change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000766D07AE9AA529EFB72EBB04C5EDEE99FE92F525004463326BD9FD00B05E7B6721F2F9A9D7AE9B55AF0E639F548ACE4E
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080D844B839BFBABE8E63EDE5C5F66DCCF0FA68AB5CA9494CA476624F78D7336E103D9585678A8C97609548BF933CD36C
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B573D5A05D28EE4847E19E2598FB2D68A2DCB76D54A71B168A0EC77B2A861004CD57FCF421C505E697124191CEB612
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C14FBFAF5755B0873EBDF80DF0CAB39196933A46274DBEF026989A8205EA8BD24CECF9A65D652883CD82C06494DEAAC2
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B48F930A1C8EA26EB0B2B6ED2EB123DBEECD2B346EF1A29A2FC15125A02C4241466603D744DEE329526CA7DAA251242
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4DE64C740E262AEEEDE2EA5705C70634F72653B7452F6531A9176769F8C345843272999DE073C07F81D976435EBD5EE
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016C7326B1696AF450D7D77EB7070916895718532EF0A1A202DDB4CB24CE1523EAD2FB4E4900193CDD42E59B0820A2867
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A28273867F39B39466A88D1B7C5798F371EA9D507A5840191E26DAD6C3660BC70E2065B4AE5A4957F60647F0669FC6C1
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B197A290D1D59985DD9757F38DFDF9330896B0A59B33036A51FFF7DC8586CBAA46B221A8A9370BF5B003F44253E5437
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CCD793A4103C40F20458C23C983F4DDDF3A9594281396132679E7ABCB8CF68D7B0309F944635124AB89C2F97145EECD
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA4F0FA1E4CB5DF5203B3FCC0D69F0C0046110CA523069E1D48C6D4311117A8B652E66EAF1E722474317F47EB1764471
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000160B25C8093BF7634BFEDE12FB5D2B6BCF7403AE9682035505290FC6DEABE6C3D12A1437AFE67642B8AEB654DB6FF62
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000780F2797D5742335AB26378DD5C28BC4043DC6B9F299333CAE448B35C91A3E10D5F7047D1676BBCC607814A9127827C2
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D923F7702E7262A0A65C9D9ED6F78C3F80B6CB8450B97CEEC136B5F66255985C8A7C3A2EEF47F87362DEF7EBC624F4E
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A688CE20012BF12F5C20824CB553CF9C20978189DBB0AB6E74CBA29D91C6C035F3CFC18E75B92E97A9665C635EEF24CE
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000845C36E067F139528C85C1E9DF125B045352399733F66A5C798838433E0E249AD825F97F16C93C5F1112DEADC00B9ED
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D24F55EC7EC7F08D0ABCA148BBD8AEE11D5DEC06D939B140149863ED6FE5B3EE9942484A9C83281C8E72F41B13213589
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027FCB02E0E9BA93B6921408F845B9B6A6C7E037361816939A2FB286F043B9A5836A98113F3B29E6D86626977BC112C87
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CEE2E8528BAB80C55BD1652FC57EB010210C33B6771A3627916D40487B2FEDF107D8A9C7B851C01985B2F81C9058902
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DA9AFDF64109FABB16670D30772F13A8E5B9F345079D11C4C61CD162BFEFA4B627C1C336DFD4DCBF5DC8BCF80D7242C
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D70ABB4DF63DF9C40907A61658C34EA7FF0F72CC9F9A8510600EEFFDE49C57C7A365D383FC2BE38D44DA43782E4E1E6
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE1DAB38844677D38FAC2F508DA287B8BC0D2455950E00FE2AF022489E3DB4CB9D47B6B4813E302A1DEE24778A40D09E
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EFE2F91D291789DD07E530D7E7B5B3C7EFE2D42D1FFB2C3A10884151734F628F35B047F6511A564EFE69E950642282F
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CB1E1A4C83EC198FF6C88E2482366F2A388625C3FDCFF3197D8FADF56F647161F4D6E73EA8E7D657DB9CFD6DE296EC3
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000923EDB1965B1221CBD13AD121870CB254F9376414705979E3368AB60BC0A1792C49FAF9D2CB537DA5D476924E07321DA
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002FAADFC399C6FF9345EC8909335457A6E0DA490F5EDBFEAA773AC7A7E4414AB865DE903B2DE1780FCE36A89C8380683
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D43EFEA530454B2442713733E157A9E267466CCFCC4F46B063FF0527DC4D069AB07545CDDF3C7AC1C2918C4F4832DC5
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BFA2E0A9B7F99C5F836A661F9E8AD4165208A147BBF0815D91545911F8A01AD9BCCF779A45BF78FA720F3B05D33AB29
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBC4A22B349955B6429512410648F5266044CB1F4A9BD786804B668F82814017551355FBE693928BF2E0FED5155C2BE9
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000539C9CA9D630BC796CA5D2E6480A20B4FBEC378CAFA249DDC2607097FAFB324DB5B79FAAC5C8BF0DF69203EB84A13FCE
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E637E9197E5B3801A2F22A00D6600BF4CB30A50E59643BD5454A9FD85CB3CD245918502A16A60971E5D1B726460EF7F
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A56CD5D543393EE2972AB8900313E0B7740ECEC7D67D6138E08DE3A96B3590216A401EAD581E7300AF216826AFA533AF
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DF6C2EE28C0E872213DF34D13E20A0B1DB2B03DC852CFD28CDAC62F99A351E66CDD731078F41688BCC5D426FA8D291E
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F1390D4BA2E48ABB81425055D02FCEDD51D45127DC251EED11A33E2CF23E588EE5E92BAEF65B8CCC6B3BA89C5C8996B
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F658A05C9EFE74DE00D04829906A4918A93F8C1DDF985D53DD9F582C48176B64389123C59E109947304BDD55059AB82
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048702686223690A65ADB5F1B79A44B5FA69B9808066DA3475A6FF8A9FB016DFFC673B85497C98100FC41CBD8D936570F
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000594C08F85DF595A149D3B0D10B9ECCC03F3C0DABC5344A5A9DE006835C612B9DAA2B2068A9CD05AEC5DE10A5E3CEB14E
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000668584A161C0D2FD6131E6543BD552D6D8E46910433A09C68B7E419790917B7AC40E9595B3B05EECC869B368D90E9953
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000675C2C6462A7B9957957F829D0199156568E105076919E7827C61AF60FE510DA85B03E7489E1A1F6076DF4F053747D8F
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C188CF7AF3B6ED3F587917D9D0C1C429120EC53F223C07208C838173AE15E845C5ADD7E79004314034FA5F516265A2B
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C086C7BC3A86624C228C660EAAB39BEFAF144FE440FA8E2AC37A019E719F020B139DEF09C8A5E71CCB1299EACEC489F0
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C48D8E5262D3BB9F5DE4587F4EDC6879599BE5A49C858BD099F8C637DF3019F833AD1DD4E6098994A3D44D3BCB3BE156
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D9B3862B7E0C10904FD50723AAAE424C2045055B9BE66145A345A2865BCED81D30B56E6A001F977BD71AF737827B4CA
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BAE694107B0E0B83A9021A7BFB52045C1FBF863F3EC1142A4B003E33992CFA0CD6A6305F6160FCC605B19ADDE8D10FE
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0ABBDF736E38B1FA30AAC9F8B2A012FFFFB07CCF0AC0DF8CDB160A2B987C575574E3046A7E46BD8222FE65C5F452820
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002051DEC1DD17A1D9CB93F424C268C8A38F2DDD44AE02D0F8C84A642D13802DE11FE16EC97405769960F376D594C1E796
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D589B1FE2C69E3D7FC7BB4A4F6D81B41708EFA8B24B2CFBC4038A62292D571D80C236AE6B884988599791E72DB73872
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002753BF308BCE36EEFE2B35A9D3D0BC9F897A14ADA7B834695167EE94E244E1EBBDB341E7286B8ABC1C78865E48BEF492
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C09383C7CCE05BD19C83400AA3A4B5B103B89BDA99399BC6178DC0A650E70C465DBF050AFB9711BCFCC3DB2EE30C18AE
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E7543DC6E18D2AE3A34ED030D1A18BC95A07A9A351C5D7EE0D9EFE25F85C5D0165DFAA0AE18A59CF4E6C7AEF4A6BABB
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D11E06034EF7B5346657FC05C204F893A68DD91DF718DBB55850696BB9E65094C76F58B62762659A81F5465F37083CC
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAEFBA63C70913D9EE71016F66B63F0E9B2F384C58C46EC50D65236B36FE50D37BEE21E596B1F65B348E1EDEC47F2196
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B37809DFB3B210ED5701C9049F19385049F138DF0BFB1B7FB6AD7856F5F8283F20578532E4FF8E5514DE668AEDDA568
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004304A45E1AA3D91B82168A49C2CF51F45E8AB30538A3E35EAF6BBFF4C1A3F7C5597AD4E65360E1B4B13B01940122B926
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC0E6C5441ECBA3D1258CEDC8D016D6B8CDC44A19C0AC2B95FF8CE384DD7EA94156D5CE840DC8CECF50877434507A457
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE9A48BE10FD2C95B5732ED5D0B8BF38A808A28487E6A8A9552736346F84DD811A84AC11A5A43140BC4244D0AF98BC8
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B203D964C7D2AA331EBDDC378FD60D236D118498568B9D40E021D8D48CFD7DAEE4C3E62BD476F317AF3CCE3B52A19C2
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000002914F1105CD33E960DBA87CEE86277B94221BD1AC687F87CA998E253207912D0BED291B462500ABBB5FC0108D55032
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA2CF23586D2304AE7D19F821472CB091D8D7EE09E78E0BB9E76B600DAAC27C27F3EFDC01035476C447970670D88F6E0
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006627C3CD482BDEB22F228732E9350E6ACA5FC1B4AF35DFC46B0D4228E44EFE1B8C63FE9136AF08978AA450D68D83ADD3
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A8BBDDC9B04225E8E3E279B31548DA4E4914611E5758E905594EEBAD0CFED4128AB94B01C33D30CB7C1FCA6736FC6C6
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071E606C1385A8480E338F63B2A7B1AAABCC78EAAF4972287D4B26F027B72576E4D8260D1AF31012F3B80189B3C237271
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000359E37665ACE7DF9E3079E586CD0DB2DE3BD67474D6FC42E65638CAA4560490C26072C7A0C135135E776590B31D2AB94
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041B89E3C4A3131B332036D440CBDE00F054637017BB8C3464D9F5B3D7F72C4359D2CFDB9ED55018D7E2038880B2312BA
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006529042B2A5660EE2D5AD4F9793D5864EFDAA46B86D28E8F83A3ECB5C203A870F18352987929DA8EBA4876373FB4C303
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D87EC07EEA875D966D6E2E30ED9739ABCA213F0B42F6EC5D274D5261C4279EEA8087C074FE2ACEAE5A21EF907CD9919
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048D509F25ED5EB09ACB7851BA34DCC9BE87385817229ACC2A9E79E5B0DB483822F606F8DEB3F91762CD8C35872AFCCE8
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026A66A8152EA40443651D2BA7AD68E6EE15AD96CD6D754E71FE447EC783056E62785345EF1306D6C7064AD540293F676
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8A682FBFCDC69709EEDC50C86D763AB18A6B04E1899A4C84D871F7FF50D11F3613F810F822AE21DB48CC40651DD73E0
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD58A0F722967CC3A631A331A6C6D8A1717E799A9BA03E9F2B4B3900B5EF76D5C9750E09920DAD691D4B6E26FD974CAC
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B9E0A5E42778B30028B61131CA6FF95495599DBC5B8374DF4814079486A9771853E75E74490B92D635020BB164EDFC4
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C87CB1FF2D67775136C8751C69D570D8ECEC42259E49C105804979DDCA5352F054271A3A1C6740A6BB75CE6C07E45B80
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000390168D0657DC94299DC9A0550C54C082A0833DDB6187F5CC4BA0009FC44BFC61C86925F28E9996692184F5F6E8D883D
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0D4713DCAB3D1759C734F0A7ABB5D95239236DFC0E842415303DDB654005DC80388F8F2C032BD0696E4B2A1975EB5E
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5EF0D353423CBBF9452C8F977236D8C35B4393886EFDECCC90ED50F7D393078212AF73D5FDF7F558EF31D6D9D3696D
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005564E247466B835F39B8736353600E8E5EE46AC045EB75BCE7DF0694F2012A7EC4DD03FD74756FFC9C20D12EF9B42853
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFD260D0BB9AA2457B49726E3C103A8AAF07C4EF4E258F85F8395EAD3A8AEA9586019C822B0B7A939143D2BEB6912623
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D51CE67EBC626D626A4E1399BADE71D877FBE5DB0484CD5573AAC5C5E24EB87EE2FF33B04F465C060BBFE4E38CF4232
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C7D88DF06B78AC0933D9B54536E4931C420331CE74AA40F81A31A53AED95D1D1F11A13083E32F5E3C58D25DA4FD6AE5
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000423CCD439ABBD771FFEC130586A117F2F6910EE45C96C06431F2521C4C6B790DC9B2996D113999CB74001922A9801596
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BDA5F9F76877F1693B8428812B24AB8824830D747B09EC952EF5DB40CA22E88B0EB82ED6C3FC8C1DC8D24ABCE327AFA
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA232934C26A58B00B252B2E369FDE1F20A9585BEB1E9F5E84EFBD66EBDFAFD361F9668DE8B20A44D0642EA384A73736
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA873EEC442D1E768ECD09D0C12DD2C399E569BDC2F42D1C69F3ED3E1FD119F11A4380440587EF48EF406C40D1F57450
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97AA05D7FB6122F1DA7C1F3F6F4679DD80C733660405F87E4775ABA9DAB7D13FAC58B9096801E3B79635CC10D88D313
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036726A2C1E9F42BA14B8DC1B29A6441F7F158CABF7F107ED5AC5E44CCDEF4E9BC6A948BD3C89058535B11A5AA8B6174F
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000507CBC593E7AC87C9A86E1EC65207DE2A569D64052A07A2DBFD98414AB1F6C44D353105B1012AAA7CFF79039A1BDB64E
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B67B95C70D1C816575FE253D5620DDF9050CA4545584759C57565B90024A85471CAFBE94954D269F887AF4E3FF6E14F4
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000915FCFAE8A3C2E38E59308670799548BD852CDA6FDB30E4A904B4ABE83F5159B94E2595B5D60372A13A5D32C7666F751
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB2E188833DC75728C6520ABC7E6EFFEAD8484B35F3495C610932D0EC0FA261625736005BAFAE87A0E4EA92FD354054
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B68096EE7C4FD9319CC7E18ADCA792BEC16DCC57B6A4742AE3F4F48D49940D9A546E144780F341124D332A2690ADC597
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B6480225C0AED2E4414049542F816E1107A3E52EE5E50418586F9CB3FC41F1165DB04E1E648FC7D1056132D81026A37
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000448EC17BE85171837805AEB8E809CF2E1AF93FC6FAF204E7FB4EB5697C3A9BF74073B171EE9690803C3A578FC34AA433
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000165B4008A19870E5B2518C7C5C5983C8F6C0AD83AFE1BC2733C17E06D525134E2DE3BE58C31FA948806D4C12D42CB122
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048000D080B404C5C8301E32C3E6E68A0577F7AED64EDEDD251F085D014CD46DE784C64A47EEB6421F68DF2CDB025272C
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FD3CFD928B517296D6E55B3D299CCE91AF99C122EAF39FCD4443B755ECEE95EB7DECEEBD9AC728871C406BF07EFE3DF
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AEEDEDD29FD461D6A11E7648D7005CE4D59FBBE3CE0BCCD50C166D0CE30B0B475DDF536445DF99F19E680CB1010D3EB
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090597C78E794E2DC2164117160BABD9D76AACE5DE5E956F9C555B3B4567E0030F092E030BF805F956A03CDC950E59E2F
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001DA538D76B8122726D42002ED6C7A657B9535B73807BEEC69D3289BCF8679538F628AD27A426D64CB13EE506D7513F0
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005277F55A98650397DE65D2FC9B46693E935DE920B9FCA62826CBF90BA00CAA01048E693E566C9B895B753313B88EC774
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C6CC54F7EAB8E866B05DBCE56F2A40F652FCFBB0FA961A7F5F61CEAB3ADE887639FF11DB3389FFB7A48555538EADECA
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B381C49D9FF3EE7F1B2F1E417498C90435CDC8A099AA5EE0585642D040518FC3016E4973A402048BCE70009F6FBBF0A7
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F34A4733515ED4EB630C1F78C9D91B777C01B5F47DC6584CF04ACF5F1BDE2F76F9EFA3895F5C88F2C42FC1151DBA138
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D02D50669EB25B2334B817C15575FEC936204EB78E7FA8D37BF9AF29A0D90283BC266237026885C9E852855A2B57E6FF
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008077536CFA8D3E8C4B24E224F848DB00A1B942BDC926EA8F9BF4E3C2DC3055A6E10D204DBCA1A3FB3E4B9AD3B566CE3D
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000788D48A73A48E6C5C2CE712E5860C89EDC34372EA1C6ACF4E5611B6B2922E10207A2AA948116166FC434B9DA5CDC3655
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000757C2E5F225DFFFF18E32640D28B99D33AFF4A87ED61150F79BAC6EAAB5AC7F7D97E1FE4E42A41A923D12C32EA79EA4F
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BFE0572C030291A3C6039BEBACEC284AFDC023276A125483F00E114C0AB1D0366FA03D21321DD32BCD6C31B6A3FDEA2
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B5C848062EB89238CE57C3F0232722BB366F111AFA4B4E24BDA23B5C6332C9A4CD2CA82E9FE4FA610E07EA43B0DCD77
