change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF7043C094DDA719E968B1F943AFA89FF3975B753CD011CB7E90EE64AF7DC9F42B0F4416DA03AA8C5207AB4A8F17F59
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0ABE40A05CD34A9240E8BAAB5B982F0D2A4E04C66DC19959BCBBA362244638777F183D95BB683C031F2A4A202F60624
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B672754B58983551FE69C53B84F435010C30AB155257F639D823A5907D4B5491DD46F31831CF3E75C5A057DD240AF829
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0F4D1441182D2199608FE9E17A6FC7AEC9269D78FF730F910E49DE85D7F31F4A7B688CAF5509D88AE9947BA6E6646FF
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2A9CE5E816D42BED6C86915827A9E001151BA402292DA06B9B2B3C5ECCFF8CE046F0329CCA6AE1D0604C53F89D92DD5
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B032D9D9731C62066E3829047BB76ED98702C81E6C1F9D6C671618C7C01D074AE122809DCAD5A0E334A4D3360B5D53C3
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074CA423D23F7DD2BF2D3B31E87A70C51766B32F53F6888ADBEF379BFFFEF5A5CEC113ED41C2574CE9E74FAB8C7FAE853
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092F73DAF8F9FD4F194771C8B2B1CB361F9B96BF9D9A14F4ED816C6033E246BDC16FD976570145F968CE6EE7B24BEDAF8
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D7F210B8344BC44C90C0509587B78EB4EFC1478B874DA104712FECB929F8FA6469B7B948216C458CFBA68AEE4D1282B
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000081E2CA76CE9BF2A38AB84727B7589682CADE1F9580B1F3AC7602ABF2A2073EC16581683C8AA9E66FDB379E24AD9A711
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025F8AE064DBED3EB8BFA3F83D8F4A8E3FA634BB7142D80B2DA7AF9830909F90573E6268A18C1702CAD62C0299795E295
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008534D87630AA923A8A1F00097D65421B5CDA382D71288A88E3D26842F2F7982361EA6859ECB413BCCE05998BCA1DCE9
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038947A10C2BD74921C2F77F2DD36DDB46ECACAFA0245670055A525F09B37DD631FB27E944B831286DDFCB465B9BA2CA5
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1AE2DC91A5747E72E18DB585E704464C50E0ED44BA288EE72881AAC3A1A74D31D6CF1901E25D30E2EF5814B524966B5
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E68623127AD3A902DEED3668C686BE99B838334EFEFAF36207B4E2D8D23451926FB34419D66F7BAFC393D93FC6B11D8
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFDF57F9D872815E4C128F7632B6A8620CBB0158672862D22C75BF8C3804315285433BCAFC35CF682F7512516259BB8E
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2AF64F6E139820185A0B8C4108D5D0361BB38E358E7AC7B36E7EA09785FCA54E0BADEF390E954421E7988FA9072EBE
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000310828BB0965C37319E5910FF2EAF6B457FA9FF1566C4D47984CFB14ED41F124E345ED01DF683EA229274A7BECDD6B11
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFBB3C8AA1605A6B21E27E729C5E12E18A3A76FCC180CE0C190B44314564B66DA7C784306BF84AFFB8CC88E07ED05B77
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D98F281A09223A4F8DA7AB2F809817C75B2EEB165CCF63E5043CC61A132C27C943853AABD572CAB0F3E4E1C58C337DF
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C0B6F193F7D7030D5892C22A70E5AD9935E73F14049C924C37DBBA43D87DCEEAE6C3C226AA37A5E4E1615B81AA09B60
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000394CA3C53CE87F605B0F133AD13ECDE37BB1B05BE9E4882A0B9CA22908F28C595E64912A145F405E65B71A55B253DD45
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E4A06BB781487D7C817B937CC4E2D0F761AB365514EA962FCA606F8327C3C269F9900482CA810E3B6CE6C17F9A24751
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5425FAA0E25701B4C15D92CC076B2FB625E11AA06A05162E9B874E60E798EBDC6BEFF7C475F5F3B6CE0C8528D01A90A
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B99383DCFB19913321C87098785ADDAF13A7D7D3FBD093377DE25F58ECEF76D27C956585AC7DBCE3772F1416C612C79
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CE72952603B5FE78B2182530199EDA644579F536500DE150934BCFD201B387463211EB56FC4AF21B1B8F7015AE13E57
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053850DBA96EF8FED7192D79B6BC2576B559A0ED5D6E5F37FD6FE30E2B38BB7B9403993BB2DBD185ADB5F6B1061BB5986
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF25BCB09C65579A97478FBDA54C9A6BA80A00269DA0CB3B18F735A97BCC2E7745A1C51E85EAD4967A32DD4E5AA99CE0
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000316DC68C65D4A3575C064F4FE652ECCF5247DE57C2CA204BD18A6CB6E21E94E982AA07C97BD0665DE5851BE0EAC3C8C7
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000464CBC9D411AEF743770FF382AFDF1A81D5E4F71E5DF9DE3D5EDB817A879B4F3243C92F953DF2446768CF8D441E5BD84
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD679746221684B27F0FAEBEFCBD2A0B360FEC4BEB6E4BA35FCE3D384A90D3E371E463C9E5ECA03274102EFF5DA7C628
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB9C0D07799E038CA27F6539F8E5123D5AA1CB54ECB7F45E661518840C8D0C6301B6ADF989776316340FE40CE83E7492
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE0BE59024BB962CD3A128AEB68CD62A5A6828C14107C7DB7006B5C3F89510DB095511F855008D5F5A4307B72CE07A6
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5B5404F501782FCE9833A9274F7B5BF9C4C8BE5D3B4B9C22C71782772F934401B0DB360FF61F12D9F7FBFBF87F30B51
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004196E071918DCC90296DC406974EBBEAEA49E43E6BD9522DB5D412F0212D36AC7C10BE76FC0A6D36DA410177325243E8
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BF3EA12090436CFBF48404A92A737D8FB51D4E1C81326C3D8115ED246AE22378FAA916143844EA479F0E70073D4E549
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB8F9C1FABD2B1DE435C96DB8DCCE51BB7327CE5F344C41F46F728AC95D311A9B1B9703262D44746F2B929C48A76DFA1
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000292E7E8C698BBA0D203004EB6EB178452DE48A503C83F744D2457F62CAFF21DE72031C688D1ADB03BA510E9FC4CF311D
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A8A77ECF0D755F935DD805FFF7A7590DC80DDFC52519BA4363CC017F1B61B098E24F5BC0964D0F3A0206F3D3EC8AEC
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD15E502065C7568DF46E3C7306595FC9EA52AFC1C15E74A1E351604532D2C64CC26D5282CB1D3F0A63EA61EEF2479B6
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076AC41873F9C23CAFAB27307A82E6E44B6FB3D672266526DA926CB1954D3E1B3A44DC28F1DF634C16C0F944679A8D114
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000672238E9B9CA3623C1E6C358251BDCE3F36023D9230B9016F39332533E751AB7D95B4FB3EBE49EB068C75D17E96D3E87
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEFC2341146AEA7BBB4E66D04622BEBAB387E1997CE3602E545002EDF15E84CC1B4B5903ADD80A554DD02CC8D47945FE
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA197F422A6F38B027EDB436B538B7F0889EB4836A4236047A4864072F29612A9C41FEE94592281AD3BC70E59474A581
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFC1E4734F7848D58414290DAB0BF1469745C63AA2140B248CB64F6A708740C539607705CF4781C3BEC22CBCC601EABA
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094459DDE3CAFD48CCB193A9355EFAA9A2387AAC38AFE2EC7A9C47E2446C5B3B23256EC37E7656BCDC83983CE8FDED5E0
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5AB0C2129DFA9E0A4D223791C1D3FD98A420FD1CB9E32958148ABC144C81006B09E8B4853EAAE0C830C45B4B33FCF0E
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADF217EECF144745FCFED92BB28BADEC40D0E22BEF2291D94F898B850BA694CFD281B1FA40BA6CC00B793947FF5CAEAB
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F95182216A4344D85A9FE760F596A3A9ED1F4CB52EDF0107807043B0E9CAC5216E3B21F096084088BC0BDB48B1F2C79
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFC157724E9A364B2C90214C0AE0774D913EC12AC1E8D8B49CF1CA4AEE88845A5A8CCDD180B8E824AF5A52DE5DE09306
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084364B6E25C10235A3ACB0DA42E6168153BE730E6CB1DCE4C1E39A14976F715A9DFF2AF4686DDFCEFE035352AF8B3504
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000877874D6EA356E9A9EB6D544D83074E7A89A0F9775B26422855251193567AC6047355F8E6B80ED22897814C4B90F092
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009969DE447231911C24322D943900154EC0789DBFD0D6CAF32B916E16824CC755968331B68C5D2745DBFE2F62130221EC
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000929C3FCF88F2B519556E75375C554E852F7B5FE5D9A04428E36C717345567A8663D65B64C970CAB26E5EAD813D496A67
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B6F01C679CFFAD9894FE34120D0816A239C66F1F16E427E4DD2AFE88EF8D83EAA04461D4D6CF9EF24188C4FF65FB80
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039644800751DAEBF629D9D49BDFD91E65FD294B75066CED751E15FB915AC65BB36893B6075229394AAAF3F56A70926D0
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DF1452C3F657E91099F5E652F23B4C258F95CC23E0DFED52BE857A1059D259F1B63AB465DBCC684E42F98A0F4FE813B
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022D0CD3719D48D4A3E0BB71CA0EAA70302BA51F29F6A8238A4608E5440777858D86988B392B0FB75816B15D093A41CA9
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2234F9CB359D846727239A4AA90FC64304DE3ADD4556F02EA88839F213C3E666203B304513EC6F807B7DF83CB6B05CE
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E429E3E2839C18BFAC4E83908C698104FDD9FD4A2091364DAA2888139ACE6075B8D55ECE4A6C84DEC918E5A12C4ED2E3
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E357AD5F83C6C89AF4680173CCD6E26AF1BB2C6D26C9BAD007B8B869386E20E89BE334C36A24A04097BF5F9D7C0D3E36
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000810B4E5C845C523CC2E9759FC6F38353D93E2E7C67FE659D1EFF0E4B42F9832267831C9331201111F1947AFA3BE99C8E
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF79F19AAA5404EBEA5F7BD3FFD94FDF4A2F94C01560915BD79B164B0B5402FC6EE98C0F2C44A91404551401230DCAFC
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AFF04F6EB01AD84443AD43B474C41E0CD905C281107F05756D079F29F130B50C85277CF175411D24C7E8ECCA380E452
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B56B76F8BB8DD82FC1F61D655971E1BBB83445FEEEEF2F9C19E1CE7617668D94D6E71A67FA1F6F435E6FCAD03277FB55
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000226E39F614296CF470937158759AC66EAC746E4C2AF7A6D7FDF51F7C98DC9BD63272169FE96FCD2EBA075BC27140E2FE
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD3855D70D9EBF39B165144B3230CCEE0D90A8D60F12122DDC34F788867D741CFD83E0D8E76B5BF2E9B46D982824A71E
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005382439D4474A29ED863940562CB14A6FF3BA59BBE6C6D91048B44989135B85BE5606EAC8FF88917FDF0ACE4F9D8EFAA
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049591802697A3E9A5B0175FDF3B90D8FFACEAF3EC60C51980DBCBAAC0EA8E366838AA084E32B8A12D0CD9B37195B9CC5
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC78E3A8150414BBE459E73061BF031FC24D87A6D8E6D48CD24A18BD082F35447045C482393781461005AA6F664AC07
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008002D332987D4DD7ABE6F27E2221D3642843E1B2B35E1B46087959558EF175C2FC17538BB3781CC787170FF692D58003
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000305392042946D0A4D92CEAD0B59E06E808B1FBA57DA33A818E14D89BEB691F529533D4D2917F1E7C69A0F169B22E8650
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA4F7719AB2B39FA20A3105A100CB99A7BC384D297A20202DABE0B62498A167731E0D42BD5741DE31AD81138CF5FD240
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072DE81D95BA6BE7DDCD950A904025BD353088FF526503D9048171782AA110871AC9BE7ABE702249045A10A9286D584A5
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA28D7F1B4571BDE8B2A1A5D1E6F8B9B5DC61FC3D790FDB55F31A7C5176E4284DC310BD680C4559D2D4A9F4CD4827CA8
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EE552725579C9366AD2D08EAC03C9B6DF59B69B22918DA78CD6586950A32CA6AD225CB68FCD019747EC7C40FCAE3877
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000664EB6654BA4A9159F4C8BDD50443CFDABA46CE115CABC246D3C89B71EFF8A93D9F2A4F9E8AEE80E31349E220143C969
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ED1889DD0E279D3B40B65A575C3EEDFB7BDC8E29B214201AFBCC6F92413C83610DD38F2D8C651A7ED2B3A1EA68C029D
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D82B53A6B993A6F57A96C2FE145F51AE513F4CF7CB013C3EAE0180C3157BF65C4556B331F6E7BB8EA3EDF3BAEE22F9D
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000799A0E517A66F305A260238DA6E391F410F5E1716D4525453F09FA13CBADC6E22B712D8BD6425886440AA697B2022FE2
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042472AABDF0D4EF7AB1BD99004E757721ED40D24F0A34F8C54C668365B7010F112CD4FBCBE128C7BABB4101E8FC7B5CC
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4462F24C79CE1F577B957147D1D3A4F868800B910C5F2092BD1F4ADBB9AAEABD2C79AC21D636E0234EB3B32751B0626
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAE05EFF4C6144A6BB4DB76AE1356F54FCD756D8159BD151EA14649AF749124ADCCC61094CE6F1A038E9CFB35FFAD005
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B08FA5D0E8F6B9F1359D3565C458047AD89EC19594FC3BCAE2D01C4B80E4208FDCC58F17A6F26B3D2C712CC3CDCC5B3
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000008863B26E464A700714F773C6689B6E57230250CCDD76AD0530E3933CBF26E4FF612FE3F775CDE3C7D8F619CE2906AC
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F8D0386D771096353641BD74C64565827975AF4BF138360334421CF0AC09353BC402D143CA54D473583EC6C0E64841A
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E133C8B8D74E8381C4B48748C7875858DB4F51A2CBA67E40F0A641163A345DB23305DC7E905E85A1A943FB1E0469314
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FBBAD795CC56422B84D417D761E43C8131FE9C72315D2060CF4C8345DFEFA5680409F5E06CAB088A4B915F86F12B7BB
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8665C1C35267666EA4B9FED42F51487E0F0E7E3E02D1853CDD18DB51B1D1B5C1655F0DA5C1D92D47F7BD1AA96155FED
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B280ACCF575CF0F355261E9880012F45B9EFCE6F5348A04B81B53C30F1DE78729D234679A107E85A918C68CF4C1ECCC1
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006833A4535E27685B3566255D1522791162258914C3250FFC07D18A242B0BD10EB28CD9C607C545CAC258EE9364E4BB3D
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006195C88229F801668C9F3E7A27D80AD9079661AB4C0742D0E1D8896F4F9A876B043B97107C2636761AC27E19662049A5
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE9AB4080200F0675C2B4E8946CB9F4294BD0846ACDB425D70B972340CC07EB3D36A7184E7B67D9B0C54BA4F14DFE740
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F0AA039C4F4E375F6F56EB8406908DD9775144E48ECFD3EA4299252582534D5C6D751449FEC18E50653D32C50EEDEE7
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000354DF5504C0EAA7C24875DD607824309F9E295D52D1BA79A587C9249D75E27A903065B9865DCB5BDB62610A60E3C940E
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F168702AC971CAF736C7BDFE2771BDFF0B323B6A164BD15DC57092016EDD37AF57C8B957B587B5BFA764CC90124639
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000706521E3C6EB213107FA79045E3A51C6E35EAFCC0C157E5481B60054A78E75A8230B39DF1CD343BB44271FF08911A6F9
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A046D429A5286C9E308E926528A53A114BFA74FF49E51BD4BF323FF8C97B9636F5988616AED33256A373EAD0A9B022FA
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A9B5761A3414E5503BE1F713683D7CF34ED7155B8946BE79FC67BDEB5FC6C3EA8DA12B6DEC8D5678037B5C60CFF4A24
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B29B5E95BEF15B51B8262723DCDE9D18D430E7E203F4478BC98C9FDB77958C045A28DF7B226E9E3BAF01941449F3848B
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B8F7C439BD85E2FD56100B83102FBD0573D4D9991AD4F2F26D39A038A769DF396BE1FB3516F06FA6964CED092B9D370
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000630387349B51A51BEE4E760D2A61ADC866310FE57441BAB99C48FDF7461617929116E7A21BF793A53FE742C4C5830F5C
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AED9BC982D6ADD825ECDBDA5B65C07EBE720DAB4AFD9E1B33BD1AF8EB3D1C3D4DE82DF94F227EC3A619E01CFDA97077
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032FD2A853989D2D5ED4576DF8734CA60EE9F9E25D9866D48EC557C9E7D00C68AA43EF624CB70B30C702E3F7DA0DBB5AB
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5B81409E8A8599094F0EAE6846F6F39A3A589A0DA829537C6FF67E30079A58A7FD4714E81F34E50CE1E2E10D1EE57F9
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A3ED75943A6386B114FEA6CD4CDC1D7DB12A62738D21A3AA48F7C86A113FE8763B98917B47B62D622366E5A6C8C188E
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015CFE86E22C73D47380497F33BDD97A5440FE7C04DA401BD52BECE923FC6C5CECEAE8F062EBE5F88FA65889FD7C48C28
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0BC9200812425D30CF006D0C9C1EE80D1DD4ACCE360E2D5543ADC007A637955015008079BAE338900B3537D13D0CDBA
