change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000632BB3D00153E6834387F1B469F65BE7B37E25119EE65C2AEAB5FC978F2E6EEA5EB9705505036925135019970C28A3D8
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000813C59C0F9C5BA47BA00F286C7D333A10F4A7CA076D94D58C5DD931FA82F63026A7B0ABABA0D4B75C27236D87782C2C1
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA4FC0F2CC6AFD39D1EB5B1BE277525F4C5BDC8D8421F51ED0C40CE359512EC4AB34E5ED62555F49756A9FCB2C721D40
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000789A22D8541C6C2B9E0E9335E5DBF78EF8EE62DFAEA0626FA2CC21FF1EF5B049CE8493309F412019A7D98015E6EE0A10
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDCB2643E8CA9885A299072FEADE7754671BDA861284CCD8BCA8A6BE9F7F8577436F4EB0468BEC3A36AC36C60AEA7A3B
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7FB3038E5C4D505745CE28B573DE80510A616F73203259C3B971E49B4329615A561E53C35F378CE57F73CBA3B2531CB
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0CE021A4D27292407B513E63D781CD03B99835B5FAA9C579478579C16C990AA0CA0328618EB688110997EBA543558A4
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B794FB8200661DC04F4866D8287F213B471B0B74270B93462109C618EC44448D90886E4E71CF8DC7A0BE1D9392B1CC9
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D599BF181F5671CE3F97B26198B564361352632E5A50A28C5C26EEC10E2413974914F7E873789B180FE4D82AEA19313A
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5A99B775E9EA4DAE45A9ED7CAF345CBBA6755FDA5A546C4A5DC517DEB6D54C83F5945CA4B767168E0721BA77644843E
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C730438305C0DA2379132E32ED85687B05F06CB8D14318084B60F0435B82B26AB11173301A38979B467854E583D08E
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000723CF6E26E3E370845B261E34308497DD0818E80D6B01F49C1A075AFAE75304866D6E23A910336802F0864C454BE89FC
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AECC2954C738534CED5B00B4380C72C1E1D5558F32342338CF16A59C4E1CD15FFF0912875F78D33442A4D6417BABE1FC
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B09EC6E7046E34571124078E1F64035C2608653B2D07B74EBFF8434CEF311FC226CDC8B0B937E1CFC75E81EEE6B4334B
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000140887F1D9CDA8636FD335D1B3E062F1FA9096A17F3882D8EE90C1882350194A3A3884A7119898BF7F5CDB99327246F5
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000913DA047BABF543A043904D6F68AD4E9FD40EF6356DD3163B3503A0D6FEF775C045EDEF428BD58C2558462EB745B28B
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005885585E7B324DE7009114B92B1651E4AD357C48B7D4B1C254D5BF44B42055AFE928F8C104326BD91DB2194FD707398
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B1BD799EF4BB2A520DBED856A00871BB51DC7019195A9A98762176F9B6A519792547021C3550479605B96E9B26A36EE
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4E07255C4EBB7357B2002760BC31B25F65AAE4955B520A94EB56D325E0144ED5F0A462AB043753FE9873F3820F99012
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3FFF60C8AC06A98C30E5068AC3A55B73F6BB01E71466132E7EB11C65333141ABA43E597D622116DBAE8BAE7AA5041B5
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D7358B39EDD9752E8E394B19FF873BE6962743479D8DAA557FA5E6A7DBBE8F57D97797479AB1FE4F90138968696DD9B
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA409B693EEA567E8902A1DC4D9CCA3F85FEFA15E0BBAE600B681EC8547A7B4C53E06FAB225C3BF4909A97E9B05FF9A6
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054AAF92C1F74466AB71FCE6E1D7B299E362BEFDFF2C24FD6E3CB06EB677062DE371BD769D88BE0BC8E9415C975A3DF6B
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3CFBB22B8EA71AAFA4995D138B2C1D441CCF5F0D9265B6ABE5B9BB5FE65C1250111F62D9B78577DA73CC3061579FCB2
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050D9B42B585765C3493BCF9FFEAE041952D37D894D9D51DA5EF75C667B666F15387A885A38CB74DA4D45DD82E9B71B73
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8815DFE679556D3D0805A8E13148C9601B6F916E4856A9A71B005C12BB3480F714250F2C0F5FCF5A08F74CBB34FB5C3
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC3492B00A90052A1F7A313B8064180C9DF843C1608CEB0E71260BD00808B05D664633FF86A83A9184D2131A63FD2FF6
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA91A0508A2FB23328D2B4F0EB596433BF40BDF93079C2EEF4B18D24885D0C45CCD01AE73D2EDEC9DEDFF70C8F6F7179
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F49482CBC55067C076D9D76F82B2D7B90AE27E67E0FB508A9E25FA38D7087604C8997B8D98CFD892192E9C668D8AFE4
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDAE2EB4498627AF0FD358CCA33688888BE3EDC5F88D5B2F2DFB8A0DD8A01B6C3F93F3E9F8BA8EC5C2BB760A9886D329
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005680859CE1A3A27AB7DCEA868ACFE1E9A4B6D9423CB3EEE37739B3ACF54228737DDB6CAE1A27F50F6BBD4C951BF52048
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E9C94A25A0F2E727F1A9C24285554DEF8DE82C4A597A826E050340A5AEC0CF8C1FF3E9C793A1C9C702E6A99F17F54FD
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E330F4ADCF21EBBD1E651934755638EC3D6F9B3A09C12A85922575B847702C505F94DD0C469295F2CAA9C88950D644E
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003901DFA00CC9EE0B488E91418177CC764E1CDAC07169B5C1EE7625538E2158C858AB1FBB83D23B35A90145DA4BF2819D
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A61B52C401E58B105F506FDDD4A27256166738D1D8E15429332EF5145778BBC9417EC612EDDD907FA8D224129893DBA
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8F691ADA1B7723FF2F76F101811938CE8FCFBBA5827B08FA02CEFF26DCAD0E308E9C2D6905B3357B67E313FDF044B3A
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000570F483CC4DBC9A023AA5282BAA7C43E2F1A2648DA71A6E1742C3A94CF5B0EC947939DE6D45CFC131B55024619F551D3
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000506D92AD33DE3416B10990804219DD7CA8952E6C69FC3ADA3923064F92AE08E94DDFBBFD2FA3CB99C81616F8EF90D573
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000204867E4A9F60D87B6AE691873F21F24C0B164442F8E4EDDBC72B8BC8713CB6D14172D3CF28B9F17083CA56EA1F50CAE
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8475E5303E5AFA841C05FFCD63C099855C1860BBD57E60397D424FEE4FA44451220530B8019A887ED445BB009CA3A4B
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CE35C46A5B07AC880D6EF265D9BF14950F2686DBA47D2C89CD3E23C66C3CB27411D341ECB9C99DF6F07390EB94E25DE
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004669AA37B7767C342E1F6EC7E72F4106FE55AAF7A8AAEC4BD8C82E1D6CED44CA4FE35DE8E2D7024620FA29B093FCFD7F
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000671EB74925F044C7D4EFE7FBF398626D692050DAAB24212EEAEC0334588086D53D066126D1D4755AC6FDAE67CC0F3FBD
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000629D053E778A6781E0355F5B9FC8FDA35305E7C4F0DCC5F7500276761FFFD313C1FE7540372855044607664FB47E7FDE
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F751B15883C8D9D9B41A64B6639FCC651539D0B1E4A907B9111FFAE6B1961DE242E3DE83E102ED5B07B388D900D0D56
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001533A9D106804D8E52F9DBDC03FB7753CA84D04EC35851548FC96B9CB34A29B1C60E5B49288C4275E2EB104CB1043CC5
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000486C1A0A1176363487F5F72BE427D2BF6B5D1DAE9A4CEACADAA4F31BFB5950986A9E3FCAB2F8030F96E136569B900160
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA0761587CF3D9C2A7A60D3ED9A2E737E5309D309F359FAC1A15A4FD54D27E6FE6BA7229AC988BE9D32E39FC7D66FBD
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059D302C45C3EC6C4095D80EC66BF3BE1170BF26834BD4D72FC606CE3845645826CADDAFBD01EC277DEC0B0D52642046D
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C374C4CC17D1A6E1B96415536A5B739AB47169FE50F97FC55D277E9EAAF1666C8CC47C108B10005493A4AF1B4654457
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C245D333BC51DD8BB28AD82A7A1A980CB8A397256509796620A0F613C98F5DFB960DE28EC16BF3A0E8724194A764EF
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F78E9E4E42C68B4831780EC676E5D7AC1BA5FC3B64C7DCA57CCAD25AE8DF0846BF71CAA087A19916F7E33BB6B03196A
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020F1F7684DD1ACE624334D1297CB2FEE7AB6CFFE64B5A30DAE744CE192F7B0ECAA4F3A8A9953B8DC3EA9FFEC601CACF3
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F942E09F45B79813DA3C36526C599058F07C80AD1423546A54F16B07FBF2BB619EDD7A5DF846B1455635B01363140028
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2602199C143D1FEC6D50AF7948D98B0F9A977E6D7BC54383E18E0745C3432E012FE9BD6D0ABB21726E9572AF70DE675
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C748E24E4FCE8B6315F786511EF451E8056EE3E512B8286C1B4C6828F823317F915E02F49AAE37141A1BC32B0B8B2C06
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B1B62AF4669F3DCFF9C6E9E91B995F3CE13A4AF66AF1A586D78ED7D573CE433BF3727A0326664A5219D01B9B796C922
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4E366A79974A0BFBC666FFBA0C0A15E5B70B1FC2B9998E55D89A8D180788E0FB50DBCC79A3FE590F679B186197FC022
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040E437B09349C74C9D2F6FB466FFB0ACCC51D148C52335F4DC412B5237794CB5A1EA13B5A99A1B944523186DA6603E3A
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A2D5EDC2365E1C5752369C3991474D8350734622234D9168757A840DDEC1040E0C0C0451AD93ABB6712B920DD5C6C68
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECEF8A29143A557D934EDB54D5FEAA9664827E549E615BCBE5D2B8B6A341A1BEE58AABDA7892F53A2AD5E9EE0CEC8F27
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB9A5A6EA6F3440869F2F152EF3C4582708943B6F8F27D6943ECF3D533D31996B39762954F00B35B2D271A4E592DAE32
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C62FFB2623FE50763222C887BF0E1E9B7BDC78A4409FB73E9B2804D59FFFD39530AE836DC7FD6141056778D55CF771C
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B242EF0E9A612E9F0B8147021E022F4698CAD3ECFBA80E0B8AE27E6923F10A587A223AF03852F147E3EED5E1B731024
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B68AA8AF06546AA4C97E2BE728BD5E3EA54E64D66B64A49923BB1BFF55A6A7373CD62F78BD94C9575473A719FBDB23DB
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E10D156C837584C790C12534A4D5BC586872ED4F7BEDC596586EE79FDE3823999319F683191D8BFDE3646841385A63E0
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005596E79CA98BDA0F6A128F47047DA42C0AAC2A309840080E10301781AC1E3ADA5CCAB3B6FDFB9992975081693F3874C4
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088261AF39DF68874DD2928D3F95FFE02DFCE01B10C810552E4BA94B54EA258D7CAE84ADFCAC930156597459B9336A888
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C67F3DB8355AAE2A95CBEBF2E6035831276C059A80EB8AD5EE49083C71C38A8FC9D39707ECEB1002758C2959668BB70
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009269720E46164953F5263CF7924AF93D673B46465C0555E228295C05DD5D9904BDC21ADC2E44D9FC6AE7BE3B17FA1DE7
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098C2A1948F570E9DEC2BFA60AEB28A614894E2DA36FD74DED4FB47D86FF56CE295E2E4F6F8C3B3CA3089528D54581FBE
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA1B41F7BD1DD4186F16D85CA0120376DFF271E98E330C98E33012C9EB54FA126F83D3280DBD4C4277C6DB4D417B5BC5
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000085800617BA2916A6A9AD79C953017AB6BC7A10BD77953F1ACD90616BC27D4890F3CE0E32A948A9D68660E8E90650C37
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3D7EEE2BDA6375C0747DC1A8DE415FA2187069B54E3E567C05DE48F5BC1379F642610E8AE26E4E16008CDD550DFE9B9
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1D6A52F3A1E656ECE6217A2AA21EB9B46525DCACD46297FBA3B473121D35803EADBF2D8FAC41F538574C34C62EA45AA
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001828B540A3D3C477B69D6449B7D0119E1B8B52AC4F90E2D9F7C42D02CBAC9A10E988FDCCA83C5A3C40E5945571A80B6D
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044047DE09FC468260EF7C27A0D64E9A6D6748F306110D37583B74F0A8986BE6211E0D931EA1DF23D45F565AAAEC7A05F
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0CDB2ACCD54630BF7CB781A35F72EFF0DDE57B6363537DC2DA5672E6173933BC0C61A9C105862CC67766A0F243109D
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060366AACDA3CBF11043A44FD5A17E2E6F15DEEC107EC60F5FC77E19017530D90A1F85F118A995AC62E53975D31A598C7
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000207FDD7EE5E2EA82F7058AECBFC6CED8A4CEE90469D81CB96274F3E7B1A4D141E4018988409688C0D04B29ECE5E56527
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007288C5C7DD10007FB6CA1C8095CE5D580AFE8D464BC5E238672B2F70F1D222E618B72B1B5964A7C609581E8B2FF7E367
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CFBDD00FDDF3B5E58BE0AD5E8393B8C3D6141154BD3A68AA023665702909612DBA4D4F237B4E359DC4DC7AFE03731AD
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000885AC49D5610235895530A8288F505B98AC47D7ECE158F99C4C5B39A6F160BAD879FF97CD6FB70B291432E3ED66B4E39
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C683D2CBB2E97BF54E133315DE87E261195A0237CB3ABCA3000882EC0AB9B5F7C5CB3618E3210BC93F9F35EAF5FFBEC
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECCADCDA5F68D4B509F09938CD6971563ADC0990BB83A388CDB9BBEE46D650C77119768DEA63E2CEA914176BED73D0AA
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F64E44296828D432036BA00EA0C6861516A2130930E7A351A11FEDBC1AED24C1B2EE5BDC1D47D8D7F6692BCA085F3BA1
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004395034F7DACF2F32F86FCC54CF09DBB3602AEF665B973201EA874634745ECBAD71833BC1B57B52332E3E932ED10A517
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A536605B4CE13A200A078AD3F836E1155DCCB2E3EDDB2A01A8E0A5136D1288CBF62B3904DE6B29069488DD1898A131BF
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F10FCC8B524D2A13ED5F0AD18DAB50455A805C458BD89F65BABE859B5B9C464446831808E2DBEF5AD7B4BF3D543964FE
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B2E0FA0B19CD18D298C533AE8C0FDDA4BE226E5383EF2136B73F4D92DE45193D38073EB874F0E3976869BC502987D38
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046714F6AE37EE51F96231468B2FCC4E05ABFD8CDB07E62DA81D2DE702BFF9D36C73AE676E94CF6863E99103A0938DD8C
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007924DDC6BB26089E157521B4715A1752C4DFD4FB87D4F843331EA663B5E3657F47E9DDEE96BC7215536A6335120EEA43
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA61D1DED1A124A350C348BECA484BB996C3444F320658E79415539C96F95CBBF73026B9A42085A35BC81B13C19E0A5
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6043264E5162517F119E0E57868E10ABE530B8CB65A7CE6F9A92D51AFF82C9D9A1B5D7E8E522FE2650AF59340F2D02A
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000912B7B8395ED9BDB333510D66C6920E8A0BDC31534E068AF3D1AFFD282418720BEFD84A124993A6B36A6B4EA67DA136E
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CAA7EC0511F3EE79619BB0DA1C786CD6095240A140CA122128D14372B09F4B720FD15119364AF3C893FC2B969E9D64A
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C0A1AB054FD9126E3385F59DE98DD0D576B6CE9D143A5F71655484058920DF61A1784BB10C8A946291085B4395867E
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025D43407CFB976266CBB5DB9E7E7F5BF17D7E7A024E7529444F01BAF527B6E8DD41062E8679A9C8408353E763E9EEF3A
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C2EA8049A5F33E749112B32E90058CDDA328EA4786342FF105A34FF863C26CB1A5B9E4989149FE2CD1B5D0E4C7E688B
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE8C5648673BB518E12B0BA18F2EE2A1F93C4B244D97B974FE295D8ACADA1DD99AD0447C639AE4F9C205C113ACB9D2F5
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E073854D7230406ED6E20A3D6F4D2AF829F7F6405116A46E07FDE2D4B560A04B123EF8F4EFCCC1EFA49839E2E367E5A
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E2139051F541D508D438150C77B096E1721FF32E2643AE4C3CA6789280A05D9E1342C3A3D928B5B2DB61BEAAE6CB634
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005018A2D21F69183A05F0F1193D30A27161ACB79EE8FBECB6A07D4BC2FDD20D12E27C0CC859487325814044CE3259F92D
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D56BA57EBB01A7EC496D6A65D285A57C4FB97CA7CA68E39DD27DCA828187924EBBF999058F0EA315BE0598ACE292031
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFAF101DFA4375DAD3C011C0323D9D5B78B330F02AFB469F1A4F122B6E31C8DDD0BF5AF749BAFE9067FE732301779C35
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092565F92A0D1115E93375DD34A36DF5D463F6E0D30AD45B7CBD728A22F43DF592980F712F8B26E727C7632F3043CEC93
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000952EBB1D76CD2452CD4AD1525C8CC77BD08CCB2C1B05F15D978E1A4BD6096494B1814DFB1FECD5850B526C1DDD9E161F
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B83AE906A9A05B1EEF1EDD93B8300CF80B919CFC0DDB946ED7F1A2E42F2A1DF2A60D5C338CA961CC516C2F261B8B112C
