change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
344|X130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
345|X131|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
346|X133|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
347|X134|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
348|X136|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
349|X136-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
350|X137|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
351|X138|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
352|X139|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
353|X141|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
354|X142-ZN01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
355|X142-ZN02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
356|X146|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
357|X147A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
358|X147A-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
359|X147A-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
360|X147B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
361|X148A2|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
362|X148A3|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
363|X148A4|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
364|X148B2|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
365|X148C1|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
366|X148C3|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
367|X148C5|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
368|X148C7|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
369|X148D1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
370|X148E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
371|X148H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
372|X148H1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
373|X148H2|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
374|X148I3|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
375|X148J2|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
376|X148K1|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
377|X148K2|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
378|X148K3|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
379|X148K4|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
380|X148L|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
381|X148L1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
382|X148M|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
383|X148M1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
384|X149|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
385|X150E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
386|X150G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
387|X150H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
388|X150J-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
389|X150L|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
390|X151|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
391|X152|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
392|X153-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
393|X153-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
394|X154|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
395|X155|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
396|X156|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
397|X157|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
398|X158|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
399|X159|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
400|X160|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
401|X161|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
402|X162|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
403|X163|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
404|X164|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
405|X165|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
406|X166|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
407|X168|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
408|X169|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
409|X170|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
410|X171|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
411|X172|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
412|X174|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
413|X175|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
414|X176|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
415|X177|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
416|X178|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
417|X179|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
418|X180|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
419|X182|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
420|X183|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
421|X185|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
422|X186|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
423|X187-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
424|X187-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
425|X188|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
426|X190|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
427|X191A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
428|X193|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
429|X194|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
430|X195A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
431|X196|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
432|X196-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
433|X197|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
434|X200|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
435|X201|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
436|X201-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
437|X202|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
438|X203|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
439|X204|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
440|X205|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
441|X206|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
442|X207|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
443|X208|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
444|X211|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
445|X214|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
446|X216|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
447|X217|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
448|X219|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
449|X221|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
450|X222|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
451|X224|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
452|X228|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
453|X232|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
454|X233|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
455|X235|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
456|X238|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
457|X242|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
458|X243|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
459|X244|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
460|X247|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
461|X248|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
462|X252|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
463|X253|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
464|X255|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
465|X257|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
466|X258|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
467|X259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
468|X260|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
469|X261|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
470|X262|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
471|X263|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
472|X264|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
473|X265|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
474|X266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
475|X267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
476|X268|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
477|X269|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
478|X271|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
479|X272|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
480|X273|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
481|X274|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
482|X278|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
483|X280|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
484|X281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
485|X282|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
486|X283|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
487|X284|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
488|X286|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
489|X287|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
490|X288|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
491|X289|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
492|X291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
493|X292|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
494|X295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
495|X299|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
496|X300|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
497|X302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
498|X303|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
499|X305|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
500|X307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
501|X334|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
502|X335|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
503|X336|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
504|X344|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
505|X348-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
506|X348-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
507|X354|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
508|XZ01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
509|XZ03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
510|XZ04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
511|XZ05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
512|XZ06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
513|XZ08|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
514|XZ09|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
515|XZ10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
516|XZ100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
517|XZ107|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
518|XZ108|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
519|XZ11|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
520|XZ122|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
521|XZ123|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
522|XZ125|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
523|XZ126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
524|XZ127|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
525|XZ128|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
526|XZ129|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
527|XZ13|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
528|XZ130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
529|XZ131|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
530|XZ132|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
531|XZ133|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
532|XZ135|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
533|XZ14|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
534|XZ140|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
535|XZ142|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
536|XZ147|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
537|XZ148|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
538|XZ149|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
539|XZ15|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
540|XZ152|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
541|XZ153|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
542|XZ157|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
543|XZ158|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
544|XZ16|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
545|XZ162|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
546|XZ169|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
547|XZ17|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
548|XZ170|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
549|XZ171|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
550|XZ172|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
551|XZ176|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
552|XZ177|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
553|XZ178|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
554|XZ18|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
555|XZ186|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
556|XZ187|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
557|XZ188|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
558|XZ189|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
559|XZ19|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
560|XZ190|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
561|XZ197|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
562|XZ20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
563|XZ204|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
564|XZ205|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
565|XZ208|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
566|XZ209|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
567|XZ21|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
568|XZ212|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
569|XZ213|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
570|XZ214|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
571|XZ215|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
572|XZ217|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
573|XZ22|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
574|XZ23|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
575|XZ231|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
576|XZ232|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
577|XZ237|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
578|XZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
579|XZ24|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
580|XZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
581|XZ25|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
582|XZ256|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
583|XZ258|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
584|XZ259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
585|XZ26|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
586|XZ260|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
587|XZ261|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
588|XZ262|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
589|XZ263|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
590|XZ264|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
591|XZ265|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
592|XZ266|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
593|XZ268|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
594|XZ269|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
595|XZ27|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
596|XZ270|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
597|XZ273|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
598|XZ274|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
599|XZ275|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
600|XZ277|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
601|XZ278|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
602|XZ28|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
603|XZ280|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
604|XZ284|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
605|XZ285|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
606|XZ287|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
607|XZ29|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
608|XZ30|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
609|XZ304|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
610|XZ307|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
611|XZ308|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
612|XZ309|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
613|XZ31|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
614|XZ310|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
615|XZ311|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
616|XZ312|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
617|XZ32|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
618|XZ323|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
619|XZ324|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
620|XZ33|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
621|XZ331|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
622|XZ333|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
623|XZ334|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
624|XZ335|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
625|XZ336|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
626|XZ337|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
627|XZ338|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
628|XZ339|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
629|XZ34|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
630|XZ340|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
631|XZ341|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
632|XZ342|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
633|XZ343|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
634|XZ344|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
635|XZ345|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
636|XZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
637|XZ347|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
638|XZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
639|XZ35|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
640|XZ351|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
641|XZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
642|XZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
643|XZ354|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
644|XZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
645|XZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
646|XZ36|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
647|XZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
648|XZ364|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
649|XZ365|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
650|XZ367|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
651|XZ368|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
652|XZ369|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
653|XZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
654|XZ370|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
655|XZ371|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
656|XZ372|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
657|XZ374|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
658|XZ375|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
659|XZ376|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
660|XZ379|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
661|XZ38|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
662|XZ380|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
663|XZ381|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
664|XZ39|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
665|XZ392|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
666|XZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
667|XZ394|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
668|XZ395|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
669|XZ40|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
670|XZ41|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
671|XZ42|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
672|XZ43|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
673|XZ433|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
674|XZ434|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
675|XZ435|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
676|XZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
677|XZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
678|XZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
679|XZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
680|XZ449|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
681|XZ45|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
682|XZ450|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
683|XZ455|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
684|XZ46|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
685|XZ464|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
686|XZ465|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
687|XZ47|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
688|XZ475|11|1|2016-02-01|2016-02-07|Original Review|NULL|2|NULL
689|XZ478|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
690|XZ48|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
691|XZ480|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
692|XZ481|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
693|XZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
694|XZ49|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
