change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA7314FED06720DA24344F6C139000C8C58C2EC762D2A2856FA7B6875C04699B500F5DF9792C57D378B060EFF7FBE553
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6108306C269381B60076A1C4E03A683784AF80A8E471A70B40D00D990A99212EE29DB5B5699D5989A2D2FAC47FE01FF
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024A8537D8DFA85B63049ABB1C83F7C61552826AEF43DB39F59E953EF6E238C55A1AC11635F06AAD337880D3E345EC843
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E899B2F657A9D5AD61FBC5DF6B3B7ABDA29F217329FFD0D403D52E0BAD167B50373DEB6D99C260E83E07B84F7E81A0B4
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025F8EDF47B05344126F3D20DE0D40B85D79ACB23E950339D3D3A9CB968D7E30E47F9EB637EFF4306EB2214F5C94A7F63
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093E87A3A850AEE9FC4E2F48C835A9599CF75EBDD80A13504FA03592DEFAA324A55390146244280234A2CE7A38A457CD6
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A79333E924A806BEF6BCCFC0C8C57904AD4C185C32B9CE4BDF39EE9D70FD4F512121BAF9718E094DF96FE5D68C55500
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D02609B8BAC9475479835A9663BC1D12B1A00E029A370AB8AD209F4310BD8B0BBFE601C54A80C4B9F48E43F55E02C900
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F976B307B8313255FEEBA0BAD3F4C2CA5BD24340FF7F0CD19B52B9547A9C71FA9261C5A317F081B09A0A4A90AAB46D82
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F08560003920B9132D5ABA54C073FEEB9DA6B947C6C60324B63CAE9F169A6A8B3B4290407810447A70F63559E671668C
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6ADCD76F209C751C190E52EBB83F316A35BDE58BB55F41BC8D32616B91EA30B5F52D3FBD0C968747497256D999D1CEA
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000139E5C81AB7BC0B2CDC3AF27D68DD255B44684F22804CFE9F9AEC3EBF350BB05C78D5825F1C15997E1149ED08B2C0653
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060A17A05FD288E9AF10FAC433E22B30F5AAC6F81868A2E1360E0B8D8C8D6B27B5AAAC710D5F65A8F77385722F2E02507
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039F4102A65763F554452FB5BBD380518C30926AD1B8460AA53839937502FE87F7A48AF67AAC834642E2D1382E32ACF04
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF71E6E336DE6319F79E7CD80BFBE223EBC15D14A1A0E55A35D68954286E8E91DA753D4A3B4B54B885CAAD03D9AF457
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033FA307C89146CB07E8A3649B7920CBF631E83B9589607F2874B07CFCF1A9328A2C0E8E90652D295411459BFA162261C
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012163F0273E5EE88940FEAE0A26AC4449A753A053FC80CB46C64465D1A7419A0DF4F022E059D3A891563260CAD8F80DE
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C98529B3DB1B80577F49C5554322A5343237F0C3AF9BBE1B583BC01296145242E12212E67892189BD6D704954A0025AF
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C7686F97634488046FDA2367B77B11662365A87574173C86F983EFB8A671B33D5F8D48AA81FCFE659EBF0C3F0FFBEDB
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C109DE7F77CDD157B40CE28A23936323FBB54EB38BA4053745D74F3EBA928735858C46743F3D326734376899C0DAD7C
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040FEE8D85CC79A8BCEB7C749908C29BE629E104F68AB8BDF939783F9270FC6F3F0D3909657452AFD7591614E0E982807
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE644AFCD95B31FBD769A388C6FD4D46AA8ED1BBACB9772D2A714C044891235C1C91A6FA789E78394F8FA5A3B57F5BD
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094CC60E95393884E091C60FEAE55C6C2D7FC6C86624747E57CB943079D6C4121301C9DF829D009351A26189CC38BC540
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002577723A061670AA33DC16295752A0BA71C30EB4405615538CCA643A5940F474C1A09AABDD9CC96AD1065EA1DE1EF8E0
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ECC82EE6E3927013ACF2E741A867166D36C5DCB1678EBD76CF7E7A6479A8A4162877133FA1ED4CD645C709EA261ABA1
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003862DFA4E95C9B482A77B1F3BE52074AB82E52B84479B7D611B48CB4FF918D3EB0A7C264CF28C354706815D0B8BF0F14
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005493650018B9060F4A4DBB87D1EEE93E7CA282D8F954B97B4A4A4ACC5D96C1370F78E6F251F31100905493F692D72C2C
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059A5619B0C717876C9A62C4C41A1D61E38E728E89B8A5B6A0F2AC8ECED49D4B29C75B8CFF2A3FCB78EF68CCBD9C54D58
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F8BFC2067A96844948EA8E22051A3C277144508C6AEFCE119DAF1155B605F58277D1E1585867708CED5714B4603079A
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F20991C93F871B6773BC6066A20132D80D6A6126C8242FFEE716B32617486C1A78755F5365A76F86FDD8E4AD8B1AADF8
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CB1A4B7FC38FE9C58F29F7B09DB0910B0F694216D8813F7BF673071132EA8276D9197AF37266082087D8346B8273768
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000573A093946A8120D2C6A29357BF6E0ADBC2F65D9EFB177EFE1408801A7AD86071D69AF3DC7FA71C12EA8AB778205FE2D
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000020780FC6FFF0D494B0B1812124E87394F04B12DF8401A60971C38C2E22DB7FF40EBB75E544926FF7780AAAC776FFDCB
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF53479B119165AEAC146AF8F249D79023FC20ADD78D58E27C64596F3B70A8E2ABA77D96AAF976386A4A8A5BF908874A
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2C4081E24EDFE902C608ACE3462A2B9D83FB714FCA1E4584F87F064AE357807EAF25F7CA21848CAF47505274B81BB67
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019D2AB84525917EF83DBD271B83585A1FDE8F246A0E2CE55C0CB6367E67F7CA87C0B8B0977FE30AD8BA7D52F580EEB3B
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006481DF7E609157C426BC13B258EA3BDC0C373A3834D82F170D92315EF3D903408F58BD6A7E58B5CDDB0745BA5704DFC7
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000552E066CE6C5F6CF1361F999735E65117FB9BF6FA7EC52AE29B0C95DDEFB37258A4F05866C4B492395DC27CA46FF3649
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAA9AD747CC0C07E5DE62F4A2D7BD12580AFD276F7878A4B6CD2BC44A7D4C1739A1E2E1A16CA5B2E54D03597624CD7CF
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BF1A5E256806E7A0166E588EFCD419DCC91180371E922E27AAC840D93FBDCB9FA81DFCFD0B2DF6B2B733C02B8FDA2F1
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D00173F72FDA1A45351AEBD5731027CFF3B9CD551EF3FF736EE2E2AFE9A9E18236E46158455D61BC6CDAAD537868B488
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CFAD5AEB2481C3D3D53CA2A66F67CA83F68199434B4B39D0B7BCE9100372A8E8F203B705C4B7F78C4E9A25B23673E8F
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C659CDBD91094BC436D0A652ED4FDED13885B5D8FD66C45F6F5B6DADB091958D45BE94B8600FD59FFF5C6C5E66CAFFC
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089FE86D11676F89BFA8D95B4508FE41D55B3684B22833F312FDDB4E65284DEF9EC2D6D940D089087893C7CE4BE50AF7B
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACE1D469D8ADA92956983CD96EEAD402A703A91208A6F3D0D3840E07516DAA0EBB6115D815ADA9CA3977BD069A456E31
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002932B1EE71674734A03A79AD1C6E03E8C9E71475D4B36775E53B00BBD1ACA91311CADBE23AEA58BB03E858D0A2EB7AF9
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001706698A041DEFE83E95C3527298988B7F678D56EFA5EB9F5AA7594609B5DEC317BCE2FD4C66258ABC3F0082AB6E97EB
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090C03B58122D97217480298B8D0397076DD861F4D35556A79E6F7CB2C4ADC9BF6C6BEE900FE88B1FA833934D89AA90C7
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012291A7651D6DA3789FD30EA1D0E3F52CD8B7028EA84C8A07081E71918830DBAFEC1BCC2A6A07C9F09E0A95774D88EE0
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDE6391F6800049D69A656EC24F78BFCB79A94BEFDE9E3915A61AC46E1F57189644AD49E528CA7F7D13EA0A7E7B21B67
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003883A2BE25625A4B5A4056C939640C381A23223306A16D6BDB2D2099E5051C01BDEAE317F153F0896C6D52C292B3A000
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E41B2C8B74F0D47D657B1D94F282F227F8DA1DB90F1C23639D336E11B41A27ABBCD2A44F18A863D63AE01A48A74C68BC
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EF48647A5B05CEE00EF347D6EAE1174051F7B968139D007B79965A3687AEF71B45FFE8136AEB42495FB4FB672EF66F7
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEC5090A62B322E461AEC24FAA0BACDCFAB3538C195F8874179A340F82C2439D3B04C4FD8A3D4033C8B557A967DD02AF
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005504B494765BA9B681BE4891BEE38A55095E41BFF7C139422FE0DB20F092DEEF9CA8E9691EFD0980C3FC43F4613794FF
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006206C74295F9FDBEEB7CC5E7BBF87887D4B08A7B86E9AD564AFF6F6693AFE9CA145C5E9EBBA14E7F405E76502E675C4F
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013A9DA8607C4A59058B90CF2F33AFD560E8C7174EE7A443A870472CE4DF4ECD96E494933897B5697496B0646316743D0
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D8374810346BECBE67CA62B012F5CD41DC9BCC9AE5FF3B04463B3538FB80B7AC7F2431973C543FED7CF3C2C9EF3532
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2011C125BF4650180021443292969406A389DD0C76D4241387A3140AAF82E0C1AA717DBD2FB768A64E9C9B719FAA06C
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F499483012D255E7BEE9956390697916CC6CCFEDCBE688C254495DBF286FC5FF803B0575DB34680236B0D1E826900BB
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045B25D6302B9CB391A10E924387B3FA05B79B540AF124A4FD533519F19AC51BA975E7C3960A45662A3E82092020FE797
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030FB84AF799572862B876D8D87FC9DC1B8A25860151A47EAF48506A2D6FDA7ABACA8B5EAFA6238850BBDE4E2B5D9C8F7
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C85E82EC3F7CCFBC16C8896D27F06E4F638CAC1B8CDE2A67C589080EE3D55112548C9A11454962E9C9D14E60574721F
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001731122CFFD64F5445FEE8F8D49135E6A35B8A85B6B760C15D02BFCEE196C579D8437CCD89C85998ECE2CC3E94222332
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086A9C114ED5056DE3EC11498985A02D690FAF4F327D3B5668FC775889397CC6B0195C0A9C028DBBE77E5CF46BFA1C4DB
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C8BC32884A8D16948BF3856588D4438CF4D8E975B0505A8A4C1E6566FB45600B6AF2C18828D08C4CA0A11F3FE0BD49F
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B186FA2BFA36F0119A3DB2F61EA7285143261877D1B1289C7E3F99D273FD1E81ACAF3939EA910643843F511E3E10E12D
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000124BA8342BA6268E85B33521B4CED9B1F9F53F91F47E5222B70E2C4C9ADF4DE69273F38B009361A3489BD6DC7B8A02A4
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000794FE10DBAD696A743248A98D5C9DAE022EE722D253BD2A6255A698DA3BB442E686C6B36171FE9A9F049197ED847A232
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092461297E871F0DD4B7B8548023CF929074517DFEF36B6E816096F5F929776DA8A889623FFBDE6B541D4031F119AC8AD
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000835D0C2863D2B290026FAFFC0D89C3AB1BF7D85B91307B869248747632B158E6706B84DA6393CB384EA019B8D4350825
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA07FF857956784DC2F0C6A88B3FA4E561E874609EA1E95D0E9327032F97DA5057015E1E7CF083F8C3363F9F1D19F852
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A62E21DBF1F57C2D5C58A92F672D0FBC541977F010C53F5D28321D2AECF073F0F2EB8C0CA5178E5D597572F883DFE37
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000596C11FCE9A2D459EE7C022941D20079A89A7781004F7DE42C5A306A1206C06D28CE14B1B5878DD79E31C5D8BD635A33
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014CB9696C3312C65E98BAC3812152DB389AE1DA08529898B8B082903ED76EE843A5769AE34A2E4A22E7F78DB8705D91A
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000086FBB7298FCE607B2649E142F38FA666F23EBF04E73A3E6F8C77CCAB8ED79B62247538712FCC1725F46858B6123EF57
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A0FDFE8175CA1A7A12AE5797A5C90A473F3002C0AD5622B51BF667AE4172810E460CDBC977E14688918DB8A4F11C3E3
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EB40DB94D3AC41AFE5C92735831B9A841E8A0D6BF1EA8476787A124CB58B430FDAE7A4DC1ADC96876AA03D2D1916D75
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000937EDDC9D4E9B94AC61B38136EED4ED8702DDB0F48D154340E3BBB373C81E52128C516A3C5548D8B3C94EE07CB796EAF
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000727FAAB978E09CBEA3D37565C6078C9B789ACF1903E7DE11DCF3A8DBA1D73E4F3BA0F12D50B16A292B959B61A3863966
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF389712954E8E87B2441FF5C405B3F2935E3C90869E08C851859E4A70D4FBAFE762A8042204878B2C3E1D13A5CEA6DC
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAC6FC61EE7E789F0DECB81D3170F595D75E22DA9C26EAD4D139EC6BE5728EC31863D88052E792010317B24529F91792
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A9E7E00C092E4EFD95BB50C8F2EBDE54D6AB9F002A6DBD2141F1DBD6A86F1225E9AF77D23DF810CAB46AB18077235FC
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F6714E34F5E52C21927AF13EA4591AA1E9FF0B80B454474FE85DEC6EF8EECB784C8EB84315D51586FFC7831EB9156B
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000175FC80A95A45140DF91E2A64133EEF348E2ABDD90AE9A8ADBA53D206813E928DF1415F365DE48B1DE083B899EC999A0
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F26BFEA0984934E50E60FDC9E510EE08822660DAE18CC2F8E75F43FCDF5E3EE62EDA8011930B1BE2A23AB859DD704E4C
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005A5E41BF9E4CF15ECFB7B87CFE4049BA6DCAC74FEA4E9000A9D94DDB0096D9EE1F67DCB664204849A5D96ED95C0B11B
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000059A75E3FFB8C1733E0E75D05BACCFBAE2E755BD297850919607690B398425557909F2161AB47580FEF1AE5F068CBB33
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D433371E78924CAC7DD5AE4DF0B7E49DE3506A3B8CD7575D2B929974297F5419D905877D75F504F87BD94CA293BB0AF
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021BE71837FC7613C100E82FE5794B5300B9193654E448996F07E2E44F86C558ECB8FF8F90C7B70B83425177637284ED4
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D531DC4778C77134E363F630A4902F0362209E0703169DA39EBE03170B8BBAAC9C3318A3B7FA2F1D8973337CFDEC88D
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000239AC9DBDBF284348513746413002F4E9E91CDD7B58F6634DFBC0764D8A96959ACBB1A6562728153CE8C7C7B39490B8D
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006241063F216E54641369808F47E49FD583EF2E0DA116368E12498402C882A8C712BEA89C58C0C7074E4023A8B9661287
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000833021446683DCC36893BB06A5F3BAA097BB5CC08D8FFC56D1EFDDEF7836C068D084082AD3A09EA582A8097CAD3E2D68
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F435D79B0DB27DB960C0B89251493EF33990E9EB8CBB963C2E64D555D179E9F6082762D52B771149D7CA5B8335056698
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D7563301AA0D4698F0FB8F92607786CB0AF94CA323CC89100089D4A3176E25E40B6CADBD0B124BE2F6290096F718AB
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000996492CF8C1B072F1DC26103A9281FD438569DC8D422B413FC03F0B05A97AF9A9335349F73E97E2961C9DE24D11FE30
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C02B949F89B3AF792404B2961C283BD96E5F6F747272FC39CCF01D8248F7891200CCD3B0118B6806F5F3829EA1279D8
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058B303317EDA8AEE13FA744245FA5A96103CF9A8377EF184AA572A45D250E6B3CB0D802B3E972C2FC17379D4CE711251
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BAAD4A43B1BAF64AB4B9C19B4DEED62951A9B4F35EB8B68991CF8D7F6FD44D4A9D4FA42C9DFE1DEF11DDB5FFBE507B1
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011F93547D0C289BD836D187B50A959BA8F0C1CE17CB0E1D648468D84691F28404A5361E6D8EC422B89BA5C6F59681328
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBD9BF7DE51B2D34BFA51623FE92BC19BFDFF3196BC06E6DA3285697AC04294583B2B32CBF1849D021EA1CCE78BE8170
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069AE0897EC0F1A7B56094FE6D94F8742015E1E2EB152406FB2B382B18FC6CBCDB21EEB6993BF047542D3778235557302
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C234BEBB56315EDAA3DE82A124F4FCDF1DC945DE066A04ACC6D8242693CECE09EEDA8E81F386E4ACA3369145D01A62E
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE6AFC08E993E980643E42B3784F5E6FCD619FEDF6CDB6283D2ADE5BADBAB38AD144AF3DD1FD3A08C892E7FDF53F860B
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000885E3AA25C9E944793FEECBCB74A3CD45A7EC75695F2FC3144D5F338FF209FABAE0F09FC46622FFA0F194EEA5055C62F
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C82FC1ED3FDE5BC23E82E7E0D94696830E0D98404CC983F36F04D8E98DD0BB0FAD2722C6E7013387D5B92C3B7140C497
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009629787321EA74F9830DAEDAF5182E3C303D5A5891707809AEF59935D3E8FFB3228EF39E8EBA1C7D696C0878D6B3FCDE
