change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7CA214250186D2982206C51D9F734D1888B6F8107458B9967BCD131B3BB95E30F23ECFA5474A0D64E3E57035A73FE7B
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB5B3DD0449DA7D23F6425CE056DAF027187ED26120A11CA29869F3A2A924F294D55CCF2726516590A830CBD5EEA9AD0
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000054838B48D7050AEA7430F44A135EAF11F80A62E00D6F23C038ED33CCE91E425C41DD07A77C586355D5805CBB5DBB792
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023BD722BAF778898FC198EC975DE6A4452513677DAAD1DA59F511605B437AB6DF654AEB246D81558DBE8C6EA30A0C9F1
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7FCE7B0D86A0E8ABADAE090882911E312AA2C7B655A5D31F3ED47864FD4B3712E2FD9C8B558CDA31FD5760AE664E796
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DAB65FD6553C7F6A4C038AF6E6EF64D7F80AF52D3604D6E6AD96C48C04F33D7921101DC05D3F200D2672A4E144F15C5
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB3CE751F19514F733B1F43D906C856CFF1594F6CBFEAFAC2A4C7152DD24274E7F08066758FCA0C8682E5DA053B61DA
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000163A9D240991573DE50BD1C37DCC06902A5E9434D6920658926BDBD03CFEECCCDE224ED5C9281B06902D951AB990F291
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A88228B0743B18C3D03A0C959199DD2EE8FD423ABA2497E40BB55C8E24E0DA66BCAE08F7F332E4B7722BA645240FC08E
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E19E6D2508734226A1A3CB53EB6EE539543075933A4F2FA639F4BAF39583884EBDEC1F4BA5E116FD5FEFBBF0BEF81BCE
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009E175E35F6EF8AFECE12C59F4992D830AE593C81EF1C038CFBC8265EDE8141ED7D4E1BD00AF194FA2C7F5D3C8AFA845
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CEB622776E1F03A369F1557BC3142C340950F2778E9E59EF9040A510B7F21295785B501F38791340153B9A4D3E94993
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F336537D69ED5671C419AFEC89DEEDAF041D8E6F24A0DDD87756227DC15DF541D43A41B4C7EBF2B286B388362F755DF
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000147F7FAAC13917EF053B922F5C91985E1707C439F49516DA6977429F8AA11D9B0A4D9ADD1A08D4046B1451DB7A80F7D6
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016138A898C381F65B7A0B20501F2599AB2BED20A7187410045EFE3B7BAFC2BA80BBA71142180392E43463093D8108CD5
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000918E2BE690A923A5E43159FA5C0167D51DDCB52D6DCF35FAD2D8465CBCAC5038B46FC47B96512091FE59CF7D20CFE59E
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3FFB69A83960FBC6E8C4BC6E24EE063E536E3A0A408D9E5D6049D7B067E0F07932934A6A6FFB7D0519A90F299AF2369
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092544B8FECAEA9A7EA442E5930A2E7110028C30272D129D4E958E72506084692D74049DF0BBF0766E1DA57C1FAD0649B
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077A7D405211F1317B89D2004AFDD0AE6579663200771AD7CA732B6AA595FA6DA89CCECDE33BB5395E0ABA90CCD1077D8
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1D34C9C57B44E5B5B5E532308C0BADF7D964A20BE0E27B8190C3CFA5CAD4F8DF147EE559B247D8C1386DB8C62BDE4FF
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0F14658A628A85FD2EA9CF13213D00F65F010F0BC166F44DDD82D329FDF1D496FEB2655F8E21DC593EB33F16EA868B
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA924F62A10EB1A8DA1E8F211850C2F1D75609BB710F7DBBDC475636ACC3CECC8DB50B5703716927B3CE6B12C46DCBD3
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001108E6A7028B56C64EA3EFCCE266A2BD37E9FDECBE91380FA9318FD2E0EF03145C94D4B3FBDF591561800A6C8A81D9BB
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000815C5C561528200C5853A5A7BE2DB1E6E6617D84B9B070D64BA92189C7B8C3EE7919060039706FDF5776A31389075CC9
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000734EE2EC357C3A4992456C329F688CEA57AD99D8A4402C87941C19A59DC9D9256EA42298D93DA3DDD64DE1FBE5E1208D
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000384DD9B8F395C82C0EFF73DB37F0F88D8D8431B12985628FD9407169FBE2B013F9D83F155F8BB0863DA3AC0B839DB3FC
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEBDBED91030EF088E175F73EE9454B2942F5D43A3B0F1B5ACF4398998DF30BEDDAB0C0183DCCBA06F4881639AF028B9
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B13D5E9FF7487247664734FEB778272829DA85DC3A92187BD8E90D8A0A963FC0690B02A3B7C28E6EEEF657C06293F63
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BDEDBE10E08CFC509340CCF2D8E7BE6D04BF28925EE3CF6DAE0D074096C23F2525AB238F891CA264ADC6A818AE7DE28
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD1FAEDE7D91BB5ACE5D78071261838324F5BBB83D0AD7435A599B683089971D557BBDA945CC7D1C6F49715D0661BA2C
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007A1FEB2535D0FFFA7F553BE4E5A22EAF13790B70E0682C326474874BEA47A88EED28A20BF4CE7079343807B70D41FCC
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008960047DA9730433337EEFC055448938422E2CB7DDE44360DF7C42BD2B548321C5DBF26E0427620171F20A521522B19D
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9428531B9EA91D7772D614C625F73511D078D80FABF0B213D17D24DD62AD53CEC605120F4FDFC065483687EDBDFD076
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1B11485A93238FA9709B885CFDB5703AFE86A82248E372CC74E00CE9AE5B287C13327D91AD5995759EE9A64DC2ECAEB
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D22BAB6C5118B852285E2B902308F1085EF29D2D1A4E84C945FBD894E0CAA23FE7F3805777BE1A555E7EB43379A3BDE6
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B6376640AD74FA9270FC8FBDB30E57CFA6BDDBD25201EE5C8EEFDDE0F16349EC635B06C9A5341A0675FE94160F91DAC
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2541F2AB09906E92DAAAC6FAA0D37B731BFBC1BC8DC6E4E0CE2678E6108EFAD142D3F8A7BE2A3481C1ADF61BEC4D723
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B92E117837068DEB0AB6846A91C5196ACFD8E66550D0B4F737866564357392EFD3916610E1FA3590A3862592B4734E0
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1D57583FD04149ECD9318333F0D37F1E50841A2A5DE67C5A84F3A5E59C137B58D650DDDCD7A0923CCF82CC487098461
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA5EDDFAB580CF38B8FD5B4234A0FBB2DCD8FA7D8C98BD1D0F9CEC2EFD9FEF9DD57EBFE3566C76F77FEA04AE2714246
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078C15C0FD2F131C7D3F38C32F4F747791D3D6A6DD653D33885D8824B3FB4762D2EC67E9941AE509A95219E81ED7BFC7B
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028A58B1A5E89663EDAE2966E84DE41AE01F63D818CFA2A4B399DCA4671A2AD9EB4BE02F92391228B2E7CEE5201545F11
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006664D743D2F6F35E5645512F9156CCECEEFD64F9B25948395BE5B814F2EB9948DC3B49B3E1764D0FBC4C9DAFBCC38952
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E49CC204499B67A455DC0A9F212041CACCA11FA574FE9EB3EC3750B4499F724874A5FCA6297679DFA26440A207E72645
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D889783DDFC489801FAA26605753D25EC25946ADA0D874DECB105BB4C4CD7303E7022D57C3BE1F7524F9341FC9A966FB
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8D984A8E64C6155875D730369B6E551B1CEF0059CBB8A38438210D095DC2B1090A2F4C22F2489FCB0D309C99371B84E
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D9C90395CB8176FBE1C81FA4EABDEE4C134DE182AD3F32739308DB7619003159F771B6CB8D753415F7F4E08A9E2E165
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040680C6946E45B52F628C2A06B30887FDD41D5E9A28792C1E8A03A04789D6224F84FBDAC01292362723B481D6AC05846
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A1E1F5C8A92BE979561A0E45F954BF02886C569405EA0599EFF1E66E3B53CFB18A200F06D8020B903BCAB7B76B1928
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000025C3588A19929CF92A6452F4D8D7F4F6B8444455C8C314E77D8200D65F7AD7CA90FBB0F524ADE6FB3280E26FF3591D5
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006170ABAF2F6EB19765B74C06FBFB136B0AEFB8337DBE3C09A685CCAB7404FA2E2CEF0FEFA0FA19DF9D33DB5CD307CBAB
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8A42D978338424366AA3CF9689B721FA0967AB1EF22507AE19C1C2683D08BF4BE3E99F0DD439A325A6431012A117755
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC1C9F5053BFE9C24252352C3C29F11DD740AA0CDD4D6458B4B8998B8B22EB6E4B5371B0A6F4362BC4240609A64D7A7E
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DA38E9DD2D7A18F9298BDCADE4EB0C933F0CB874192E02D0A4D190177C58EE76FA5EF8864EEE3B8CC05D59A425F867A
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B45498655D3A6995809E2F5FB339089C994FA77413B1D2349B09289F203892A1DEE7B23FF733C2FC9D8060D0FADD6487
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC3C8F21A4F4CF7D3311F5FBCBD1B3A7F28BEECB329C4A00AC003FF5E7BEA8ABBD2D161E1A62BFDCB1DD3B4C7E310629
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000203BFB6F0FFBF873CC4A8645B5B69B125C0ABB53E2353FC73AE8A4F17983752D458C0603EDF822201A08CE364E6FF6D5
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001694DF5550C5500EB540CC13B2FEBCE2AC89933868E09F428E7E83BF1E37AEEF8088332B71803958F41F75EFA1222DD3
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED8796BAD84BE0708AA52B6D6C83A0EBEA38E10601EC0B1A60EC237056C8F05C31899F7363124EA83299635C1A490331
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084DB18E306B450EB0DD9FF709EADF439C31DBF7F05312B77DA395EE62E5E33E82B4D88F7C8C7897119B827BCC99671D2
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C60BC16B634985B787CC0EFF8DD690057C73C472E11714D56FFD1AD243F3EF44E8948B68CE21BD12521F92AD6FFCEC4C
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF0E61019D145CDB267A0E0EBBAF1A65BE538557FC907BB2AB0516839A29776477900BD570FBAC2DC9D50128D214CE64
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAEFC8CD585A326DBD02E92A0C36A127575A545BA32F1A67E8F38E16281A4ED0B66A8FEAED8228E3D5B0ED3A8FC25682
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F43FCF6059E3B8C86D33125C2F5551EF62CE385F22E9D40D35892594D761157AD39934CF086E2DB477A5270425853156
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F1DCB673B87D62846120BAAE42F8DCD0F53F1F2F76F3AA70CF1A3229CBB1DBC373F15798B1675066BC9896BB2F2AD4
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3A514AB902F6FBFBBE337EE0A66A54CE9F89AA20655E7D94D6B45B173B2D3C0D42E852EC434570A5CC445651A1C94BB
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA8E586BC732662E853882C7986202E4B9E36C9B5EE5B47D0AB895D86E81F1EDE034541336EBD94C373B5140420C46CD
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B78B8F00B8BA054F6CBA9CA5717A092121CF73A50AE79B24502AC8FD08D6A5C4C49AC6509E7EEC45F527FF1D64899826
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F089E5C001E61300FFC434C19758A13E6FA357693A2AF5DDB151A7596C3F60087E94FDF00DB5E87D2BC66F03891F718
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037C25E12D09EF0A4ADB9F9E59841392023172E7759BCC8BBB86AEF273D19DC3506775D379545E0D07003238171AEBF8B
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5570768B75044CBBEBFE47BD359932E8A136A65696387E5B29E4C30056BD78AB8B309AF47BC2D65F75E583FE23F2EBE
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E10D57468E5A25FD7165D2B6D57C81BCEC90AFD4A95EB328F1923D5B009D64E4AA33ED436F31B5BEEEF53E1969C3483
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087B0674866B75148572320F14E44AD89D33D6378B2243FD46206679C0CE9BC418489DE3C843F25F1268A2D104733782D
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001283759036C281B32DC07A7B17F3FC0286412C879E300D5C61677F3DDCB2FA0F14597BE367807E41C76F751A6C29A56C
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000595AACBC41F97743550F3BE2E04A143C3413392F94A3A5A043C284270411C53CED2129FFD6445C34955FDFA6E196C928
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5C1595722FE1ADAC30B5415C7A02574099DDBB62F9B747582EB16393DEAAF5CE8A49D149A0EBD876D82B60B86C199D
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000198CBEA6E22753B502DC16A5BE93D819343D46226E460243C34B9BA21C48BF8BD20FC20EFB7786BDC8409B87287506E3
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C2EE1061DA9A0BAA0AB277A10836EC0F1CCD7D4D5666AFACF3CD7868E530DE3C545F8524F6F3DEEBAF42DCDE74D789A
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4F5B657E8BF1B03D7B13B2B4E481B0E924EDA25C9ABCFEC3AA4C94ED498C45B3650D424A947D81E44DEFB867CE9E1F0
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA00E68D5F3737D773DE7721661F3D8F06666168D16B577244FE72EB33B4A6C84CD64B423EA9522C2A71BC75111F8CA1
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005955139918B30CAC430A392C72862818F7755C06DF8782007B0DC3DA53CE4322A4A142AB2174D44FC1CAB8E1D24BE4F9
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000546A6CB0C9244BD12B3B6515D398975E0C8229B7462A545277D50E17E5A21263252F0CE6399EB759877C25240994918D
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC92231DF5B74784A8A2EE52F7E43696F0C1519BB3BA299F4CE52AE3D4AA7A574D12DA055EB326CE1075EE33C3283498
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F43B6ACFDD9A2F53FDA14FCA4C3F0C342D425C98576AFDBC20F6CE4011999C6FF46EE874E6F54E03CFBAEBE7E817F3E4
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D95513B68F9243D853AACC4A077FEA0EF8E680F8E696CC8579DACED5657EB342CFCA4D94E295618636B3700F65667032
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052A72A0C5A6CC92C405CF43030B2B69DDDD7D0D889DE7ED30A522FC676D98F2B5CBA944CEA3865806DF7562924AB177F
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBD16C18D13BAAD0373C7D44E06A0311A83E346F9F6DABD67A68384F86CCE2FA6F86C2474791E689502AAF35445B6E9F
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8EC0E6B00EB355F70C817EF7296A0CDC424D32E0E7C2A433D26D048CB255B34705231CCD54C47C1F318ADFFEB960148
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000175C5980DDA3E005D1B947FF2C2ED9119C6D9EFE8C352BB5CD401E3F073E440E13F069DE8DED38D496FAEACAB78695F3
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDFC8CBA9817F1E53920DD59010E9CAC4CF607C1C953034B0848C96540B56A0D1901BBC5AF580C70F56B65F3687A90C6
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C7AC57EFDB195F69B5B64262DBDFDE623EB47D7F2BCCC44CCC50C1AB457CFF1B57DAEBF4814B453E51CAE767D9F65E
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001708B32F04F40404BBF7DE484BFA9DE22C4421BDE8B56315276DFFBA7CA0E869B0584968C709E637F211ADE0B2FA51ED
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C856DDD8AE567D1A2BC7B86666BEA7CB529E699B92B46400B4370554738BE6FA2F952659045179E2683D1C00F3CB484
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FED93C61FEA4F8B7850089684957605227EFCDF9BF79F9FCF4F4523A3B146E3879ED3B5F237560131EC0474ACEB04E53
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E932E32B2D0005511361E8D8C8D6209CB90B387F6481189232DA7EB09ACD5700BCF66AE9F4BDD26AE9C860B4A71BA33
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D7B513396BC44984A16F7082E05E42EE4DC2C1232A38EA9DF34D8616D6075130863F36DF9985D248E245982369DDED1
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000835DCC175E09A906841DC8BC57B2281A8C4D6FA1EE845D566D4E493082E701D3DCD3BA78E893FB4ED2A6C019EF47C6F0
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074A7981F562E54840AD987542C71CE1AD05A5CB5C3F75A3C2ED10BCC2A5ADA505FBF7BAB2F8E9379AAD681D5CE9C7087
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA05013040BC209E4FDFB1FC2508E0114D31F89D29E58E3F8830CC3838ECE8D6248D7B0F0725B0F5FC32A934A4CAAD60
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003186A24128451D931C83AE35F9B2801BF44280CE9181259FCF590AD251DB65203E3D4A10B83118D10ED527335DFE83A7
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AE771CB1A75D55C39A55968B74C19A1AD9FBA9DB8274D955AF0AE8238E5D7404898DC0BE09C007F48D4E269EAEB23EB
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000086D1C90CA19D358517962C4BB02272BA2453747EFAC210234E1C45F59F394FDCACBA67E0818D62D1568480F5DABC8EE
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE4C78BE9CEF276A8B04B1A1F94C5124CE47F73F056A8264ECEDA95177644E17A85BA4A7B8970D702BEBB753BBB19686
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027FE4AD7B07FBF5E6FA4D4757F6434B879307B9E9E913B287E7FFFDBD9A695D39EAFC53B0854D57FE9CE4CBD877440DF
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC951D01B4605B494BB5EA1EE4ECD51209B763B83901215BF4E29A3D88B9B095DFD5E3DD03EA725468B3CA8214C24B7
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9EE8DDBDAEF0CD3E80F3F12891EC9C1017E850A6992B9440C9B968ADEE4DD66D0B7D14CEAF74CBF1BEBA95283972BE3
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0FE9797EB32BD48B40142EE42C35706D77A7DAC972ACE28BAA58B1B8CD74D671A6B505A8F5DF6C46AD9BF425F5207E9
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004B5970E8009659D7B6339948E21B08CD8C2088FF36B147B48EF649B031959FBAD63C02B1B006B8C751B92BC14CAE9A7
