change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF973B2E87F63ACCD294E08CBAE151435199C1947046C5338E4B5B76E322D37F516283D34154362BE7ADD465CDC38F5F
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E372F3CC2B160DC998C6E7C01BC5B464C85E84A84A10623617702D3BF5D5214C9FE5FC70C883FF44B73A9AEB147C63FE
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000963A2544154E3FE819A8229EECF593332A0E8DE91478597FAE9B8009B826C43206FCDAA4713538CE69F6805978D28315
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009904F0A0678D7A5B8F34D09FBADAFD65699B3FBC2FA656A05F76985DAFFB6F2ED4F505C8F9BFDDCBB7548CC01D7355CB
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BFAFEF59CAEC4D897FC516AD5B89948660915DE77BB809324D7A5E2B75EE8CE30DB968FD25B28B1494D6B3EEB6B939A
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA19AE5693F1CAC1D0F4C2092286DC92ED1372ACDAF95EFE157F546F20241C7DB2127E22292B24C1BF1873C0F10A1E08
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022DC5BDF75597A8D4CDBE933A3BE3BA15CF0CD691388474065A7AB939C5289A7A234C5477BB7E00AC4318F6F5E536CCA
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4BCF0758913CBA59F12A0DC6DD9377BB28D53BE1A71990BEE55698331FA0AC14BA4BE95721D9745EFAFAFC9EC21A973
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DCEF2DEED5083B4178FA3B8D5AE008CB685F17AE22C45844E7ED87ED9E464E9544633B61A29F0BDE19BEAB3F5E08AEC
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0C3C4547D3164EDB4543405571956D9065673782E48813CAE2A107F44CB07D4900D9038E38FD2AC3BF54468C1A061B7
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003288EF8DF36CBE812A53F3D5E7745589D44FF955F455263B24D3898A7DCDE2A7F57827D3ED0B07CC8B8C8991D0FBF5DC
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF7FBC5B9BE368835F7AF8878A1283EE3583C466FD0B866F94BB44BDD662BC9C8203C1F11780453459110B137142C56B
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B20A7C69FB0F84BFBB6C136D6F55992B0827882DEBAAC24636EF08E200838A0D6FF1A69BD85091B7181C07607343A58
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A34B5265861A29FDEE7352B98589B53D490A8B5110AF3E77CE05896B672021CDD1FB5B67027F7654B6B6F248FBED2CDC
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E64D8DBEA9723AB64EAFA4ADFEA9FD17DFFFB77DB5DEA8DA0F36BDAFF77A7D248E3007FAF398A67433414778A7F24382
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F90B3311F790D1FB13ECBB21F906C7057EAB169A505E0A2078D86D3C7661CDEF41DAF7E6A9E63C5876CB425BB97BE259
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000260BA1FD78D2A88091C8783EC660ABD974FA81C47880091F421CE3FF468A56410D7FDC56035EC9D1441922EF1E7177DA
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000805B26526E7F018B493A355D36C283D514D58A5DC0BB049A5D51A4F7D62981FBC10602F94A0232AF0F597192BACF9FCA
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066DE4155C9D1C9B09F90CFF16957491167E83715ABA341A4A82B60B3ED3134683BF497F95435787998E3D626DDED074B
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000645E36D06A3F925B8720F73D54892E324B8ECEF729052AE6244155C4EBA2C671C9D3463F4336C490D07FA2C0FF66A035
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB6C070DBC7AA4A16CAE6810136932BB1CEDAAC73B8344841DC9917BA9A7542F09DA95CEF4CA8A823300BBF55F38B410
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008072F73B7A92E0CA39A02B2BB039A738AD13BABEC853F5956D51ED93CDC9A0CA7390A5F910D2F4251526E747F23E736E
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE9D21114FC46F6B61E8823810FA42F7DDF7DC52B63676E67D4C64664418C4BAD48DFDF356E65E50D7419339832C94E
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004179B090D0DAF6DCE7693FA5A9E6345604C231AB95BD1135E37C82D12CC5274D3A0BCBF9A047307E734E45850DF538C7
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C76E447386F7EB8280F2F4C5D7F9D6D6E22FEE637753A3963E4E36B3AB80CB037129CA74D8DF9AD3CDBF79E0073F32
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C56E773D3B63B7E6F9C059B29380D7095E0DAA0979037B717D6C029B1E863AF58F4230FF865A2276EE1EE5CB0E1AD0EE
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021AFB34A57CA7F5FC234D2B40642665C333B7BE99963D62DA2E137E858C1A179C9FB2D9A10349068CE4FAA535117DA0D
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA9A774E07AEFBCF6A65B2EA0E4E4588E833FA7B5782144CF8501EBA986482577813361E854C3751B13F980C366DC979
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9F8CD7A5291D30DDC72353043BFFE82AFBD71F4F7A8D667111B513A224DF3C738668997D36181FD67CA087B5636721D
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068149E48A47A47C1AE270797F363D517C588AF3F0555C405C875B1A1AE41B91F055B4653974F68C79B6F4DB5054C1109
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD4E39C60E183CF91BBDA1847213B22A5E4E19C12BD3C4BE31DF9A6287C530BE4CEBB5823CD2B8E19A37A033B7C2BF14
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000888AFA15606A1293BFA454734E524A2DD3401F46FBD333D1E8187868ACE2A2A4A3C67A09F38BB84BB5692005A9C4C258
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1D5AD98EC4A5C761EE993045FBCB5101CC111551A4E24C0A36CD4C4ED92065664C4852568CA3383B8B83366255020BB
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000191AFC24C3327C4DF38D6C476E76B47A66AB7A0CEDB30CD2219C04BA989F579CE812576BF4CB889042AD27709CB5DCC4
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E19B3CC6A25351640D4C0ABF0B5382B558B4C8273FDFC6D2F35710EA5F248D8691586C65FC44592F7B51A9096FD77DCD
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000873C7393945B7DF5748969A333E0478F86A9F200E8F20FAFCA535CDFE09CB8CC2A0ED12EAF48DD7E59337876D6D9D200
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000856C55B6A4401F3C7B5C6C4DDB7B32F053F07675F6620D8A3384C7888170263B462933756013C987E6EDE6B96D5165C1
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE154AABBC27382BE38E138E74AF2803EEB2CB4D7032662258763BB2A5B7556908B36C42ED1F505DAACC82F0F1BE459C
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BA5E8AD4B4C83B0ACC3C3F47420707788E26AF84A2181B8F35806FD570BC1D1D9CAB469B17E3F6E7FAC948E66C51E1
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2BDE3CB95EACFB853D754EE797033D0C202EAB4FFE22D77D4B8F9DB692A291AD0D6092BC83FECB6D2AD665E9DD88085
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000535D871AD527EA1C580EA54808DAA08F725BFD73E9D2BC77CAFCAC1BFD65C0780C1B62F3E02BB1FBB95BAA86F4DD21F
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006684F3B4968E79DD1DBB0D0099E664E5D3BEA8993CD3D12890B5E258E18C4F21C3FD86B0EF77D19C6FB303150234D4EE
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044ED04F4C596E15637F3D63DFDC12CAA989CD9D884F37BB73B0D7C3637DFD9FDBD103A996A9A0567B601A953823A7A0D
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ADA4121AF6BC8A5A97AC34C326D74DAD7659976D33E9FA2E74B83B2DB683E0AC979503EDA533AF279109BDD844AA341
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C470BA88BA7C1951201E67E788C8DA8357AF5979C10D5FA43373B12A60DC5C7A117CEE973229C1FA0173E2AD2BC1B9FB
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098F260ACA138334249544B419F8CF166FAD8F3831B4DB62995A117B828C2048B933AFF6A67A16912E5AD19B7A23885A9
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F566F49FD20FE18EABE64AD50D7ABAEB2AE8FA2E023D2361184712F606A04169897E765377A8C742FAC4CBEC1151850
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000900939D67408210B5652A163A6D0092C71EF1170ED314803D37E5CD85A6ACB645054A21D8BFB8DC7301598473DF109A3
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A53DC7D010DB7C715CA0140C769345519142D9C1579A8F1AFE23FF6B4245281BA2A05706020D32F146A0C42AD8385BE4
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F998F12DD93E6C919F04B8962629473A26B6CA2486CD6905D454884A0DD9E006C51980C84D6511B16609B35391419207
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8EC742AEFC8E6D68290690BE4E3BAA7A94E5A0646E42526D980583A616FD49CC1ED7FB4C12DF15FA77CFD73E2569320
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3878DA3CE1AD4E3A1FBA2339FD5C3E2626FF3A77D7B97088F4EDBD1971956349BA0FE130AD51DB81CFA4521608036B3
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC8F517AB80E5D41AF18B5704A862666DD0A5FE543D4FD883E4E86B84684D11B22C98D46F0D03FC0F0A65605DB6F1F8
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63396E5A4F9DB38E7693C915D7993EA9B452361594262DCC0F3D4F60F300330FE71C50B8BB0B1C82A48A51CA70156FB
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004616C3A477C08B73BADC71A397AA02739D3E82EC32771EFF9DB9138FDA8A895E8E287151F4B0A0FAFD0BA5043FC2B729
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000506121845B44B12D8A0DE940FF86C1D67DF8FC6C944D1A91BEB2C67E10014173D69FC75F885C0BCD843339F6088BF4E8
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ECEB7F39878C3F6AE677FB12C54BBC61E13534B775F1FC666448B12AEC0FE73DA79954AC2A095A50DC5F54403BC4060
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F4E0AA5F7511583D9C33BCDFB1BA98E675089FF7470CC90DE0ED3571BA5DCECAC6B0136104D8CC04FFBCDA43ED1B063
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009221711C5AE385E8021C67F4DDD4C625BA38334BCBCF78346B9CEA51274AC1943E3FC736307F962E63F664B7D05BB370
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A580F1A62FF5F4E8F1D9F7A07402561AB50E279464C221425C5BBD81085FB65D2F577981AB7CBFA278944A8FDD0111
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084C3A72D3EFD5F47CA46D8B8B9A2FF231FE75DA5A80850FFAABAE24BC253F05160C44033E133E9307C2051416F8BBC5C
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005026CE6D89B48E114EF41F112F237C7674A1BD8B9CCFC5E9C57C92504F634DF9E0C182D440857C5228E27FB680C9C6A4
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082C4E7EF5D9D06F7F4A95E2D330AD04EF98B0DC6D5F3FC5ED5B802E003082F82655788ECB39B313CD5EE7B80A6A02F96
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB23890A2C3A88FC2D1C33C69030D7E2788DD56C0683A6BE9B76A926D42508CCA653B59C305D66F4F787F875E2243B2B
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069E5E61413B907D1D5430DFA4F9DCCAEE3246667B54E8EE70D425F0CEA86E502A3EDE2E1CABF4222DAF7EB1E339BD8BA
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000484F848E96FD434572FB77F4A88E518ACE04900F3D8D65CED0638C37F65EBB844B7C3FD9945CF524119BFAC5D4B53750
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005661F1BEF97E8ED221DAD5D5B07F066D6E2E42C44EAC36FB521D8A52A2072D815F0C88E7270E091C91A95ED42794EBD6
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF922A84FEB5706968FC8155ABB5CED8987107C3B7988F90AD8FC2FAABFD3C143C34DD42C54705F9F225B7B81D51035C
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D10362B9F80E62902FAF7BFB71D8C27CD7AF4AC5F20DD097A645B8BBEB317600488F2A9F7B5AA60E6C3E84B6295CCB97
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077A5606CEA547E10893608152073937B9E9012B9A2D5CD01F786AFF2B65B1E3F97257A38A1BEDFA7CC3BE69DCDD2F375
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088F119924F93DEB1C6A9E212F2FF027E791AC5FB7B97AAB63CEAF78D94C809CF37670447CF019E46BFA5DDEB81B61EC1
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E2D8C9C22E9367C024726486C443F9282DB948FF9261950B42ACC70450391B29FBA244E9E124DCAAF4443ECF58814F6
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6D047861EF91F6511516EA070A52DE87A10B3752613BC726C7B1D904ADC7A1159038C054A78AE225ECEDA5B3BDA3F5C
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3071FB79A53A27661466FF61FB355126D57202FB54CEFBA636E205BE6EB8C0C7103C1A2174582C5EDEDBFB591E79B7D
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAE3617C5B2CEE030BF1CD43CAEDF3755784A7684FAD61AE7A43217FE9FF348A12AC202579CDFC80B014FF0040583426
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073D94A0A052918AD60DA0538E1B20E31B88D585ED14576565A4E1960479B128C3676BD47B42C92107DB210E3A097D8FC
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6A85E91A399ED6CECC61AD3E72BF36601B7AAB55C8E30079836C39C8077C8E5A290ED03D86B8343510C5BFA12EEAD09
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0837FF65EEABE7D2D0D293C5094631F677E21CDE07F3F4FDC6387C7242AC9CFF78395567DA0619DA85762929D6EDC7D
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC15CB2999B34462CA9FFA9E545A15AB09660EF2BFE53E14FABFEBEEDC6A5DE1DF2F951D57423B3FEBD4D2926C231AE5
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067EAD367F25DE2E9232FA3B2E02AC6EC19A7436416A23666D82F4B9FFA22EE6059FADC102A2103810D5491AF1ED4FB0E
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA194F821D139D84E323ABD62BDDF8C78ECD66DBBDB99B315F09D25791A32391C07C512CF084DA3A5E1082E84D60E8BD
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8A37F9A0EF30792DCF49B6B6EE803854713CA18F1E0CAF6633025CE0888B11BD9181FB198804FAC53B44294C6354913
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030B8D04D542E39705B2CE9C2B079AD5F1BACB2B151AD3EE98846B64E2367CC9F14B8E8052651E1ACE09D420EFFAFCBD5
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007392F83DDEDD2B918C765C64BAC15E4C4CE9983E53420ED0754E13B6AC5614C30C25C6EC25044B6A71FFCEB681B03C80
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044ACE5F80EAF07443A19A9EC831749B24BE921C267C45C19A40E421A57DE79B5FB2D4ED8480AAEC08702378004A75869
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF39A18DC0AF31B64531B13672B23029631AF8FFCCA0B5DC8F5046C24A6B108162934C6FCBF349AB20334372027F404D
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F29E090F188463C8DA8D7C4E3CD68AB607FA115B8A0D1262AF487AAEEF5F7816BC9B58F05D7E3EF55E393E3761B9C01
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081FFB0FA6827F4C2E8B251FEE80BAF4A7843F3802675D70E32BC0DD0227F2F327B091592F2F6CE4F6A172924F4F4F96B
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000862D04BF3193CF809094456AB418152CE379C44BB3BA6C2170FB7966BEAB06A0E837805CBBA4E71FE92E1636E4FB3552
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079FBE48AA1D0FDBE6F091D672AC18CEB3B3632AD534BFF2961E20F59388DF9AF9A4C44F627918D5DAEAA71030A42D6F0
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009460F3813208C229B5E1AE7F9ABBFB9BAC92B0049375394C8B39C95FB19F7EAE7A48096C7D15351B190F5437950141E9
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2CBF7D7B6038F5BC7BEE1FB0805B867F5C4722266062A7DF384997DAE68BDC74B504F3A5150113DCC46EC2CC4F93C51
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074FA70F611351A848C3B7F24A5724AF9ECD4ED28E1CB8FC26BA0380FDD9A4E153B13F3CE3B83FC378E161EC34B225250
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDA68D3E3B360A1EA18B39F0E2EDB62438521799FBB155E7A5613E1898E6E2DA9DFCF03F296E771EE1A271E815BFC05B
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAA0601D0ED82A800C97F5FF2A7F2D97C46EE1EC89490DEEE07ED62DECCB15FA67280F73DF40E8EAF2950468096FFAE1
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF8894BE4D1F0F103D0DCD3947065CA679B8A81DF358E4DBA0E2371055705D825A91F789EC02B4FE3A376260D08F00B2
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052E99E4D00E90DA3E8083777D3C02A3D9590CB51AEAE7EFC7A3E511E9F83D56D9B3AED876777E8F3DFB5CE30BC812AC4
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8149132617C7FC4BB52D18D3B5A0B682BFCE28EB6D3E83752A9A153D375B946759F1DFF7DD23CC2D19CE606A278D962
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D07D417CCA8C5C3BE7E3BC56A71DD9F94FB2A1DC56FCCB58D475DB6F857B2870A7BF76AD7DCF676AD0D08931B6CC8039
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A97A23937193B24127BB05D2F9A2DD2D291AF81FDB3F1A3EF1053CF29D190C3F772733C102D630966AB815CAC3B4F2FC
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB5023B4DDE4B3EBB1C057F0FA40D4CC2E39087CFE9A2BBB33475266D16BBB329D2942B16199575060A442007386438D
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A03331710C800CFA5833F14F4D47A355775D1B830015C8600765D394FCAC96E83B21832075376C75066A0C30DD03217
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045D1FF30C05A47DFDA606F1EDD9119CF6525A639C83F66B80F602EB0B7B95F0BB7BB70D19BD0324600F2847B0A349B59
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040BFC7E2EE99F1330FC3BD6B11BD4790E8F348A582AC1D9E108F1E0C2750BAFEFFFD4570A5AF2F64597A601A60B600D7
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E616290BC96ED30719698BB5B789DA9688BAF6CE196875573FD470F0DEE4E1502CEB261B4DCEB9A720B7BDF39B28696
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2B5BD247D31C4B8EB7254BE78BA18449120EFF3F566FBAC016AA39E0DEE7246450BEAB4A25C96C3E5F0E842CD39B5DD
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000884A4D00E49573558DB9CE7E3E00CC6112325BEAC47272D24B48765F42366641356293F55490732F685EB480B14C9944
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4D830D15FD1CB3762DE420EE1E22E64D463C87E002B22FC757597B973A23E5E72E331F1FD0F2FE59B5884461112E82A
