change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060236A016BD2B94F537666A235E91F278321E60EB3EC8CB4169F9D12B1A95DC85F77B6452257B75A0DF9478BBEC69A3F
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000100D8150176EB5D7A0101D93EC84BC2439019F29A94316E4693CAE36BA03D2C98BCBB441146D1E76F4D3956A792ADEC8
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D69A5E68E450476EF2C576DA8E7A6E8057EB96053F128EEB07B3E75C4DBDC81B07019C702145758F189ACAD71FDD148
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5030725027CD0B9DEE502481A78CB18CEF9768D9B78E80F407AAD9BA8189B073F7057F05D7DF58C3009F6306088538
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAED6FD2D0DE1980417E84F2A6BF37CC45C88F40000D811E74DB8388EAB042C1AEEB7975091EC7FF5E1696513CC4D9E8
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8B2A35E2852246A0E07CE979308F0BAEACBF8C0FF5690730B36879320BEC95DC6CF88A49EBF9C52E8CEA8F674A14CE1
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B17C4F82E6FAA9D4E2C439C358C542BF9BFD040CC9935D6A32F07BF13664473F972A11E4B56EE3F60CCA52E5F227167
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C1FCAF8AEF39312B6DC61C155A27F90A85D57AB3BEBF0EFCB114CD3A5EF71DB59E329A6D185C06E650A72A6A6161201
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F5B4F51183693FE57A9FECFB8AFD89E5E70CF01226A23B9FF4C74CB7A12C26BF9A21FA54AA2327C1DA93D8F52268DB0
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB1F7C9DC4F2D363FA7DDE8D67637BFAC51A1FA3CB45F0BC6FD3439E91722532C9F1B94F2BDE47731721B8D4762DCC6B
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000252E83D10F182D661CC131E10D8949BD75BCF2E8E098480B0A14F9400154AADB5D810BC41B04EBAB41DB1601E662A036
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005306C304C88D7FFDD920A232A9F1BADA7A91BBFFFA75334BD1E8C1417BFAD1E96B1B1948CF53D8415F47D74BBC647C6A
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066789BC59C227D6AB0E84E6A6CB1261513F9B267BF9BCF2089C1C57319798F0B4D62E7A410F52BF8764917D6077BA1F8
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000192ABBA8942C9289430172E89A95F24A8391243E1B98F245C53480A34D960555D98F4C926EAA7100094BF9C73A18F53B
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035279F8BB882A375077DD235C1D063B9B0C8D464CF97BC73FC8B59263D7C1C449CB1F08CFE07E9171F4516FB2A0D870A
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4CEAA409B8C1CECBC03B1C7BFED93275C9D4880A76572088E73DCBC6FFD83648B22C3A899198C51DAEC00E731B04FB5
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C4B39B78A1D72F71804C7CDB4CF3DFAE2ACED7AB7DBB55CAF7A51B27924D75CAAB38286F959ED898379352F0C64FA04
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A51C353398C223FD4B04759E3FA4CE7574E404C44AABD0D680E5B57F374A2CB6DEC3E5AAFBB5395FB0EAED5AD6D07779
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA86895E56F8A5C81A0D879F6D03B19D14BFD2572682EFA50C7A93080E2F4A0169C462277B2DF71189D74ED0BDD02D95
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082C77FC63E20A62CD450D6A4F6ECF5C72867451CE56E8377F391D69D58204D02E4BCD3598EDE25606FDA11BC5EE0C4C8
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E960F1C12BC063DD38AAF8866CEA2D24AC2EF3C74C059EB6BCD6FF6FBCE0027D351F65CA60E741C1F817D356FE28B997
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AA3EA130E7CDF929C25B87AD9DD5792CCC762DBF6015DD1ECED530E68D573DDA647207DB427360130938B201A6F01F7
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AF6FABA1138487B3CCC935E73713652EA147449A4A2AAB41DD4C9F38B4CDA0C8236ACB6AC25FA3578AD49C86E62CB08
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7DA00934B37BCCCB7AA291FB4C6B336EFD9A2925284843867B4C4B5BEED64E1FB57E4469346794AC3D1E93973AA5DA1
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9D26B3F44B2BE85DB64FB364B9114D21189D45619CF9A57126FF3DA4B047500A8A57BAE0B9EC95B40D1517DE3196A1B
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036F61498FDAB4BEF48DB7691D33DED84EB547217B32AC6C57D7137ED7D62889350B94B486B1E211E0F6D88E552096894
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CD9DA366358243FFA7D13A9582233227FD42AF8A4C0D0F70247F683B26DDED62572B057000383B39601908114068B8C
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048C583AE2426919130962B782C5D06D1DD09327B78FB3EB3FB04CD36B1505B91086E09561397386598B0E3AE43DA362D
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084871C7894F7B7CC18D8F3B7BE0B22DB8275A24643426123C51DE6EC20B851E618A93788E5C21475EF44E51361F0E967
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006302EAD5CFF25EF0605AA7B9245721901B04535CCA34B7E1B40D579292A668E3E2C51697F80497946A142DA099439A96
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066DFA55C7DE4A34D90BA36E984D862C1EFEC2A9FFF02CE94DFC7849D1A9C9B96E9D69E96CDE0D5DDFD9468EBCFF5876A
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC5E4CABFCFF0436A3E6A9F317EBDA73CC4125B31C2EB6A28F7F2E533D16CC1EFDECEA8BFE7E4A4ACE412E49994401E5
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFDADDD0A70129EA220AA39B14411C88F54BFBBB240242FBFE3B702420CDFBFBA0E774C4F85B763502EA6641A0BA1E92
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082E902F14B469284E214F979CB1511E33D92AB1A6A6AD818902E56CC384BCFB0EF29602E8902C78C2F69B327FE42FC93
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000679E20B646479494951E619F7E11D0F93644D155FCEA6F1DF9BBBD411A756F457BCBDECD779812041A33D6B2BED77AEA
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B5BA008F0270886CDA50FFD0FA4A9127BFEDBD7F8B5622F436E398730A35A174AAD166AB427DF4784B0088F69B8D271
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F89B0EFDF0DC43194D1575D48E3C8F88B3A684CA56A7C64727721415ECD1B24882D993A839F97B1EA2C707D8A4612A8
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6F59983ADCDDD036BF03F7CA26867D746FA4E0A639D5F233809BBA2DA630B2E007CF09FFC7ECC5D153EF97C40288B20
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDB57321652E455BE13C4C647F312F9A56BB98F733895313D8F6F70C7FBC2B2F56EF7160188061748EEA57FE7CDDCFD7
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000057CF19DFAB7D578D0BF286010DCB91F6269C043C35F57E8C2102ED5F5AA4B77917BA0012510DD7FB76B71DDFBDD5575
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000612B23C18FEDBE75407A475DCD9B6DAF5073B91AE205867E1856961025351B7C4CCE268C5629A10D5074D14DA094CB92
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9557377DCEE5BF04F2B617F8537DB8C43886D5814BD5E1DA96C61408E277C2E563C7E19D23A274C29407F07853DD333
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBFC94BC92DF0FD6AFA0C20837540B989BFE8EEFF424CF643E1098AB61561F714F102169BA49BA415193E282B1ABBCD4
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABD560380418E3709A6CC3577C9FDCBB43E7788C4B87EED325F20EC096B58AE23CD35ED341AA9C7A94D0848F5E3B1944
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5EBD06E315A96966AC96952A6CD788A6F3AF264E8C89BD4198FE1E82997C42F1756C30283476557A308A6803F9FA122
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E99C252CA7CB4B75923782DD99BD6D9213AAC5A4855099E6DDBAB43BE9035353E9B5B6AD14A1FC640E3D47E2C8724A5A
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000709D5E7E35B0162185A8770DE49FF5A9DFCAB4AA99E1889F6B03C59DBF0FB53F1FE3757CF8E87478752A8B1A8461E884
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A394CABFFDC8B62BF0D217963124A195A99EFE2BE646745B22A29D41E66142B34F77D78F469768E51D9F8F4455E0EB35
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000176A445BA5AE7EBC42EC8E6DD56EFB01042A83BE9B0E9AC027B95B678E194C9FC1F19C8966586182A78CAA083CBEA6B1
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013576A6FB759924F25CC07E1FE36CC19DA8401C1321A89CBAAED98DC5D5ED7C052552D81C7EA88709F99B8D621E7213A
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C51B7E289B8B6B26B3533A0A26EBCC2C215B431E41F92E2FF1C93EABB19666D42E2F1B3AF39D8D395117F184EB775670
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB21D25CE0C98AF1869DE4089C6F6453958BD1311DC3CB77808CA262E007644EFF2E18094800BA3C31850FFA5B481E5F
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000579423C8B0AF9FEC47ED50A9137B73EBF167A72677990B8A355696388145FE3645BC9FE8DFE833AA1A1BC91E6A03CDF8
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056BB7E3FF2ECAC1753E309B5FB93C7246EE1C4AE98BC9CD6960D9DE0224C63099BF7ABDBC1D2AED56F0615A679864116
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048ECEB91E5A3D1E7E27FC8BEA232CEEB86766DD256C51D2ED382B2AD3C217849CCC0679F727DE7880BC0AC3762D51B0D
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003513FB3F9CCF368FA356D14E7EDD457FF8C0967964BE70D4C993A2638BBD4DB6578A2867ED4A34094C586FBED3292F6C
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2BC39904A52949036E8F1DEB7939013715D2A68B21DB343DD5340831BD0E1817FD70CCA7450B8A4523F91356340C0B5
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005718D718D0B516EF1A28B5D708949F8E3B7BDB911319E2D1243F9D3C9F762E157E45BABD7D4D439215ECB31EEDFAC242
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2E7EA185C75F2A773D4E31E5B60C6F0052ADB0378700FD1447C989CC900FCAD68B7FB57F1652A4D6E791B40DE99996A
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098B47261E61E1C96330B8286D1536219DCBA2DC541A23C8569CFD245C7B8248A772D2388143BCBDF1211C6A5C8671AE0
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAAED7E229A101578C860F9083E2F279016CE17F3C318A45E7D30848E5616A674B7E71BC703D14FCF1403F83D0DDCBA4
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000248D7C0E2E343092C20A343F73D31B1DEE9DE8B50BFC62D97BFD316A669E1A4940AE0256F9C62A0F75B8DCA1A63FECE5
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000924FFA4816DF2984A584A39132DEDF0C3CDFD26DF903794AC81B9D8439C55FF8CE7BC2780E635FA08A99BBAECA6C9498
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F687E76DB40135985CB2420B38CAA1C70179E8B3F2D036C9AE21292BA689AAE481475CDFE2487B5517A661ADAB62DB4B
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5FD129B10DBD71EC895BA9F8BA79E5D9B6FAFDF2CB3C52644AC7EFE4385C0C5E7B90BF995C01251090E4C49549E553B
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000486CC8FC25EE044BD3C7929E39DE4AB85C9FFFFB03280FC452CEC5A3A5DF0E29F68E59C34FF3DD518DF4DA267741DA02
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F07A5040B5229E411F7D07BE1164C3D512E26CC9AF151CDC0A5E40DBAED8B61EEB318E782A78D043B2B4C592B4DCEFC6
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCCAF36B3437F2987CEBD573DB4D6BA253DA3B0792DD8F69C045BBB4B81FD131A064B79CC1E45B1594CA22C471BCE4F4
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC9FDD8E9CE7334CEF04E46AFDE50C6A390C48180CDFE2325AACE92AA130A7D17EE77347419947F42110772301F1B4E4
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD0ABDBC1D526C9080504DE3A870C8C596A93AA453BD7F59D50E5C801A2C6AD9004CDCEEAFD4C8ACF9B3FCB528C7EBEF
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F725017455F5D7042354D426CB206E805BCF5EEF8DCD7121E119CA8936DD19078BCD0BEA41322C86A91AC0DF94BE0432
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096C0CA8581E1B4C7B19057641450917C99725B0E2A055009C8D2C398E04D965EAADF4A8071FA8FEC5982DBE89697D88E
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004125E7EEDD316729E51E4B01725DCC3058FC1AC4DEE366B102BA9F0CA83E5ABFA99BB6CE3188E2317FBC9E41D10E8BE7
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000433AACE0A06213D26589FD111DED34286B74B0EFE9A8CF800EF8B257E896CCECFC1079C6DC280A5E0BFB8ECC258BDD91
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000515F262A956A8850D4EA17C7F92E0DBC77D06FD92EB8F292B2ECE61DA9C58822EAC1B14F6CF48885321AD76E9C4F9F2D
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C3F8BE226DE65F980DA24AA292BA6955E815F701DD8A211E4E95F40FE91435A1291B58E8BD25894D9C56E190563E8C0
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086D841652D91E7FB6309711FA8B796AB6E44FBF5B82C6D966171C2CC0BA9389F59D02985D5B27E5FAC8CA516C498E765
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E81D2D1EAFEFE75659BF12DC6B5E5ED6A088BDD70A3FAD198AC51F0C8AA65808EB73099856692BC5D023E2C12409B407
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA6F892F8F7E67B92DDBFEA829F8DF3785A1BF05E183E607639D5190E6256D2647B32B8BB1468C080832F148407C7716
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A885181AE05BFD38A9AD7B1FE665BE3BFC2957AA0F965653F92E7CAEAF25F2B3D1E656D32B4711A4C94D87DB95A21C
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3C41717F3FCAEF9020F80FDFA67BDEDC634849B9CEB5C205AA43CB94241E9654C8247D1EEE505CEC3459007DD2E5873
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000512292025D82C21D17DA54BD0DBDA5DEEC9006CDEBE6B9699DE705844A5314FBF634EF4AFEFA23B1038005024882B09A
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D97A58DC00A4C38EFBB66E8D1FC465C7E160897FC728D3180990433589A853BE3C6A3F141BB2CAF56CF4A1D972286880
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D962CC022CBFA908EFA301896E25EB935FC91E982C26B1C50814048FCC18D5B7BA782D05C93707D71B8926B89DC69C
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE00EFCCB76164EED29B77A8E6FF016A7029B86627C1842330C29321A34185D345248A13FF8230870C25C998BDB28FA8
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BD871D42B3CF59E14E832E7D1740136833E302B00A1982B7068918D7A4A3BDC5B6639CF888A38BB7282BE0E7D19A791
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E618032141B59F9CA9C8413289EC3964D437C1F255ABDC36F68CDF13ED3DB7E43204E1273E755CB61B00A2590ECA611C
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9164B5B2D0A076FDB8646460E006936835409835A91E7CF39A8460CF3CB39C407B1EB69C8C591578FBB6E05AB9CEE54
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC121E25FD415FCA888464E125AC4D8E3ADDD7B64765FA2B0FE4E617142D860113D5A223766A55E41A3E6D06B700A14D
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027783CE7F5919DE495B64F2F8BB6DCE6B85A84D3FAA8F4ACE665FBC0D18576A05C021262720ACF6A0E4F9D9F311150A6
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000875764C1C6BA88E004A6819897D40B50E6EDA1931C475365F20BB429478F36328041300C3D9FF5FFE6ED54870974C1C4
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B17FE38EDF426B9D9674E8E62651D21CED2414E645A382637EE08684131BA287BD046E5C855BC9DE4EC551F5AC8270A8
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FB7B889177D4C5E16295883C0B0D00F4BB695511D7F4369D3B53B2571F126B0F30B1CA2F4256B523B7D2CDC968FFA14
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054A5B1078768E221364A8C1116A48BAC879F9CFF7CEC122943518889220354D94BE2A3D694C80EA5BBAB9248F3EFC2D7
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDF2176ADA7F6C4D5E22A52725B11E23FCD3655D6BC63F687C7B1317AED55279502299C28460FF30D4F86FCF1396AE3B
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000628B13D4468A6E1FBEA223F73EA57F7E68D8B9349670391155E2214451B4CA503D0F815F30A93590A2603B55E467D13C
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097628D89F381C31A8BAE26F7076B37991E4C0E3A858E33BD6907CB868C2C565E4B41091BC39667984CB1DA0441BE2E8C
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003272D3F073537D917CE84BACAE4E48268D6AEB082071416DB7F33659D06E5C8F1C5879FFDEFE0D715769DC700FAB5CB8
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F411E73823E64D138377EEE9B95482EC741A579D2600A26BD603EB020E3239BE5ECF6CB654186F4E4F2908F56B08FE46
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CDBE41B7A204BE45DB767C46FA13732FC72F93BD05C354A1EDA6469BD4C3F88522A7E078F9F9D86A0D6EEB92897CFA3
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AE701B524DC4EC27BEF8ACACD4B37D404EA01BF9A801A5A7B3EB222331975993DE8A9FE2F0D80C68210D6807F76CA97
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7ACB62E758724FAFDD9C4804B618240AD776CDA9E331CF6109E8323BB0855023A3E03F5BB86B24C686B4E8DF54CE898
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C2A08BA3F88F4E2357191CC01041A2FB1875D2A9A5357C398621F09C331641547FB65F025FF10DF3189042A3B8F2F4E
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026A72161955321CC1A6AA0FC09A178B7EAADA1B79D4700DF19F21BBE0F6729EDCC05A8ECD89D3768F641BB408BFF6015
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA27B2C0771A2D11EF6800D11D85DD517CCE57BE2EB51983688D343A8E5838B4356E44943BE7CCFD6CC07BCBF6F3CF20
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000365FA7852D99287F204096A56FEA283C67251AA78912CFFB5DF689EE73F3E3D7FD192D3CE4B0091849F50DCEB5CFE5EA
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083BF8FE508FE2F61F0D1B55F1AA85A2E1D087A185416326A51E2B52EC14165D97DD3430379792004D6A0C56B656156F5
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E6FCBEEFB0C68C50B37691CC90DC2FE7618DCC517FC03685AED76B26407684DD64383D6E1BD07AE337B6084D529D083
