change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000527BBDE549833089D4114BAC1EDAEE97C2762422CE9D0E17C098A5B37C5048D06D1030BE7D5AACC284A83B6F3F51A21
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F804FC7011F3C00F2FF5FDFF21907F0F01FE77CA965EAF8083CB47D1C9D5299E0B41A243C2E46D7BAC61A330F6C228E
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F4E07BCD64C01375963DCB3673AD45244BFEA37F8F6DC972307607E4B46F26A103AED60242FF2608C3CC13711AD8ED5
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA69A7BF8CF5B6D60768C745AA34366085770E80B7C4716EB9586049A0E4A0815390FAA7C7663961ECE88AA38791A61E
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C284CD84B5066F5F73AA826B0C1092EBCC453F92BE69D8A0351512488789B9CEAA44F9CED5713A880D52AE230CE9F9FE
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8D42760FFA22CABA621A471881C092C43B2B5A17A5CDAD6F87AE080E30317AF6D2433F9A69A973AA710ED31862F249C
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D36D16F10D08E36FA0831B850C511322A61198FEA21C02366588B655E5DB64AF0FC09769CD0A6EF8F2E7C027D8E1C099
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD17633AA189787539B4A27B749D54B021156C6B80E7E9BDCD9706B687D83E697714FB84C5A75987398244577DDACAD0
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A82F26DBB2675F5BDE681B2B009B70D412BD4562919B15037501556B071D233D7DDE679E90727954D218B4416471235
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AEA06CEA5B422FCD9EA81A7CDC5B2F8387BC60B12D560BBD510018134CC6E0E363D17727F5782DC432395C494DD90F
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8263CB74C35FFCBD9E113DF914262CF30AB821BA43EDBAE592EA9FB30D456F471DA2BC2D3ABFC60BB661256E20A596
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F09179ACFF789DFAD0B8993854E6DFBC935AB0358056BE9F5702D18D12A0CF56C91BA3E42BE43F2D33C5C272D1E32BF2
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A780C8326E5BAD7AF4C2531A62EB1C1ABD9D275112E6FD15EFFBC64888ACE46032D0EF87181FF803E6E44AE5F956E12
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC5D4C26F50668F010BDD724A909742A1036D6531050CAA0DCAC7A71F69AE412DCDB55C1A2A6F762D93610E9A70DB191
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE60B47C58D5E85F42C775AF790717BFF8A869BDCECCCE9163B797E93A1FF1D85311AA74DAFBCB1F1DBCE97BD0AA869
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F30FD91D4103C8C1969C62477CA0B43DF67719FC53F5A9E1561D2BF09412F73F3506E7388B84564CA032617523D99B1C
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059CD70E63E440047C0382450177E0EBBC5D6E8FFD5B8C1A23FFBA079E0F8A2A8619987585A335508AE2C390FE88762F0
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099B32DF6E7FF8581C5F5029FA1B0767FC749DB18417AC303E617AAB77E24A762C9D2A869C0453E25404CDF4A1DB612F2
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F46DCABB3A2E36E77F2A45A627B05AF62D07C826FA56F6B67F5624BC58F913EABEC6D08C3379C5FE0334DE537D47103
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4423A8AB1FCE98F7845FB2ADA1656E7E587F3316DA6552BFA1302EE498FE0738817247E0AFFEEA787EF8F7DCE689B22
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024BE14CB3802CD3571672E023716AF11E8B68EC1C39C08C66917289E3461397CBF060C9161F08FA054D827D1189FE7CE
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2DD4BD945C0066B5E55B3BA87E3C63557AB79AE3EB30792BD6D0E1012367B249E1D651C96855BC47A7FE27A628CC964
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007770B03D3412411CA56A084B0AA1B91F99F4F5C78548D005031C78EF4CE068A2609914CCB5D47006A67ADFEB167481A6
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FE814A2DAAD379CC66994CEAF15A6800EBBC81669ED4FFFAED19242C75D56170EB97E1EE3353F03805844A95A0A8A70
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D38C7AFBD17A81EF151DFB691F5D4B23740FCF39DCE4FC86122FFCD2E6BD3F3578569AA9D10674C9BEAB69D3827BBD9
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA8B3489E3C293D35FD7D7EE0F0E5738BDDEEC946DAD12BCFC19CC6EA747AD67AA9032F4075EADAE75F49A736D1BCE1B
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034E19E070D2B059458B92964A9C00544D16A3D2131E2925873A6C7D77387B61059BA558799D30D83BA1AEBD23461F40B
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A111F64888F40C5BA1CE588DF66370B374706C73EC1E4CDAE5CA08E7B67E272FCE51DF8DD6E444EA62E283CC72F98BC
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A96F706899E1CFD4D0B79C84DE975C606AD8B2BFC5E4DFDE80904406FD6BE7C446EFD57731D8F0E814F99A6D649803F5
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDE68C6483D25BD92FECFCA4361D452E9E08083AA85A392BD158C9F762C8D71D0F5102BD9B7B5A363BE1CA13CFBF189B
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000332D4A677899526A4F804E1776DC22783728842669505E95817156013E1201ED932B345156197129E4C18ED9498A2E61
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009659DABF3471FF88A6146584471EA401F1BE4006D1243B2B08C5A580458B52D25E95A561DE383FE315987FC77E5ADF8E
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B4B44677FE41615E4F90C7376C7CB5136ADA9F24ECE82A07B613CAD9851CD98F5783E5CFC315B4F68CC9523795C95C5
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAF128E1843B570F9A6D925B86DD6463BFC6F952C61BDE224B4A5424E83903F9EF094D055E9D02CE038BE2A670294BDD
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000426BB494A216626867A8661EA462E31537DA668CD34660437A90A772AC9D418B68C6133D688B0E01BE6B340D5B191A4C
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067275ECE997861DA2DECAB2855749739E05565D42A3984129ABBE9B82B2918B198BDEC519FBD0EA68A4068551AD84B3C
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067E0CA149E2BD67035BF987E6F1CBB6714BC0D916A9E2D14998A1A94A9215BA66A9E9DA61B7D053EE1EDA4EA4250B261
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A53866F7873AFDB57CA6511299C0D7CF82DCFD88663539BD1B3F06A568CBA699878E82A03241B39E5B410B5DD60B6CC
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DDFC3464316A762C48D5CDC39080ED3892C1B33DDAC2DDD90D61452F66064148E3D248C8AFBE674294A3CC4D60FEE97
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A35DB17ABC4D4C4F2278848FE5C312C9E7F084D6DE512FA4FB42F7347F3C2BD39FE92A3A09648C6F5397209C07973F6E
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3A9E36ADCEE542CF539B8E4E68036F0AC15D54A5FE52C7A0D23EDC4329B968F31FC217E0EF24E4D2093DFB6267BAA6A
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037286C73295317DC10A4B03244A2C967A888D1D67261A3D0AFF2E4F8A9D06E409B9677AD7FDBC8284D67E657B437745A
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000948F52E6434EBB80C63C2D232B550806304F4FBF72356E40B38C95EFAC1FD01A6FC8905A10061314B2DE90C750E60A9
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000651ED75E363C22840EE0680123ED637AC94572E10B83E3C6B78B0951B8C525C8AED304D86977ECAF296D42ECEAAA0EC6
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1B295015281D3217F11F2ADAAFF900526B40D85470E258B6EC2830623DF1BE61C7767FD6ADB18CC3649E08AE81741B8
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C4B54A01A6758A63362C06A89026F7AD55F263FE2E9CB339E41C2F567A47C9DAE155D271403BA527E2638EE24528032
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053C8741B487D7F6F308AA86738FEE2B0B3DB6955C7DFB7F15A85AF7312EBF51949364B487DC69A94AA319456A190C511
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BFCF38E414E1963B3F20C11827A3DE2E54F2343F78B4F64FFD715DEF9062FDD1B76B1DDBD6C9FCC1C037B5865589131
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000437C4D5F60EAF1C440FA025B81FB7C127D0D643CE65E264A62C519567A1A8B238B763C4AF1CFB8322C4E55A1C868F774
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001918F722C7BA394FD3FEC8BFF5452A3C57FB017D63E01287A08669578E143EDB777BBF69F34D5FB63B295585DE3BDF2B
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5623AD0609CBB8ED9F25245D5F410391C13022F558CBF4C04A198FCE3DAE55CCFF8B036BB44FB30ADCD5E5EC79CC6B5
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078C02B225AC4DA252B1F0F181D8ACE6ED405D527BD8B9B7F57A64F5E9FFFA5F8A24A3EFC9E323425581144F1CD74CDFC
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000437A02E4DA93F80CAC2E140AF3A3652569346862F36DDC97790E417861ECBAA364F357D9C1BE0E9B471B933DE8077014
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085814821E836F8A677CC3A664769C4E0F2A624353579F811F17DCD2BC10943849E59212CF8E7B0186918A251E744D883
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000786911780F3C87AAD9375635C552B7E600D3B87B76C82A3C530ADBA2C14960CEBCDE8628D44DAA24E5DCD38D27310BBB
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC16C5A0556089AED9E9D2C9C683CB31597DD2C5480E2D9E684DCCA456446BA3540D9A62E8234E5183B9B9C20591E32E
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A2DA27C7383F38E5D7442504231FF000A0C0274CF8F99279DA95875F66AE6974D403423959938E4AF120500380E2830
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E65172AEC4E1ADC75EC709CEC03F60774389A1EEE2654390183D23EEAB8F6E87BF62FA7B31FF0DB766C52A995A3A53C9
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000889EB6A679360DE690AC17D92E7B4800EEC48AF20CDF2C6EC5DA63D662877CD4C9F62B771477662FE97B777D11F9E664
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C38DCED3F4873D333312BCBA922AB69B4685D3CB384FD2C9637D7928C85793BDB9FF012D892B4EED09E1E3DA4122BBF0
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005350F3957D23093B60FEFF5E0906A33EBF47EEE8E454BD01C140AEC6291AC3B517ACE62AF2227888D87FE46A58095818
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008322E2190187DC3397DE93402A2EF9B7A082F6B62AD538CA915024739AFFBC52ECBF49623E8C3537A832EDF200EEEEF6
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC2A218701F426C8B85BCD0E5040327E0D5E0FC6E33F86F66B2256E3E9EBC7E1162963D7CBF32CD03DFB57527994F945
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004013A809D5B2B4D235D2D222C9C8EB6E8C3EB088276150779F5267A151472AA777EBCF2D99492C01E29861F2FC833EAC
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB6972C52925B13FDFA9F4042F8A4323441A6DA56A716CD8937C930D16536A4E4BA02D0240EBE9E7239D1AB01AAC798B
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BF215A5BC7976E3584192A074002EA595E475784F2DE926ECECF7CE0464ECB9D262F44EE029E6CF2F733995E484BD48
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040D62662565D3897DB810F462C1416027B4DB996A599D2802957D5CD888D5CB9FC1070BC9793C3988AA4773D6125B69D
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000589C16F8F17CEC63DE37D87E08C293848D85EBBEB8C7EE1DBE3B34DD83391AA967F183478B1506736C4BF53EB2FCBD2A
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FE5CE1DAF1B15A23078645E5ADD2E07D756337E21AE2D69714345DEC9FB04B03CE2734261229E1109806CFAA87C32D6
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077C7DD3E9E50D44C2E38ACA464FB4140ACC45789B8C10FFC2C42D49C65896E7496B240E0D239B160D5FEBFC71D86381D
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006116228D0926726221937EB3990E3DAEFD3B8BAA3DBD74972779043944EE8E50B58B987927995E745DF229C2DFD77AB2
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026A829B0CB0ECE6135B549653A07AD6CBE793276B8FAE2168E69FDD7CDF4EA3BC0690BF4B32DD50DF510FE2DCAB993CD
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E075C381D8A81184DFA8D284783255CC77564261B037B55936CECFD91E909A42342A56B0C0B965CDE03DD1A0D5FFF14
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB553C2195B06A261FB93C14854F247F54A030344B56F19DEE9910C3FFFBF33120A0FE9D1FB3913C66418D9681A1A2CC
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6505487CF45FD1FB54C0DF39F379EAE54DA812AF57247BEFCE1D624BF931ECFA787D5614B620D4CB3BCE3FF3D74E4AE
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9F6828570BD78A14093D917662FCEB1729A55D153646D7A463CF66EC84EE33E2B6921F5F70E5767272706E2559C4BF2
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000853E4826AEE155D0940BA6D0D1F3143B42CBB26D300F2216F0C9ABC00F19BAD2751D8FA4029954E46A0760BDC44627E0
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070746050706E60799246AAC859DE6C66E0EC1AC8D56DD257DE90F15DFB748E39DDF16FA1B35D59EF7C212108CDC9E7B5
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ACAB8F45DF426EE9AED19ABC7944E54F29704CA439B57256C961A51919631F8D55960181C4E25273DEB3F1E5E78D0E1
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCA89907F672708CFCC5FD301E633C2115F5902D51EA23EB41EDE7FDC96B5B1F6B58B29F4BD9E7DE9AE5F09BE4A6FC3E
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000669D04D7B9719C75FC5A42A1454926B05BBDD4CD3345579FEA2EED50F30C0EFD15418E443B98B4134CACACD7BD063CC3
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036CCDC61B15170583A39D498B90ED0333A60C4FF14D8A360FC5D4F239171862467EF8FE747B9864891A0BD67631C671C
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FB2A9F22B2117B241AABEE6BD3C1B53B70FA8BA4F75F62C431622E107BF2214A690B78EEC354D76992CB679C1E2E313
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000115F53397A90AD7CF54935A2333486C78A6097378EFA98B6E83A0232BCFDCEEFA8A637C94584F1A4BF2EC01C264292C0
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCA84239DC541441DFA39980B8895092DB6A987D131BED896FC3FB5DA58FC2EAE1BDEC6E969E5FAEB1C7C8F5A9F1652A
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE1266F03967E3BCE495B95946F62B684B3C2CAFC973CEF72691F73F59959E823D8B49199135E0A5C4DB18E3A2296711
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FA3A6052444643B3EA0DF03FCF082430D595802D6EC3BB7F98101B8CE8B66C5654AEAD2DF8701073AB50B9966AC5C9A
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F8FFFA8B3D1F1A97A4D6063D5D89FE4E193C0FC23DA6914C3D67EBACDC82F3CE2DA4A7AA55759BE0414AA104618E238
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF93270F209FF460C9EAF1D91A1F716D7E59D69771D3826FFDF94094DA959EABC6D3917007396AF635427CB6BB24B01C
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C607FF39C9FCD8B6398ACF7F21EFB89A9163108AF068FA4A55BF58B9E2303131F39F32E60849A5C97B42FFFCB1491934
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C853B5B9D597EC1395395CCF88EA4FD385DA22CFE445A1089FD635A34E70C5F0A7710BD84C49EE59B085C7E46A87A331
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5E8864F031A472C8A10FA238FE4CDC45CDE7572BD7522F05C34A72D0086F8D8BF3A19B2E45747388D9CA206F1485B5D
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EBF05C622F3BD09376FAD8A6F593F3826514F2755981C024C0D16574FED2912F37243C128746013846920226A6992EF
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DCA05D468E2F306D441436850FC8B38F9A5D97EF4C3E02071702E019D501C19D9E0B2D0BF67F33B8F2DF2028D3721F6
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BF3484192D8E3ADCA5BD6C7C7A8E99CCAC7C3AECCE43A9FB2EC321D0EE2FC3DDD270C0CE1DB32B5B9F0B2A289B4768E
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093B1F36473E83B727E2CB81F3C71A4280E6708D22C164916720DBC1A772C2D2E92B0EAD9EDC20B1ED919097C57F3150C
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E412EC9CF05A8E1BAA92596759C4E7CE70E8738B98B214DECE2B90039E2E5A23E727F3E870B32B930045D800BE26EAF7
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC271ADB386CF34C91C47F1FAD60FD8C5F1F562D44CCF696D3EC5DF134989A563684C9678F7D859D4AF100C163DC361F
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FA683ECF66A6B873B5885909C518C8C9853DE347AB218A26FADE0F6C782106942F5D7A9CE80A860905FCC6D0367C7DC
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029B757916CAFD55CB64E4651FC03E77334CF83A27597DF9E44C9BD0A8C20BD2CD91BB51D99E15AEF15D77A94505EB8A5
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026DC6EC545F2C93A721D52DAD7C2E70AD26EF26C559AE0515033D2623E2A829B34836AA5CD792FB1FA807325703DFB98
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000754B486FA620C331A225B9FCBAD1D884CE7E4B5309CDF22DC97C458A20D7FFA0AEBEABA2C85A72E963FD5C935EDD9C05
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B398BB755ED3799E9377F7640F357E8B05C3616765947AF57D4B90E42E8CFDA97BDAF441CF495DFD763E39AF63D2F244
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9787CAA615241D930CAC048730BB7EDD494EC7E5E66E515656A36F5AC7BBFF816BF383146996CD102E7EB2B3B600E7F
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FB4A59C8CD02D009ED61AB00EB118B1EC58C414AF3451CC87E6E4431744F7F81E4240C85FD9D59AFEBE4CA42D8148CB
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E503D85843A0FAAC2240FD0EA93D8451BD66F36543B97B79F96D69198E214BA294379E571E8FAB23A1318206A775970
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F820CCA3453DA4F2C97DE0CED21329F8FA985C203531F02B407FAD8877299F3CEF2F9105C89637322E7DF476384EFABE
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F2264661A566C33CEC31271FD1F9E282B08491447F953C797356AAAF53D174B937CA36C92B240D889211F155ACCDAC
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073AB47DD7B4DDA88BB8318BABF85BA5EA0F39979F562EAEB8954719EDAA97B22648DCD08778C1CE6197F227937A34F82
