change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0C2726D61241DC21773B5CAD0A4A316E78435C8D0D11D9BE79EB144854A602A4ADCA504957D4F1B7BEB21DF806935C9
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F24A922F520EFA60D0108A9BE436F68ADD904C7B529CB4EFA0B31C543882CF7B7E1784EFD6794E8EB0D3963F7BCD1BCB
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044BF5ADF7437B15E4FFFF882279ECC53C2DAA2C553DEEA2F9D20CEFB55822D6F9E93B7C4B6809CB4A04E835017EECE7C
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051339E13712D9C93003890E51C26092C6DBAE454A2B46B0A780DDDC1B259567F509DB0C862528874D68A77C4C4EA30CD
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036B625F37ABDB3B11C8B8100F56BE33C1E2C3D34A0DDBB6C581FD94E04A0457AA17C62C94105CAD56310598FFE0AC936
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000139C5190660FAC4BC7574F84876CA548361F567A2D2563D091E835FC121F8A57425B55FE61B69F86D311F6D7993397D1
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DFC6C032644027496E0E0D423CB018E566C0E9A0F436CD2279487E0256169E1A50B0EBC90279EEF3A5C3B9B3EBAAD8C
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066DCEEBD6E3A59A999A78C95ABAD5BBBD012E824EC1664919FC8E6866801906C2BF884B42E9C05C6F35292433F83E78E
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000442DE184A0B296189D97626BEA77F484B1D5BF58CD30031244C6373D62BC287D005C5368DC35727E9AA30035CA9EF394
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073EE0C0F53D7756A04677C922C1590E5DFB5A8228E064087AE3D9FB13166367A9C5617303527941813B0660D1AD20E63
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA5F95576513EEEE7864B2EABE27DE914E67C67AAE97C2E4125FC1F9372F3DC0043F3077DCD560CF7A2A35A1C867B680
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE002D97383E3D7540838AB0350A3E77F790414EF19F3CF1BAE00754C7653A76260F3790D2DF41E314F4DD23EA4891BC
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026D0D9AC5E85A475DC18935697B3398E38CC147D763D3E1B5C9A8530788FC20B4CF2A537419B840A051E4C57B01F48C8
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC1C1A47840CF778EB8A90EA0D7135BE3132803DA48DA98A4EA8D5C3ED86F929274553F301630B33D0389E3561420802
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C41C97A02B87866D2637479CB8A76B59611C358FEA9923DFF7E2FFA24E55030D350E8154222EC2E93B6E85C110BEFDF2
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B250143F6F5FBCC1658909B74025924088A8B0B93F80045AB43DCA430F3593978E24156D24D55F87F8B0ED9D9719EEE
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003722A404CDC007026897AAB4275EDD7C1C6CA0E806832ECB53A134C663B866B5BBA0FF88BF60FDD6C4BB885B168648A4
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C48304E46C8F53F6DBC618F975825FC96EE6FEEA2D40E5A6BEC1E1BFCBAE425FDE02F9054C379994512A486CF064E1
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6B654D0C73370A1D7AA6A8F17D772455F8C57E1D6A55C7C5E723E329FC3FA973A5B37E3E71FC6FCBCC1C15C133CF035
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBACA2F37BA54A7F867F2C39CDDCFF8D499D6F9EF5542F0548CCCD7B59D7EBA6CB43663DC0A8AF2E5253986C94608ABD
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CA6903765CCF442986631D1BA4A640014DFC9785730DCCE8DB826EF0E47143DF1C04BD5577C79AAB6D703E94AFB3E89
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005440E9E62B79EAE1C65FB774BAECCF10840EE8FC5754BC974E0C0E4A7C261F55DA3FF6F1E8E7B2DBEC28490B91458D0A
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073FBDBB4BB083AE8EA004DA90C80978EAFCB0A747EAF8BF32E644A62ACC4297F0B8680DFB594CDFCBF484A88D8E57454
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003980971AAD56034C974C0A866D3CD43D7BA68D4A0F3BB76A79BE30703B112E6C18740DF5436DBB73DAF236D6F97C436F
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008195B584A9AF20258A06EAE7CCA6231515983D53D9A736E103769E7EC67CA6839498AB848AB7277C74F3A1C65215A61
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA878F26DAC8D931F76F4CD2225DED23CC80DB9CA6372E4845C3CC6B22B5F09BFA677155C73A7A8C7A9C4FFD8D1939C
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017DC4E12557CB9CE3F9B15A9991EE8F8CE3F6AC549B87B0E6482312D258D4DC2CBAA8010EE51A48AB61C891311C04AE7
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A1AD5786D817EF06462E0402632F176FF4F239DCDA2F2242720FA0A7C2648EAF2E7761F0DF5E59E30C7099FDCCAC9B4
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9E454B4BD862F9830445461DEF89CB6DF4BB0E1D777C6BBD9E8ABEA60E3011BE2AB250A4888B44581870A20A7060EA
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0C73AD1174BBC4C769A724F0B429AB49F2E3BC1113E4686762B687EFF273A3332B46DAEC873E67D2D85E2F186D0A4B3
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB2E5C1D5316008EE81C6BD5987A3175876BC24A0D1C13082B3DA3E28A65C762777CF9956C4D3BDD1B471E9D0A53368E
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000737CAEA58D4B84B251630AD61345AE8A111E9111BEC0A15FA14369AC4DFFA256BF278C81909192CD7A921EAED6D0AE96
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CE37C5C86ED2AF6838FD64975EE21C98694743451FEFE719B7977B8266D436989D84FA4BD07BDBB374DEFDC628F1978
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030C4285606136DC162E480E258F094CBB978A46849A30BBF9CED2FFD38A9680BE66103775763064B55AFC1245ABD82DB
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009314CAC2ABED332DAF6EF8CC6E3A54DAAA6B8391E43A13561AA01E382AED46F31CEB5146E835ADAC355417A7F3B700E
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC27BE72BAD38B53EC31492D4F761DB4DA66A5A8E6DD5F955CD7C21956C84DB4F5840B8F219A6637CBD3E77CDDB409A4
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9DC156E996EBBEA1F0A4789F68B7FEC76A5A52C4C5C3A00CB1DEDCCA832AA27D129B197B1EEECB3C66F914FAC8063BC
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004B5663B4819A46211A2B62CF17F51C7C668274A965ED337B93529EFB1BD569B4DDD9D85A03A8ABECA95C9D4B8F7BA9B
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D4473002B1BC0316BF4BB6357B1814577A5FADEBD74BB5895542FC5258C0BAB6D70450ACD78C2F83A4186594A7FC11B
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7ED875199DDBC6064448C74E0556FEECA068C3911FE3E175051453CFCED00CA62DCDB977435B63B760A911221152C6
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F23477CC051BAFFF40841FDD0135713A5EBF88B3115D57488DADE27E772B09802E93F5E6E7FE1C52E8F71B8C716A30E
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000850257463A8CF8CDC1C6E2992D92295D7E614AE086F146F907735E03B843CDE64D0DD908223B2880804772300042F9E3
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002751AA7FD66D2D34DDE002A065C66E21F684AAC5629EAE0B657FF55CC954B97FCE902FAE2EB125B7C728325D81D23294
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002074FB1FAF413FD81169C347CAAFDBE2E5A8A7FB1603B1B7B8A50305831E5BEC374CF5A4553FA25008359D1F81034535
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018AAE0E044D1663F86C2A71E6F565433BDFD5FAF18D99D59E4489C0244AD19B8AA7A5843A064177DA8DDB6847156A640
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006630FB1356F6BB62CF0D6B3A7D8FB80CC7A9217590370C46DA5742FAE080F4EC35604F7CB0FF9BEF645C3D285E0D945D
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023225F6B82E5CD14A4B364E96E0A0BBDDF3E6CF1AD098C51DDBBD1B01D4CBFA613AE5C79989D2BD96F74B9384F787667
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000364FC0FC622D5D26A0052A90B99966C667AAC914D3ECB208F1CC4953E4E2FB8FE2168C2CA8505910B7ACCE81B0204F22
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E062EA80EC5F7D87669BEA1AEC3CEC88D73EEF64AA260A466A33693D08C7916AECC36907D73635668E834303B5D2FB06
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013097072B6FC0502DE63D7A38B75615B6E378B120706FA8FB887D8E3BE7ECAFBE2E478A890B268A43894589818AF8BE2
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035BAD3A52AC8035C1D7DEB531A32376626CAC295908BBE96C1287F35A642EB6954742029F5ED631960BDF70232434DB9
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058181E37CCB17E658494CAAC920F00B7BF8AC86DC2D8ADB3FE86540CB543A39C5450F8CEB0CB1CFD748FC956436ABA14
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F82CB27136A4122521C2239795ADA5294C48F0164E93C426759CD54AFEF5BC8E66F1F822C3736237438640BCE50C7464
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000822CB454ADDFF4B8CB559A4447AA0F5E6F39108F84F7CE63984D15778DB3F9A1B1F639536DB03E128EA8FBAE79053DEB
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D6DA20A28668B50F645783F0D8C13745C0B7541975530B1636256A592B356DAA6CA3A599C61A32491F15A899F53035
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096E653F031DED41681A79B2C389701F738EF2D14F0223E3E05C9AB306B48C2BCE2A59EE72A8F8266A67955DC5A2F927F
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C079A98CC08AAD01514BFBD42520CC6D59916E46AF366AD55ABC0B2060B7733194E6082AF8B5F0F03CCFD0696DC1F3DF
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E347EFA8228D450CE58A37AA953B3EEEBD82F402F851A024755D640A9BB94DF4C33C0D5206679C7EB0C210C03F6F464
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C75187F2D3D14531B24DFD971BE6702C099287EC5C09EFC161D2851731E32B4F2951332648DC413A90D05E8DD97927E
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEBCE673E77077C42EB96C3BF6207B600D0BFECE4130CC83349F8FC5FCA74FF1E79E605B47A96D503A563C7307C739FC
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7789BBEDE9E240A46962DF23CDD1D4E19DF86DA23433FF420202A61BC765B6F96F5F06B3C0B28C301B30A9EFCFE1C1B
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003453D0EB98369E92799B0570F7A6721AD1ACCC159534BDEE785E9C24DB02CC8842C54F83153DCAF45FAAFA711E56AC28
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040CF55D187D3DDF689B33ADDCFF779A894EA5334CCEF15A4F6BD9D28A3010E1ECD0D0E31C7024DE5E48C9072FA38748C
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E69BF6A547FC3518A15CD3A53A8CB9B974F83869573FB7CE677150B0280F95E5B4D1BB6EC7A9520B3C234D6B5FD25AD
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000904E01C289FE31BF5F7FB346106D39B182B2347E5598A16C859DCED652FDF66E12B065E4B834F8052D4D55124D409DEC
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003190160487FAAA6A39E15529FDF0BCFA2560222E1AD91495BB3D4F7EFCD6B7B218B3290A0CF379EE2EE7C82D14783E48
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F87C8B8BB2137F8557CEE74B4F1BBB85D5F26F9C82CBE82B220A141198357FB57BD6BAA03973EF54DD5F6DD985157A6
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DAE04EBB2CD60CFE70033DB48FD8F61141041BAC681F2FFDD805D7A836E65153FFBE78D57D670FF8CC972257177C422
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E1D7128309442B916676FA89DA0BCFC72D027CE7A17F65B59BAA36A41950BDE15C1A0E80ED674E8ECE92FDCF8DFBE37
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DDCBD483E61B499A36874DFCDBE9EF820465E716E5C1583B9165F98A12367A9C28E2C2BF7DD328D824225CE8D91E909
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014E9BCAADF6318E87A012EB45ED5F6D1EB19CE88D01647B06E6346E9B40E2F0C68DF4AD23C4AFC75A22650ECC22E70D6
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8B43BCED0740A38FDD1483810C1C9C2E4106B30641FE4E233480D11FC41C45D21E815A4B43A0F51EB578833C38B677F
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011CBEB35FDDC9DBE53C474779556D40CFB324B4AF30B8993208E9F05FBAE5155516627CF039C74EF95E692FB7C15EE52
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094C43A464E85D3E3AAC2ABF7B9B409E48AB896580EC0431A89A5BC4F91BF9D986B915F504561D30BE67AA7BFCC523A8C
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C8C8BC3C63D170077D54870606028C2A0B00DEA373965AFF0BBC1898FA2BA5CBD3119D16C59DB4C215EA798FFC9C31
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBF6304F5F55B2B5BA45D8252AF7B5B3F45DBA7E19FEA421B96674DC6416AE9A1D92F9B71E8166A986AA67FE48BDF48B
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075DB3408CE5493B9E07C76690B4A6C79E2E290FC8D340CF2874D32E3819AA4076DE1FAD7BC222869F3B309D6184BAEB3
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E898D5F97815EFAB167AB0CE89AA8F68CBFFD1D90A8FCA6B4462BFD7D609695C4DF69AC9F14843B129D7E424275A425C
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0F05A867F376039266CB37FBC5824305F4692B9704ED7F08958226793140C35E740FC09F418B943F1103F8F803CC1C0
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008341BF86A3D5F16DD7BF648F946E2DED7394B272C6B3618615F5807780909BC3FF75B2A166D043120F8DBAEC9C86CD2E
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B167E6F91BB7F57CC09BFAE1FB81BA5AED9957FF9B4D51CD70012E49BADBC1E797C89A966432E26B8BC83DA71235CB8
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059A931EC5E91A63514FB974AD5DD2EDFE0906C44DB61B63927723C9BD1A100F45D262D80477C3E71FA51870DB8375D95
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000596AEAD23DA3706235D37C76549B2726A1F7E2376AAE625AC8D0425F248FB96B7E44C4A4FD0A018F8AFC81956C79E6C7
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D39AC3C2207F801C5DF51BB27847ED5267EC8390F86F18A9E1E26ECB9999174BC74AC38B06B9A6A37643F72CC63FA8FD
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F196D5F58616468203B9DC9C35C573CD4191EF87690721A225606156748CCFF073C92B01F4606A45528194EAEA75F750
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF65EC33A7C2991E535927A58FABA1982EE6FB314F2239576799D16E46120F321F983449BAF0204D9B9F209BB58049DB
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000049E61A67A17EE88F217F38AB3734D0B807C26B71900B456E64E01BB1AEE866727A44EEE7E08A325BC337D6EE02E09E8
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C0AFBF5A03A9AE5D4CF436250BD271C3555274C5596088193577CDD7E4A85232E37FF2B0EAB1FCAE5CD5F264AF0CF9
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008973397A0A934D3366591C4E035001525B6EFC525D481292686774251E3541A5A230234E1F18B89D62C03AD481411485
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DC4852B6C427C1326AB7FF352463C3377B3433D438CF8524D20B83E20AA36B6A49984A3A5864906877687FD92AD8869
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B477CBA3C2CAA46C16B95BD39D48102B26E46E399C9BA25B756F829B666E8090CBCC49912E7EB584FC6F449CFC833E1F
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ACFFA2691ADC3E5E3FD840C1BD102ACFA36213DBCF6E24BA09DCA17C73C11F07F8EC18FDE880CFF6413CD0AE0749911
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F14D243406F0C5C45CD4EF21230B375148161EAEC33C33D5C823BD33D89C2862D4B24277231A02C9DBC1245F198FCF42
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000907076133BB252F343B563F9C25B5BB52016DA82F4AF41D4F26701364E0F4152299B81D045CAA1C4F3DA1C4C55626E02
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CA751CC8D32DAE7B833E559E0B0DE2582395F4873C47323CA8A900D9B11B7B8DADF5F111C7DF0CA71659A94E5809713
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072EB52F666698B3DF9447EB7ADD59039AD72E5BAE2BB681867611091F45ABE4185A3998153B43552AE9B46E7E735F8DB
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD54403D9B9571A49E6B063EF04B868FE930220E7B7F87101B22CFA4265E3E1339F738802812077A9CAFEB58FFFDE029
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091316C9D5D0274C8B210396B76F5513B1781461B60AEAAE32F921B8A2DACF5D94EE8FAA9CC66FB48CD45B3E7604C368C
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD887EAA9BDE3A72B45BB98F335472ECF994FE8019FCDB83768BE986C32C0136E3B48D5237654AC1848655B787C31723
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000976CD00A747F83278C0F9861A244B1347E4AB7E74932CB0881F5618A788F73D3881E02292A543255F9659D9492F20C97
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000704C6E2431E9E8272ECE2BED1F4B1A741C33F047C1510A8111C6FD621FEF491BA3A7F8ED9A9525EF095BFFDE59A8F36D
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D58E7B40CF96387FE27CA099783B495C3233DA5A0AF9B827EA386760ADC7467019635FCC123E6D66BF7B84BC1DCC086
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CFE280741C83926B83B744CDE978445F3F7E4D6E18CBF910D6294FFE304948EE83D600009842E4FCA8C99240A4A9392
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC88F954A8644BA53F214508215329E178D7811BF3235610E47363C7CFEFDC92BAB91CDF570E4705EAE9EC6082F312D5
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE96CC23D26A6B7046A52257A86D4134C0349C8B99949FE87F7DE5E13B30E6811CD20CC12B944A52661AD0D5CFEE1410
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000943668CCFA3EDADE7D6168BF4524ED4655498D48A085877BB5FD55E2D62466035B189B077CC8D1EB6A45576BC8086436
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEA931FB2C5CA4D57A16811B626949094DBA8A472AF8FD45EF74E5F313B296F831A4526EDD96732494EF35F9FE3F0CED
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000580854BE8C207E81FFCD6A608AAB100AEA1EDFE2A9B20E6A35E9C7DE28691F05C7FC9B9B23B750A3C794575ED3EF776F
