change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D474D5E34314C60B34B1436D8AB074989C9FCDAFDE0404B7A89FB711D336772DC4BB7C24EFF4D38D4107E8E7D21529A2
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF52E91ACDA6DA7C99B06E3612B66B4B0A4A0058F4B8F6953DC43E75150D7B13A7F283EEF1CE86DE1DB1396125792B69
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E56DBAADCE9D6884A02914B093754E3FEE7F03358E0D532BA53B1C8B0FBE952EAD1BA437169964275E2F53446A3CDA94
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEC3DF4FC7FBC0877AA5E352A57943F6B80379C14D4426CD8357D0630490252C997A1E34E8D3980CBB19CB6A9DA706C1
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054CD6B31DE12A0395C257C099BE8B379194884C9665DE8FAB3A1F5736A60F19A146E955C834B30782478472037DBFE00
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B309F037741BAA9482FE206C2606E06D5FF7D71B493EB8F1711EC49A2868E22AF365972ECFA1559CC29FF234C633D3A9
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B51D4FC58E9A6AF1852E9786FE686EAEB5EEE5D51E7D1FD024D8F03D0EE49774CADA4046EA846770DF88899A8B87BE3
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001538BA39CD8F9350E2C1BEC9CFAF47D40B471743C19734F06865438833E89472012C258571C7ED46C5A506DAA281B00E
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012472D32BA209105C0A956984F86E3CFBDD630EE1AD2B9AE23AF7CFE679B9B3D72DF7163464D70794FC0436336DA1F91
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2171575239FBD96005DCF738212C2C462FCD3FBA975296247362841F545DF1ABB5BD92D6B1E7E4E6B9F4F745D10DDC9
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFCC238A5718918F7B8FC75CE9261CC883F67082600C7DC7671AE39967F06D7536FCD94F97DA5F05FF2ED1D0FA2AFEE8
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D263C61BFF81D0A625A28096ED1C4EE25E47987BA3A2EEAD143AE612F716CAC5F9E14A36E92D220A298020E2A903CC16
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A617DFDEBCDBFA235D315B3B34C24DDB4F0EA0AEF9152DE4EB1122524AA09E8AF8D99C0A71A10DD66FCF2D88B08E890
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8142E87269A8963FE3A73BA637916987E06054198481BF54210638FCDF3B0FF66F1E0C6B5C18977388B80D7659D7556
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000809CF1CD0B471EF44086D51EB0D6D3E809825873D120CA4D7037D1C5AC218637A4C8629A59F9DACA98D4D7FEA585F3AA
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E979BC033F2197B1267B0C9C3322D7128999F2144EC7F39D93DFD7776490D94D548BDC6B6FFEDE027AD7F6E497EC4B72
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008EF59FD1C26B49A2CC9FC39CE8D4B0DD06CE3B3ED1592D14AAD89E63FEF511A1FBF6B0B65B4BC10AE24B2C58EDCF43F
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001CE23F94189726C6460EAED8259A8D439FA8B88759473B530EFBDD60A752533F305F3296F4CE1E7601B5EC81908CC43
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EEC0507168B7450AA63C47B44CCBEF10A539411954374C13307FA3F79EDC054EAEA218CC2CA124B0432F38D52BD128D
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CD803784761D57E255BFE3814BE0B67A381890C04F40BF0EC192FCBCC5986150B4B7978CC9B5272A80A0CE4C999766F
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A73055B5785A3127B01341B7071FC091CACABBB97FD730172AD20F9CC512BF7B10034EBCCA3DBACC9ECF730DDA8DE30C
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF8A0C196087CFD404511A4C03F0157DDA1A415B57BD8579EB84A4DC73F6BF641EA90178DEC97168D06F705CFE891795
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AEFA41FF5D9C6C632687606B8BB632AA36D93CA992EE605D766018BBFB86E75F0246B3864314CC534706596E8CBC7BD
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB6E22A8CB626B93790C6D7A816BAE9E037A5D86EA9A6D6CCAFD02D80860E1FBEF2067F7E04B1E0EE08876301A9CAB78
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F0E562C86E3483A38F50CD917A04CADE2D9448DC93E5322E822286DB74E9521492C488AA60F0F2B63FBCEBBCC920648
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7D312D94F7037CDB78502DFD8F5D5569543D97F8D83F3943872F740488E1466F5D5228BA61A894FC515DDDC1474EECC
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA8FD3E75A10293675A7CD8BDE135F9AB776D8477DEE6B00BD13A0329D28D291CC92EF42C420B3703AA3831A0581D19
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA0736C726C47A92075A0B717BC0CB7DD63DD4F9372C8FF5EDC3C4943C6536B5349421432581485E0BC5EEBA9AED22CA
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA7E78C72CC1A5D1952390DBDAC80EF7813F04F576F49DC05A4287DB6D253A90A49BA0B1D28C73C26A815DC59CCDBC68
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A6E4C88126CE1E65B59CA87B47F2616E93EE0827863C10EE36CA912680B139140B9AE640423E299B2AA7AD3A2CBA175
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B1034D8AC902668D45F91E65817F2D266F311186D90E675963BA0A9C09EC4E474391E6DA09C42AB4D4F9A6DA1E8E313
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003672AD922DB933D99CB61B62EDB8A3A266B86B32F367DA3A3150E0328F5D0B755C3B9B0F46AD705F0E57598EBCB404E1
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D6EE983A12163D3C959D6ECAFE166444B5C3ACD1AF694F4DD5AA4CEBA391B9805E4DA15A63862E0A47631EC1E5938D1
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E8D5882A8B32D1882D04C10F702E2C735730A9485D66C4A0F3A41F5D5636B2E4C57CE5697FA0324AFEB7C65CF113027
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97335BD18E111CAD716940B5A305B42BF84B52B53FA616AA6DFB6657093159048DD661F7831A2DD043FF638701C7C06
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B70D85A4D1492F9481C52F2AA1FA22149CA6F352620E62F04431AABC51340612842B89D5CAD65AFB719319F2BEA85F4
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004348868F42E1B79A60BFBBA2C99956505E1824522174CB452AF542D3BFE67EDEACD39E4BF9481C9A6805081E230D95D6
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985AF9239212616442F37749E8CABB34339C3F6431EC58535A1208D66538E5A10C2C6E125972F5F762D1C383422D4D2C
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000595B7587B966DF7B11F1CB76B3B8EE080038C2551012B91170C769224573228DE2B2168EC464F000A1E7879A192C4D4F
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FCCE4D0D84F0F750434CE1F0A7331205B4D068FBC962A1B32C78D6102FE6D10D3CDA1DE398112AB46517B3E1072F2B4
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A5F15FFFE7DA92B1D8A1B4C768A129C1ABFB56B3A912ED507F60697197435ED8674FC195C5055041BDC375DFB3D95D7
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DE9B966D5A1DA0C428762A77D87DA52DB38221857BDA29A4F36233D6AE760747532CB0F1D58C15855589B3DCF4EDC54
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E57131D81026C489F2212BF086CA6A6F48AEEC9BFF50D33E302FFA29A867A3AE6468E6FB06F9D7274273ABC3DE4C94A
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045520D6F23C9D549F9BDD21A6A3FDD2CCA0D76047F55685FBE550893DB66809A71D352C20822C6FE3DEF3FD142B8B240
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000952C5B56147326F7978FA3109ACBE3FEED2DB2B0D3456025F8995AC9E7E40E68FB2992B8986D6032964AA90C1FD572FF
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97C1A03375AE59F2B9853E46858526C7BEF003CBB665E7BEBF300717524707235728C923B868FB9D5DE2D7585ADC27D
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000542A2FE67E0A695A58581C4DBC2B3FA281B8CF34556623496CAC97664DCEEC8B72688594577EFBFB50C257177CD46D5A
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1905438F67A75294072BA2F062DAA47D02A3A533F615F3C4793DE3272D0FB470E20CD45DFFEE63605384CB751B4F457
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005035EF8DC45E8357D286B9A2F564F09DAAD9FD0FBC031AC32F7873D1EECC7CA1C5C3588F213E14D62068D77203A02BB
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C501EB5715148DAF7481D96731BC756646BF9B6FCCEC2566CCA1509E6AA2D4DEAE343D7113C26AA57575E4937955987
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087111BD5AEC4F1B8DDF0E855BC622D9CC3F08D184F4CE448941F1A3A01C10982EB01D4B0B38BF46281213C2D6F63DF7D
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000039BA2889D56E34C48634232F3C0D72CE2F67139C85757DFBB6101AFA9229AB4CAAD11E920DFCA5684D14354A8F764C2
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C49A6279D8C3AABA1260D5A7DAA9186DEB3812C31C6756A83DD2B09B197FA5237C0C1D4FB77212763994C90367CF043E
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2DA4D9F1DEE208065EA1A678E24D38079F3E654FF28B6AAEE82586BF67F30FF30DC28D4D5FB6163D9A0C97D1F8D628A
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D917B1949742B5494D48F74B5D2D95074EF64DABF4B9802BEB121FD3FF9B55A24D1923ECCCE25E06A60D90F29EDA1AE4
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CF352AA63C664F7BF10CDF8A66028D052B6970621834D43C1A87A2C086911B93E9607B5B8F0455AA4EEE41562D95C5D
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004883BA03B14943839F7ACD2BD92B11B0B07C623B1D55302B2169E8F7D289D14F2AC85CC09258DA09DAC40D4DA6F8709F
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A6F292280F04B52DD2F926E3AF21E3D1B65B61C95BD6E224538FFC704889186E3E4F899F5A2345B71360B73BDA5D38A
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000455E170F83575FBAD6376D56DE8923D9D3D488F01D08777ED150765EF90801395164B2D25621F38372BA1D1253DCD7BF
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049089ED0DCC57CE0C9B042BE7EDEB8CE6FA9C2173474FA8A2DF0996CB1CD46CA2F9D5313E9A3C5AD6439640043D5B380
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000970A684E55E392C1C2FF65B47D8D79BA71AED189C5827B3D9316891E64149674DBAC0F234135CBD4AD0056ED61085639
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B819A027C41EEC4BDE1FA95A8FCE029AF4C667C795801D25877C9551B1F866ADDD4D7404DE1FF5058733C01ECE2AF561
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029E260D6E51B4E0C1F9C2B8395E0DD895342562EEFE7D7006D947B7614741D5B19BAED6CB90E0BE4F171C017C92ACEEC
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042939F990CDAD10B74C169ED9B5CD5E33527F66D2BA230699A05E353C476A6E6ECE43D4CFAD40D1B910DA19656049039
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BE3DFA9582F0680F8CD9FC1C9B35125B4EEA83EC193FCE21E7FC9DF6B6384E7CE1B2BD51C852BF355D0BAA0F5E9821D
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040217EFD91513AE7B693738980F17C61DE6BCBEB00E2B32546C2AEF4C989971A4D8159B6723A42B0965D2C21A709BE0D
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065EDE77DA636337E4FD6CC345D9FC91B3ADB89AC29EF7B808D010E6602C7F195495B58607708D92182D2575F622F3B3A
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4B4FC6944C68673EB726E2F495D5AA489494175DDBCED92A32F04C9733745DD37C94A4744EA9115166DA22AAD4D9B91
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001882186A7FABF9DFE6F0B81C1E43D67BD5569B47057BF2ED80718528E30FDA666778CA1D3194C862A2366D0BC53E99C7
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000325E84604207CC7BE903BE9A080FCA5BF1135C7A5B2D1096E3D5B77FBB88963B3224C2877BAE773772728DE9064AEBB7
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088A64210766042D9CE858D25B75CACD63A931295A41B068223ED369D720BE8705645BC7B62CE9AED5ACF662D067BDAD2
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF89F0D7911A4BA9543152ECECFCD8FB79A69539831A2D94E6799AC29A6678EB4278B2156BB595220CD8BE191B7AD78C
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB2F5AABC06C111AC9A1648EAC0DF616F4A0B6318A95467661D3644D43B86EEDC29DC32AD3B5DC8B7EE9A1756810CA7
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CAE80063E4B377C50083E6178C1F0CC5306421BA4166DEA28C2EE781C90531C03BAFDC7E02A6B04E9F4AB1A21C28CEB
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000539CE09D9D6FB3D5E0488464F491227F34EB9E24D4D1E59805F61DF90F5C06FD4C53D396EC87124D5FAD9EA7B173F9B1
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE8289F613BB6CA8F2530A06F1099E726757FF534D64276D19C24BFA273D458855C8EF345F93401B25E8BD3A82875287
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A70BFC8D98C40CDF1AA6A32283A4C8B84B7C166109F877C13AA91E5379799AC694174E1A3AA727BAB58A3FDE968C8E0C
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029F773DA9E6E58B965BE2E8247AE8FD95987C433758CAA64F187B07CE9DC32C9B1D3B3D9988DF1A0B7697E1C9C7D3AFF
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2B8977904E80E24A4B3637A6081720D284E4D9795BBCAD5A6AE19ED985A8B792559CD1D504466E573FB54DB977986A
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DCC4DD53698BA0ABA0D90EC3B953E269F2534AADEA77752EBFEE5DC043A3F73665E0D65A4498E3ABA9A1826558C2AE5
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000285B90ABA436CE123F4588E1D1BFC8FC778BF0F8D3B3004AB446F5FE40BF1D61C27D8100098D40858950DA12777E60E7
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D714BB7E0E282E578C2CF8AB888EEC2AE5858D88936201313B70159F9CD686AC9DEF0C748AF6520B4D29913CA37C62B
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEF389A41EE65CB1B96746D6DA663152097A23C0EB1C0C56D69B7B3CB4AE5C4B7A0043E8F2463283A505C62BA65DAD01
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002338ADCF7BAAE753C1AC4F87E0D2B50951293BF602E5935F0BAFC80EFA7CE21A3E252297495F48B2969E2A35C8139BAA
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E54000132980CAE93F45713B6F7AC413E76B08B3863FA59B44ACBC859382BFA723B016BF617BF212EDEE9BE75033586
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DFD3A67B1FDB99F485410137756142892CA8EA7DB1C9EA74D627CCF902C1C4F8769C8533FF27C1B7D19A9F2A0B75505
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000153ABA0B92F56F6D19C9051BEAFEE3B02D05E44E570F4F36EBE9031A31390AF2B7B56DD31B54E8E26FF83F7536975816
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000436F39416DFBEE818AE1729A37AE345AF532DF02D603DAAF57008F486795D5C751FE409DF653FBD99428AD9282BCF958
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031857DC7F7313A22063F69D87DD739E9FBACB5FF4E4906235CB461C2849364F0939C78ECA93FE94BCCCD06C6EC6BA028
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD83861F39AED92AB7255F8210BC95FB0E17BFF6D835177A9517B1EC52563B33D80B2B9B52CFDF094C1A4E64AAB94C93
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A508CE8446F7919674ECD12CD3CD2C10AF177AE3392B80A4F46CA58437661B7F7191DBA5FE3F1A315C762B7D1C9B766
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D320295A938E1B143C9548A33FDD688FC84485A1D1D57229D39A54260A6DACBB6B73BBD6259CED2A2B4498783193D095
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F060179513FC670C9BEB988A6883268153CC53D9F87050C426B37D89F61D8E18523AF2E95F92241B326D87F2E1C34D0
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008BB2A6E6325FBF44C38069C0C3F03388BF094E622B85FD1A9B9200A67694272600B8B4FDF8072B67CE89BB252E9DD21
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B0AB3783B8AD6977ACB258710A04419E9B4624682FCCA60B4F05EFCBC4BA802A30DF3CC9186E13113BE2AE090646E67
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA15A7F281B086FE3314FCE4FA6274D25B3917529239FD2B0372AD0B2962A05A7C52D9B13372388D0EE640655A8A924F
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B70AA845BE6F809DB567F2274A933A5F4A0D5D6E294770890FAEE5A992B886132F39EA0307420F1B0DD5D2A68D50DBE1
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051C25834766FDC4C784EFD5112AE7E1201FBD85DBF0946D0CC779579B93CB959A0F0FA6FE7DFC06644872D0B24C184EB
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061FC9C54AAFA5E1FA670758E676DA7B6285C6284C6E28DBD4D29F255A982664EC4617C04E443F9BECE513F3BFD342F7C
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFAE9984E305112F82B0CBA720ED2F146C43766931642592C562213169573812EC4B75405603ED4261C8D7FE35BBE17B
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50DB8ABFF165EC54EACB9AF1CA071C1B42242F069B1251209C5F8F790971B7D7DFFAD9FE0DB8EDB95941EE6C4C3776D
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFBC7CCAE9640BDC04E56FF7461462A47AE86E003818CB1F64D7DE4F11EF7FA2BA64AD2495A12BB9D15D60B2F950FADB
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000554C2BAFAEA2DDF9D1AB1A1D9A2E5CEB67B8F83E62CB31A1802B8DB7459A2017E0CB616F5501889DE1C8E5544E74981E
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000184D8C5B9665E181B3C0EE45B84DA57D4A5EFB96054FF4AFFF46E1BFCAEFF099AA570C1869CA323991BC08A73FD475E4
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6AACF67157D99FDED522CE815D9667C548090A461472035BEF23A1784AA342BBEEE769256A3D220A4845F5D0E88F60A
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000950A07060099D811710AAE6F5DF5B060CF618D960BF235E9F23AFBE25BB65464F3861A45EB034DE3DB864B295AC1E8E1
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B21BA1CEA2F2314948256636F6D0AA594B54ACC46B01AA4BB77C08894D9A2A4C76156D3F0CE45F8F49702BF7A3F1C394
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EF509D8E73158DACE41A66F0B614D73964882BE8586C6AB158E8860E9BB52514AB9686B2C1DB34FD97FF47D7541032C
