change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092F8D406168437E85801B7CD3ACCF22CFC3D0B55E080C249863BB06E497FB27ED6BEBB2BB0BB68597F7816025B233A44
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059654D343299174128D74D909DCD8F232E15ED8A54DB0C0A9F2667B27BF226FCC6E7E4E2A3FA398243471B89E2D6C57F
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F01231F144F69718A1DCE44200E749CD6C870375442A269A519E0CCABC50E9FBDBDB6E433657BE2AF83F98C7A7B77902
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000565A72F9078632B32BF617F2722FD18F40EA8C0B06FCA44F20920A756A83DAC161ECC6D57CEA54C96970757609CDBE20
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A33649AF98CA39F46672D2F7AA7868521F8C074DD15F7E48ACFB232157E1061207889F9B58EFED6A281E2989BB61902E
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D59E0D4EA3359BEAF8359D1AD0823E18ACE881AD7322523A47C39FF2F928A0AF224D44C507F6F81140DFE3BDF4CA27F2
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071FDA6656D4BD8D47F117188AA735349A4629C5D4B9E835230D5E7512593C91F0976F71BA6EDAEB40D6D499EB21BCCF1
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003911D8EAC975443B4F549CD875FE1FCBC7A8BA5636B04AD85A7A48B8B252E11CDE53832AA5A4C1A98F9C69FD6D8B06D4
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C863469321B5B6D6B555A5F5EF51013CD53675575CEC585450EF69EF88BD25D6D48B35F9FA3F80AC729B0AB8119BA64
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004B5FE3A30E080FF0DDBDA733AA6DBFA21F453398C7F51C7AD3AA7C672417DFBD3DC4E2A2937E62A7EBD1C4BEEFC1D2E
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F33024A336AE08892C4065749B4CA3CB7FEAD64A9793E59B738A10EE8F5FAE798F44422BB580055134BFC405712C49E
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC78E74BAD710E61D6F6CB32ED4443C9E00A0BFDFBCD66ADAF562EA30BC38F9DD1784D4F77F762C1D1EA1EA2D4F51B99
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098EA1F56180FDB7A3014A7E0110CEA52290A57F2B861FCE2BB88D0E61B2AAA3917E1BD6446C028B14BB98CC8401342DE
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023D427A78CF7185A627B20B64E53D9D7D43B151D53F6999F139C5150BCD520E67059AE6FA220F91C18C27250A4111567
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008B2159246F9F12CB46862CF9F6B3822BDC3B6DDDB08DD07ACC1B82DEAE3B551C1721D2EF75A389388E698BA3DD31288
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2127A8D123174657813B56A0CF89EF5F5BE6E833030E753B687037BF8FDEF9695114D2CEFD1ECBBFBEDA2B167AFBBC7
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F32BA862CAD9A2D560ECB664E09D55A3CDD0CF8D0D4A547E2490A319EE3F96A394175BB15D23F77980AB75D2E7986D77
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA5A510925A323CC6FB4076F04A3568B2F4054C0AE26340B0290F71F876FB8215A8D2EC1D376DAC002DBBE8BB4E2C30E
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F0CC3A33AE3C0C10632A77993D8FCC3C377F1FB51B70BB522D5CE9313F5F5871CFF8D129E3D26233DF31E8078838DDB
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB710BE24A3FA29636AEFF6ACE383B2009AB709C418927E76AAAC5BAA965D71BB416BF4E1AB0A00CF571FA07408CCAFB
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CE17ACE30387F47691B7B820DC954720738C9CB4C56FB129595B3C94AED0890EEF100B4F9137484D535FC1027F39765
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAD71ED0290F53C305EDE5FD4F72F733B228FF5FD6B7FEAEDC8A8AC5E0A07F5B3D53368BCE2CDADA66BC720D32DF3AB1
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C8FA85EB10172FEB6BB7297DC62644C227D8666A8FF70BF075C14908A0C31635D0ED51274C00E2B4B69B62B97959608
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004052E23621579AB64DDE2426D74123F78254C61EB8BB9D918B07A53049CD86CC7785DF5F5A224211B63A5BEB8C3D842A
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FCCB8FDEE63797ACEA6019016DED055765F5F7B4BC9EAD83825348241808999CD655D508CA77E69F711553B78786D50
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F3C7B73BF44CCD939D212BCD6306C47753E1050EE19767B1B0820A3E1DF8BE69001F06ABA21E60741C3B788431DEDE2
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058CEA99B60838D5A27A12C7B5CC4A2D1F9C3D1798FDC8CA341CDC1F228C505313E2D4048CBE15109E51782CF7C37ED7E
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF8379F87B86FFCF4F9E98E1F1C360C54FC17DFCC2952F43DF7F57771351925E8C5DA9419680CAD176170369F63BB601
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082AAF815215B31177118DFF2D72C2930BED2CBCC0F185D14C6047389194023244BE705EA29C40801E54BF63D4963331B
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4B3DBC26448FBCFB93A15C6E486A1397FD8E19ED1A4A31E1C2D64559C0F3392C6B98B0A8B3AD8C565B2026FEDD73368
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0FD34C88ED896127D538AC9E137F709630423B22B22515AC88ABB740295A8F99D9B8F671524CE75BF92942777108927
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083115D66C0233F009BD0A7F2C0607D72CCC1426049068E06F1C4569F0914D9ACB63A5670074C5902015189203ABFC166
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD153A37CBC740B8DCF7AEB4D54C72FAF4F78E45CFF055A524E835F0D1A72BF462E9A2190EE31216BF3646742085D5AE
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001521EACEFF6D26F22E163A3F3FAE6D714F5C8479C233A7DF60C04560B105D310E7F99A83C23A3495C12763130B05B2B5
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003994DEB092182F466393E362401C83CAA3382B54147D2CEFE6610DD4D7A471D0A663D0C673574626E5A6DAFD994DAB84
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000646CFEBC07283D580FB12817E568D85E5CF0489537C94DFA64D4ABFFA0920790B4C1C08E24E5EB07A0A19BBB2D035118
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B46BDA2C1030D854826B21EF47842E065D256AED149A6F84D68F9AA9AD9CD52E33D0115082BB6A95E74F4352CF65E7EB
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE15C05874853896C1DD2776DDC7BA90C720CEB8EA9EF3B1E9B43E300F30117232A7B465FDC66795836EC186B8001A95
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D556EE753B031C7E9A1F2A6E565483F22577A72EDFD1C0C4A2FAAB10B03AA8A2D6F422C6D962E83191F7DD682F88FEE
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B7CAD768CF37D3A4D260695CDF5EA4672267714B3F1FB44E7FB605CB817E64D7D4E9F188C1AF3ED985FC216B6052628
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B154EB6F9AC6F6641D2CF5E428F195872CC6056746896A39F4C59211CB7BDC1B2809C6DF0139D37B334C9F4DE53C7A1
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000615EF2A8127D1698B9085C20E6449D29B19A1352EE155D1AB49A370DAD621CB67BAF35FF43A91F118FE20EF269E5836A
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000931684F2BE8E03AF0BC60CB14D295B145B117EDE412A8EBB3D0D9D26710A0A4A1EB211EC69904993C2A1CF2EC445219C
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1B1E30FEA659CB8271C92E39EDDA5F1F588196FCA18AAB3A29C2B6F4AAC5493C7896126D60F3551A43E57C2BEDF82CE
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000823DD47CDC2BADEFA9A2A6D3B4AD67344D6674FEEB56016EABA731BBCA93E9FB696E08E7BB884AD255DB1222538E0DAD
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E642DC6CBCFCB6FE8B29E9CFA7A6F9424852BA140DD0FDC9B7ACC8120526A3627645D3C912AB8A2EACA3CF5D287F97AA
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F7AB31A9FCE311241769A7D27EC813E6A5CB3A22E5CBB3E24C7B8A303D80BA86D3BC1B1AA30CBED0BEBD07D7502B162
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8491E1D61BFFC4C1B17975750CBDC0C1D4A9C53684E11CA6ED30FC50881E6DD9635987089DDBB8061598E007B0BEAD9
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F01F51D126AE42A928A423DF3497085741E5EC9677B1970B695BEB3B98EB40AB14D3D0AC9F5673B8EF7165CFED2AA2B5
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BF95CEEE3B0A71343BCA3E80149C19374E55C891C339D39028CCEF9329B3668388447472578106E6E035C206F9C2BB6
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B1ACBDE6812537503C2566ED3C85E3B875A5344B3139973619E5A690DEAF68E7D4E39198B2188F3FC8711DF73AC5974
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006750290735F3F1E4FEC4C987B50AB29E8720D4A28FBD8AE18709EBAAB367D48EEE4773734988CEE0639DA77227AC2112
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC2BCE48E454D0E324CA5D39D3450B6A52643108B4FA4E2F48A64B3A981C9B0FC70196DF2A6BC6CFF7B916138FBBADE6
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6F124646382071D54D35EDC99F16962BE1384A36E82EBC3ADBB94D8F2570DE2C33888156781B65D17B0D8C75687E2A4
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7367597D364FA182B0D4E15FB69FEE35D0AFED69FA94A00E0C6B2705572C92E007294E7265AD982EC5F93F83D07EDBE
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3DD7E0AAB11C0E2436C985B8CC32D6635E1DD6C53C09B60205BB821E4CD11EE2D9CA7AEC1CAE9A4B78B6182E99F327B
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2F07BD6C4CCA0BF56713595E7FD8729B1A0B72D0BA3CAB356345CFA56544065BA13ED87DE94DB904720BECD5AE2297F
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B9DF63CE6FD1E60929827F202A23EDD44EC0F32EDEA16023E7308EBEE1FD1A83C65DF664834A357F440E9222C6EB182
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D92D62FD2578B5457112A6700020844B9767BC4CA1FA42068C0B355D6542057C499743989F6903714DBA16C0B3C22DC0
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002205B5479DC3702801B2DC58E78EF46AE616FF3B92239F0AF13F725003FDE4CDBE764DB37A83B8C8B9503DD1E2F4DD08
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020A03A84127D19225ABB57AC19485B8B29B07CB0D918E6D58497542576C0E8644F6DD8C3837C20FEB0ACAD2F95558902
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C279629DD259C87E888BC5A9B05FE562586657EA5E9D352729A82CABC3E57347B9DA0CA335FF71EF56024CE6DA207EC1
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008883ED6AA3C040C1530E83CDA0FC7AED904BDAF068DD4142C484ED89358FBE1A9D623C9C2FF8FC9D23FD538A7E300554
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F2CBB7ED2838B1513AE39C5A6763AC52C1614839DAC0E103C858DEED533E931BDC1FB7AE5188493F6272DB0BF327EAE
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADFDB8FC5D9D6D90B7CCA545AA580274F83C080DE1FDDD9B9615F85F83C07ADC03BA0F106E1BF0282E822D4737AB932D
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012AC3A3E97F338B3C5F4B1D60EF383F42C1632C0DC71F0FC490FBB04F1A6CB61658A7F275CB88CB7C5A193B7BB58CD33
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006893ACF759E16F34A038F4B1F90F6A6490FE041A35AEBFE2687CAC1B2FAFDFD94FC0B7BAB76193A5CF74CF4ED5685869
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098BD7E87A8AF40881CF690EC653D0542B3495616A84A22817BE0685D3F68F8323F1544A334462DA6CAC0AC9B42706097
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041E565CA78E2BBD890D0136566E7549FCC730B6893DD47A201E718119497F2EFD1E9219DA3010C2958C45A045B727C6A
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DD905598083249F5B91B788F76A994A7C5221400E7E9282F2350379512FC771DEA02C7225547A492A3B24CD319F87EE
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046ED2C0A0DEF806114BEBDF80E846A7431A31A9AB5F2493BB39538D93E07E1859EFC964038CE7FC1568A210DA21E1975
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7873600586E283988383FC75C9AA840EB6179AE87B062A78589255014AC5A7BAA08E29E63EEB8D48444108D9398A3F7
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028F1A557085056FDF072BC22A6DEF5EA2A8E25FE60F5AEA7E048D04FCFAB43F0DFDB9802E065A05C832D6C5E8D01CC3F
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7D6AFB7DA82F637B0B7516B2C694D4CE6A18C9B16D262C99D288682E817D429D2671843F617B916EAD12B6A4B1E33A5
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F35E9253202F5F394C9E81BE605BCA329C6209080F3B396460C87B05E035F71248562B8422BF6F61DFB3E89EF2BC34B
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068A4B6085FAFBE265F87D1ADCF14F713D1370CF255E88FC34A79FC0A54156E256CE5CF08623884297C6A23BADA16EC37
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DBBEDEF1B2823D3E2B57693E7C5E626FC699254396F8DEA60E7B739D6FC9843E5FEE30B02ADD57F9B45A11CFB10CDDF
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D7FAE700CE2703B168D09948B170954F337FAC5D2301325B686F786266E53BD29E97F1FAA1AA5A30455E4C9FB05400E
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D56B0C67A975CD384067709183C325F7C49FFE6AA75BDBE4476A42F31CBA9493207BF3C83D76E00E88D414104228AEAD
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CAC3DD4D49F5E0F3371BF7D47BBA68873539706C0AF0AC8ED389D6D320B81B447467389EE33FE218B889FEB97C1971D
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087C6584C3C59B0B08525C962970503DAE4FF5B1B5FBD27B57EAD6CBCEAB7B45E4627128CD9CC9648298C3219C70EC957
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F730EEFCD2AB496AB8A993CFAE909BDE3C760EF25EDFCD8F0DD2F2D05321F9F3C2E9D02F2E73075FD94BD3FDC6FCCA6
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015D48C2DBB8C647CE0B3712BC4BE27CA166F5944048B22C2AFE50267B8B91BD3BBBB7D937013CEED73341BB4D3027D40
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DF93BA184D50FE0158F72D356B26E5844DFD0EB89D066352FE15D109A82385229AF68BE6B9CC2C15D8F98A29BD9CDCE
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003278B27482B11C2FE287F240D1FE49393132EA2AA5D200A9951E356B246DF02600BCCEBAEAC8956B2B725324981C1691
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECCA9B0804D18A2C42F491D3FF17A8355CFB93B93F9560D8362EC4EC536C519C3F4770A889855F766FA00F85EA8A1619
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AF5B7D9F12E2705F81B36AFF930EEC0928D1535128E7E90F9090A0F55E89F1DC02B59B7AE90FD9544D1684F11D27E3F
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBCB752A11493ED50810E745325FA2A34559B14A8EFA031AF3F6539A9B4E0E085C3C838A945CAB8216352A1ABE49A55D
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C938F1E43D5849A2D6A8E072B94DD40A77D4622F532323847969AF63617C638C79BD37F3C3412AE730DA746F7A20F31E
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DBCCFA64BA3E76D565CD3EEBA9E4FAB4674948ADD210DB8699F29A8B6610313BB7066C0B7CDEE855FA66779921593A7
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000766B5445A5E31C4377F990249BC678CDB1AC3FB48954E0ED665D778CFFA1F8BA8F317AF339A6FC2FD920C49888863808
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051C6ED6213A9269B3139D5ABED0A52F1E7A2CC1146A94983B1483A7A2D81C96F26437B2B56F25E1ABFACC8E7BA7AD137
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF8AA461D9BCC507C51D6E91B7B85D20BFCA81AEE56AFAB8F8BB9C530D469F4035C6CA3D22B56EBAAD8E96E0E968ABB4
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000927D5A48FF0F0182BAFB299CFF10EB7EB720C6DC6654EA2978D914E89A4FDD64B2E5BAC70AC31901EE7409E418EE4997
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C897B8E19FAB7F5DDE715F1BCD660652054E54D52432F6C9935BC7B43FFF0FA442671C1EE2FA8ED097257D0588BCB3C3
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085C09D1E46649D32BC9829981E0E490D7943137688C47F3E120C3BBCE95D2D8FB47B1B405082B32607803145593EAE1F
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000416735A87B3AF2481B3225D55F49E4DF4A95E28982AE240D1BA5378B258F921482DA90F4DBB5B9895C11811D17806EA3
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D380C5249E8264E559A1CFF828CCA31B61CBA40F9E686BAEDE228845694BFFB9F9CC6D98703603BA4412A040BF1889
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8EE39C9F0DE42192A8701EC0CC5F757D39B5FB95D38DFD089BA77423AB71C9599F669FA3537A31CC00D6A98C033433A
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D01435F55CD398B9A85CBD8C143D58883FBFB6C1F7B97A959758BAE46779AC52A01EBF007A0DE4D0B81F4A5311FCDC77
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000442A2267421EED3CDE653679B9403F79810BEC794336FA46254F81A44A65F18FD23D3BEA2D6A6BE2E4095073399C50EB
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000285F56FEBB766DF9116507B213C50EFCF2EBEF04347AD40A79A1A9CFFCC1438EBB75B40A92546C0F283275E26FB90E0C
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D24BDA2F9AC580CEAA4DBC8EE6B90195C1D3EBA442DD9BC467984549A0D270DC909C065667750DDAD8E82120439C354
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094576059139F76F1E28DE621CE3AE7603A617E0C5EFB5C0BD44A3C77271A335EC2294D1B488227EE98FD069CB42EF04D
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C2A5A9701CB8E0D853B798BC76E108E43B55436F98992E4AAF77B80E3DD59B1567C7B48C637E7CD25F13AE5D00650A7
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A672949AB6F225D23BE4019206BC893FDB18C9433FF61BA5D0D59F4E80876CFDD8343FCCBC436D277E24051BF153753
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036101AD01780E1F2E4DA9BD682ECAB7593BB613634F028C5BA3FE23889F973043FD9B2E6BB8813DABEBC30DD20A5BFA1
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F43122235010ECBF18AB7576F06FD04FCED529F9FD9BE3E845208568B1C87A66DA85BE4EC3A985D38EDE081BB525435C
