change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025588872FDA5F32CA974CD56047D17A822F5F9F222363B3D3632E90A63F6B53FE3A27C916585E9171242443308A0B0E7
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081998F577409CC2E2A7A9937167CA60098FB8A705EF8BA278C239618A19430A94E13219A270DBD7335D1A1EF83905322
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F71F16BA449F7F826F5B8C5E811306CA0A260D013FC2B98EF366436B5303C44A9457545098BCA09A6BA457BCEB39A41B
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3D470103877DB39A37536C5A57D5ED73FEA27F7AB92939FEB4D59A9360246F9C3A0EADCDD68FD270B2D4021129B6A2E
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C2E4B6CF421A881362DD33F4BF185406849B204DD87B74DC6B860ABCCEE0A5F38B23BBFFC1CA7B9F37F91E393B8C30
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2F7A17BF420656199BE1F2A3C810292754862E37C3AD5184E06ABB9C70D27406F878503D22847F92A9D13FB21FA9DD0
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC1D17A8B11CF80674D23EFD6D537C1D610C005181CE3F443AB3D99AAC0456A4B4A6F16CD5A9FFE1C7777EB8998401C4
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B46A5E9FD4C44EEBBFEA952B5DD719245C92B69497926378A9E7AFD75AC5AA01269B77A42158AC1CFFA9D7C858BB849E
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000470E24A691A99C6957CEC6070AADD368866039A1CAF3D55F2ADD729F0D41DF2977A14A51B9C9A0A9F78CE42E8B8F8E21
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024809E3DAF795ABCB2246AC384D7F29FD16CD4D31427C3171D890FDE0E61B296FAF7A5CFC7EF1C89990087AFB6BFE281
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075311A9211908C85FE7C3F6F20FF1B9E6D36C701A8D8E0E261D6A825F14651FF76BC73E6837CBC127FC7B07551E7EFAE
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFD7C84445FD049AAEED578F40B7AB44F62C6D28E607037B36657245496A2D903734D37D7F64C5F600EBD3133B260ED0
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E0E86E22C89C00D83DF1B6697CB372A2E1081435F7FA1682D47CDA562A15DF30222865F2CE88AB3F53FF1A7D54AFDFE
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085C2BA2588F4DC4EEA2A0545035B3BC6CBE9BF4D1090822318B1E0029AC2EB5FB2C7045099A8A8B732774692317BADDA
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B1B0DF130E208AC25FF9FAC8A9966FC88624A9C433B287EAD9F77F70549467EF16888F3740D6C14702743342869833C
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F822C25FC369D42B2D4A3E19B0DCC4FFF369C7FB094622AA6B4D90AB76C12814E553734CA5E03AEBCF0409A4B429160
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE311465A476F2EE5D4A35C2B3DC67F0BF2505A2141FAEA4D6EB97A5E25468029501834695820FF0A18685E7D8F4E50D
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D498C20E8C6AA9B411DC8659C3F5E9C58C8CB95E455F1A1DB5B48A5455B52137A885F569466A6990EF35EE23D3345B6
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000782BA225F97A46D864789DEC8CB35AA48A7206B09DCF8ABE2D550A09CD552CACCEB80061A90BF8727A95548A8F88E8FB
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B76BACB0657F33E31EDB66F8CDBCE9A8706FD17558FBF10C1494F2A56E6FD865B35B2D41522CAA2EAE8955C66F422E67
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F918D5D708B70D911CE7D2A7B9E0840034A6C39CE0122893479321E0ADF1B71A00006C24A57F08FB0BC8F60E5DA92A65
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF828BEE25ACDBED4DE68253168CB195BD3C8867C281623CF1230D9CB475C8C4B84F217E64C6B712A198B20BB996EDD1
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000510495E20713A21DE989D4B1FC7E05E14AD67C6E654D52B1B7C0AF0DBA6CFD5A6E76B3786ADA64781820BFAD5605B9EF
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008CCDBDAA4831C8CA27A100F84EF556891516FD69EB296A9118B6E63F524F49B537D0A14154C533257EFC79A3D3A323E
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6FC1D843EAEBB60C88661BBA555EEFF43DA7E0E92FBFF8EFEB7539F4DAA461A84CC3EAB7E6948DC804A3840B566217D
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000888BC9D9DC695D2BCB0B34FF0222C59624A19738B4C81D867D0D13F0E8BE290F39845A9671354B911961C2BA8D6CDBD8
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA5DF71B4A145D3B75639745CF3AADEDE25326A57179D3ED64AA3A0C27D83CAC780F650D0B00F437349BD4293064DE1D
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA985642A2AFB7475D2F5B861988672585DFA0301CC25BAEBAC3FAEAE7C844E1F535B3169D26AE5AC5E1418C4494EB66
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5B39CF41DE793A48D6199544D8ED8E333653ECB45C4807FED1C5F6DF2ACD32E7982DE52C2422FE5975F27E78DF80CA6
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC5C9E1DC7A71D9905AB058FEE50CBB6B4AAD3E73EA8B37FE3D00DD1786C4B5BC1041EC1FBE3A295F9502B8122BF3D3A
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ED85F1C54E14F40B5B5BBDA665F1A5824B07C81780E9715BD1398C30E83BA1FE010CF618E864EAE8CC1DD439ADDB5D1
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDFBE3154704EAE68AE0F7F525061FCBCD30D5EF48EB2CDE98260CEC3D9330FA5CDFEA2BB094C7D618DE47B82959F341
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035C7D6AB6EE53F4383EFB3C8A6F3E0A76DA8E714271304CCC57F8262EE0280C78C2BEB7E1A0FDBFD6AD703DF01951C09
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB14FB5303CAE37C15CAAFAB6C52FD00F249DE722AF848B57EB856200D40FBB0FD61493718550B66C4390278D631FCE
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A466FA276E459F95C0EC05E2F40A702411BC82AA0AF10B86CDC6042F54DF3306FB342E3CBC9F97AB5F7A08CF95FA87EA
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000163762B00BBA780C644C490E1E636762F99DC75C7EBB4820DADA5496DD99EC3305FB00FDDA5900B9DB596A20FEF6094D
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034783CA7F4177499E5D451A50437DFEF522BC9DD3ACCF59B2FE30368A162F3B3FDE6C2A6474DCA939DEFEE5CADE04514
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BEA54575E63B4C6117E35961477A00786DD3EB2346671D56749A2EC78D15C30C15B5E0D7D8D14A6F93C69C3A017EDA8
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F07E8905ECB1261A52F1943606B7203F8DA3D96C9F8871AD29B6F576F6510AD38D100D902B5C98BB6EC6DB2B220BFDD0
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E49E07260FE6BD03D33ED89CA9546A422BFD94C9F5DA5E5DBB7B7319F07743605C99766BFDE5ED2DEE2F4B1723CF2080
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087F31E1CE8FA9E2D6D6335B71C44A9F6FD1423A9BC6E5973566B2B63AAC9D427F4732244352D02E7ECA5EEFA1999DC08
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000529081B01429BF06D214D68B4832245BC6E8BF8F0BFDA4C5709CADF172F00427093006DE9CF1BE4105F46CBD7AAD7208
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D642543570A8E70D09EA56A4D47D2BCDC6A63EDDEFD6D0ABCC15E44813BAC51E413A75B2D22F1434682B54F458BF341
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000298EAE7E15C6ECC52E1F484A88307567EA468607CC16984AEE33996ECD5B4EEB9847349DAA4F7889496CC3E5F2047850
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061F95D34CDD6FF3B4EF8CB6B56B09D0730649628F80088830A9D17BA86D6EF743DA72C87858E6C1DD628C46CFB2D6FB4
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050A6A90541C4AF15B1DFEF26907D956280A6A4ECD0C34CA47C378D3C1C18B68FF7D981E550D5A7F189E6D202AC90EE57
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED230FCCA6584B68892A665B7406E81DA08B4C733CFBAD78F2C80EB9AFE6AF9142DCB83BF954A886710B1201D25116DD
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004172BCEC07CF660177B8BA59F67E1EDF5ADD9229B827E825CD2C56A84D2AE136A0C118CA97813ECE222E074D9657142B
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAC4FC28BE2BD837D2E51380688D91457F3F41ADDB2BCC6024693C7F61BBD27F3B43C80CC57DB77914A02D3989B6B71A
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F779E76493BCF12621D597DDEF20BD2503D5B6E9265EFFA485BCF2506510916D26B8049941721CBA7571A98AC426738
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADAEDB6B013EF65EEA2B851202724F2DA61041F963AFD11A0CE41AA28989DEF305434AF34C32AF02BD213B9575124217
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AF130E8AFEA1B8DC065662B31E0D8B22E56D3E65D3D9581EE19EFF95E146BC8F062442AFCE46C6016D458F68780B8C3
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ACCA8B8EE974EAD04BB29EFF5A08870AEDD7E4F5D6065A18E0676D1CD719BB2275C226D1B1DEB026BA00666DFD0F68F
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A3B8725E0571C334465C5B2BB56FC3366999F89E395CACA1A77A57983F530160DFE25BE142069139E07BDA88C40D7D1
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EB28B0EAFF09E3613CC12C1FAC2A4A32757591820F93B5094C289DF590A9888AF91F74CE280BBAE8082D9C2416F2F87
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC1C236ABEFA7A226A9BE3B331CE5A24439CDB09F0FC5B9436558A1F756B8A566D936123994063D1EC9C65301C3AC134
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A75A9FB662A4C9B7AD6C6A8FD897D780377A30D2376CF8A12E31F9DAB323A9EA458AAD226A4F8C289318A5EA614062C6
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011E24FB914B5FEB50843B8972A2710564B4D3E380B8EF95AFB33768426F4B3A365F8B9AAD7A867BC2A9F626E3B2F8357
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003225A481AB16AE9E55B8FF2B963C2B94FEDC10A2B77231A7BC8540AED737342F7FBCC66F3CEEF995F8BAB4374A041217
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000362FF549D288E3EEBE05542B3370623E4D677C0E9216E6B3EDB324B52B60D44CCB326CA622DC969DC37230C41BCB5D34
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E0AF33A13BAB755A8E76306B5160C37D38E8DF82B595C7D133519C9ED90BA683A5F318E299FFD9D63288345219048E4
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000028BD00B20F3085832558847BDA9D8E0721AC3EE6D71A79DBF3AE6748EBF516527D37265FDA782205A12AE44195BB96
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E94BC8B224CC43E4B3FD2AD3E75B2A6EBB787B00418C4F5662F479067F810B645563EF8B062EA2FA938AF947CA340150
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039B255BF7AE6C747774E508BEAFC22A3303113831D113D6D16FD19649C30A8DF2586798FD7A274BB76ED878332B9B5E2
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E4F50C67B7CD8A65694F7EF42C22EE39C83B7FE60F3C412CC7E82AA40084BD7ADC25CE0F4912A1F311CF3C42C47454C
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C04D31F17D9169334BA6CBFA8470C1D59B396BD300C44FBF8CEEAA1C916F4D7AAAA93214D254E1DD3FCE5249493DCD7F
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4A7617666DB7374116B8A3692379D104A50C96F13D0096D876571B6F12DB71BDFE2F18542A1C3F043454F27E22520F3
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000722318AADD9FD1CC1CC32A53017426EAA892BE106863C4014C83F2B2081F3CBEFEB835FBCC6399BF051507E8CE997D82
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000315226459F999E724422359691FCA0165CAAEBF7B54336B32597773624A605E8D3C6E294B726DE74CB96E4CFE4257544
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060DFB6FB43D557A1B15B851FF70644B2ACE1A8843CCAF2D7CC358AFCC9CCF9CF81E3A503E691D00ABA565F4634F06D95
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002743B33CC5374C0E54252F42FABF339DB800A7B26BF03B9159BFB5C40AF980B0FDD8958310497840A8457157025AA58E
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056BEEB49C7A54DD27703F02DDAC405439C0CC353047FBF8A9E06D3EF006B1D40D441674983E359912D062D45C6355D69
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006401E28134B67AFE105892A97445E200089AC9A768D36E27B24616442DEB45A406BCF086F28B0905EC6E9999B8F445D0
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000110505A3ED38DB627463B82D552A58269E2E7B64058998D1B8EE20E461E3BAD353E82FB5970BFDD72EA83734B3DF335D
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064A72B382FDF920EEB23C6F3F69986430A6299F75C28DC85A95F047CEAAF6B448BB316B22FA6339CA26C4C561CEC61AD
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B69BD49F25ECC5BA441F3EDD5C30EA2FBE17BA922F87E4CF3A2BC911ECB382D8F8D2C1922DA21555968692D8AEC39ED
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011650D57767BD15021C6B932C037AC7B608E1DA2C70D3171AE2B60B7720487CCD88DEA1E976B8A0AD3C2B5E66277485D
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8F40829C4801853B4E6E892F47C6F4C2B65ED23BD328F93B3C660D4DC4F6D475AEB5371C938DBEE9CBF3C2080618E11
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AEC10DE59CFE184C41633031594881C5FD1081E5B1A13801493201AEFDAE484722BADA969F5EC1DF7C176ECE45706DB
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000131443039D93FFB9037D712AED2142E4516914B9F4653AD36A65DBF87402953AE430BAFDF97FAB43CAF84BE9020D5A01
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014375FFB437CF6439DBE0FF33F73DD7C7AA3D1D394C66333DDA3E82448CF927C146131B5B728B8A8FF3CE324D47EE222
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065E02FFADF5598004CC4AC4EABBB237FBDA38E3CBF2D9145DE3769B783E74242055F0A3271C67CBBDB52BAB3938EE5E3
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B266F1FE8734620C67B8A822DB16F27A7096AD981261E1B8B0E6DB8E608288788500B862CF0F720E6EABE562B1C5E0BE
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A908437FD77EFBEC08F5DF4DF587DAC7EBB28F5FB0CAEC30541488767881F7A9BDF3C1EE2B3E41B51F5056C309BD41B6
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DE20CA011A9506C164E608D3CC205717AE61DBF6A1B8A576E8E8F2DB9F591ED5019BB7F6B33AC029F0CAE273BAD7A86
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2E9577A7F7AA7852D41F2CBBCF448388EAE84FE11C16E9FF97A7E843159CE1E4FD6C66CCDD55340DB3204FAAB553F19
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDE4F37145F2CEC38E5244BD7B56AC49CC145EFECF5AEE0D276E11F7F2CCFC0221DF5BCC749E02A25B2F17FC15570F00
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008455946366DE5B53F1B3BA49316D04983DFBECD057E7C805D796D484F7428BBD1079D9A6C2D49BAA9DBCCB0B5BF3668
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB2869BE716B4035C47216D525AF065767799D0CFDA57C8FB979BEB313ED4A4E6ED870B4119182FCE81CDE7AFF0C0B67
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BCD2C841A81C393833C869B0CDD58F7D4595F44FE73B4494734AB3F7B5120B64637AE2AFCDFB069249FD7BD65E0C64
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CCDAAD8B35D02E15D0FC7449E96188328C6F43DDDB8F7111FA3646C882B050E1605DC8CC36F0C317BA6B5DE516715F5
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092F9F04EC270B00E9098CFD8716CCB161138890192A59CEEBD6247F83E170D8912A6F38429B75F6DF12CA649CA12E5F4
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044CDACE4FF94ED9750BF93274585DCD8B8BF8692677F6D43B03A0A8EE02D8D11D9F0C0E355604F28500183546503AD0E
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0B3EC257DAA4E145E01EBAD2FCC3637CA04915D63A77378B85D796EAB1032061B7A1985F36F54CE2A7AE3A084303B76
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000144B06CCEF73BBA1540EEAA05A4CB3EDC8262715C895DD28BA6F53E31313BB61E32210E766226CC72A13B36EB5A3BE05
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8B9223920AE9D56B3CCC3161472FFB53500434802D31474AFE954512CFE86BF5C52A899B226A7732B2C11D3E7042B8B
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000106664660F89BED85A1893C280ABC5CF626528D010F88FE672908060EAF2F2D45EDF2C81BBAC92495E54B34AF292B0CA
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DD545FB29BD3C5523CCA7A7C19683ACABE4634AE92E966E5E5A5759755DF42F9258780C3EB5C11E95538870740C3F6B
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F84870CFA34BDB8E1BCBE8F986034D6BFA5EA4899222BC8E46A78EBBF007C7F518B3E21DFC152D80D3B972639A8144A3
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000321FAD499EB3C99DC33AF078716FF304A1B5618E01B5A0377B8BC34558129C0E58324B2F7937DAF43A4D1A294F4C0A66
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C92C01282955FE4502BE4720E5DF50B364292471992A31961814DFE5D975A8BF7D86BEEDECD030FBF7ABC12A1A4FC993
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076FB3EC4FBC502BF3185F34898320DBB93899EC3E5035F0F4F943EFF2B04AAE1203D735885686AC9B4818C0C437A1A6D
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013BA17D189C591CE8B2F0D20C510C033BB85D3DAED99736A5FEE48F585394476ABE98F035C543FDF470C73A43DAA2A09
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5EB1297F3A555A7DF4BB4670684E55D1E3E41ED4A8BAC8155B5D63F6BE4C107A35FCF702E0DED89B4262A82BF1A1195
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B8AD832DBD235A85BECA3A39CBC244972D01208CF764CFCBFB60815A26D96C5379D4CF8E58DD5E7BB2CAD2AC96C6C6C
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9549F59A4AB18F609346ECA8576D7A0C29DBA5752646A9A6AF681A92F2DB9CA09808915A36C6889DBA9A991EECCD123
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000486019EE722C513B9EBAAD37230B9E11E1F1D9BA93BAFC8A4F1FBEEAF97BCEDD48B8F2317A61871315901F1AE296FF23
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000733D8C53E0EC1882B8B39877FBA70512285301CC17EB93111ABE5144B78CBB810F578F1FA22D06EE70B7EF2A1662EA60
