change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023BF649ADC0C90D6724D286AEDD140A4E19F970904E9779577ACC03FD6B3E33EBB40DD9D128D76E24D5E22D1E1A70615
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFA3F107A7C0D25C7399B79892D4DED770819BF9E9A78CB0CFB1BEED128ECA6C5986257D4EEC232D15BEBF1279FFF64E
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B560D12B37C171E1C4D394294E560882058A39F542D462E949EE3DFCACA61632133C54FA061E05CF1A20BA7075F12523
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8E74ABE6FEB0B172CFC45AEC79EBF5F081FCF6C08AE16AD39DC30DC5B3CC0C595FB06A636C968ADFA06ED8BED72F8C0
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB67393748C4C4C40BCC9F39D142CAA36A0E5ACA4FC300EBB3A99959E04FBEA622FF5D6C0D42A997F3BA4D4452A8842
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000827DCC38C04EEF1D3BA7F6BACC75A0836435A8D1261D629CDDB1E621D5FE5BE5B2DA13B3FF433E19790937979598C2FA
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6017BE622E7025F44B28CC9A805239E737D5275BE9E812EBBD18ADCE934CDCF5978D5248E6F412719349C0DAEB9B8CB
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BB48A2905AA7EFE1FDEAEEB788C61C19C15A2E625BB08035D8E9E26AAB78E2688AB93D91F4FC518AB78965E29674DC2
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A2B2AA18CE9CC8349DFF610B73B097A50B9BB4066D860241FCEB3F368438233F70D8DAB7CD195FB558994C6313211B
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9A43B0B774063E40ECC5401AE8BE5BB8919CE655DAE7BCDF9305A80B42CC78B2A5376CB9C4ED925E1B45F135D082905
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC2D73393250444A3928B2CADD12DBF22CEE02754E356D46A271E8C3518603943B245B32FE190B2DC4EDBA847FDA8BB8
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089B1130CD47388513D94DBBEE2E42D4FD0EC686E8F612D71529B129A0C0FCE44BBC26A1CD85F019718819DF1F57D2C14
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A10BAE8CD34D6FAB134A810B9412A3D9116D6FB0F83FBE7A2203AD43BB28FFE3A53E25513F89448EF216E9252D4A9014
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016E3359CA95D332DC678FFBE07CB1CBA1A80BA770A961B52A469ECED680D92F6491908FAA31DA89F2E14D01B5BAB7DC0
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2A9EEAC83BB1D82528ED348EC77FA525FCA20DD3DED1DB74FABF6623F818CA8B0298C05FC1445342564E0F2B01A83DB
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A41AD5BC2E34F6B052F572154A2C362B86F7451CD1F9E39A84331C6B6962882CDF77DD8119D9E0C98C23F9EB5505D95
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF25099E6F9DA2676CDA1E738AC32FE0005883DD4F7307252FB37E173939B3E7BF7236688F275520CE20A0304B49C055
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA8F1F07B5865387CFCF8B2FB98DBB89462CEA37EF8C72388EDEA66D7C27D5FFDE404A60C672AB1302B0BA3E6FA083D0
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B78E5762E6AE2422F94807FDDAE36AAC0EA6ACC60B14D32FC0BE635B79BC54DB01B352E77D75951F0E0B30A5FAAEB6C
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000540CCF8D59F85B53E5D658C203B8EE60AA82C150D8C20A88A9EE37238C6E1804A960CBF1E4725F69DAFE91906E1CD1EB
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C59D18CADF45BD28E9F22FEB510DE6EDA93E7538865F2FEBA4A5E51A27DF7554CF0E9771814B4A932193420609B8717C
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000247C1C33C1373D2046EF5A27C6295A1A43F14B9A438DCBD943060B81CD26072BDDAB0F9679B6566B065268722A114E7B
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F430DDDD11D825A53904FC6F0CB34BC1A92A2AC136344871F8013DF5840B185841D03754FE90C123F0568611269F9D92
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B91DAFDAF77311A09206508A93D475C3D7492213C0288BDFE123D041ED95762CB12320AD25F6567298AD5977DB67814
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000296B8DF5BBAB5C01CD3A4E7C7C8052336992511F03463DD1BB6F031B53795224E80EE963DEDF7EC652E2D6F74D969A2
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000000A01317E8083E8CCE55A84A7DFE51C929FD671DA15877C1ADA35A7620AF4295C8F1FCA038318D451AF5695C587B805
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A98B9D73B7A287AEB9831EA0DAB95152C759EF62DA40DB8B05BB2FD86494E60B1FAC54D07F2F22E35CBC1C67275BB507
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013D83549B2111CB2553C23638E39FB43262F7D9CF8B4DF06034D303604D5D6001EB040DF03BC8DCE51701C8915F8C6B1
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009A384BA52A28B2DC56C698A06ADE838274AB3E9DF820FB0B252A0E359EB5E57291DFBBDE95B2CBF92CA8890B9D29984
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D04C2FD921151BD613B14E02A74CBE0E819F944FBE468F277A3E99DC42C34435289714F94AEA5292BA3E7832F84443EF
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078327DCA7A818C057AAF66F8DC5AC5C2FC7BF6948A6929A9F5DB503FD49D70E4108B4B2AFB841C5FAC4BD0445FAB74B5
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBF4CB1E8B56A522F10DAD04A4500F5EA0FCE721C9287B28FB07066F57FE8DB121C32172E4BE02AA01545F563BEC960A
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED15CA84231312B4A033FD2A4B2ADF7B155D5C3662BEDF19DC91A7B276AFA059A58B5FB5F0BE7A5F4A1A54F1CCDAA43D
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C24171E0F201988A419C0335CCAAD2325789B086EDA7DA0BCC13B890DD09CFC8644EC300752EC2490ACE6FEEA645A33A
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C680462ABBB953D63A698A78EB0F4EC565D8912E83C320FAEE37C91D505C8A1F02385B2840B2E08CE235882DC64F2E8
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019CAA69E3D59744DDA6DE5A7327C7D08BA5EEA2E51960ACC088C87FB30AE2B2885CED26DDDD5F92A60429E17C7C93330
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047711C53680780801B65DF97E807157EC392A6705A8047AF8FB035D3ADBF7BED44D6FD17ED45655EA79E4891692C5358
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077A951B69A9D99A95AAEA6EDA37FAE928151D2287C0C3DE02DDCFFBB4AC893610DCD1BE53DD86F198ED5A0166F8DACDD
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC48B790C3102840357EB8409165D0AFF44773CF476B8EA8A2A5CC22197E7B62C48282659A7D4E8807BAF00937256C90
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB0944AEB652B2691FA26D9D73757A6436FF52DDD64D8F6F36291705EEB50D2E9C33FDF4CAF2F6D26DE4471F20914855
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088E1DDEFBC59922FC074FC6D3C4A2718E9F8761263D145750FC2618C884E451A3E0BE692C949A22C23460653E92284AD
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B68B38AB425844826F7F490CF8B6DAA5B1B06070A0E7B0719579A92C45DFB056C6406A23ADEAF003A82410A6C4B1F3A
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BACEFDDA6932741B7C6907743ACB16E72901E16D5CF8BE523666F9F3ECD35A91143CE776FDC68338FC0D3C079F35F9B
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005776116B103A532B8C3D61070EBC988584AFDCFD449B42274596CE1413C444306400BC62AE3280DA6E632CCF47CBD7C6
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002121C79D28743756CEE04C630256E89C21B8FE5A3A4632D1BC438F966CF8065EFFBD0CDC632AC1D9D3CB77DDACDAFEB1
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C52F9AF14D4C5573C26D773E442B1E0B3EC32F3715637B77378F5D79C104958DBE661812D2BC6277944EC4D422EE48A
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AACA6F94EA8E829A987DC4934155AC6DA4B7EC9A6DB8E4D2C237CAD1942635B7FC6912E6347239352F5321ACE5CB3F8C
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CF708C6318252FD9399313B5216B6F42E4ADF48256F10EA8CDFEDC327F3C9032EEFE6335E60C79E2390C9D9B28ABF99
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFF6B26FB8AC7F5353DE3DDC122A736E479D1AD3040C7F7B50BD5CDAA1904E17B1ADCD3D1D19CFB679799A757E3EBEDB
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3E0B2B8EE214271A0BF46813E1209C6F394AF2587A0F0EF1925505E24238FE5039ADB9C21FE242F4E736CA91FC8563D
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CB5465ED5EEC4D27A80118EC2D2D7E46967F394098B9601836600AB50462232EF797BDE07945FA305174EE8821DD0F3
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DA7E96571E250F1B567860872EE34797434E4F596DE749FB4A2A53623CEED91DC59762BC86410178721E67A5E52F046
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2DDA0ADBE67493EAA0FDC0266FC587F257DB834A4C08F2C0444D2FFEEA2BF1FC91DF90D02C62C52B2688E5AE277E89
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087DF1FF845D3FFD35A847A920BFD108E4F9FEA1AFCDED67CA6EB831F7229CDAC57A1B68C61944C48A8D0E98729DB1BA6
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068AB25B0C93320F54811B5E08B13B26F14D9DFB43CBB082DB67AE6E273E7BD835049FA7638345A2E23484E050840C573
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7C55AB3CECA04C0768CE8465DDEF6C6C8DDCFF8E0C7DF1CE693D8A4A659C95A1394C129602FB7DBE7119E0C2BE9840C
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000460D4CAD43603412DCA8F1FFBE9A6B778C7F6C733237C2D797CF88C00C932BB8CDD665024496B6EFE9D4F8092FDFF198
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017C518A165E043DB0345BFE2D21A62C01BD43193BD41D501681938154F28973D158CF721D16C36E1622E7DD1E9FF41D0
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEE998A00167CA1661F85603AB10546A98327B33EAC4E352A7711E1BEC52D0C2FF344236DE2883FE1DA8BC937A1B8E4A
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000528E59418F2329C69592B359905D779655A9C78BAB9CC1C2A6FE8EC61B352C3558376656E1D06E599C4A32977C316EA9
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069F8230A269C2484814368643919E9F6AB8FF419EC423BA3FCFE573AC593E845B1F4CE81F1A1BE39F6B03042E0875712
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C98BD7D438C1CFFB0A27847BCECE6CCDD65C2842BF2D7CD3084F6575B01B1D068964F3186052A5A7A81221B866DB31A2
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7180552C03837412504DD278940C780DC775958D842F14DD42A0855484DBE65D5C1E26E9E89C582DE86B1564176A8AD
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A454304085C137410377758E430C33F454D3C9090478D052C1D445A4C0C16457FA48065C262E901962C6B28E2DC246B7
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B5DBBEB11AC3920A1569E55665B9C93093F265150A6B0400729B1A779F658C119F626BD5131C69AE280396BB49C4281
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E344B95734CAAF23CF5DA8A5E41373C4DCFEFE499D3999C671F7CC21832B24D0D52C4429484881705485D12B734A55A
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BE409563E7908E3478054F5BB1DC257D4C7EAFBCBA8B12AB0E4448DE9AD15F31B082FC8365ADCBBCA8E499F815B4441
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2465B6353AA18FF1AF3B071F0BB66D754842ECD84E40618525FE114E2464A5BB8F7B6093AC42BEC5DED1A3CFDBD08C0
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023C1D17730C861C78A85AB82E6EB95AE667465CBD7411998504802077BDC6D7B8E8DF081664968E47AE6ADF1C79ADFEC
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E51352EEFE1C4FE746FB436377F253F0E87B0E25F6C6B442122687A938FEF1F2AEBFEEB07EFBF39EF995A21A0E51E47
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DBD758C3689B77CAC9AB31D0CD55CA70FFFCB4E8A0CD8FD58465818D785D4CC0489DFBE52DDED719C8DE7DE65495340
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000509F9803E87CE91954E8A5C3598C0AA4F8FB4BE2D59E0108F529E462E038ECF6BCA586D18594C5D99359138634136595
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088A4B6A2CCCD0B9266E6D5A3059F5E21FDB350369AA273ABBD5FD491284EE875201EC42D82B2462F0D22EDAFDBBCC33C
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E9D28E9F5E4DD063F567BE6003CBA98A12A07808CA3292648E02017E28B631BE85BBC51D70B0B917478D3547E431C11
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000109B7988BDAB9450FCCC4A7EE8558AFDEE452BB3E479F1561B33ABB7BD82C5C6F66594531739642B1DF6B303F4802B18
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D1F3E7AB8C270E01F1299A6D1B59375225B01EF107903B0E5EF47CCA25530E7B9221113D089656FF61C68CAFC4C5BB1
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B308D56719A70BB249FBA22DE325424DC72EBB7C9D7512EB5C7C1DC9763DEFC28E7390C64319BA4C7256CCC0EAEC9B52
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FAE84CF9DAC27F840A1D84A10C8E38456253C5E784248C9F990AC925FC961F20793898D2D7D81C6DE1775177CA201BC
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F750CBD3AE6CB8D4235CAC96405375988D6131FB7963F93073E51A10159DB28ACA018CAAD5CF1E0C38850CD1D9CB18AA
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EBEB280CFF1780DB774FA59FD0722042AF5CD9F2E23DFA8164A2A62A571074490391C069134F71E574DD2133341BCC6
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C33E8142ADE771D2392D434152111EAFAB24F5E1FAE56EE86ECF539AF35B72E38738B52ED3448E3E34C29E818864CD3C
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FB638EBFC1F20B73D81C6894D1B70B6367CC628D74BEFF29C313C553C6FF1938DB5EA8322411A3760895AAA36217F5B
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039D7E67F7452594D6EB28B7767D28438A57B5218204FC05689B9F9AED5C174DD66930435680CAA8F771DBC5149849B54
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091DA0D393C46A30E8C834FAE7B0DD9F8BCA18283F6AB060F61DE7A4A322E4A772F367362C76EB887085E07EC761B205C
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5E4CF30B08AC4E3D415B8B7D7D586CA15AA9237E2932E4D696BE60F3F207F7D14274B1B4A2242E727BBA41776E55230
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090C9BAFE43CF65CA6555359BD3321799FBD48B1474F8FAD64214F7791D874D2E92577522C867D5F2EA9FE996E693661A
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012CA0ABCFCA68229D99D6D4BA726DF658E73DC299CD625DD3089513FAD7E156B7D3922D0B10E4D337684DB29F48C0AE3
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004922362F746EA7DB6CC9163FEEF4EF06CC22BF378EF1A56FEB1EC985D3DA8EA85EFBAA417D272C596BA8B16E084BC7E4
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004370DE8A7CD64F3DD4134EE0A42A96161D7985E22BC4FE1EAB5C05BB8C6EF233AB52F48568AA700A0FD5B8DB752987D2
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB7D669A4FBA2B68FB565D8976B78CB07DA95DD9DE75F89830D864CCD18CD2483F3158DCB6C1370DCC3114D9D95C4434
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023E5C03DEDB30713AADF43465BEC79F13262B2388A122222485638755D944504AE2715C1BF80E2C36555CC26C944FD02
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC83315D68B970F1D24AA365AE2B37119B0BF17711C77F4D6A07310813673D090EF567F83041739A9607DF650829CA70
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D249095EE25E6E705D244BE451F5E0614710047C09CFC8F05FBA880811B9948F858423CDEB524888BAFA16C9165C35E
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000893A300345C21041C78E1B5C8E78A3FBFD1D6BD0D66B9FAFBE5B4AAA686F12156EE564BF90247754CD5E7C306B44DEA
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034C74CD9A527BD52ACBE5218022D5E1B930B1FF83C11681A524E142F5BA4000A04D33B3AC4172E800361631CFD319048
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF98588842D64549D92A4A5DFA902E2DE94AA031D3E8B0578C1BF77BEE75ED90689FCDC6B11C7FB3F541D8E5D69E362
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7606CCD9D5BF597261F185FCED55101315384ACE41947DA49AF764867FBF8B0FE9B969ED6EAE4589E01B55A4C91E873
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8689F58B8095F87A13442E97F0E1116C89A1E0857903D633D6DD94B56A023F52715EB0044CB335013AFD4C9ACBF2ACB
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059DBF601C70D6EF5065CFC2E23F2922DC52FB0924437EB25575EF17C04B0CC036AD298332DBF10745F2C0EB2268B4308
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2D3E5098DAE31145D4F9777DCD79BC0F255A9BF0D55E36B5E8A758A2F587E4A4803D9E7DBA66A91F0A25556C358D48D
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C7E528534EE4B1DDC798710249580C2A7EF05ED17CA846688DBE35B291E971807AFCA7B541582C5FC655F8C7F816CAA
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C8AE7DBCD496E03BDCE2C6285D2222BE4F15CF0CB6A606DEBB4C70C3B332505246BBE34EBBBE590320EAD002E95A55E
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009B3B77EB761F2B0CA5A049833BD6B1CB2BC2979CDC792484B00A5B10C7E048E85108A5ADC88E58491982820699C2208
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E72D4A81626B9B37576B20E738E99D4F21B8A89E8BA3FBFE0C6BDE0FC9C43733B981DFFD6D69CE63ED0F36B167191912
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A467EA2C8C109085361A34F171D217830FF7986DD0ADCBDA34A0560C918C7228813034FD10AF902250649AA4C00FF280
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B0B684A89555F912FC58B17550CFC28129A42C8CF6C7FF48E7F234CB100FEC42285B0EF90F2287FF436A9CE8684A5D5
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D64A9B8892AE8ECB70C645CA5BC0C12AE820823F41E6BCB94C375892652487D5BB1D13001F1CDA8B142A784547E31D
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016DD3F0D5B9ED680DB25732CBAB8D235E0C44F53F408A0A8CAAF439E27E5067808A182A48E4D0BD0AC663DA8122C8B08
