change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BBB2685F2836090374E73582E9FAC5F213AD7B7F1B361879938B247BA291B757833F19349E020D17006404DD096B2F3
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ADB3E1227FC96F024D786ECF4CEAF88C79CD5D30A1243B312383A9AEEF39110F7EF7D74DC4916322CC49F4633219B39
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F80760B4EE52FC67F1E578661641F7B0C4DD93D011C43C2A89B879DA8D0211465FB650C29E3EE4180D574F9B05AC980
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000377F24FFEEE0E4A5B038B7811E75586F14F2A105C2F4D9C788911246CE8EF84BED0F1C2BB60015B4FBBC75F4CACB9832
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096D4E831623A9E1BC353B71D34E0C18DE31BFAC706EDD3A470ADDB3AC39945100C12D2868C9367F6C55C67D759E77A96
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B2788DD9A4827B867C036ADAD9846EC9B4E83867535D0B54170C232536A986760D192400EC06A8B5DB8DC0AF8486B5E
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097761C43962FB96D6AD292B9077EF27F8E7AC783819AC9AC6FD49E2DE24460D3E2AF7CFDFED3E83C18E349CD56368BD3
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002CEE5A4EA2F8974E53A00E9BD17B1BC179B6A25307EB4C097D0F6B35D4B9BC8105A7F2286E7504270799B87E1733CD9
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000331B702269B1454EA4BBE801CD7BB0DD2A20D7FF8B87872FA86E5932E979B812DD2EFF6F487E8B888F99EFBA5D5368C9
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039F51433EE2B1837542A04784B985A1A8E5329F025891C221E3DD26CA8FC7505B54347CFEF229CE55DFD3F7D44590211
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B12E46F14A868BCAA453A755A96EBDBE92D0EB120F4EBC7C41586204C3548B3C4B1837427A446BBAE1CB561FED01475
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D356F4615203F1DA7F8638643816BDDDC4FE1021756A59FDD2045E75A410F075697440417A47A24DAAB9DF8778BBC052
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000742E1325EF69265BC6A26A078B7C88807A849303AFE3532D7C18D6A844E3DC6D41D7C58EE958CDB32B8EAE020028A44D
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE63397B0C04F88FDB5B45F83A037F034C64FE5C65A14CF542776EB6550A3315360D3C8999F4D5F1DB5B3960A4539A3F
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A8EF9AFD5BB8C871B72A614244B4133D73B813C91876F06A0E1CABC46A35E1B85FF4DB91464E208944C537659A3FACC
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F7B830986015A7EC0F8AEC421F19DD291C86EC2FD11FC9D13FDF85BA1BEBA76FF064144956CDC10346959C73A469401
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFCE796AB84BBD289CB94C88F0E3EBEB2F74B2503640741058AB95391597414EED2B70859CF31793AD065B60D51F3A79
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000837327E565BAB81D87ABA077B8D38A670DCD53B10E8EDB9088A2993F9B010030BB8E56FB09CAC0203B5FC042585CB791
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CC29DE20B087EEF1F6F49D6955C782266E2EC126F7E07BC56E9A8C7A6AD9BC47FB3739F6B56DC6A8F87A21262364045
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A93291CC94477C902ACCC492FDE9460589EFE211A61C2847A456B03D27D7DD970E611C011275E9AA91073D2D440A165
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000398321121EAC51D4A3197BEC427494EDEA27CA8EE5EF175AE1BBEF72FAEBEC3A5A4E2515447A627170A5A24786A66831
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A7B57C55597FD37A6335B1C3D3B71C8C5A0F2AD672A4A458F02C18A2B175EE070AF5D14B4448D4DE03D1A1D1D466398
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F8FDC73B9E4A08B9F0BBEF541DEEFF59FE48C8A97C9DAA951D31D732A88B41DE7E0ED1C8CB18EC1F21507429EBDFEAF
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE166FF3BB27261AA52E9A20BBF3FF1AF29D8877F9596EFDAABFF643AE208DD2CA240FD4D7B579931073C16C1FE61E6
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001909922A80A50BA2B5CD8C11DAF62243DC0F82D2CA1F213B566BDD74B5AC91FBE2E05392446D589177A9DDA327AE0AE3
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047D18FA82CACE97B73C3B35AE55E8040E2B1B8AA04618F21242522506E57147D65FF5028F25CC8014DB755B04B142613
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000438CC943D13CBA8D98E4C03F62C1F70CB49C7EE97536A2888BACA8556C35F862E09743B5EEBE3B833ED643AB87FD0389
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008439E8C18C556AD5162FAED91F3EC7999EC95EFB5E0DCA82A93340178E23DB01156BA51A085A2C932CC18C2F23B1545
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C910637074441549B1E6156F9C393AD03B122FAEFE1A811F241FF89886EBBB9796C13FC6A3F061F37B17C896D38A2BA
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000467ABB68516B7FB8B9F9AF09B0BC8A5F0E486D3C46BDBD9ABB7C4C5B9FA418209F2C8D9F14E560063786A6BD0B9FFC33
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC350AC3A19ECFDFFA53E127729AE37581C18314ACAFDEBEF30BB1D0A427307697A1C149E99F770159DC7BF268AC4CB0
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020CDBD8585B9156B06B4E7DCC395FC150410A90FB0AEDD62844626C24B02063A755BF2AD7022FEE107D3C5E619E15E76
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D136168FE75283037EDCC37F9481B274A626DD396F76663FAAA6B557BC8566A6AA1FE7B2B07F17E05E54A3AFF8BF377
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF18DBBE45F2802EDC796CF3D64AFC5947A6E026BABA246CC25DAF72CA548E4EBAD0FF59A294154CA23640B618872B0A
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003537FAB4F254778E6369336B4F9E6F9A999B3D977CAE00EBC66DC0C4C892ADA14A71FEDBE03C6143BAC2EE0DF9188642
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED701B8C670A5473151841DEA2E782341FCAF4ACFEAE7BFF6A68F80A3A6085AE1E8662527982D954D7571C117EB66A4A
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076770C8D29F29E73DC2662E7148D4E9160E589F0E027695221C5F367638A0CF0FC800719650FA1FCCCA5E05EF4C5D2E9
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001775F8823212763273DF3B840C94A8304AA2B1180A0F2F5C151490CCBE01A4E06F7C50E6FBF7F3B69B8BA9A48CE833B3
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E19CEEF6FBF3E60B6D0B6B48EC96C98F3121B01412A841246E3C2060DCDE54B2FFCEE67EE5E80EBBF9959F351B371F1
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C489829432AC4555BA2B789CC05FEFB0BA8761799DDA7C93454D17C5422C5F86C619D9B72D3891590AF229BEA6EEDAC6
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F69172F1610039C1B2092F71A07850BF3525579772AAFC2123B9D83465773FBF6B7422F9975735E5DD4C3F07ABD3BAFB
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3AE5688674ED8190DCCE2373264396E9BD1B1BDD9B10143A838F94619484E33AFC05767D5E9C4FB3FA00FE691C03C5B
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC57E57AA46927E84494CA822323750717764D4611826E5C80138AF12AAB193CEF96666B1BC386C885D4BA5C40D24812
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000992E2097EB06F6D50062E43D6377C9952ED45D0876EC16868B82D08AA90E8FA24883257AB770D457BE31B3B6D8C2F5F4
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000819CB4391B6ECF69FA48856A1E87AD5F71A32AD764410F3D293D2207E191B070FC301134E1A995ABD5F92CD1A33B9F7D
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B682FB0542C6E2FD33F508F9F1F6AAEBF2E0DB55FDDFB45B1C02C9C98C440116245500126E5CCAD529A1147B22FF5A0E
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008574AE5544FAA82FF0E4ED2836259FE235292385310BFC7F6B343338F6CABC65D664C6D7316B679E9A700EC136EB45E4
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0FF3411BCF66693821B0F9E0BAA134F0FFB99C18DD4C198607CE5CAA73C4D365AAD1ED150376184A722A4FCD14369F
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E22AA960165BBA37EA6957D0ABF9B518BE71D730FE0EA9483B6F09D50E82FBE8F5FC73B662C4FD1F3744066415B6AF6
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048AC50EBA31E1A60EC46AC93D0DF99D3D25D4071A2B7EEB7F24B0F7D45013F2FEC8345451EB8C537B5552F6BAF5451A3
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFFD7F036001A5CA15C5BD9CB8C06BF109DA2DC2F1C80AD8C61ECDDB00CF0655FDF2FBA473C47ABB93D3223E677340E6
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B262FA27D0F6F03C86972E1A6A86A0B56F1C8FF1868AAD59DEAC6336D6BC0C7C472327C1286E6C0690057E7F8F5D7032
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AB42C5ED34F71C6B542F13714E8A04365FB006F1029094F68A4007A3E94B81A151017F58DC89275B24C7F0047145214
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACBC38FDE7E236E4C258DC1CDD5626DE1B3B544706106ADA51E439BA29EDBCE3BEEB2D36D27DDCD3FE5B093923666CE9
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E08ACFEBB082A9A2A3E74DB3F761FAB1307FAE2B13AA746CE1AAA997C2FED3DB5BFCC2311749F6A393BB6EE93CA9283
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032ED448641AB6441CDF89D0CA436D074E6FC5A4C46937C3AAAF6F50422B64A58F36E179292B1CA6F2E39CF8C9293A4FF
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E31404103667996841CB200B1B3B04FDCD551E208A828348EF6334E564E6F3A287B9F949AD9E72E8579CE4B0FE212D20
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCF236F8FC800F924BEC779677BF4569EB63A9138D359F46409B4E26F5BE63785048F961600B886E04438826E3A6D98A
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095C05EA93B055918E4FC0D1F6E2609DD865415AD03DF780A359CD8F0DF98BF0309EC448E54A035F276A1C3794837A1A1
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA73587FEEFB5BEFE7F60971A2B97B32FDB86A7591956B51476C1AE5F6811EE11C5A6E4DC9D735662DC2D4DEEA7C1989
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007CB2C9C24F94150E3D68B47E11F51E26AF5470FCA03CB9F9EDABC83727F8437644EBC8A72BF2DB650D2A256AECFDA9D
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000159C9138D3D6782D29DE95B5F54D1AF2D1D30D1508B919B838EF1632503866FEC5018CFE00DB58841CE3564E7C83E2F2
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AAD0EEE8E818EA6C467FF8A04123C9974D6B47CD83D07065048AAE0642E0AD1A7F2CA5917382CAE90FE13F2B0212C50
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005127CC72636F0B969D38ECBEA7C85D943493DE7A16EAB04690DE2BF7B3B55390E3C805B4EF8DE2EC930C498F5837566F
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002900369E0DC437D08E83655B08F043EC011906B78650201F2709B1A88433EEDC5F033BCD1B68E7D1D38428EF711690EE
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041ECABE4F094C7FBFFDD18DCB3B94C9E22025815B944BAB2E83022EE25DAFFE47DB69934E40377A53EE78031161EAB3A
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B4F32D61FD353667B5B7FBDCC089E4FCE1C6BD7142CB08F8FEB9460FCA91C554583468BEC6098C81FB7860DBEB6FAEB
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B0A8958BD3B235809AAAD3A0D8A62B6343AF6612B112E5C86F39259C3746268CAC39FD3F219347BA031ED4231E8B7CA
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000774822DB6B38A2B9B2517F67B0343EEF1BEC465553696C428259C22D5FEC6B82A66C3D5CC96B518556A4095B8B8B2BDD
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB0201B2A3649B52A83795303DEE6FD09D6111E714F901E024481D5873535B19BA401293DD6AFF9D764DD25509AD7639
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000814F02E24C132A429255CB6D1E9448575DDAC30130245465AF0FBBB383FC63306BC9C23B14F2D8D7F5D40CEF78F281CB
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C435B75CDBD59483BDE3E9B2EEC2872AAB1E9EFE874FEC544325C4DBCE67DEE3C6782840DB353E4CE4363B247858D4E5
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ADD4C7AF86D63C13FF28FF0AD35775D412F8EC8C5D742689F0A1568F15E588EBB6A4D19E9D066BB99D976A14B95A9F2
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD277E2BE885A864754FF1FA350ED0E3DFC7A66175CE101CC7E79FCCFDFE7085990D4CBA2DD7238DBBBCFC6CA5E821A2
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E703C0B1B83A538EE97564AF329E1DFCA6F7BD1BA8E9593A1434F8D032C457E38A6ED9667CF2FD6B3EED846346AF0A18
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000900A38093FE46EB7A6B0CFACAB9A24F49CB7DCDD62D617840EAB332BEAB594C96835B8124D686DE7C30397A977EB12BB
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D5DE8C764C49C65F83DA2353F835992B860DD734794A64B223BD194CC92F83BCE4D930364DA4C7E1BB60FF360143995
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EDAF4FA2D69171F476182BB8256367624F2C9D83A4FF7C4501A31599A428A12806C7F285812EE5672F257C6D4B281D2
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000233B6B9BE1C60E240B287A0793CA9BC4773251C59771D319BC80B3FBE55968CCEEDA1187ADD612AE5ED32F49BE6078EF
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1F7D3452340ACA4D342C731691AC05591332F11A23ADEEA31064CA121E9B32F250DCF6B8A7E078C4290B97EE43078BC
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F37CD5A4C8EA05A229A74E3DDF8EC3135EC9EBC88D7EFFE8B9A5A4A0BE8BA885D0FD40996E02A4E39C9A5419BB7FA1
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088DD7DF710893452C3A867E609361FCAB0900792A04AE0AFA43DE8F75F45CDD4ED58D51895DC3847DF790367CAC84E94
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027CA9F60F2D141E86AA3C19955A2FE93C2701F45B6FFCD10E0406F8921AE44BD5A38788F80D53C5E3EDA69B79FA76B99
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7E8AAF6F6F367E0484E98E5BB3FEEF15A984C6C893276D6AB7DF62936C4335048D8FB603CEF3CEF82548F4E76AA78DB
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075DC64CA3F5C75B627B64DBD15F013A0E202E8698257CA828A36309680D972C6E9AFDA36DFD68FF3FBAAE181482E6C78
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFD1F9FD5DE6A0CB4A31BD857F49863E9D7BFDECA09D8E52A3ED276381FCB92A6D8EC33ABF8AC8FE3C64C51C8D2F9903
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D841C024A73AAFE68BCFD0B45CAB50A2B7C0153DF166C8B8310A2F0627C20F0303E57F75B3ED6A42BF8F1F0A4CB83FC
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058EE0694C514F8A06D776CD9154A25DA6D2E709D86168AC51A8445C28463B96CBECB25A5210CCEA8E3279BB6C8BF7DE1
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002799CE0C3FDD31DA877A8E1072E3940301B973A9C083A8A4F825736CE33D1A30A626F51908ADDDB65673A1CEC40E0DF0
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A0E0C6AF62310914A5D574C4C40DA0FDBD5D5FFE9C2F51246A3419729A223180930AF6B701AB8743FF4623679468D7
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038800A11B4FDE4FE834CFFC3384154CFD8D28A7CEC45BD7D5BE369621825A170BE582BC09EF7463B1A1D2AADC061017C
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B131F35EE8E54095EE11A490B860511116454098E04B2E1340884D6D5A8901381D48C681F53D18F2E70E52803F7022B6
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D24C9750E22F9E111E0BDB32A639EC0B3FC3497A7F13A9AD3BA813F72EBC5A978C1CBFF5F7B089B22A97E8049CDD050F
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C864D317BA5DBF4F05CD9935184CA6CEC434F31D1DB0D5294066A2A0A4CB811665CACD10DB4700CBD5D42FB426141274
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E63A0D12EDCC61AA3BFC806607950E49C9ADA01313C1195C0B22B93CD45ABE248518ABD83A1195335DB060E7054BD0C9
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000192237FDB552A1B49AB337381F5CF3C268FF91D84A532BD3C6F52E678B52A0757D9060BBFC0F081558E2DA333F1B3490
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CA9307A2A2592045B8D59889AB6C9A8E5B2504BD05564E8CB93ADD744FFAF79BD3CD0C31826AC155835A7626FBABD0F
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E01B9A2191B0D9BD6040C67AEA09BD7C3CA4536FFC2630B5D2B70A76F280FECE19516057A489F51A23A638EF9FA9714
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D309E0FE5D07E342202C099BEE0485B2523974BA3AD4FEB3D8E3708AA12EC9F1C0C7F438BE76324D78C75AA76A2D3F8A
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000366EFB6927F3FD30D452CE27A35DCFFCB72D96C394AF5DF2BEB6A69B10DDE2BBBFB504287D2C6B0287250D6D6A3B92AF
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474E1873358ED1A056C2CF2D6D0B907360F9CAE39F8D55362A7E79491C754B60E0E3B375B2A2DAB3399F8C48C960BF2D
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB868CE0427457B292CB5439870548BFCC30DD3D82336A53E78B8780C9E6C41E2C2763BB727A8D535BAB270C14B01FCC
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AA2FB5F87956989EC86D4D1D45874304262004D5103D290D4E81DA7223D5AF0D6397A676EC2E27FD7CF2A8E85D19C37
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C63028AC1CC7E077DFFD1056F0306017AA7A22BFC2242EB71D9B74CDAF87D40C84E2056FE44AC8A1C9D1A86D476948D8
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B8F3CC28E7AD81B9A56F84072BADE416C2FA4BCD30918595390D692787DF817C476431D98CBACC3B0027F7BA7D183F7
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F3ED2DFF77407368A2AED30C96D7C454A1B8C970480D4DDB07526584D76F1933ADFC0227E29CB19A321B57C745FA7BC
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5D6954F8C8480F35E89E7FFCA49C5E30D9A9AA95C40D24B5303E35FE151C884D0B0988B21DD9AE6E8714CAA8B1D2A67
