change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFF8B082F28D7F2C6D4D8EB8E8AE9FAC9016821C4FCD7D8D692CB1EEE558388E65F7D2E9B739E5E7B8CA360C15C4643F
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CB7D96A6C8F502A9A9A155B5A36B22DBA198FD7080777A39DC2C8DDED68E2D2763A349EF778C3B22978F30D94FC0854
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036F23C55A5626A3A7ECDBC4046A8BBE698143A9B452773709915459EE0A2265C5DFA9141044E0BA4E346AA1F86032833
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000426F53E6D1BEF4339D11C1A06B800A311BA6DAE2ECC4130D9CF688D3B8553FB81791D9DF96C78E8FD5579F80C19C79F1
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000560301D2E7ECC936E44D3EAED9CF3D508BFF6C51360733A4FC34F81BDAB6C7829F0F827FDBA7021749F40BCC7339FEBA
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C69E27D23986524A5C565EE4B48BD875A71EC4F459FFF605694E7116DD43782F4562C65B76DDA72B83D5065E74906B7A
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F674D60B8A8CE7B00FF62FA167B3DB87F1100767C63B9A46DC6B988FE61DF50EE6B09A6A0F130C3D48A044FB611FF7B
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000956E38D0AC25AE435D52AEF1A4CDEE2EA5706A347CCB866E5E477BEEC1541956A627377A3AEE7DEDA0FDB4EF44B5D2F8
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7E52E429721F6621B296077CC2BD37804378C923547A3E4C55C2D6BADA8C93E52B94A06E392B7E6AFAEDBAA5D3D88A4
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000778E043D8C46742A4FEED95EFC66D0519D420D7C51ED0A590071B46223C69B2F73EE51208B004F5F69F1C3B3571AB31D
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000732065D3FA0188EE2E2B0D247CF9CBED4ADF7DB8645E4E4AA36439A62DD2E7801C06453ACB299172A6D4126C1E547295
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054FCF42441C7B65985F696D103B37C878B34434EA19B717C40C23E78B680961CEAD4DFFF66D562CE28E6380A78D94325
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C175CBA349EBD266A9D1C3DACD13560170C4BB47884090D7E0AE741109B69ED95CC1AC580EA178E2FD50BEE143FDFDDE
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3D638190CAF5DDED0542972FD70028195D2D028F2530067A6C2675F33B4886EF176BDE5C8A44C54218ED4E2A61C39BA
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7B1455A133E0AF936F268533EFAE0C774D163596F03F680395562DD640D6C3084337CA492E3F6969B1987856350A08C
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006862D7224ABA05C4442F95D7CF4AD4DFD17E53486E81111AF77A3A738EBB21DE938A9E969736B7BA12EA6364E5072880
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E51C3202C4162143EDD16FFE71E089F3D71102D187F9FC6B4D838405E687CDC7DE655E1686BA70A84E84889C6D4459C
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A6D117CB8A67E3DA750F610F28816C97D1CAE28257B01802E924B3053F9458F67D5A3B3D63CA9119D8EE3664C777673
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013C6C2A362F2B30740C0B286BCBF76F0102CAD799B326B415461324D6825DD4F497F5B4863DD666A2DABA8AD0C6A653B
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9CEE14ABA0299ECC702093DE9C4F34AA1F92971E34A752A7276AE8CC5E478E6B70596096C91648EF8A6D9ED0F03C8FA
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D378509512E1A37229A74F38EE6626C8D9874A101681CA81EEDA25247139A290D36A3AE189B9E49C8B1095C79C28C2A6
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB8DE7E75EAEF87F6122AC0F10B0497A61C140045E30CB33F6CADCFCA07A42B1D7B5544979EF8BE9FD6E90AD4DE9FD8
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A75EE0B9505E70436AB49E54B24F3DB2FEF05DFA4EB942C9348210000A79343DAAB52B8EE01BF58D2173AC3ED3BC4E7
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077EF70832450D0E687C3F916A641FF0EDE036FB662F8869C15B580DE621878FCA76E94E0E19504376E994A46C3199347
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090098A9F841300994889C0D0E4CD0FF32E467C31E4537B3437FA977879158386B0540449C43980B831F6FA3C2C3A9264
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000477CF687AF8625A694F477094AB4DA166BC6771F69807E1ADF037A0E80EBA1ADF9CFF8AD0122E68E27438E5C4267118B
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BD8665453EC643EFCCC7A44F03F0172F6770A10467296EF7F11A2CE66365C21E566577340587E8B0761278FD377025E
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985C572A8E325B22C0A1E9EAFFB933425C7B8C4CEA7072F36E129CCFD2554D2AD9BD4CC277A97FDD565C512C2EE038B2
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F265DD272CA494EA9E37FA007E0571F1AA50D5AD2BF0A06AC7C415A34F4DEDEE6AEDFA546B2F97ED13620E5BE91D3ABD
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F07E3AF36907A7C638CE9FF927A9696A7238CFE9A2EE20B158292A6654066A1F19165D322C2B4E074600F7C2B5C9A01
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049F83361030999CC28B19FD2267047DAC572579EEF9ECDB7A9662B46F83A50AB2FCAB40ADDFDEFA8445A21A05E543BBE
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008170A65078EE9E7AA63438B5D40D5FD8F08B3FC05CEE3740C5B763856D1BF38A791CED42A02018394BF5F1553E75D95F
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E0B94AB76C99F9563E140E02BE0989945D84EC81B1D6C8454C8626AD203D63E292D0C6A686401FCA6890B8C41FFC449
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50156F8042B3B0E4AB3A239179FD8F88250268457F7CD1001018D32F488E22DD6D16A49BF904B5FD6911EF11CE28ED2
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C1BD5FD8F5A6052A9A1E5A505EFC748AC782AF37EC1E76B2B9325601022D7EF5280287D6408E4BC01FC4CB15E9FEEB0
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FDDCD7F5309BD143708984946A241E3BA70FEBE5B67885DFD7493D94F95AD304277EBA20A530D6A4C033FEE4C4ABC63
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE4FE2D3B1AF2D301E2A34CC99A6135C002DB2C8F9A22FB86DC9C7F4CCDAD841A9FD550ED73E59474736F6295CA43A77
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F54A379E1764ABF0FD975A988958CF75C5D61492667728B5BE7A365FE76EFF66F2268509593D522241308A6CE83C6EE9
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008609447D6F33D9BFA26F582BC47259632CF7A412C980AEEB7062D91325BA2F7A988609AE339696DA87C56D687E47D648
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039D6C9F1057AB03A5553C71582779455911AC9432BDAA77BA7CE9FBB6A930253C199C1CC9E2C624782EC6F29E5945F22
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005866ED9FCAFD31F56400273164B893B61C88A7B02BA9480934E9FDB326A3FF98C195A02FAD8172B651E87BC1A89255D7
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000207CB0AC47E487C151C0955F96B87F884FE667A3868898366E3729380C7B0C5C4CF0E418916E554D4DFFCB195D9E6CBF
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EDED7FBDA4AB9BB66AA82900923C32451DDBC4C3C277E19F80F3F01931EE2320D833495F07177EFF0AF5DAA6EE2B9DD
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000044B150E0C20E6B77C62B4AEB28C625F47FB4A0BDED7DC7B5692B08637ED2CE9DB044C36DE4DAAC0ECC49E67D0E980E7
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000670D70CAC05641BE8FAC35DD53D15D78D0B49EB082F8C4C6650DC3F4D67CE0D095FF9E7412093EB35F55C2972FF4E8EA
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9289B3E98E99B2965FC2F45875ABF8341434FBCA58629458AE90C555B78ECD7638363103CECA4EED709C614BDCF2F6E
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000966767A19EDCF92AA7496419AC6E2BB1CB5EC1A279E1C3231AD3704C3937F519DF955C8DE89ED4F32570759A3F78862C
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007855690310C9B7E2F71AB518AFE1F4AB0D5AB3DDDE75DB6EC61217547A9031715987359863D16C4C8DCB1408241A8B9B
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006826943201D8438AACA33ADE5F07A17D8EA8AF47370004D7752C297C872CE227616F8130EE7A47FED581F9A9D723AF3A
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD690BEC515F4656883CF6D4FB1424AD6C864D62BAEBA2CB7AC7C8AF5C0EF0D7B5F33588CD907D411222CF86ABE6E2D0
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D35D28A2B71207374AEB4954314A048B18808E648D134D24F48F5A7C5EF24CBFC84D723FC7E7CCF5D8D8DDAA0434187
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B6331043BC6815D865634048829A99A14DB6957A0443FD944517B0F8725CA1C726808129F6B51067CDDA2B3E04AA275
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006779B6D13AAE0902C8E323C4EEFE1175A7FECF2E4D65E19B72417AD08DA2E8F05C4CA7366D416B3828D06651027E512E
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0EA4338663428D3B04917443ABB3026FCCA9B616D7FB803BA0A60691AFC40D3CE339F54C3A679540EE2F54388EF149D
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C174A56DCA5EFB1CCCD8CB6AAE0AAE346BD537B3B9EB9E35F7BEE9F8F19ED6319F54B5453D6CC26CEEE278FF841DB6
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E93467A51711F22D5E59F9AE764DD211A76F8E5FF3A53FC45BD8F1F04C31CED3817D1C504FF5ACF118A20309AC32FB85
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000600A88D6079B1DADE727C9F59539B9832B58A9F5B5E23856CF39F9B4702E1A33733D02C48F585FB075865DCF5BFB8DEC
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4430487CB1B2A0B8345E59A4AD30D54AB6A6B193D473855A8E2E4E3BEB38B12B581B4F5DCC3F329C9A1FDDFBC8FE47
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B292CDDDD7461DE8DEABF988FCCA60A54D1A19288D90DCB91C502E8711FA90BA830D2549E12C4763F56755F8F2CC6373
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF2C61EE21A8E1F53054B2FF0BAC0AE1DA54C5534BE430CA9A9E8E8866F86FC1007560BDBA2CE5AAD5017584F61EA93D
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A53F640BD849FAC5F735558520E821F64E7BC111352ECD963FF4973D1D841C775A11903B4B1E4AC01D79575B631B729
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE6D3FCC5F4219629858AFE193235B0DC20B240989883E10320520DB2E36A43BC9379A62D14ED4ABD8AC8810AFC67DA0
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003355A2A8072AF4FDA361B6852D936D687E6EBE24FA6D3D603BE25D2106B4A2F036A6D21621AB810C83CE44C479117272
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067C39F09219700180701BD662C2F56A4BBF23EF31B70895A2ECA6A1A9FFD9C6CCDE233ACF1635398229C59B8A6E5340F
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000875F5685699655C0A7B3BBF8E67BD5EF211F7221F549D78A39F3EF8A696E044B6FC8B45C6085A2A48F7B3A8BFEF7827
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CFEF4114C85138ADBAAA55F248337D90A268844722EB7CECC8BCEAC2AEAC16EB9BE23F07CF462A8F012CFD8D56D4166
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED8A337727B42DBD8A0CB6590E3B97C325E310254EE9346B5A08FE099C2D1C3E13CEFC1F818F7486454AF4EEE7EE73D7
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B8DDFFFC16B77222281FF7898D1A443232A03F9F114CC3C22433026FDDE4A093E5350655AACCCC697FFB9407BA4E3A8
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE253C6DFC5C36487FA58981D180F39FF9A53F22DF19FE4852EE8B3A6719D7A021B4109D80AEE2570CA6A9912090CA4D
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028CE5573E526BCA5EA99A367D504055254616CE496F01C5D3D4C160CB0741E557384DB4EA270CD33C05020E28514B4F3
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004698A0F9D89BDC3003E79FBF1503FCFE76675C2E9E930A385EC7CAEB6F9EAF6B3935B4488E4899B64552B98E76A7A801
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8B604D92A98CB1C2BD9D4197FF892DE686C1B67DA8E4502B039038C655271D2C77F65CB6B82606887CD9FC3B7077C95
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001597284E01AC5128721CCFB5A3793A4C90D61A77D996C4CA4D8B0807DB392578CBB80088268AC1C64435201BA28599C2
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C233A78393DE3C3C12F3530B9BCC922BD2BA7645F24CB0841C1E93B826637980043DE2617420A525448E2E6B1255BAB
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C81AB5F1A4507D863D4DEE38A008C9323DEA4A894A47A59D803CD9708CCA14E4E49C8B5B9207CE906A1BE388931E7E3F
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2E1B29B4228CED984A8AE0A20F7856248D077E2C7051713D5D43C252D919BF8F3DD92552CAA7E8C697597D436A1F7E
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEAC6FAB133BEA687FBA9E459BE6F34969343D74D90885309360906E0C52914B9DCD95AFBDA062BA22E6230E0EA35CCE
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001390721875F149556E1CA61D528F9DE6A8C65AC9C41509319659D3CFA85EA50D94BEBA87C96E7B0A142BC1FE4BA447F1
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7D0A9A16DC8846FA5318ABA25AE628C58E7A2E83A7686BF984FF887C54BCAEF14E725299B539C0DB443D03ED27A8761
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB2A360BE2AE711FD7AEF1008EDAC814B222191C3F087BF07E926005DF5CAE09CED7476E76073F51F8AF5B019803F09
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003063AA3FBB17B3AC9FC2746D1AB8230E307E46EB3FF486A5BC7EF753A2D440E016FDEAD0E0FC76971B3C79F616D7641B
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B1B107760A8F97E7E96C192CF059D1D26243B281270FC7C7CA2350EE99EAA3AF1E3C5AE2DCEF84E65654FB7AA09457
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F158F6D37FB11D3FC0CB78DE29F3C0B61C0191237F76AE910B15AE4A538CEE183C4131D171907543DE80E0EB6DD1532A
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019AFD8D79B4992424D43FBCBE85A0C7B64CA0132F28CBD98799A6BDB6403A3A9E57CEFA852464451112AC2099DB85747
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000371543693EBF6FFA91913553FCA825D8A05D59918569C9E2C28B8C70F3D131E953D21FC404D102BB10C86CBE20682D3D
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083E47F51AD56786AD2195CFBC63210DFC73E7AEE602B684C3AFF4069FCD6C0B24F9FED35D682DBB62DB0D4F0009DC91F
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E16C55CBB9EE19ED0B8B2731CD18E15A6A40DD3B61444781EDFAE49C409635994CF77E0C9CAA4D994E0EA12C35090790
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E74D3B6F0490883FE5F15F8230857EC76D05F748397A906A553AA41ECFAF7C871A1418D23AA297E6529EED274CAFEA54
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077E51908A2FDC9E565FDB7DF4905C5D19E8F0B06E5E8D2C949E81498952D26D75E9D2855D2FFA20413A7B8A5551E3D73
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000060AABDCF2FDD0952AF5454AA84DA0620663C0D107B4AB247C780B61A7B08A4F815951B73AF47D188F09D3D0FFC8BFB7
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E885251E3354DA992852D92801DAD355828A5271AA25FE4168026A1AA7D6E7008326BF4D2843DEBB84B46C0A3B1B7A35
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF787F2CDA219960FE5A05BC314EB934F39E4B405B75B238C2D62F3191C1F283E254D1811DDB3F48AEBDB8139C7987A
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EE0D19B3B3A458DD27DBDC809B1B2BE50C6F4C5EB63600D5C86B15232BF67DD1C616FD4A35AB8491A5C190652A56DA5
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E129226FBAE272F86263CDB0B146C7ED37DDABECB017AC8500A8852C01BA491D1FE5ECE977032A2FF1BE983BE84665FD
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FADD6C895E5C667DC8BB0293107E68EBD56A2DD3769D19C2A046871CB41F1E33D5BD2F454B1AF50E5A25AC8517E9CBFD
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009658C5B8C07115443FE45589489F216E8DA3E406A952F80758D941F597B0E3AA774010B30D33669D9A5EB77E73C2AC09
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000201488029F1F2F45A925C1303937A94AFC3E9A33C58F1E91B8A4CFC1E2DD0E20F963B5BA36AB2FBE2EF578787E62889C
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079DA01CFFB5169768BE4ACEE9081556036CD98102DDD501E9F44821E0A546C9B08E4C3E6F5DEA9474E66E0BF529FCEB4
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E945A58D073EC5722BDFA2304966D5607EDAB4FDACA5D7FC84E9E254C71F489EC1E4892C03F660F1EA088D3AD308AFF
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F27BF59EA2B02E5E5715DDED444A9B3D4AAA1D2DE1CD15902ABC351CE00C8E559F9A23864562C5A1C13FF65AFE174B
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009479921B0C098464199E0E1E3A494AFBFFEAA0AC9EE1DBD57039B1687AC58D5DCDD29C5B39ED2CB2DEE80F4450B81DB1
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E8A6D8A5E8143DA9406644FD54EBF5AC8956989E227B164FCEAEE76C8390BBB96445CA44079E3B283EB902DCF4A5AE8
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E951EE3450439CAEA38B3F88F1CF00B92AD86EB7DF0233EF043645642A962035EA92D1445D28A3B0F55C3C15ECB9DEFA
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009952059365028DC3FC715AF38AFCCDE1EE8A882F1C05790BF5C9A4D9A412743635161F2CF8D929F8264B6591B5AA0BB3
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C92F999479EBEFDAFCB64F08478C84DDB631A0AC0757B4E766065098353E13B1520324B67E30E4D47AA1C23D331EC7C6
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D8A06DE0432BAE43164976FE59F4E2C2F12E7F549A9676F275079B3A072FB49E49ABFE2F02EF46F1743C6C1BFA85E3
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F26DDEC0FBADB3ACBCF745E5F988AB967A9C9612E8E30B45C718A051DE8AB90F1BEB1FC4579FD72315968A784CE61A83
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D06F15B82B16E3A38FA6170D055CE7C7225913708BB9E4F0E6883F7ECFD71306A1A9E7908C87EC899E9D83BD58C1B36
