change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF3581C8268DAFE1C5280246351800A36693B2DF1AD756854EE1AA972CC89DD5D77A3C51B904676898C5ACE02B35ACA8
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000827E6C3103A2D3132A7A5D036D3A0EB9265DAAA8C8E6D0CE482D518EE0242FB243AA84ED693AF6DB01D4938CAFC03D14
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D855C4A377F5748B58959F239C6EE5CDFD82380580D33081307ABB4918DE60BA396B41F776ADED8E82DAA5694DF9DF03
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAA2C950870315FE617FE01953A894B0776245499F1EF4CD83BA931B8440F0EFDAD0510FDB568E5E6B2BB50C585064C6
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FF9235764C41F18FD6178780EA282034E262770A2626526E2E3EF05C92E00FC81BEF06EAC13A44B916FA952DCBD322B
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC1EC015AABC44F61F832554E8BDAF942785F43FD6D603B367CD1578D671F9627126CBEE3C1B1D5DF41B60A8EB0FB34
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBEDA773E8371D4B7FB9B494FE1BFD6DE83837EEEBC2FCD14AA3CC686B8A3A4B345C35D07305BA3036A07052B016983B
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014DD75D6E4AB473181B9EBD05EA7D1AC53BEBDECD2775B58B6A17B70875BBBE87B545C23F5CE2C86171A5647D3E1E286
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD7106239F06E164D2BDAE69A7EC3BE159BA7A7052873A1FB99947287283437141C2A8A0718A10083FB9BD9F60668DC9
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000753829A72DD03EC51E167979E3762A0389A06DA544827FD6E77FBC3049DA41345912DDF51BB6AF67A2B979EE2A6FABD4
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEA26393F9D34B2E82D3EF0733F618804822A6B2F2E25E4455F6573635D8CB2EEA6E58E7ECF769BBD50DAAAFD3EB6F3
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055C5BAEE51FFE6990216E65675B0D9A55A52807AADAF8C560309682EDCB62E3008782C7CB20CAA16EEDD342D09915538
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B9E3D8330D61A49949CBFFFC18882E6820E18D723AA002B2C1A07E4C1794ADF591CB5F778EF23A528EDE031D0812B19
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED5CCDCA8CCECE1CC608908592E29AD6EC64D17AB6FA6ADFFF82882F79BE323DA52A81DC48BDFDA6E9CE76BD11059297
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078D048030CF522ABB997F2F364059A2C3AB40293C8E69D1C87C90ECBC357BA9DF1C55729EB73BB5FD65772BC1C0F73CE
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007115A22B3E975030E139BD67FE3956249B4CA3282486E7290656807CAD399B42BDFEFF38EB21FF8E2A7BC4730349BAFC
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1B72F57844A45DB077A86E960D59DF52A90229FD0D595EAF96893A55F71BF5CFC5280A801FCE16A5080E48EC8A22362
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075476FE843D79CC98E052C6C2CDEBA8FC8353D9F65E37D23F3757C7C7A93C760B81A52B1A751EDC21EF15784FE75FE6D
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E9FAE00FB80B9373A739B0ED809CEE570FF79554FBB7DB623F3606C47330930A0EEFDA85A249B1BCBB7132542DDDECC
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000529DB7BB7D887F6DD58B2A66A70BCEEF107B3050F8E5B635746482722CD1C763755445C54259A8DA0F567C09BCA94782
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F6562F42F8806332359B603932EEDF9D225B72E3A2DEE14AC660BD7C13C88562244D825C50057A19BA5AA1DDCD6CE97
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A5EB5A305EF7FE46E1BA0AFF78707F80CEEFB4B4F3EF15D1A909A41CF6A62FBB50822A47A40B182F7BB0CB5BDAA7197
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A36BA81F8599FB762788256693DECA90D8E7C7DD8A12B87C7D52D7B4B873C9E58ED45F2BD0F214166171888DFDCD1B7
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A52C6AF1C6FD06AC4D31B9E8B4B6C0B967F620CB444C7ECABCB568ED30585962F5BEF597EBF104C062D068CD6E371D2
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D226F298B4DB01E7AA0E87F192BEB6471F7801D4487968384607792B4F8173B7919C1005DF82B1197FFE1840A1559FA
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072C846C4D3821D8047629B51FCB9578762E1F5115CD954A213F904834B5A21D6346F065330D994D1F2B04D483B7A74F2
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9DD7C894EF469632E8C865635145C4120382FF367988ABAA57BC9F8437FAB6A209B0A3F22487148EEDFDEA4E4241110
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AE493A641437FFCAFFC05A59692A63ED492C72E28632C39332C0D1F2DA85BF3DA25DE835C8B7262FFABAAE9DBEF07DE
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E1D820EC535F5A0FAD42B0BB841E9777D95C4AE07BD1E99E244D46B9EC6FF0CA59D6E19EEB27E2942112F7103CDDE94
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044624271AA8B8C3FBB6C60CE1A983AD0935EE586066319458E92C723B9D89FBDE300683DF8391639B0D3789829506D14
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000536B36F4EA591661251E240C0744140F3AA6C3A252D03DCD676E98AC98D59B15934E0C6350F0659A0171375DEBEBB5C3
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F54B726D7187A5496318DA3F9A3223CCCB4D1BCE1A3C6FFF9FF15B1740211CD40561115D35EF0F43C40A438A5A61CCE2
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFE6AF7CF52D57B30F64F1BADC8C21209C314E0891DFDF61F4F675A7C02489B31D8036A708E64BA9D3B2911B64D2277B
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4427A1F98BD6FBAEF4B4C9FFA6FC805230BE288FF793FE51F8CF544A45DA37243569757A74AABC5005C731A6916987C
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2D1791862AC14E79663118F264A0D63DE217EA4C455556848ECB53820B3929C71421359F6D39519575C66471036D36
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F1B02B4D22552772090464399CE6E3FE80BA353033DE7C9F337257F287CE3E272092D758E4B4486DC7D178480F31D52
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9EE669BDF22F246E7091D689D166D29558093AF88F888D784A464560F80C743840C338074ABCDB6A7AC827A98A1E136
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D72C8E280C7D9A9BA3AABFE467D43C94C83C25200E5B93661AEBFE96FE16094AB9DE7C39838FDDCED10A64253824C66
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D67B18060AFCC9B948B8CD0A3488122D2783241B20481B9A0D40991D8CD24368B7E2C48B9C02ABB2D059C401B2999BB2
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089BDF955E67473EE6114D730ADA9D5CAA42BF2E757F4A8A731DBF251216F052FB0FED14FD146BF087D82E4C743C3F037
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DDE8EA6C0CA2CC0CD3E55E825F1AEB4BDBAB34114C99AC882553423D62B253FA6AE4205125932CA0F21E81789DD3BAA
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8BECB32BBBDD692BC5F498D073ED868CA1F5FFD76E342AF12C1F4D4133722FAC61EFDBA0A3FA8FE78851F6B5ED0D0C
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DF00FB990B4C8DE63C50017E1C8BBC870AE0DD9B1F9C9D6D560160CC0DB39B5D17CE837436F7908049685D250D89A2D
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CF7D45F3A5FCE544384B3FFE5A2FE9B3447A854BFD8FCAF44A6DD1F8DE0E726D80C8EC69A5F19ED9A4586757D22125E
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5783C40D1FA94EA6DE26A2AF2010523181C8ADB3FE6BF540F1AAAACFC8D9B52C71E44AE8AB1C61D89DE74717A9A3F85
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F42C776BCEDB76F968D4CD8404579C2FED365D7FA3E76ED28A0898F89C954EB31C8F46922D7B78515586106F21D34B6F
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA7CFB9AE359CA07265B49D0B2CB5BE5987CC208224932157FE6E3DB96C78E057BB03C295ACBCDF2613B67BA39EA9B66
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFC4DE8186E5EE98B0B14D9AB4E06ACBF7E8B802425C50902CD1BE660C1529A8A0C50B8F24B0FEDB08B536C05DD30CD3
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000057F520ED98696D769B9A9CF5D7E96400D3904015A4B9014997B19A63BE37DB93B96E73030F39864426CE36100AAC27C
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065B09DAD6BE61697FB3310134D36BD48E2E8005FA6BD2BF08ED0823098DA9FD27FADF0833B5DF93516EE9F7AF98D6A69
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A145A86EC13712DFD6B48CBD606CB4C540ADD93C83E9DC08AEF81BE2A2674B221B2910D19858B8A502E7DEFF65715FD0
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3BB6DB6472B5FA3E40AD18AD867EC7881D9D3B517D2944A69F652DB672B3C8C79D1E3B33E5D408D16DEF51CB5750574
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD75F181B98B5999B5864C1B2B2E9419E65CC8F6DB2236377166AE93A5B0D70EA35D0502D7B23BDA59926D279EBAC38
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AF852B2373E403D58D2F3173B509769FD6C3FA2C49B0F97B7CCD63ACE0457927EC6347617D784EB89E5E1631ED1DD3A
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008650440BDC73B8B457BCCED7C22166F8C7A5A836A2F1E36852C9287E877593FF2C5D141E0072AEEE3A03B398EF5F6684
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083176739D4C09F5F3481DE75C6E5147AE8F33BB8C95BF94300C31EA1433DCF11E7FE04A849F2F85FDC2A807F1FA379EC
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E13F9ADFB45D5B026BB230EC1EE76AB3DCBE5F35EC5963A7E36D2CD0FC855A3AD3D6ED6B8A7AD16661925D2EDF0D151
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAC6A6DA79F82EB87C68ACE444C76CD894B8B3DAC02343FDE5731A2581A50D64464A9BF2E5655ECB8DCF50E39C29EB85
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065034915C464CE9BE3552280D17193653550D55A08F1A58EFFBE0840019D7D708E42408F7BD86293AB75626B85509CBE
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000084AF7CFEAEC4B5F366F23CAD40991E61CB6E50E83155FE0929E72BB3DFD78D9912AA9BDEAFB1D186B1CE8AB55247533
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEC9483187649EB2C04200A5A95A73563223DFCB094F7F2E0AA66C826D793D6EECD1F25B5B56AEFC88F3645E71EFE47C
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A60A07EB72057F2D866ACDB0BB271BE94787004E6009353E7B1DDD2223564E5BDA280AA52627F5DC03A826C239D93BF
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F3672618BC4E7D19A3AFFE0DAFE00FB361A832E2ACA836C6B7AEC2AC4D6DDA0CC594E9BD8318DDD1E21C702EDCD396
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6C715B73A84E3D018AE1895C83BD8D71FFF58B8E097F3A51EE0A7252297B09FB5F0D05F5DB4BC134419D5F52A01A1D6
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000549AA10B0D8BEB6BC1904B5B065D1CF8C9B2FEEB798500BF22D04E0CEAE4A23F03413A554474125142C7237A57199B04
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098A29FD20A79D42CE14FF51FBC6DF29BBBE55E025D2227E9BA6EA7EDF9B36207F82E2C336AD8D6AFDFECCE24BC5FC2FA
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047F12E9B5BE8534C8BD5870F7FC05C91594ADF185CC8C1777E7ECDDAECDF5505AC8BC7BEF8CF3CFEF0E532C4EA9E1F02
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED189F790188FDB71A776E43D350361B477928FD044A351518726EF425F5AF4E3001C436B36C45668DFF2819832D2AC
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070A42E7189440C09DA9D588EB815C35A9E406E9B47AA79BA6A33289D8A7C298060B4F757A008E785B84CA49D1680FCBE
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D039FBF2513DC7129E7108AC9111AADD0486474D09498238B717E3FDC9ACC039E22E6C9AD9E47821E3C82D1311B38E4E
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA6247747B2B8D534D24034CF0751F6D989706B589EF6E0CD0E00E8D14F1A601A13FB7522BC669742C4ADC5C9978464E
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C19C1113A8F271A9807372F6BEAB962ADA3D1C81497D0EA4CB22E38A66BF796EBA70C463A4CD3D5C673B876CB35A5317
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F80B98BA1A417E5CE1D0601ADD0C6A0D7C58BF4E2E10DD42E0830208CEBBED6A87607E1E6F850AB4E7CF3E349CA570EC
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006898DDE0273C81B720A9504D77CFEC4BF373B815A6D5C8C661B1F03CA66245E19E729CAC8EB18128A152FD22E953D839
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6A4525379B8F5379B81B3FA0ECB82189778F1E837498AB1043EFDB6E91937585ADA0E8E689F7F08AE9DD8A5A9ED1A1F
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A64FF024ADFF0E59879321E094A675298FBF76514FB7ED251BBF9EBD21DC83C76F61D989821CCD5BB2CD143A539802B8
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B20993958359F0CFA57F5A678827DF665438D663923AB7958E45D093E7C0E4A0265703157E849251D04F94D9F0477822
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D583A4B5D0C3C1873833728B802D4ECBC1A380882A4B085F07BB8A0B9DF5D136DC45C12790941B8725E7AFA32E562FE9
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8E98941F007F8D1A33729FB9A9F933B5D48E5F0CD746C862B5BED34093FC5DA1A206876AF7E80A517E6D9621B2DFFC3
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B96317D84E25823A5A7621C6FF15A11A7A3835C37DFEBD86A5EA3C42E5906A6098A5CE81C775DEC3D9CFBB9F5C059C4C
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE0D7C88E64FA6A2C564D09463E87DE1B459D503C0CFA744CBF41B0EBC5DF4217C1A9BE4B1239D64409FBB485665B46D
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026D36ABD18284E4C7311B7B791BE815F746C39916D3082DCB6DAE4D15C09D865D449A33D6DD32236E9C748FD1B90EBF4
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000164B3AD6A8DDC648E7556EA59C874ACAC4D12A852B82EA17FFA4D79448A6815805D644108D9AB3FD20DD1FE734BD41B2
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044CFE95277EC17BD7ED2940AB03B9A4FB26FFBA7E77C83B7D418CBC12D4482FA983ACFA4D92B887432D1E9991F2DD62D
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035D2F6946E1F744A9DADAA39156E70C69BD94EA38BE7A3B1C15513ABFE6A2709379565D9ACF453FDCC6308D60D84964D
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E77B331CEE2BDDDB16348ADBD7D65252B4E693AC257BAF2499BA4E255C58683B85DCB653C8673E12B4777820964AE18E
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A245A6D94369CDE89616CB0F11AF5684F189C2BCB60E1A4AE83C3542DC3853B644F01CDE0F787288820FBFCFBA08090
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0AFEB76BD734D4ADB3759C50E39C56B0050AE70EB0FEE0F59B4DDB9CC82FA266FD3D19B5E98A89B4C0648F80135AE78
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C2C27893CF9AA1C49B2C3CC6C20D07DCD03FA8C6C302BF7300BDDC2DB82E48D85DFE11B43DBF6F9CC00E63C5F2508B
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8F045FBE036777FB26D750BB9E6AD641F10587C1DD4099F2DEBA239EB26089BCE224BC47F59A05FA07D38A8B5B2FAA3
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013A57E3E40CFC3B7E268E466E08F65042D409E2ED70E9B870ADF5F90F4A33879CA0B78CE8BAC9251EBBDCE9C1D6806D6
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD0E6086E4E9268D884D3A55CD4244C1FFE84F507E4620EEBF2FB296BA5F6FC099E7E26269827881D2ED5825180DB234
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077F3CDE79E73B63A729FF6124A05DF85ADDB9B1822C5B192FE8282E1061FB67CB8177EA15C083CB7F8B86EAF5F3822B1
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013D0F289441704008648B78F22DE376D2B4E8CEAE35D9AC280E3C6DE3D029C5AA9ED967EBF9828D479E59AB9F8E948FF
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F51CFCFA3D904F2CFB96280E16DEF6AA1E4835895BE487C3F05E88178A275910DD57E4ECE1A526F78D610F21C6E9CC8D
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0D854E3BFF41478CDE4AD30AD809D379BF529CD3B86B4534444EFF96F5CE9ABD39FC1BC401A7E9AFE3F020D5E0AB304
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEACC76FA4DC56CCD27BEFED19828188EE55D9DDF71561F60E61B523B74E7565741C892769DB78A3640EF2843773402A
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CBB31A33193406EFDF135A834CAE6C3CEDCC007F546A8728F8140E638937786FA686FF75DD7205CFC965309FF4DCE11
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000086135FC97FAAE051F168CAD18930AD2340DC153DE2DECB53D7C066754B2D96064F276D9068D65B8F901895C7AF1D3E2
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047D2C8A0A40A99A4F793D55AA9EE75BFDE55D03A72808D9A8A7D20250D98DBAA9411E469B3E664725FBF62837BF1D444
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B277437421C52CB2752D621EE268FC173F2ECCCD64FCD57F09671AD23738AEA7C5819567EEE318CF1D05A514AA9BE719
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6676A5A233F85C2136B359025A87BA727A126A07108A8E294958D1A64A7B05055AF42692074AB3A2A0F24D20E04D23A
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2FEF4DAAE2C596BA7995E22086BB2A417E863548C287D4BB2768BE928A135A4937EBE0C2122D052DF410A2F9BB96F6D
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B838927D5F7AE995E5AE4299B3D1CDECC946AD7D3F6E47A1A6142AE94FB44A4E442B5499683F1A849D9962D931B0D79B
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB9FD26ADBEE568974168F46F780BD6802AC450C21460F378DDF1C05EB2CC494743BE70E32E3218DFCCF115CA26F095E
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E575FAF2AC842A0087CF65ADBCDA5AE0CFFDCFE19BDE25AC89442D593ED9727181859FFEB350A2DD58A903A86082FFCF
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A579F4FF95E0016E2AA8CDBFAF4083BDC709C65B1812D9811813BC9EDFDB74A9B512076BDB5F5E293201A43278AC6E7
