change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C24448F05AEC2A0F34C77F861360E22B01E8ED194DA3AAD537E6124D4B03B1B19C25B951834EF680FE9F77E6FF14E72F
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3520BDCD510AAB1F96908AC347F150648EFAFCECD4022708042E78EF13D29DF88E853E6F3963DC4ACDD248E47B9D468
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000079AEA71A70F134F5A03835843DE92BF2E64C7748CED06B268BAD16799B0FA43E37341D718C3DF0A44602C5EF28904A1
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058EE5FDDD30D604EFB8FAA67B08261AE76452D2E1276EB5397E4D20E120B8A9EF2876C4E4D161CEB3E69DFD857547BAD
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067AACF4D8699EDED2F069844CAFC114C604A0FFCE37912A3715C0567D6F926B67541D18115ABD0D82D0F57EEA8864A5B
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB49ED4CBE243975BCE6AD12A680819A8B17ACAB7212A0BA6196F017D12C109EC20E2087407E9B10C3152C5033443F27
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000795F5C006660C19164413FD5633F99F1E60D758459CF6C8429491475297D00C58BAFE4B20B9FA23088FE6A0C895A3577
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A7A32CD0F35E9B2140B940A489EFC4FD164DEFCB7061710C082D19495697833734F6E3CAD42FFBF35A403F9F195123B
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063A92647A1D3D940178D599A4743CFA0D424A4D34CED71272531597573E3148AEDE73C0B5D93E655051213658D832E9E
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006C917F55D4548F97D6B7F9B986DC30F775BA733B2B7C5361E03AA6496E85A7A0B3A5B6BE5DCDDFADA09BD10640E4369
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078369D87A6D69AF2EFD5BED0DC7577F90FD070F6F7C625F53B395C2B7036959B4CD3BE40A3967F3E218FF5D75A7E6EE5
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003759320DACC5E79FB9552F9FBF8FA0E12248AEFCD506604382AFF21832BEA311318143DCB33F096AC62F95E1EFAC9AFF
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D7B5F403DB0DE0E243EC8780311F8D53C54F5381DFB81B0AF879DC1D0AC39D20DBE91E400C3C7C7421B76C3074B05AF
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004225CFF7FC3DDCEFFE52D76D375C89DAD6A145FFEC8270BCFA430EEB7F2D73C7B7FFA69C2B0C65467F53802F4BBE74C
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A9634E38970B0FC07FA926B7EB5D93AAFCE9C3CB2DBC85E610CB6D7F9057C1E939282EFB4A383047945E49723D0F3E
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AEAE792BC7F9C6FEF30A2A80E9C2FC726F2AA6C42832665D96A08885568020A5FC9D70CB53D6A75DC0922B2C9877A0
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B0E68FB81A114BEC6CDE783BEC3461CDB7E37F233E4234198C201D4E36159EB56A08F81C0FCBE1BE2C405376C050147
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA0306B2DE740FC456B83C681ACB502F2C1F14A1BD862128C4B2D0569EA750256052362388EA2160460A7F58FA0B912A
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0F77E9568D4CDAA0C4E1DA9C5A13ECA37926156B177860B949F3AA8C38A9A773567EB6C0EEADE19724350E3694650B8
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A788D92302E89971A692129D85E355721505D51ACA004D25BE5C0736F9C522C98EB2DE9F89887E541B1B47BB7B2376
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026F041A96CEB1CC721AE87A2D3AD4087922C04B91744446EDD231E94E0DD5D029C75AD4251146C02501DEDD9BC9D982D
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDD15E57014D336582F458684DB241DFE4DD14A3424B93AF449012B5C7D831E489511A97A405528CB392C46732F698FC
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCEAE68D872FAC0A6FEDCA3BB66F45CABC20546F5841BF0FEEB8420C00E7AF56D2AA62C414A0F354AABC687C3513077E
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F06D5BA15603087CE17B2F1D2C5BF8F701EA308ABE02DB060FC1BA2B6A0D8569BB4CC2CEACAAF975D2DE1885DB6B7BA8
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000269505BB35E2858FA931A542C4A19B6B312E27FD1E82C084DA440E736E7DFFD5D617D25C48FBA68B90FC512BCDB9452F
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000206F77365037C61D32B5EAC60E04F2EE17A4D8D457D641F57A085CB2471739F165F59EDFAF86EEEA11AF8BDE1AF432E9
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6607BFFD4C6F788404E18BF2C2A3E264DC59E1370357B971B8DB507168049C6B20255905EA9BCCF0023A615D8F33A42
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063C14817C5231CD64D5FF8A2D3A7A07DA1BACC87132C5ADF689F8CD13BB35463D9F43E54411DA2B243E785ABEC3EEFE1
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A681626FD0FDD6AED25A97D8A3D7CB66504A6B69500D336389FBD67C621D2EE09213A9BB2272DE1AA3397132AB63F3B8
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FD32D05B85A3AAA8E76D9743A30A7D4C2B87BE953CAC8E37889D5243F4D7F2C99114BD9F7B75BC0B893B7E8E191ABA5
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007413E948BCC76402BCFCC9CE6F0FEAE09C5D631CF9DF08D5F80F81904939319826B7EF440C585962349D3E5FA9B67E95
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EEC5F6FE66F54D8220CDBAF2D13A0F62C9C1889A60DE07D1B6BE2D5CAA8947AF91014AD4E355AF8263D583FE4662911
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000560851A175E3173A89EC9DCDF76BA645B41E538AE3D9458A75E442B8A3F14CC5946916770E1290D78C7D49AB7E63EE0C
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5C298CC801899EABC17C1C77E939C2F1180DAE4C28FD62BCB21985C4715D5C2B95C198DEA4DD4B5417B0FB7DDB9DA21
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AA7881E7C1858F6FB8480B34AF353A5544AD5110314DB5BF9577031B7BBDCBCB40C8AC2CA7DDBCA887BD8EBF747836A
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EFAE35ADA3DE8F12FF0F9578F3CAC65FBE0453437F6B472842D5A964B4CF43737E4A19403C326A7EAC85FB6220F09D1
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B218AD6BECA4552AB3B28A6556CC7B36E05F8A84B8CBE5DA8AC9200B92A53A4A731E2A05AD9E7256A87857731012F56
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007D1DEF3636A2ABFF59ADFD5A2358D7002EC6B4DE3128EE896BC6F4C83BA6F9818B641436289589B04A4759C60545421
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D202CBC805DE235CF7B3490094C780BC0BE4B1A77737843941C45E3D65B439436121120A96EC54595FABA276460BC9C
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD25DE6101F9B2D46232861258CD58FA8A59E7544BDAAF7876B812B9FAB20CAFE60BE7C1CDDE5703B3A0969D30547848
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000897762F8F953237AB364A254F9F92F11B8E1E700E30EF0C961B0DAB9CCC2161BF805303DA1F15141BCF919314664E0BA
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB36BBE33F454E8F292D205D2FE36D6B499FB860FA38FF41A04CB135B61380C04E50C8535DD47761B8287A5A955067B7
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028C8CADE803694E5BCCFE0F5B91E67CD4DB2FF85E7F2563D91E6341C26369D1E8C9AE8BC6F59FB3874A6875BE34A0452
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB254A700A4AA0F66974747125A4815DF32455D16FD121482BDBDC26A6BAB5FD3DD73534174BED54B5C38E1A5ED08A5C
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D291712F1E7F0172183FE80BAB0179AEC50CDD98FBE4CBCAF0E47EFA898F10EC530C3DB38D2E88E909525FBB0AD1F618
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061A4892E0F12B81BF7FFE8E180FE88E6FEE611A1EE3D49564B3130F620DEC5C4161A557C84D05EF3DA86491F8F06E18F
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C6789CC821F8781BE0C4A28F1BAA222B4E995B90A280F026337AA19D66B6EB306C7EB3F2471574B575B4EFC308571BE
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D7647BF37704F618F0141D4633E5B55FC472DC1309547831A86F338D72F0730E4279E1790F44BC69F85BB649A504BCF
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC7A8D110FE9BBA0B2376A252E6DD51297EE9C8F557805EB61E18D45CB37C059905843C518982195764CA988687A829D
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A550356702116EE77902C45B0E5192326026981ADB5A623B362F11A7EB88F58E7715BBD764457CBDAB6191C25AA38C1
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EDD027D3838A318E6AC56D551DE115DDA3A212DE8728F6A9F5B9AB9B1E8EDF1E2F437ECF89EAE7953D348DDD7B214D4
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8B1223C61B01485105E2CA6A026712A79BF37E7EE1DB9CF2CD2D58913025879181645C469C58C07AA1BF2E9E6071465
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0917CC0AD761063D6DE9A26FC4F514471FE300DC73279C335EFBF31EA29BF760064B493C82E8E4E7DF44DA49CC43A54
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E95970BA852D8B5EB8841E8C280A47C053AE66626F506BC575EB99AA60E13946F353BBD4CCCEEB559EF23141F651857F
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E07D8FAD47841168957F87EF61092B1DCB9425F33260FA15EA8277586BFAFFBB8221C42BD3004B77B7D81C8E77F6774
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AED30311E9FFCED580367645F362C73D8B01B9BFACD5234951DEF579BFC109BC6DC9F3A6D26F94633C20E82AABCAD9E1
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023BE870A97D26DD12836B45D4CAB601078A962913FF3815365787C697AE06C5732454D57B649C132667AFCC9970774B5
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000757F756FD734E7D76B05DB197915980FA58F68AD73D104BAA79AAD2C7BEE58375152E83749742C99F9E4DC26862CBCE
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E59979FECCEBDC00014F2E5DBF4C2DA1B9723C425AD4C3055A3E1FC6D145CDAEFEBC78DCFF995D9477D70E529B77123
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004F85EC53D18ECFC5AAE593BA1EDDA1E9F94F7402780068D1CB6D157C6B51E1EA032B92CC3936D044BD32571614C4C1B
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEE159FD97A59751BA880523278FEB2C701D81BCBB35CC49D066EEFE71C4E62B1E0A64489BFF74B02A9D6B8FD6C56969
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064F1DCBC37A59910900B5A10AC09742BFCD6F9B27F90B47DF99869E6643A1E7DAE424498AD60E6F4D402A700F1B53A38
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000373C8B3CF44B6126DD76432EA7B2C0ED31E1B64622E46990748E9589D085752EB9D3F38E01D3FE44B744541E30FBEE3F
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD3831B6854AC4E29C80448B8283F6E2262E5A3F9111BDE15A337EE63580A72F6220BD249D8746B60DCBADC4FB69CD12
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F8409CCD8122EFBFDC3DA0F5F9FA9C2C271A043AAFDEC9C9F3AC169733E1065038B5F405F546B3F4446D4F058852E2D
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9865A7F96AB78D05987C3A84424F2378FE6DDE04F8CF4032AFE1FDBE8E46F8E147D492E8A3EF099D795F68A0F0E6E14
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC4E06D72E587EE9AAD5572DE038120905BC5CAA5D83F86146C704EFB6B8FA0F4032605A396C96A6D30EB17251D3A2F
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4D5C69F07C0C60806D1D28F8FB1ABA7AA19226AF13D97999C39323E6ED94E62911BBAFB30F6B33D4C4B545A5B22D63C
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009634B190FAF050DACC7160FBF7C873EB891A79987156DF4E9554B8F2363BCCA0368CCB626D4483C9217D241BD598FB55
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E21AE297AC2EB72BD7010F1E3576CA34CDF2FA130A2D2270C1FE4EB8B151C0FECF646D4D5AFE36B000666C151F829068
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C3EFE946ABC2A5917C4A907C34FD08965E3732B828688BECB1C49B83E7081A66F57665429BB5F12E7330F2B4DF913CE
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C49B882151142673899D9E58CB56DCA974FDC496E155D70B9EDB4824626F8EAD0CEBF755CCD6C7A11A82A917969CF66
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F61B1C3F3DD0480A438B23951704BF0B4113DDC10E7687235F1001D522E7DF524167CF80271A907E07FFC89D324221AA
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF874B218157BA1F8B03E271B503B0E906DFB1C8B4729538F4ADCBD5AAD48FA77284D9DDB6300E6D0F6ADEAB6465AEBC
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078B50AAA04D253E9EB7716D253415C6249ED40CB652F6FEB145FDA9955D566EDB48AABBF62D01148DDAA84557673C6CB
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008728117332BEF73738BBB80D68E3AEF14C1D1DA810109D0F3938D6A5BEB3809B161CFD3A1ADB8AD3F904E7901A7B1F90
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF80647DBBA325B2B7E3074BE57790D4C7E76B768E8B4A8E1ECC6CA12CEAB97B31A4F6D9D1F12087A128CD1B6132B5A5
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAA2288BDB71E10C280CBA38DF334212DC8C42E6BB31F996090C1A79D0C4DCC38195A16EDA70A385132B2B52F5D2DA05
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1BEC043C8A86EC9988CA55A896796C5E658FA9A46B2056AA699265E35B1BED4B3C03548CD79AA656FE4D9B5CB8E3B6
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3543FF45E10285D47233A7D01266C31D6D83C0EA902FF19CF00C2CBF80C6F5D96618FF7CAD9ACE6749D5C4DCD9C6977
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABBD6C0302AAA9B968142C8EF9F4AC491A64FD5474121C65D508582F6DFC6BFC96969145571809336351D088F94B5217
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6F003B7F6AB4A8C5415494D0B551DF3CE114089693DE30DA84575F3AA4125D3D58B184FE2AFE64506CEE1D8972762DF
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A1833BA729F08AE9254C4F6184DD8FC863CEF07F49AC35F3BE141453E3381DDFA331768B1FD69CA910C2C00E79F2B70
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6D7196F689419E31F1C3B4F925FF3A662CB413383DF47671447278922D0D007F5E1AE9B1F122BF0CFC7C317C68A3526
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8B78D251DFD30B362A47B90A275A9991EC5101F93EEF528ADF139B13AB16B7E52FFCD24D1C21AE08B892D6E4657597
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E8062DB4227834A4C38E4237FDF333BA7846E4EBF3D94339E276BA94EC735C56E047854AA93F80D7F52364731452771
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE7EFA0F925EADF3E4E29B045EB4023AFDF115053AE6D332F1A288AA88C3EB9CC8083F1DFA47C1E5C944BD0DFF0C4D62
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBAF9D386596F30994DE99F13FA3FFF67334F848EB39FA2D22013B8AE33FD018106E0CFFD54EB32E70B083925F20FDE3
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BAD953B15966B9C7F9C8AF07D0478A3B5547F918191D590C79C8C252FFF84AF6CB32800FF84454F9E47FE16FCEB4493
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000198AD1E6A145FC1EFF0FE2C615372FA3C63979A95BDABD7E6A55070434CAAEDAF75B32BDBA9D53280FA4CBC3E3FC815D
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C75D025132FB5FD407A1D9F5A50FB5C6F205C30ADBEE4739D371ABFAEE741A127D58C73DA0275ECE5D2FC93D140BC7F
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBFEF26E481516B17A9C0A1D2C53979F917283EE17D7406207B6D3A6D0B0FBFAE554AC7B98E079A405B434783C1A3F4F
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000407818C033B078565E1949DBD9B67F9183E0800E1B56245EAAD3C03FB39467F954C9CFED19F3F8B669740B105AE7B35
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C4E2E375885C5B6B2EB50B43DC4208AE485A3401A548354A0B6E4BF2DD938EF72A52A48CD64766B5E725703AE85647
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F36957F00CB92651AD8BEE897DB7C290F8F3227ACACD8962E377AEB48AD1E3194F7D736FEC3A4E27A570C6E9603BAB5B
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016A10DCDEEDEF1204E8838B1734E054CF62816A55877D709760915401E95E6360A6FB8D3C31F065E65EC27FCCD6424CC
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8663933737AFE82377234EAABC7FC0E23BEAC6DB6F89D80C91B2F3C1763A75F6FAE6BFCD7256FCE4CD9AFA2F3E1A625
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008BA08B2A4E0CCFE3426B2C5ADA0F7FB174A9B4082826E6224842287E51734BB2033997B56B7C5B2528CA2BB65EE5FCC
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004669A19A2D9AA1F19D7BB44C994FAB7B3794893898281ED5280295CAAF006D889CCC99072D91BAD5B44F70F19074D924
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005550E99F098A37ED535D8E0C6AAD2A0EF99ADFBFD361A9AB9E22E9291DD65C9A880659A89E5C0347AF5C157B0E747E5A
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7375AAFB017B50B75565B24300177751868E09BBFE26987AAA3CFC8BDDDC4C00334008C632D03B981858BD92DF57658
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D28EF9BCB8F957FD1C3689239A0D214ECBD46B08138CD4A023AC43A3D2921A66892306D4F65DDB95C9BAB0FC2FB3801
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC186D34850C1411D9CCA0F72BC2294A8E4316928C5320902C360B02D46E0BC38A6D9FA1A95299B81421CB66874C2FCE
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000289BD448DD7EBC84927CE38A0960DB381F10340F1532EFFCA2CD4BA77C1E4838503DA270E9AD51EEAA2447A417D0A950
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000009C12056D43E36721AE4BE2075FBA18EEC1EB0D0B5E1C6941BEA5EFA2C547548440CEB67FDE433F89A1D8A3DADF3D5F
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022C5E97B48F06191CD3AEA563859956B06076B39B324293C17C24CC4344FA6889D3BC1686B9229F872345A0735AFDF36
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B16C153BD4453A970AA874E99F82B516C56395E3EBAFCD38E9D532AA149B437F6303ADF3FA693252FC8F8882B24D5673
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070413B247DFF9486FB1F1CC16E6A197DA615DED8AECED9B1E77AF02BEE7F76F9DC72BE65FECAAE462DB23A8619ACA411
