change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2707B0D0FA6A4F197706BA7E682C22776B2A2D1A5B2643EA96A1392C73CBBE04C6F6C6085A33661F796AA55B1B511FD
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005261CFDC33C4307C0F70E239413AA7ADF8997CD4920CF9BB534A93B0F6B1AC9E380724B0E8ADC03FE9F630F9743D6155
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038C3344CD15E9BA26EBCAFDCE5024285BD580670C546E659FB3080EE98CBA41A4B2214ECBF23C0B357E192A1DDD9D168
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075DC7D87ACD35632ACCF40C010E295A2D46CF0B66DA4C177DECD0583D85009FF3441843F182A55EE0E201EC7C140A124
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C157FF60A4C90ED71F344829654342B25A72DF297BB571022E5B429F54E62A883547F07FB291D326A8C840586D9CA58
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097BA473B17DC1B631C7FC4EE71E7FC494A8D75BA1D114307B6D8980AA51B218AEB1940253660EFE03701E960946D8BDC
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008777C92F36067D1211A888D993278D38E207D77E64C3B6077456AA5AFB92EE3BE9553A618030713B4800BCB26C771B33
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000268AF0EBCB4E8E84715FB1411D2B0DA957A5D0C5993BBC65F6AFEDCFE4950B03EBA11CACE043D7B8CB92C25B2F1B4586
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055488B0CA3E68E6C5CD2CC8EDFB61E79F2001A546DAF612A08E5BF96E1E084868458A1D6FC87E768DB8325A0D6FE158E
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B628341D054D262252E00C124068E5FFD2EC60B58FDBA3F433F52FD3905AB8CE8ACEE9C59C57CECAC8E55B57DA0EC80E
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5E12B27C4F4EEFBF9A0F873FD8BAC71866F46FBD4109C0368D9C497246F09C32712B9B250F31A86317232F9A9C1567
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062BF4EE21DB504A285071F0B732D0B9E3F38621B5A18E244E8686752038EA09562BE8B05B0405B125EFADE391D05DD22
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE0B5398345A290D3B424FB1E1ED4673AE20A2F2FD7095B50384503D36DCAFE7F85B0F293E79B6A409D083E5EE45DCB
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D64AB29B4F24CEDB0EE43CF35454745BBE142073CC2D3C3167EA8446F6AD019E0905284EE3F510B96FCA0120D82C4C5F
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD47C69920D8C0337634F37AE50B03B7D4DC42B22513F9981EDA8EEB545DE9431EC1A3E6C30785B34903715EC3277D1F
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1D4651506F0D585175D6D463A12EF8A0FC68F0C2D1AF3BBC735A5F5E00D2CF4B7F0011A099FBE65118E85C5BABB5E5D
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A0456DE5540402E0B196BC070C69F8D55E016F855016E098EE64E8139FCCA09FE8C58D23CEE963D12A76608029DB2FC
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F7DC3D2BE8DF59038301CA206F36B1C6CC0BE2FD78CD744821D24909C7B5BFABCF6238A6C53A37D1A85717DD2829DD2
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA858479FF7A187E69A31794242B9BFAFB28678A3527FE0912AD5033EB19111257A2C8B3CC5BA201461BCCBD01C4BA1
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A8A360B1F0CD153653130936C69AEF4BAFE9A6B8295F9CE226242EDECB373863E8A3F0936D74A216E3DBD916020C44B
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066E009A12CB869AA33E506718C9C99582E43845E6AE290C6E98EE114E9A6BE8877A032F68EBDB28D4694688EF8715F2E
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3EE15D32B6186A92225A756A74F39F88BF24DC3521C1B91F8B1EC4B232DAA2671312E6FDF56CBBD8513D7C219050598
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAC87ED29B0235FF10FC034BB3C07D909030634AD172ABDCAA973DDDCA967415F8B510A13A98CCA9EA533A7AB36D70C4
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E1E2BCF25DC004B6635A27F2DC76C421605CC40572A7166BDB1CA53127413705349A15B8266AD4101A63B09AA08F1BA
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000352AB9755C18A599F572E375F28097959380D2C4BEB18B786C42A939923EBC408E15DC331EC6ABBAD5FDD2FB158B21F9
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F64D06D58C70108C5FF2C18870DEE16692571EF50869D1271EB1E880D305D1FD1949A188A5A92BF8A3F5DD3322E24CD
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061C6FF04ECBC4287673ADB595D3A190A86EF63E6BDE777DC43A402A6A5754917F9C80F1C735E33FEE50EADFE65AF4344
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BCB0AEA0EFFD2236778213C6FEA9D27A351F7BF1CC4AD615316A0B9B8F9DD52FE45C9CAC5B9726B4A6AA6F0191997E5
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037970EC2D78EF91C365DC84E4B97CDE65503766962A07C6CFF98949A08DCAADA242F2A7988FCA3C019CCBE31C88A09B1
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099B179F090BE2C5CA3A698E60CF41E0AE947C0C9306FE92F64FFFC735B259BED9429FDB401BD7D756919E81C3B7D66ED
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008642A27CC6392202047A64266A0CEEA92DF33BCB689FF24B26034899DD59A6E214E0D7E396368782CA37A4DD71451847
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000773B452C2B43D9538A9AEAA2EBB0EA11787B35954C8A96CA10D67A9C8F67B44109572894962EF98209B758EC651512BB
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E65B567016A074AE7D708362D95A065B6985EE381BAA18B2CDA349B888F1785572E634E904AC0E5AFF951FB7C8639EB
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD5207D7C6B44E0C7B1E06A22AC1B7B7A62C2D60C00210CB1DD1C568D0308839B728BCEDE8D96D575698F685AA08FCB6
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9A8D2D3E3AB7039C324AA22DACD5AD65981DDC2F1FCE48B402D94EB5B7DC05E11EE9103D7C7F08E3171542C7F3EB9FA
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A773D258155028B73388594D2C55E227C94010E7795027D2C14EEC5881208EE7F0D861B94414279910AE795E339633A
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005558B5C63411719829D3BBC7BD1C7124A371099C082608260177FB182F9525239AD32BDE6B9017252DE9B344B96CF5D3
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B9B63F539DD2808C28EFEF7F18746D3D18299A5C72256643B69DCED4F3D694569D0DB2B3AC19E079A744D7B247041A9
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CC842B1AADAF5D03EAC7FB83042F7A69136EBA462869946EDDDF55FB62879F2BB43E39FE16692F5BB5436B5FB86FF69
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057657AA56941B5585B1F01E03A014C3F213F8B01B6DEF1F979651BFECC80D9268C860AF166CAE3202BF23CCED4C9272D
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D86A54A65B74E853494092DA5787824BB15EC7ACACDFEFA71865CFB4107CF677B7EC9FF55CA6C03A4E9981FF85D4FB9F
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9792793545224721C63C6730049132B311E33066054D743D34307D9A891972AD51707CA21337CB16A60FBD7D98BD9BC
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6850A99EBE7B4D6DB8A19A9E6E2F921B679352719D2CCA44807CA8684A967F3542CF84134CEA6E102C5866A183F7F3B
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000045911820BB265F1B6C2828300EB2ACCAFD6A4552D1C677B1262CEF9A10FFE899997B15100637E294DBC585F6A628081
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002900973D527338B242FEBE450DA96AEBF1967ED0BF4D198CEA1487BB4BF00638626D63F9AC780C3E2470A0D6CAAF10C6
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3219CC547DF8BF11BAC6AEF9CC9E7C56887278EF5CCE14D25A68B9BF5FE20FC7F362F8B83067CF344C7E22E5CBBBF32
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000555CA1A08E18EC7F9255FC5C54891C60B51621CEE75DCE0A1475994A2FDD6D38B92DE3B733646B97229A694E4A16F05
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA38A7A0458F780E2F2423CCCC8E565D360BDB5EC3EFFFDEC6ABE6AB5EC72C762A0AB47E44B5B0C88B043898AE3A4D57
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A49B98050E8B98FEA5639D9CC35A03D27FD75AEFD88EF58EFFB49905146C45EC9B0037006D93FA45A827E51452EBA05
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3735D1BB939421546CEFC433EFD088041F974CEDE877F5255EFA7D6B2001103922C93DEB1AB12A72B3D3990F0D86C73
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AF1B8242ECF63233745DE04A27F8FD5775E30EDDA59FD8F868985A5B0926A9BDD9DFDF1997E964B54A52845D80DC109
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000576E91F09A86EED9ADB76E8C95C4AF3001EDBE3D61ACC98C6FD2F590786790885C45A5CF984F3C6AA86845F3A2BDB246
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD0151BDF569511A2C2BDAC5E07B4E51DCE3981BB60FC2E9E580A025D9B3369C2E9E961BC3CD4DEC5BC9A712D9C8D780
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094AC3C22D853AE1BAC059739A2E3BC0D9C52D66E61182B5E18B633E35B448502958AC8E6F2666F773F822F8011B29088
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088B8EB91A2465F1814E02B32FF0E5108ED942C6BFAECBD6BD50914EB9CF7C91CE4F08719D3BBC481626BC44D75BDA6F6
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B644BF4C2249CC0CA301D8C30FEFAE85DAD5755315FD6EA3325F0144E749970789D8E86C714C3652A63EFF8433D5202F
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C249DFA200798F6C95405021E98656CE38A86D3FA5D5BD6F307027FB7256CEB69D0E033A6A9838967CBE1F1D578A5B80
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080C5FB09382FB25BCCA8018AE39EB8C6D0C8C92661F57F8CFA659119E6D08FEEABAA0DE3080F22BD2707FBB0196D6834
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D46C923C260B0BF91EB7E1C1DBD196FDC9242C2CF026BDCFF6254A43FF01B66463AD0B0224513A29449C84B8E85F48EA
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074EAD33344B9848DAB48328C360F73409F97D768E4A843B7BB55DC2FA26CCE7339DA62D69D1D77E675CC164058359819
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F874077A5C30C4B07CB62AFD3817F3BF5EE72923D0BBE64D3BDB38E3D25B6E5753517AA169201DB1717744C90EC656CD
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000786828808C82C69583AF4D199D52F6647E78C7EC13C67A1140A3AD276237C6B3E65E130BFA5851C6A6439D4361853276
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069D0DD02AA6CB55AF6196C4CF9F554506C00F1899740837910BE644EC1FF79CB59FC38844791CDB6DDBC6EF801D44DD0
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FB028B6BA2D0A33E325FB3436200D0FAAD9EA1441E95C7DE750E1E5731096E177D5BBD5C9F3F7474014C4D9FAA7E273
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000948C7ECD1DB517FA3FEA17B4B341649F4BE7EA25C2BE2130B6FC1C981B776288A3674EF6BBB37C77278D23BA3CB76306
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076D671CB8501ABA5ADEB747E70755F8299F1846906B56F299A7AF9F10C4D3A09FFD7E86F6CB180307B5CC8DDA9833673
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9378BAC45751A999909957C9988CC60DADEEA19963057FF9152599F18A1D900DC6FD89D851587456A2D7E8858FE7D9F
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE34F3AC43E3766EEB8694F5FFE942D40757FE2F2E84010A5D61611627850E627A5C5605FC75A92C326274D491CF6628
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0A628CC015696CF17F1B2CE6D1BC44DDED61F241239193ABDA5A6031C517C7D7C6D27C5F356E8650E5862167FF53727
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009463FBF93811059EDD18C34AB31F1F901764FBAF9BAAB92D5DE98E000AB5D75FD2341E160DEEA76EAA012A3367B3C56E
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9D2FFB45A7E9B0F5C7A990B2AB8AF79D97EA429CFD2F5CFC8F522DDE5EFB8F3A90D0CB28BC5E3E776452FFBE8E78B56
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E07DF5FEBED3D0759010C436C79C732E775E6BC3F8AE68F27F4BEBCEDB24BE1ED37F16BDC09D9153F045B6E6FC7766C
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008310790781CBA8831568B4F1C13EC401FDC8AD6AADA6892E9230291D6C5BE7309A2DF31AE3A0F0BF1327BBC4D72C3EB5
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000759D3F5D50094C03A8AEDC8D61DD5EE07D1A0D18C2FE8F73C534F18EE784C0B46ADE0BBCBD018CE39342552AD1D1B021
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A00F05430437563EE1F1A5FCF819FAE77585C6FB0BB7428FAD19FC46F50F7876DB3B28E10E18ECA94D573AA523470BC8
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091B8E8F2F04E3E99416DA5BF1A152399FF0257F64C5A78C76B071CBE5C0BB6F0738F673E4A705C51DA253E255BE1251F
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AB04CC3DFB8DD7572D5B0786746884AC04E3082EDBAC03BD9A4EEFC8DED74FC5CCA9F4C9ECB61A5A2F500C7FF7F2B95
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F4DE29286F0B6F0883092EFF8C79381737842625CDF10DD9607C613FFB007E74ED62D507AF72D1932FC8AB4D4469641
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BA54B1F918B66F1B5CB17D05E389B41F9AD812D27EBF00DFAA5D225F5522A4C3A8E3C08251984F248C63DE603E747EE
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BBE52BC16D7A47E786BACDC74246A3F01A8BB4266FE39A26D474D4F13F076C98A70B68FB0D01A4C8914CEE642845528
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B00CAFC0D3B82A127D46051F69E9BD610C65845E827378377714B3C32176D5FD0D7847F55CB63D76061F1234BDD57C28
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004B18DC3B6490A39C91E2F5424B8E9045C2CEA4D78C54EAB554F9B77D4321B80F07264E75B429725B49B08571ED6376B
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DFD6E67A57690BA45082DC6F1C1E8E98B4AEF35DA48E182A371A5057DDE5ACD7B49A105270611FF56C0CC6EE0E9BE72
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000794917090FDF5BAECBC73E6F6B1E63426725F3B44656918793782EDD17332CA90463A3FFB215094DBFDB4DDC06280B21
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1C27946E672D89A44046987029DE17D3A1DE299EE19A7D3A8FDBA0C9E8359CFFDCADDFB696885F3008A9F1ECAB30106
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061E706451EB1E7D25C08E323261535458FF06B6257022002A27D9D93B5A8300485DD7DA01CD726BAAAAC87681B075341
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018C54CE3B11DBC7E19147BAE45622739CA2B1D8547E720A92C0F674F10288F4A07E33078E8BFB7C2EB67F27E3B8C28D6
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EA47E0FAFB4AEAB28F5D38F8E6FB3834D8056A64377ECE550AE622B27FE7EB78E7F5B43F88A0B6E6E6E92FED62DD287
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20994C02201ACA2AA88FA0BEBE10698DA60E0B9140D9BCA0A27A05DC0A7A7B41FE41AEE06F3C9F4FA156A750F22885A
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010912418D9156F48C1744E513034978206B5E5105B8EC16C702A479ECC53D3268E41805B35EC5F10A96C6AA124CC04EA
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000781A4ACDE0504B552E5E2E70A4D28A72BBC5EE69B270D8789BC514EC5C494D81F8F1FED351F005F16F144E04206712E3
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E669185A3D2BDC1FDC405DC2F5CE437725F2215615B89B36D10F930F3603DCB5A25D97A00CCFDF354DE28ED0FBC5AF
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016CBD3DBA5B9B47A34D807C0A8E477D1B9989EB08346D6F39A06A61FA032706184881B1FCB3F3727B06EAE9E6CA8981C
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F88344F3E215E408D994193AB97571BF4D852DFCC2534396F2A2A7E02326A82DE42C47BCD0C6E358C5471D64BA5B765
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEEC12A9094CE3974C78A3C670D9B318115178D51C50FF7E561B66ADD08037F479E9CF4D667490F58C8CFB38BEB1B57E
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060A074A86B377601383CEEB761609F9568168807F0632011BE8F480BF19D3FABD83D99D5364FAF1EAF5AA576D484D891
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1F686CFFC05E16C4C1F692FECCE76B59B6C9D06BA2DB9BF85E308430EC84A0AE6F15E2765098287ED893DE34F15D29
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FA5A2FC1A0E09F3CAED9A751A8D4D3665E6B1A8F946249A2C0A7CDA28A14EFC3EA8FDBC131EFA6F6219B7214FB98341
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E56A9FDA9C3B0C02B6E4E3F0E89F4214968B0F128A56FA6B41FED5503892151E77ACC7C924F6C3EE0187BE677CF832D0
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000067B438DCD61E6D14CAF9A708636F11207279092ACD8BF95B3BECBF7C218C11FF8209634A59BC691EC07A3D9E6330E72
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E088912A4310CD6A8B4A87AB72F2FAE3E716A881E70F8F016CC0CE5CB0099D28C9BA4118BB3E59C57B4D1EBF4B098F
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E33493C05ED99AB4B3BB0F9BFEBA084F6E81EEA901AD03AF229A4A8F59B8799DDC5CDA73C4E9E05B9414185C2AC7B33F
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007568F414FA4CF6EFB4EFD7ED922689CF7A7AD6E2E1E122854AA3FDEC47A44C31F704CB867A29DAE128797461B8666E3B
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC3B9D4FCF29DCEF1CC51EEDA386F68ACF30216977C7EB3B09872D738D05DEA47B783FAC6C967FCF4845DC2E6C197FC1
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001679640A6166B56F3605C1F4F181953A515C83358248418DBFD63435585F0D52CF1CCC5AC3CCCDA149C5D87CDDBC65AD
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B72687B6B18D2321D76FE960DEDA6BB63AA10712970CB783E7FA7B4C140D0CA7F7BDC9874B9E53AA6DB60121B4B6F5C2
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE10D35AA22436DD0363C1D6166F38AEB8F6BE9234B07E39945DAE2B045405EC55C48CAE24D90B27ECF5E157F54E2189
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E1E79E2AF2D3823F00182AADFE1A0E4860DBAAE8F90C1F04671F226D2029171D0603A60B88B92DE08FB9C5C0BDCA70D
