change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC132FE67929D26A2BEA970A1FF9BC0F94BAF36810EB5E45253FBE6035AAE2F7821CF52CD52C0190778512C46149C7E
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E4DE78FEEB98407AFFE2F68CC47D32FD69BF170DBACEBBB9B8A5FA94778E45A0FBD3C34F644B3DB4E9C436CE03033F3
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000061B82656F72AB8A7A7CDA121B9BFB9B71131C2CC4529B131CDAEF4B70B5358A85F8102B2F0602F82695BF9914883B20
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C82B4D327E1BB342554930B5AEEC0E0DEC976BFC9FA4E4763478684E4B93559FDBB0B1222B8E2FFE10D6FD3E5F3F843
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADAB4CE22CCDF8778E9C8C03382B71D612BA999E4AE62EF4BA703642E6A19BE77F0DD1AA1A75093E264CC28FF41F768E
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5981D28B076F087BEC55D5B19B6A9B5FCBBAD81BC28E9A9C8CC46CFEB8EF1F27056DCD92945B47CEAB262F7B6620E7A
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000543782E9D06E7C62621F041A7F1E1718771B41992B1B2BDA10C088ACDF3D6D3A9A725AFB768EC59CB06514EA7CD12AB7
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB3D942A32ABD014A2D9D0F7E53BB0958D187329102BA0356880411772A11FAD3B8DF156D27C6D79C4CC35B37E5AC254
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6DF04454CFD2CB39D0F62681D869B39EA8AA06C087A0160AC8E32958529EFAB56071D00A37AC4DAB75F98571106BFE6
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094FBD12617BFD2CC67630F85A99B911A592A2C574170942FA6FFBBD8F681FD6BD17CEA6A7339B2E5AA964ED9056BA1A0
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086CD893EE3F6F219BD032ABB330A0E325E9572148EB55FBF000A96B3B380783D38B42BEA787FE5AF6E197B228471D53A
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD9B0AAFAF36646C319CBFA19622DCCB92F9D6E95283AA7B5BF7583D7F19ACC55B18E411F8FFB704A62613C817160DA4
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073267C4C2BFA7F278093833692C57220EE6D0D53916B4C14CB6B0EE0CE7E4787BA12078E93C9AC9E21A519A71D114ED2
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF4DEF52039F24815534B54D0AB5BAA4D2969F72B3DD382F476B60BEF41265C57B66DA06045A6729C449CFDE8878B1A4
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A09FED76539A72DA677E488097AADBC06030C1BA2C1065F6B7723127376920F6DFA06235FE1F264A9DF4263724C001C
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF2B5C011C0E7AE2C3189D8EEE2DA4E08D3D2E5B48541DB8174D2D6FD8918763866F0D5B04AF3053275166BFEE8B489B
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031023BAB4CBF9AFE0F43E1224A0E717C37D0D4416E9F8138CB4CDFAACFD315C2274BD16FB6708029C36BFCB9605D2A12
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D20A0D92DA2865F68B48484C812CD13F9A1CB007CDBA88D14C73DCC754F79C66C5AB7723B73890A98F1945E0CEE2B08
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E119C67AE41A1736AC5128CF0C1E010F9F9AA9BCF371CA591860D74C334654D3BB4799C34790EB94A6F4C548E99C8FEA
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A07D6636DE84C4360E0C4C24621037DB53AF889BFCE3EB8B1327027641CB35C7B1DE57882C1864B9CD4B63655859C9BF
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007811707E252231AA22D20A88037339E54C33ECE133352EBDACDDC9BDB467E445F6C85ED3799DFA11F12F4A9466A89F86
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA27AB87D15E96019EA99F64E12B4F636579F68222CA72DEDB9B0C8414DA37BB670D85A005771A66067A8D25D24F5C1B
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014A4D0450EF0AEAB2EE4647AAC2B6C44EF6E641298B30FB1934F463826DC32BF91C2D6DE1CBEF0D74C98E984AF6AD6B3
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000512612A6ED4C370B3D94A14A97BD4D1251E2B1FF9185F3EE4B4D5B5C73FF5F50E238D24C459F28504257F9B0C9C8ABB2
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F6CB70A95923B3EF12BBF93CBBE1E1CDBC0B7A21DB004FB2347B4D09D8D6B0D47FF4CF5AF2326A083032F915AF7A51C
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1F95A5EF97FB58184CCB536B67E646D01134EDBB8F0BDF34AAA31FFE3BA4DB223DC432EA00D1992EE449F40BBC561C3
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005533CEC303B7F6C6C88458854343631902A0A4E0A091C799C291E5F111589B24E9907FC13B00D24BAF4FA37387D1F475
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000178867F76E33888704647746EB42074FB335B00664FC222365FA10DA0F2689A7A2879B5B323B65A19BB18217EB7CE373
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049370B48FEE11AA2E4B6AEAEF65BAAAF75FE4969E3C23842246D8112D4D196D65A42766D8AEEA7FA5B1F009100D9EE0D
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000261324125260C7FE7A29D1BA335E916A668820A61EE7D4DD8A1D74007AF0D3292F0456760DD13BFDF3911FF61D735047
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B69851B72FB4944B9D8B8C59A4F3FA37BE289C45DA1FD103B36F121A9BB24CE4D3FA3504F3A3340FFDCCAEC3888804A
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007FECB29B9085A636397251205B537D5F3CCCB7A3778A6A363678C3E5C84049C53214009263DFE3C00CEEF8F639AF713
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBA770E77D3FA89CA5135CC4649F307147086ABDE6B8ADD104F34527172C9B20AAACDB2AB112C622EEBF3A1CFB708A49
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7343BC17E24B839D89C52114E30F75B99C3C08C7B95F931EF72FBC2CC34917D24BAED52D57DE7A87478EF6C5E8DD772
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006106DB3D15E49122B3D7B8740D0D42DA5840AEFC0842FE8860E92D2816AB5D31F9FD33FBEF49011E2CAB0492FCDC697C
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ACB19DA4DE461FCA6E8BE00461E99E7555F5036C54C24751FAADE0A03E2C22FD60B3BDCE3966F178915E6E2093B146F
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4060BDF8A9FAEB212AE70183D4E63716D9B766A834E3894EE7548477B8F8AB376E32859657897CB74FAD51398DC9ACB
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000074A30C344680BE216BB176EC9C0117E825B0B221BA4DE4C92929DD7CF2FCCDA9AAA28F5DC28FDCE35B1A9CD60AA4CD3
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A89DCB95657ACD25A146928FB68AF419C2B7E960E6ACF1AA9A8145C863E06C8F1980A0AC7D37A22AC3FDEAE8DB7F598
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE75CDE496520F9A8BD661F3E8F5282650A74D49F143024662BF5B29F61BE492EF9862381E1E428FC4E0D1E156DA7B82
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046FAC8FCD23C98167767FE2BF1973B189F0ECB46D504F0BFBA2B1A32C66E13A8B09786CC8D393F2EF98682A394D7425A
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028BB95C14A0ED5FC7B3625959A336CB2A5BB4920D5C612F7CE15A4F694C1AAE849680D534E2C581F982726CF2B8A9F4A
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B56CEBC92A46848F8BC7F783FBDAEA477FDF58D364856D83149FC97BD913C43034608D210ED1503CCCA76709A870F39E
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006D6CEA12368625ECA7D881F93E48E863A445AB6688F560A9E157DA7FF7858B7A2129DC45FDD4CFB3C02DEEA96166B8D
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE76568C00D23243EABB587D69D19F1F762790DD0ADB90E62DADEC6A102D2A70AE8E83226C8DB6107F28629EB35FA3C0
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031458E0CA6B975BBE68A310D3567B18000A8D6362ECCF724BB131C4B9106C1F1751BCC4FBEE2D0856637CFF9EC8C1019
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E463889A281747370680A505FA6A2C60392235C99B8A83B806881BD75EF55284CE8096C85E13B95DDEBF04383D6B7E1
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD4DA9E0F8B52F242B0E98897FFFE23C3434449994FFA2E678AC424863F0B925DF890D2F4A6844F470658D18B542FEDA
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EABB4AE752D95103D18D5332FEE6E9F901F53AE864299211170DDFD2A3202205E6EF381F65FDEF2035A4BC7F730FA150
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1FEC367606CD50EB112A5DD1793EC7C00EF60D87ED38F5F5C60631CC5FEC424ADCE430A9232B21A25FC37C519BCB8C1
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD042C61F534DE01FCDC9F59522A629B5D4B6271921F186C9F8A87CCD05D68A68D2F7E7410D47BBEDF0AC5585881B10
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C782F0DD7A87246381C75971A584C64CDD7F2E85942AFF81FFF7C1F72E6F19D8F788E3EBB393A1A801C60A91EF1D9789
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FB9BC6C2A3AC1735C3BA238772DACAFBC6706EA3C82EA4B51C3585F56941EF762F2D083F280C899FE3A048AFBC2F24B
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C6831F3FAD0E9520D49AAE40E577D695881D48A1D57ABBABD529797AEE483227726BF0A143A9FE67A9A49D65865931E
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000858C6E5D3F1D252A2E7DFCD08ECECD417A6EC366AA67BFAB4C6B6D79D82A885143C022B5866CC58AADCBA0094C114E7B
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A271AC60746F2F6F38CAB33D750A2E280F88F574371C890A5F4BB659F568BA4651EA07C0217475D6A2558CCF31EB2EC3
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B26BCC2A2494B5A30B7DBABEFD8BEE89FA5973BBBE79C278F95BBE633E5B1D1D43D062CFB82F82DDF043CB665607268A
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A677A1C1317D0BAA8DC0FCAA325735A9CB4E2CB667AADD449127C7D3B5DDB14F16DFE4BDAC955BEC61E14A445BD209C
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B00A32C941E496A14E039EF7F55911F8BAB7A725AC25A2DB1DA2E503841044AA884F4CBE6B3E2BD9D5AAED1F17DBF32
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6758FAB5FCE611ADA6B5C0904851516BE9C6EEC948702C6374AF895CE97F745ECB14CB95FC29AC6BE5B8FA758451E77
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000629AD87512529CFB0FF2E08AC082EBCD81EB943836893F2DB1AB406B17CE100C03AEE71CF010EA1324AB2572C0D23143
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DADC67A6283DDFECA5794868B31B5463F8825D7EBE23F4F03AD3DBAE51A623FA7945CB89266ADADDBCC74F382E055326
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F225FD0728CB5C98B01C49F11B8C9E95661074AC043C5385506E2D6AA68BE291A90EE4593AA8CE01455BC8D40EB14409
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B9555829B64AB2086C4E5AB230554AF05404BB8E5073D47FD8E1E1F8BF2B811F86AA1731B01CD540070F45F5D002C5
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000215F6F60FE761D8FDB53FDE535386092784B15A9C74A9D12B27A841D6900EBC2969236B1C971256C9D39EF9FCE0DD43C
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDA288D4EF86C93322BCF733B4F9384BD4AFE8124FA6A05B7EE7997EA855151ED7742A430A84E01A162615530E86EF05
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B163CFBD1DDBD47BC88C00CF15DD18B42B895A32C2C235E5FE1BCCF59357D820ED49DC1D0A26293280444B3F5FD7B845
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB227C7576FC793E9EFCC93F815349A60B3ABE0F8264BB6ACEA8A161DD8EC39B80BA88F16CB3D26E4A5244279EC108D
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000321AFBF9F8DF36E50BCB71690F132B586CB163290670ED6C28B7EB1A3390A64510F8BBBBD1A4FA1F0F1D5C2E07C08A51
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEA1E40A52F75B1229009B5A3B4CB49C8CA8CC806C32C66F863B4B8B93C684307D3D6DF1158E83549AA6DD7F3F17F552
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007100B8BB577E03A4E7B089116DA40250C84D73661A9F813DE3ACC1E9A0F61F8FFB383493841E1D179723EEFE7ABCAB9D
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D8CCD877CD24F7022DD1A8A9FB673DA3FBFD996400ECF27ABE35DFF029C155DAE702B6BF9AE4D15D739C36B61B8367B
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8A3FBD35CDEE5C54C7C3ECA218CCFA01408F2FDE8433267CE64C1823BB50B3F7602C3EFA556BF2BE03D18451FA17A10
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000473BF440F224A65423A2A18A6F3BCBFA09DCF66355AF578E6C6794E48A295E8386E8E2396931A3DA4813C70271B2CA85
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000936FA9AA42554D61A08995E2849EEEA99D87DC61C766C45831078A63CF9D8126CE33152F23AB7A13E8A627745F009519
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005484E45C098183A43E3869DE7694EC465DCD5A252A29DCDFE13E469E80AC55CC08200392532E99160CF778E33E54835
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E9408395D24B1B2B0B4F16D7EAB2E66DDB98E75B0252A7FE8403E0ADA3D0A6060C0C615F9127E3E07E53562BDCFD447
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2631258FA2D3398101AC107D0AEB737E297DE0FA2EBFC9E324132510947206D22666FA42820157275509284C950BCA3
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FA47EDE74242EAA05F1FB0387C7F70739A6FB016AB7AE66BF48DE094B989B5A10C21C9B6F75B5BE58D5A5152BCFE2BC
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF4303336AFC6F50CA1FA456030056F5A1532590F0095785C3BD59C3BFA03DE81E4E5853F57368F8FC8D1202A975F0FD
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000300D0320F0F86C593DB1BBC7241A1B98A2EEB6925FE56D800BAA035CF99D0A3415D156883C73F0745A2927074B2C0BF
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4C15103B41395729FBEB2C28E4F2A441F8AF71AF2396A1EDE140658625B0955250EBDCA031CDC01D16CEA88D75B1FEC
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE565C76342E7F24EDAD70E8CF8005CFFE8CE7AEADEDFEAD946AFF09B502211A87CC73884667B02B80DDC52D5B40F325
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097C091DB7EF8259A4CACABB1E24BB39F7A38BB6ACFDF416D6018D3CA0D993E130AEC7F2C7917F33824E4E1DDDBB43813
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B86A6F833ED69692B7EEF8D4DC90C198D0B8C31C083354DB77F680BABFBB815F22DD6963009FF356E05B7DF19D64BF0D
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B130186DA9B6B9947CBF6F7F153B53B8F832214CB0320AE2F9B617F4AED147039C2357A32BA92F3CB767FD918B604420
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BCBB2E815951DE52226A59DE282E22DF7E6608F44FD74D17FEEF0F27BCA52B24C48DE54B496ED9E3BFD2EC6825C724C
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009325E8E5C931B3247D3C3AAF95E9E9F535B582C43A0D1218F87F1761232CD971B0C7AEDC034A47E3D687207C67C6B4A3
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C722F9DB803335BC89B0323FBC9899083867E72D5E289A69DEBAD3A591FA0B608F9633C10A084C27F08C118E6841D015
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000175CF24AD66770EC2A4A1FB41F3B759C0D0BA66797B15547391A8C9747FEB5625FD9462ADE0C4730ED95E5155271DE1B
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B182A030495E324E5C58003595F3B1D9A37DE0123D37447657BB2C329280BC3F1FD59FF578FCDAF80A8C0DEE06002079
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000293336D4DA5AF032668E3F3C4D136709C8406A420D0AC96B7AB81ADB1FA49B8DC17FEF9916757F825C005569753245AC
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004166B353340CB92BCB2A487FF8640DF9466ABABA3C53CEA0405BCA124025A15507374DFD0AE296BAD7D02EEE625824CC
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4B7212C5966F90007A3F276EC5984C5D360B6B5BC98A29E6371C7CE80022BFF99E8E01290BFD09BFF26ACEB548D5A5C
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D656DDC3C10592046EF88AFDD9F1875D62D4521EBA1419E8EBB20678D1A5914FCA648B8E8BABD2BCDCA00EA0EE1E305E
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022C2E3395656AD2125CAA0424C6C24EA8A2B4AC4F47DDBB620BDB9015D8C4EB05D1D6AAEF23B0A8E1AA1B6754AE63402
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EF05B9CCB463F21D48C09F565A3D2DC16FEB71E5EDD211E8907CA1EA3EF369BC409861F15246A6719BCBA29142D24DC
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082A76801A2B89C86F1ED87366C610C594BEC449DB4597A309B43B801A694CA44B8B499921A4441B3B0680EA7BCF961FA
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053222C662C1C70E0EC92D8C4392E6A7D2CBC4C957F7C5875C672EF4AA25F16B8D88C825F6B1D8F7A14AB31691ACEC124
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000712DFD89EC066148DDBCABE12373B69BCE2CD7C8070161FFCE76D6AEAE174E2649E7C2B6CC8383C7E6AF99D98BDD0A00
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EFE910E0CDB95780545B7398C548FE3BA6ECFF99D78D8ACB4FF6091D6D29C51966CB504F1926585966A5144B417F083
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002F8ED512B27D3ACB24DC69E120645D804B60EB558A690A8CDC36666FE1697BD70A43775491F127E1583C870C11892E9
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D621661E1ED9DFEC7047FC3B12BB465216CDB1E5A41E474C7CF21704990A751114FEF242B8691DD453ADAD24D10B0CC9
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000004C82DB156D36CB2E225317A14F89BBE0D2E03EA5ED30C66FC98F8782C046DAD129AFE5E4CB857BDAFF7BAC86DC97AE
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C83E2D1EEC926BC213AA495E91F67B31C91674A19A0ECFAA9E98654E834A5B2C616EAB39ADE7BB33F07A0E95A9394261
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000072FAB347995932E78FD20F83CD58CC949B9DA35D4353A72D52F1FCC610EF58F72F92BE7DE6B6A4EEC9A44A2E55A4A21
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042CDCB5B23D87B456E6937E16BCB46171D617F1AB047717D1EB1F198F8749846927EFCA81AB6F78DF761533E168B4A65
