change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC0E59231A131ACFEAD64DC9B245CA9446844CA871E37A21B0A08CEDCD127E3671137914F466D5D43FB52361E9D32E0
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEBC05A8DB352624B103A2BEC4A3DB67790CF7D4735E04CBDCEC74FE9B03A267455EA14EBA9A0FC4BFB0398D7F6D9D16
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F423BCD93FB5DA030775FAB8128E4406F5DC3A5EDA31642318A82DD59EDEE5599F40A0C86229EF84061741A2CEE7432
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000293F24CA7A46E1AD4A8D74D18D088C5EBC2F5909998B4801781524E1F1C10D7A86BF2A944320E798E87281DD48F4CAAA
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8CEDA1EED1A3C6EB5BD2660876ED1C15F21BE2F85A15DA63B0C56EC37E53557C4EF95B7616BAC6F85B522AA444583B4
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6F0451824BDBA55038813D47B99CB83EC6D476A0D0E26A7A023C0FEED8F584D39F086348D226E2A1757B748E87AF307
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055133548DAA664A1AE9F01CAB0D5698465779B6F530A61921DF99124C511C1C1A68BADB3A8FAE6C9CE51105EBC38AEF8
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8194553826433AD6BE25D457FFE9D50F59066F8AF01F926E41448FDA2D03071CE64E286BCDAC611747A7836F125140
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006491E17B5DFC7685DF60E40ED41EBC7AA045D26F16C4E7A546896878C2248582329CD08042CF40E8AAFA528F45B0B9EF
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D35B02F26704821738ECB0C480BBCFA83400A9171F288E68D3FD8EA2CD07548A2362B0B23198A82B273811BE87E06CF2
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079A03FB88C1F675D9D32E91E8B873B494695C5CDB15A0FFF1C027789E81D8B3FB9739DB3462C38B79A9B95414FC4EE03
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000362A391339D8AD54DE89E0F542B539A2DE104EF7CABEDC9489A98CAB662EB888F61D64826C4AE9642D442554D644F9C2
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB824013F9ECF9E5B4351B0B9404385AC30AB337BE1EDD83A91720590C7A5BD9C02F511B079C449A1611739A434E5F58
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050D276DC2DBE0100AA686299142F0ED7062E0582FA8EFB515745DC3B2EA71B804DF366C054493BC5049EEFCD4E8CA9A4
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070F61277CA47F2B6948C5674B99E40EFE6B6D0B4B00AC2D10B4220AFA612820CA9EF776A293CC321C9F5743709AE5DF3
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A5BC324BE271A6FD6A0F1261472EB0C73F1CF6E8A74E2F44CFE6149ABF6AEE1E9A47C9AC949BEF78257689C05B006B7
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFCE7C53C388CBC5953F4DE45FBE8085E0B6445A75726BC037671D75F416BD31854BE295BDDABDF177D25164C3FE6DBA
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC0394CA078464C017E21E6CF0609C3B3B112522C1E6D3A6D60A47F72CF44FCCC8CF587E1FF33C26BFC106EB599FEE99
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9C6F98BC0F301082DEC32AC2F319254185A3419861AA6F40D0F7736E9063A657FCAF6EE29050B1E1BA6948E097FCB74
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EB0B13222F45044C024956CA6C11AE09ED6675E299347028E407C2090A0F9E41EF63B338AF6C5B404058424608578F0
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A88A370764209B11F4B3BB04706C889E86A0D39CA3E0100BC046A4289380B13AD40F0A255901644CF2BDD6C3B2F37EB
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB2376BD8AC79E0A11201C0BAC229ECEAE973854A709AB53042B82B27785572A5ED4EAFD47FF2DBAA485F3BFC5F511FA
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8C840F672942C0DACCD2F90A5BC8DC98C227650A1CF367BE2BA0F6A94F4689B0844ED07CB33F4D6006A33F06B16C06A
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000355612F01CD4FADD41355E786361B68C2C0E6D1FE44758276CF7459EE93683C243FC5413AF35FD6EA4839013769F8991
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D767D2B279B167645D1F493975F00FB6974B8016B587449C2E7D354CD1250D5E2D0A21DCB42B5485C6F871EE6D4C37FB
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3FAFB700D74ED9BAFDF42D88FBABB011A88760B9817A1158266A6EC09ADA4796698AD3EF11A330FA27B1AEB686F2FF2
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F46096815EC865BFC336FCAF89DA483FB95CBB89C1A498C4F7C53632A7BCC43D42E2941CB36112613606A607D3B73F78
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000782B496E3BE9F296C712A252325B060EA610C22A230E6C4C3BF8A79DEF17484E5A2B426986AEB8C2303F727F172D3287
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D346A71849723D225B261CB60E3E6E6F0D0DAA741864A7C633EBB589EF3B4205EE2CCF1DE7521C5C8E4929062B8ABE1
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF09779CA9ACAB9AE0FD7A18E0283511A6E1B4F3583ADF1372518E40F29DCB959D2FA54657A006114D5EA2BF53FDDD52
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004661BFD440945056EDF9FC103BF547D4F4701EEC6E07CA7A526866A8A79552D7E4D41D5E1BAB583D457F167ECB41DC69
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A879E11E31B5EB09B1E0CDC7B64EBBACA97FFBFA310DE61A9C8576F83026A31C546077C974ECB9523F82881AA0BF77D4
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000953A861D22E58F0E0FB8CB6CD2FE64FA96D073FE496295CB87BAB2AE43147777559183FDB493BBBB763723F4E9CCA44
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD50D3DB35F654E07D04DEB510CE99874EB3D4CDAE46F7604A0188109B824534D9C8D7D393A4AC9D20D8F2287FD68AC7
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D415241DC9EDA030250CAB2A8326BC6EB166B1DEE1223B2EF84B148180564A97ED8FE9E7174F2B23CD90D8324837B3C
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000387A7115E91C48922210272DBCC2818898E516E74D71AAD172A35052BA4A469C92D89BEF16110608168281423BDC3243
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9DD4FDD3A1F6C0D97B2AFF329D8C74B5FAA36644522058AEB148EBA9C6A8AA4AB0B85AD0752FD11599FC29C0C3AE954
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089E809457350D89C2B98B136CB332944085D61BA1EC5D75C40B701FDDBCD64CDE399C9B02AF33112DC935733C7F3F676
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000764109B9A8491BD3319F54F97D1908DB3C2485B7BE4F1959F48C03C5250C89FEF155B7727CEE384085FBA65AA30173F3
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6723785C3F94A980024D0B6938D51015FF8457F5DCDF7997D3E46CE74D30D13117882F84F0B17E1DC0CFEC10AD65C1
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF0C8326A5E6CC8B6F355DEE994F47048DA6A509DC38B957BE57757300449BA668ABCDB1FD3031ADC2E37C93672FF040
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB8B166827B48CE7CE0CB499131813D1F83C5DCCBB4D57544E39875668631BB1AA058F55D08494B94B6F302921C23DF0
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1C1FEEEE916BF1E77141EBB7BE311FF986B5C079E49B6EC3987FBB7D1F8A649046F247C6CD9E565A4043495C7161778
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E8A841B5C19E7B66E9DC8E49C0814FA9D2E591A799DAD5F3E0A9343384F9B3F992E68CC0B8498D0C44743007CAAA212
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEF0C11A20937B212BF55E338B47A54C8B951DC6EA78702EA99727EB962EC56BE8180817AFCA8E44CC1D9DF5FB2D9561
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044202A7161ED41E7E9E2B78D7B724BD99CEF161F77218B8CCC7379740705411DC531CA4FD7E5C07DC7CC0994730C9DA4
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5879A99DEC1987ED38E640862FF78D5789D203CCFC8837FE3A6A5802C423152BDF83A9439929795566271125EE771B
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006477860CBE9E1E5ED24558A25DD4943C9BB53D35D6DF3118F3EFF2695A8CCEDF134D88FA2146DA93275AFB88D8557045
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DAB79EE9B2266238DB71EB779F5B33EAD0F5D6A45B0F08EDB57C454F7EDBFC9473564F37A6D1FF630618FFCE236223B
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A6BB752CDDE1929A6A88011BC7D674A966C6ACC26D2973D4F0882A80E2DAF58CED12C6D3A7B9601E4B8287AE9BEEA8E
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087D6457F230B708699C02C1A7ADF0C4C8447577135CEE75F02E89FCF524C578F16AF7FD36F6BDB203B66F1598BDC97FC
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B2681C32C27DD0C4B366AC7427051F5132E126914E99F636E9DBF5FBC5E9FF9F605A4A166E283B862C9F200B53B0CEF
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099C7FD7625960C533361DCFE9D471D76341A908B7EB5FD0AB3018B5AAEB500F31BF450FC5026DF07E8F7833F46A26967
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020A3A50D16560DC6D9774B65DC3C6AFD30CA515AA786CC22132212B0032B21B70B9328B332C1DD12C56518770B9217A9
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D607C08D285F85BEB010C3E55E1FAA09B432C714855F4FDDFC0913B599A2930AEF00FD962D3D105821D0BA09A534D518
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083B4E4ACCE2C5E2E972AEF4F8AE2BEAF7691769C9A919AC3A9E223CEED3A93439EDD98F67F36D26327B64DD4289C0CB5
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025867A27E551E31525206655F3B2E15408E243DCBF7A1929DEBF8576F1EFCCB91EFC298596DC86F5C52202AE8F7B4BB9
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000779B67F7705582DCDE5F4B27AF9015BD160BE56D2DE5FEC1FA8FAFB3111FB4599E088D29914A9C5137FD9E4DA96BD42F
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097A848C474C0360DE6BB58588325DC95EF3F74139AF36414C35F0A584149A1D481B90CA644EA0363B86DF4D668C92946
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D54A54C0839A06A66CBA865823764460DCD76FBE6DD84B18400BC5C76C051CCE222C1124216AFDF5E8822C5F84D769E3
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B4C8152E108047523EF1938B5DA0FE73C9FB1A56A7752CBABDF16502DF170D9DA97B7AA66B3F34A778DEC19DD73A25F
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004146B244CFA48D6D95C5D4F9B90EAAD7641C853DFF4351769982BED90B6E01AF42EB68DB0DF7DBFC247300D915FE1B44
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000533C84DDC657280A063819283D2FE4BC7A75FB59D56F19FF44BD4AE00B3612C0472C1252D77A50E5A71773A09D1CBC36
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082C6C9233816B3E7FAF12B3E4B5CB56FC0A123226C6F62AE8975E35E8D879AA6FE7699B92A4157F2C3D1DA226142A9C3
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB8D6AC0171F218D1A2AAB29436393C6DDB0638D13E6F52897CBB121048B109E0E31C9EC8DF2E84D46CB6FB8DEAF197
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB5F6D92F7429316B60E0A453630818938866F37F958408AB3581CE2E598A8716D6B48B21C32700655EB0AD0310223C5
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069B9AAB410CFF79405F3A7A1B9DD0AB1F470200567157DBAADB4344679FEEABADEB6DD856201E6CFE4074FD29117F91A
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F27DB51AB14419511569C2646DF7BA6717C6BBCE83EF85AA9CC0C5545F97C95DA2203FE6E0631DF8F8F7B2E613CEA2BD
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5643AB701B85F3F9678A51C07F005AF05E97D299E2846D3423D4441566B6DB06BF31736D8DD9704F5D5B790ABC2418F
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025A8246D07A72BD0907344CABA6DCB977AB0B8FFAB061C39A08702383C9D88AAFBDDE1D87E8C87FF81F49C58BE0104A8
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005077DCA8D404063081179608E28C4ACAF8B6EDC9015DC7964D208BFCE4C209BBC5D07798A78AD285FCE7DCD9AC74DF23
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4FE4DAAE43D7808FE44D22597C5EACB1CA5489E60DCFF207C363F732B77BB31731B1B3FB98A5084775D55680E388B82
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006056A34AFD70840F2C1D18CEDCBBA96D414AD08F300C307667C5D7ABF22E3DD50C71E35B0DA7A949B6D04B22C02189EC
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B9AD58F2A4C09323C9B12379BCBDD753E7F41E9E8FB7E5A77D51C998DCC8368A3E804C13C52CE73963CDACD2FDFC929
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D65055F6E4533EE0FB2114E78A8DEE4EA7457734657F0BFB0DA9C1E9AF3B074DFD62F455014FF8EDBDE8B6532DDCD6
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AD6C946D23D7D8C832F563803109739A1ED3B08E8870B2229BE78BAF00FB04E60AB8979622608267AA698972DD46C17
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE9F78789D6467383D3CE6D1DDBD506D01E6163F82409CE0C8B465546B2FAA872967784B605A1916FD537A95A6C6FB26
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2C8F98BC8B3FEF6DEACAA8853B7C96C2445E6B64795324DA744888B4967F5EE819559EBAE91F5FA1EF5AB5A789D00AC
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC4AE25CC0C86A7A6F6D7486CEE1FE15BE9B00E35EF1A78558D9606B3BBFE563A067BBAA8C65E16DB4D07F45A676BB80
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083D905B978F54E8EF860723771DCBC75DECB41B28133956CB473E5F3FB57B5F5CE50C97B588139134C1A5991457AF154
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000884B01C249C6470DE8D78FF1D6B1DC44DED0AF795F443D150C927A1BC6D9A44E7D57779A31A5BC1640943C0A965899FB
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C59F81984CE15E1DE37F77B460FF1566D88A58AB20A39398C6B3962711131D047455413C0D08DA24204770377CD1D75
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E757989E275700C6BF1307F35BD046B459C1AC7349420A95ECCF9AA1964072B5FC9364ACCD669424EE626E6232D2291D
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8099D0F3CE8CEA71CA8B402C08485C51C761285C1064CB626C1B14863E1752203D7EC1509360BA4893B4ACEC15A47EF
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F24EF72DA70C8A5586A1F0E3A9DA0F7EBABE254AA3BF1CC2410B9726BCEADABB064A3EB824BB578AF6B6ED1BFB33F98
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C18FF434B535D6E5880B41952399DECBB9D1E94A349C55155B07C40811F44B2A441084A300F4EC01F8F187B5F974CECF
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB5E71FCEBC943A064F1F0A09D985BFD0CF63FA18D2881FB8BEC1D59832A3E8C72C5F5E1E43B46DFF46CFA2A641FBF7F
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B28C7E7AB07A822ED529A8E3CD7C6F79520162228B6C52B7E3BC9795168DCDBAC1D339C0D48D736F8675D5DC3B6AF9B5
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000412787DE6AB2E2CF8AB83E8A76B028C3105539CF87A82F31A04B6424D109C2A015685CFE02E092DDFC7D549F9E79861B
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025D00AA91ED8ED2409C0A49CF5D64A60E20D116F01928C4AF66D3690485BA72BB08388448B0C9DABC6D3BF0EA571F4B2
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A88C2DACB0B9C510F2F02FC5525AF09C7A281D34078C4E478B22EFE7F294B6EA0F9FD00A0ED47F016C61D4854EA12D5E
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007207FAAC4C2F8B60414E4AD4BA96C62A258EC671E41AD72E6BBFCF941B671F94A7C51BA3E0A7DE337ED66886A8C21108
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C09986D1112916FA1DFB597217AA4CB7C578C2388714198467AC1585544DF5F87ABCB264D915C1871932F2F726B8FE83
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B73FCF92EBAB78FABC7FB85167F4B62CE7D4E9A64D3C7C7E896552644C6334874A148C0E45555BCDC8C1F98120AE6BC
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047CA2D5AC56A171F26747E34647D77076C27657CF52B16968D9E9120EE96E8F749F713B3D121EFF06E560A17884F842C
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047A9FDA5AAE05DCE75BCA444FABEE5DEEBA2CAA5C0350F5C68171E694945FC1CF72CE8C370469F0CB7E2D4A81E762085
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008592ED57B712C593499FB30870B9A7CBB4076FF6ED6B0CA1E542FEF4C907691FBB2034F8CB5D42A458E762F3E420D2B8
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAFAD87A402DE08624A6CC9A16BF3EE4250D784B29C6BBDE438D6794D68A3882F9FD3ECDD080DA8099BBE835A656AD40
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A32FA54A77586E33082F719FF20A87F748C397DDFA41935B47EB9765B6138DAD6E2893CBFCB563B16A973A67187877B
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4514DA69EDFF6FEDD670C5D2FC7A6CA4F49AD8D6735A0B0A186D64808443DAFAE8932B7CC0825DF598BDFA7D6A5F30B
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F928C9C11C6293C0C49D8875138C14F59A18F03589266406472C88E68E06B11AE55485FA649ED104251CF3441365781
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FD265B3B4F998F28F9EF1E8FFFA71A69CDD1770518F86160A574DA4D9B622FE3F89CBA5F995D82FE6D5F481C2F6353E
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C27515698B99D259D364290B2CC1921D2E3410E43DDA04C64C27FEA0BDE97B71EEC5B8972B5960A043825FA35B8C74E
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA8DAA54A734EC8CCBD72DCA5322C54BBA6692CB17D4369DAA8A4A06555EF3C53893CA9BB558A9970732AA293CF1448A
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC9CC51D05F641D0ABF5F46A04FBE55DC50E1F4280131BE6A1F076888D07F04A33D4494428A395D1D39AEBE533344283
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056727ABF4FF64FBAA80E994A04E322B7E24153E6F58323E24FA305A2D513C58319942AB9B97357BEF7FBD3FD4E14CA69
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4E04F43FC02F64F5E8C55CD0834329C2A99DA55F1922FF30182876E4CF3B74F8D8890F48F2061D08AB4369E8B50BB43
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE033CE333E5A379731D3C6CEF2906AE2A728293982CE6B5DE08A637DB4DF5AEC78017D45CFB8AA080A764BC3C38FA42
