change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BBF2423B0BDCB85BDC7EA82E8AD418AC58AD2FF8283A4102812A5FE1D396E2C0563C37385130A8ADD7DFC456DE3C0FF
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC684D8D2961867E3CFD2A33D9FAD4D990DD640F7B0D5FA95391FB8EC24D3AFF8471873051D9CC8FD2A9F0E135773C8C
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B7B1AECFD9AE113AEBDF3DD7A9AA2DF335491FDAC951F0A716D41F5EB0384760B4B883F649030F2E44F1C104FCE5D5D
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE3FA5379CFAAC274D7CC3567A84F5A0154608A55968FD8377B130672CEDCB8A367394676DF11ED4FD89AE826D348842
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030DF0AF7C4CF358C57CD4A4506509F03D724199C09FC248A497F025C4EEE36EE77B3596E5F399D2E5340437EB892AE0D
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096CFD2F73F56089643C24C17CF812D635432C8D116DA218526E2F0353CC11ED7E232876A24D7354AB808DB6E1FD0914C
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000961302137DE599A20EF2E0449C40AFAA44EC738DAE699447D5CCDAF94BEF3EA1E7F97C90BBCC34207AA6CF70E9344D9B
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E261B6DDE74BA98812938255923CD8C784E83DB9C188509984774C08950C2FE49B1B1BEF68E4D3343BBBA020D4B7C605
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1115DEA8DC585CE2C800E22B18669C3EFA1B65DDCE5D41F954A499FABEA2ED69184191307C75487B7DE84D288C9AF4C
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8608AE998C2BA8AF6E26F86D82669DE6BF88B400365F08A3398B54446A5087D0C19961BD483215C6504A589D612E27E
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004185CF3440F90CDD2D4AB92B3DD3D3F824C3071E4C4D181F585F7E2963A2092F6A899E2B2315105A39ACA387B9036F91
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011E4AFB258FFBBE258F889864779E8C589F02F25C02CDA99674E122A2B5211FF6CD461FF80EEAB575963FD7BC3A59A66
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9112DFBD26209A6C1D58E1CF1F2CF96ECD488EF430A34F69251436791449816AC2E94A4AC161FC482CDB133AE97764A
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062C73C602FB8C3E099FC97900383D50818E7C1D9C2081142E70B2D75837604982FFEA7DE2DDA825D171D07E6362017B2
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C99847B82DDA7C66BEDA344CE9152A4867831E398E166B9D4E5E5E87CA06A44B76FC461BD76E0F46DC7556E144B828E
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE582F41F6B1613AA6819D7E30F0CFEB0DBAEB19CFDBE8CEA259E78F7248FDD625B184B94AD4EA6049180C3AB22155DF
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F8C8E2E32578BE30AC85E35BB4602B080DD91F917FAAC25B2264BF64F94199863EE6CBF43D01722D93E3E146D07BE14
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058033FA1B2042A41023CADF0F5639AE2952B5583B0ABA5BC84BACDFDF9A75504F917EBAE77F8F06ECB323BA38166FF52
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F7883D13717008CC401CDCD1650B4E5B76664261FC5CF3B1501085E47132C562C02394EC45EF3B3C7FD39117583B27E
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F85F246A13DCE90B36318C6C1BA040E446DD026562A0A7759FA00E7D76CF5D6F4F96B0837B812B8E434615F9801B6A94
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C015BDD266295CF39E628EF05738205AAD29EAF7DD206EA8E417C9FAB1EA1F9513EA09CC9AF944A8871C0392A47284C9
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D3B02E0CEB576BD524EC9CC30F8CFEAFBA43D6EA7A1B0B3486FDE3544163E107F8B38C5CB2ADD09DD67C12B12B44BCE
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B911477A1281535CC40E95288DFF7616E7852AC81C3E876FDE2E0EEEACB4083114BD674380334E1AB716641C342DB8A
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F2D7569FB8EEEE485ED1A913A66D6C92D7656E2D91146A5B93DC13FA07F526D77172A7C9112AA9B54EFB1A8B1C6809C
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023FE0441EED07860A7AA1C83AAC36ACFADBF30DEEF864D158F6A36BA288308607813D559C89EC1513FD8EA4F01EC5CFC
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DE629BC030855AB49E07C4429D83C28D00DF8FB96B8B9555FDF94393D85D65118D287887BDB3EFF4E8CFA9E5B087E12
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000425FD44D1B5E73E41356BA3C92582085D5B7833366E53A6C308D3D2F4AE9A2A2B270555EC305239FF06FC8200A44B440
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5EEBEE54D6E9991EBC14CD88267F3C9643BDC7A9892D9C0C43D72035281971D4C5D93CE95BB0F646BBDDDDBDCB25C73
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D04EB4C35B5A79148349996DDDD0CD85BC206761EEA17360CD6DFBCC45A585203BE8B116E4B3837621B5D8857A8A65FC
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F38FF42797750BEA834D704815F7997DA9E49FE307979AEE5127BC180AB5D3C43E481E0CEEEAA25E9216A710BEED68
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD53B17F9CD7721264888609FC0893D2065678B6D078E772EB48736A700559C7FD36C7A52E72BB62467BCEB1B44C265
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000349523895A632F68D2132F4210780B65E0CE3FC6AA73B7E2969454FA2FFCB2EC20ED9B207ADFC7A4F404020D94888A9B
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A7996B0BC71CDD9826C2FBB1522C66EF932670A1F6238A1A98C92C2F1CA20934990DFF820265A3140E50A54284EC31E
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A1319DC9EA381BF5850263FC76A4CB06EB88C2DA2933FA8CAE740BB9AC1A1912FD8F7D9EC910EEE2C3CCB36E25AB559
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000139D1CB63E87C3AD8713424962FDE5677B7D9D1FAFCC5F854DA135FAC81BC5897B725D92439802B70F05E782059CE353
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003836C81684A62ABDC2A6BB5E0E6ECC6733A96813AA1D169AE62BB21CD0C6F17F68665ECE50078E8AC6885804F448830E
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2EB5BA8F8E503CD5D56EB9F90A876E7E2593777BD119798F38C2242138172F2832A52446935858396F20533F82B8FBE
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000604EBD861F78D8246E439496FBA5B26EB4148D187D30808B1F00434EFF630ED0698ACEC65906A5C2A02B63E67E2A4038
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006505AD24E9F4CF9D3D7303480FE337A626F435CC0F2527C1B2702A8DBC0705DAA5CC22B16B84B4ECB874710D1A88C4F9
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D6D1A07BDFDF14848BBE551C9B7E881AAF93436A4D75566B39D4AC1A34110DA555575D0D518FC5762A1213C6821AE32
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE9E5C1DC1CAEC316B302385C8A0D74E81F0A473EBB2C3DB64190B364F182F8E1BBBB382C5F51229DEB1C93A73D1326F
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E086520FDA45B10549584CB2985B6991D1A63E7CEF18410EDDCE9CDDC9F301715B510F4D611AA2E86EED1EE46092EE1
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078B167694CFF7BA629E2D4C98B2ACEA7EF67CDEB20B50AC39DB1764599FD87E4537A3CA1D57FDED175AAA8635FC7CFD0
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E08BA7CB8DDB3A22B78150A217274BBD588C2109C8EA30A509C0E37BAB22391B4859293F7CD82E2FF1CE35B34A4654DB
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007491340D4BE319C40CA4A56B0016FE4131D7A6454B4E2127477BD6DC2686BE6B8AECE52A95E757E85F1973C1163D773
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073C7134C58C533700FA6860F8BE204C9AF058DE3D3261AB82C682F5154F6361EDCFDBD25A9FD42B40455611369FD0FEA
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093A9655168108008865B5C4F0685AA31F3BF2FC5BF8AA4EF4CABDB44653C29E03882C346929C1DDC552AFB06CD21C5D9
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9DE5F2EBA58A356E105484DEF45EA9610B7308D0480868DF87CEAC02D51EAD2CA91A9BC7BAD2B7E59CD25F3D1B7989A
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023A9BC0B8FAC54D2F70A2646089C4F2704443EEF823BE46FF71C5239004384E9E0D21A00187172D03966CA7F2C950694
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B666FBE378D545FE0A2D81ABC807CFEE0846B1B8D7329AE7A7E98316868A307A1407AAE5AE982C0CCCFBFC42EB6CEE2
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054707C86130937224D24B8A7861E8BBAC76FEF47EE027CB4E3FABFC5A08ACF5260F1DBE7EC65F4673BE004C9867E8B8C
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4585EE559156F43F81888E9CF23C6DF625C73965129F705159908BA15C95F237C65C60BA4894929C2EA9D8E67338537
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037D2C8A486456AB61739CAB690FB49BD30A76616AC1244109D48DBD0BAC90AF02063FFB8681ED2FD2B31E848C1E45A94
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4439133E50E4DC2166AE02E40EC47115135458BB3F768DC125F29D8390C7A8D5F6060B85B87436B8D412AC748095A5B
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE7FEFFE244119FB9551A66ACC431C7BC9A92BC76FC87980E41A3F83912E7458A1A52548FCFF4C8410B444412F0CB49B
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F2D8C53C629FE25E9A9D47936233097F7FABB847B0A89B8F69FE3D64194DCA362C1401FDAE70A41139B422C4D2178DF
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B3F1E4E89B17931141CB8A75BA181AE0CA8A7B614F6992BF98A84C7C4A87D40C144E07FFA0FF71FF08A66437A48114
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097E04B928E4BAA8E44F6E1E203DC42E4453C303917078140CBBB44EB9945D2DEE107329215835378A0C441634AC703D8
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7D4A272A67400B75C265B8759CA9259E51D370B3884E76C1AF7AA31C18944F80AC99F02FE8BA1171B4293E06C3C7DAB
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000164B9E3DC989D937E29C329B7CFC348FB49E13E7013503CA3B517DE2022A109809A5F74A9461E5EFBF066DC8DB29312C
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CE819256A3A847F1112FCB13CB0F10D7A108ED80D9FB21F5CDEBF0CEAF1DA13E56378B2AFCAF26769D4CE8565E5DA12
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062E95EB384EEA020B06F436C1473D838983E4616FF89846D27C2F808A3ED58BAB9885FE068DE617715A152D63BB6DC17
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B66587FFC19C6125AE1FD2FD8FD13EED53EB402DFB8127D7AEC5FBF8827FD56D1E9F70A5B8DFE61D38ADBFFE24DA3E2B
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F519B4679183DA097BE5725CAF8F638A44E1DDCDC2FFC63661FF87012FC492C203A65629C93B6592821A33056B0CAB96
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C601DAE9F7D900D3653D899200D5F357482B3AD315F1E589C2DE7810881273879F88D1DC0643B0F81D2FFAA13FDDE9B5
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D13B1981E3B7382F2D81B29F56D7E9606F41F4B3E1ED834F2380F9C4AE62069DF27FC2A2DD9D2842A9A5D9BF20FDE5D2
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C06F275DFF66F3F37E111F28F0AAF3923B39F100576739BA9E9D9B979D618AABA1C8ABB9F4EBB61CD6CCAF8DD8ACF9D
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000386800500C678118F92595C857D88373536F49224351806A4B095D6107D0C438CFC57F70AB44B46959516B7FC0C5C97B
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C355AD6ED0B8108801E365D12EA72DB6F1908D0ECFD14DE3C5E59411C0441A353B447219358774859D9C59857AA9306A
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077F4F0C09594CA5DC1F1A94E0E983D80B99D53D73CB36E9691B28A57BAE2BC9FC568C25947D08DAE218140A6337B6338
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EECEFE780B3547C0B0929D73DDA5BFD86DBEC510F740FB2E8FEB6374FAE4709991E94EC655B955F2C57F2E53C8A5C72
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD5263C9DECB6BD4682E07ED72B175AAC22DD76FE0CBD7DEEA7DE444F52FA5EAF14C716997B383E1D21603863AA853E4
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011EB91A3D33865CE5139B328EC89672AC336D594418B467511F8AE219F402970CB5A3E26CEBBF71DA9DE76E3005C8452
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D35A8B605840BE4F8A4533DBD7B36C043CFFBA25F82426AE4207C9DA5DC4FD5A3B317FAC63C16F212FB8C3A864912E6
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C09D2E3CB55874E7F037DECFC43AC4DC5B31F5DA1F6CB08D4823AE34C07DBB0DFCA0C29B285B8C9321459C928665A7B
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB717D2FB1EA3B3104116E0180A19B8259124AF355FD3C3F57888B3F643157CE24F773F5D7555FCF9B3F0C60D5338DBA
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000137C472C9341F6326DC8EA33C3E38D51CCD9EC7A9CA29BD326E1314A73A15ACD2D55B9E193C2EBF62B49427D343EDACA
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061C581D46B727EC15F2D1BABC5305294227D6ECA920E12B01DF858FBE9ECE860B05F239C479DDCBF8BA15CB9BD25F736
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010A910086A1EF669067A59C62C0DFBAF446D3EA49AACE161BD5B7B678D1B72530F2E959B56300863FB03136EAFA91E9D
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B80C9B831469A0497185842C11FC94140D1EEEE65E584D6B89D11C887458FA9C2C17E52011F44B5B11BC8E493D78A09
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060C9A8C6B6A5261F2B8FD164D75F7A0D3E2FAA8A7AB958EF8658EC4BCE0F18E5C745256A0CA9B5B5F3997A9B012D860D
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F3AC325FC493E43DEB93D5DAB942821EE84249332A18A937A6CEDEADCD9F87E0D47897525B3BF9C93063D2A73F27014
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7CB21CCE12F203050319A8973527B083438E1F810BA7295CFED5B5774C3F8FC6D55B86EF942D5C9F9EC65323272A4F7
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004289431C9CBB545CF9DBCD31E7B77BE952374D728007BC4155700D31806117ED5C52D7CD626DFDD155F092B25FC19023
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1F404FA585F310388F99CF066C7C28D8F8909187B72A237CBFFBEDF19B98E501C57FF1FAF3DFC2262F1EC8D32470AC2
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2A0265506CD8D1B4201B86D0CD7AC77E393039FA0130BC6B9D84F810D1CD3082ED24E7EAA0B0423AB74778F10A4724
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BCB2B8DBAC9E1030296961D692DF56A96CD6DD76AD84E4F3A51C3650EE3C011A16026B75C31BB57AA7B9134D8636ECC
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E389F520C877B8DA4E2E13890E3A31556D8F8B996DEE5D36D8F0822D888E40AA0EBC7BEB84348A286E70AFB8FEDE7E2
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003626AE40473E80B84F670D9C2C562F07736C28524C47FCAC0BFC9360FCE8433C95F4FCBCDAA719B9A801E2C54A597876
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F20820344ED2B9C309FE759DFC9733661BBCE991BBE05B41134C2AA92AC4EC5586267CF74139779781F5A2F7CFA38C4
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071BB78EC6D58D5D622CC5875EA64A55805F98409959247D9740B1C7C13675A7A60EEAE76C2B2EB7DA1DDFB4C44F3EE84
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004637B2D15343DADC107AFA633D841AAD1F52112A096C98D517066CF5B80EF0669C1F5C8486BC4ABEBAB941751114711B
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000241445937F83BFBC71667320168F45283B25E6548EF2CE180F189E68A8DC0B1DA3F4DDC64D825365FFB8CC457A0355FC
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB93A1EF3EE28749BA2F95B52452EA6E8C35C9E0118B895AC34A810F7CAD19EF2CDFFFBACFF66B4ACC9A3747273C3CF0
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033160AA2356F95295D7A3E610A72F41A9D8DCF60FC182D2DBFEB7D3377D3062E4AC8448522A88085C97696C3F739CB90
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000299D459C9C2F46925DA223E5221367A64581913AB62B3819894F7E60CC1FAB3295CEB25AB7969A71118D8C6BB983EEDB
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009547CC664F5D3FB5401638213E7972E4C33EE6C62BB9EA87D49129628CD328F2ED1C16A355C1F68D234F076E5FA9266D
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6214A90C7AAC1A159EEFAB8D57BC9814D38D0937A4DE22778986FC633B993B3B17155990AC49597E783D8CE9A3E2B25
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF9D934682F7142020DA98A30DD364226507F568EAD42F9E3F68B042652BE13DE516A13DF8DB09D2212EAEB6A4751CEB
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D45B8AF073ED05A4C951CA8973B44AC7640EE686C60E17158151CBE1E8D7D411D96F3A4E51CD97900D39218885CFE819
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EC13753F00A18023BE9DF36EC6BF61BC0121FB4190D7E1D7A6D03FC640F89E5E7464BA61CA6C331DBFEB0BAC26ABB09
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082AEB5426C706BB187373B363CE66763EFDB60FF6ED01E9E042B8996BA5F80042CB44FD5B2D48F006E0D43B3DEA5206D
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E421DF68285BFF4B50BA1645096F5EBFD1F4CCECFACFFB18EC9C45D6AA0005FAD4691555814B213FFDF966F440051605
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000577F0983BC6C7EB9ABD69565C572B59087BB63BC85CC602A8AFBED71D0AF8A61037A039E9E80CFFAEB7427EA28C0CF63
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075EA0AAB355A9A7CF7F82451931C27013D5D770864100017CD898F28D3C900B5D696832A83D306BEAE40584D1146106C
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C56B061AE820910DBB45EA98B68EF425153038E64862A43B7C7342C079706FB8555444F334368BAAF06380D2B511701F
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5481F538E17F56240ECC704242572322D66B7645976DFC5629E516C191E76262ED8C76FC7F2F239B52A9D6062F4AA76
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000122E1CE62B1EE6B6C497BC02BE38021F46FB325D35EDA7227860228352A36863D5CAD028849DA3FC4ECC4030F1E7828
