change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA6C128CF419EF0799635C9B4F0D477F2398F16D3F6B4B0D0ECA785AF304E12F5CB042E1EA773300A3CFDDCAFE74915
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023FAAAF7BEA3BCB1C98178ABAA585CD9E4DCCE2B1057663249FA5AA8D3C3776BF8340D4664532A23ABC0457C96A9F3C3
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F8DF502217553181039BBD0443FA9EACB526EFD312603FC6EB32D9E9D8E810FF47563511F9FF69650D7A7081E15A50
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002F0CB46EA263906FF4A43BA77EFAB1DF8258DA3995F748DE97A4B5D8D0DFC80573C41BC6CED7BB4BF92C0B67426F166
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD51046AB5B589AB7277727DDB3FE84A650DE1B4273F10F800B7593F99FAE417F5254F3969B43BE113DEF9996C947EE
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000356B8760FF86EB9DC71AA05F58585767E7709BFCEF26DC69D5DEF7F0F6C0FD48AE0CE8F77E3C03035B8D1D43FF5E167D
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000368065DA865EB6C5E2CF01ABA311176AF3459F6AE1C58E1967376179F38B57F60443FC20B1AB38CC67AC746B22E6CB0F
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087E1526379C641FBBAADC4D0CB2D809CD0199A5B2423EF7E1C18D123FA185070D83F99130A0C428975E4F4FD60141086
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F30E70CBA063584DBFD8307D1CD63A9204CEB7D38ECFCF1B7B5F1580718AAAD07EDA84FCB454F1A6A757715205335E7
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046F3B5B5BF855FD1BDA3532EEC098260FC74A4F5DFAA29DC5BF4D6A829D460CBF126CFCF402EC72E427EB244A9A106F0
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000566895E247904B0BE861344E0F908BC633FD250F3B4B19D720D67564A85CB6337DD50A98AC9C589795B0704A39F92D3E
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2161B1C2661D2B525BA43764D7E870CA4962E4D9948F06772F299BE04CA61E554F263F15D0818D3FBA5B13F5EDC9A4D
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989208D89A99F3248252943829A3E23332FEF2C12AD0A54D2D57F3858094C4BDDF0F28561080D56B69547DD62BDCC7BC
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000278C9E404066A34B8F435B877328882772DF583D2B3D0C6D677714346BFEF54A70F907DA518D4D4BCB1CA42A8524817A
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041FC485CAB72AD290A454A78C40C032F4F81A2139CDD26DA9C7A16EEDDE7475F871BC79D71B66E96D413CC8A5158F0CD
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000803172EF6072B7E1610C65E466841E0E4074D119B799EAD500C8437C7C9680EBBFD1FF4FBA6B6E653249B79BA5BF4EF8
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084DAA9FC3367DD74362BB855C65AC4B0C3584389F9060481411DD262EB493F930B0E6377B07A6995F19308E8B76BF804
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D77BE8C438DEF86EE6DD84059810A1943E14D7CD264B80C3095DF0788F63E3B321A30951B08CDCACD64FDADF4D5E7B78
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005116EF262C933AB0D7CC1020CC827B5CB4924628B536D2853DDE9432ECCEEE87286BDC343C8D7F33B6E94506A424CEDD
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004722D663375AE42BBC518BB5B1C229759DAB736E8B41CFC7187E387DB90B1CA32F9FE9AC303A96C6F3F1BEAC5C9A9879
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE918F29A06D1C0CF394912AE409B0C8406CE0217464ED9F1745F4ABC2910B3CBA17C35970328B10F37E72F1BFC0AE9
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096DB526E0047EDB38D34BBFF9E80080000792BD7C5820FE3A11109B9EFA6BA125FC7841091D20270188342DE714AFF5
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052FB53E1BA82B5E77CBCA412EB753E628E1C13945EE335DD561D90204C75328DF708EF9F507274772FD50668174BD177
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008457F546068DABCB83EC83343B9B47E7D5629979A807B6C45994966D41ED5CA3269A6DCFC68668427DCE2D54F2BF1D39
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000521EC97D38D5A8DBA8927BC8F0C5D4DFBEB5E0AEB93A61156C92A0994B2FDDF6D59F4A2BF87F20AE3CC164278EAED2A0
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDFD8584178CF2C97D8AED6131798325CDD59212E88DF748A12125B2C51F32B57DD7A5AF6B7EBC765B73D7B9450C17C5
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025D40EC7A677FAD41E6E29B3B429995FE39FDCEC1502015B6C1066C71728BC159195247CDABC1796C9E2B43729C7E9A3
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F08F3CEF813E5D973F12987DC7757FC16F48CD42ED5352653E16BCAB1385B49DDB537A3CFD69688EF305B245CCAE762D
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002508DC1D5C707DE3D5755A6FD5E0A0E6EAD734AD1188F61E934287A8387F5F4AC56A23F31E8AA727CEAEFF918957ADAC
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B998E31CAE360A1B7E66C3F73222377DECE08BEFA5999C670DC3D7F936D604E55DD3E2BFC5F6CCCA6CF5AFE23FACAE4F
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F55232B332CFD49D529A6AED73F07DC30196EC59E2EB6660744F88602E3911E07127853E388CA6472A8BAF0F6CEEADF
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002398378C90D6CF326352D0805879DCFA38B65BE157505F0D77894EEA885968548CC52F7B1A4956A5F7F2B0F6858E2DC0
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ABAFD0F8D7F3A9C539E3DF20C63D05DE6FFC6AB40221FC27841FEDEC4C767F91F2B0673CFBFE0FAA4FF2BAA98A205ED
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007AE979E423EC81E875F045989DFE6148D98B98216DF300A788432BBB163885185D61A9242B9152A5D7A21E65A85DB0B
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFF1148F7F6DF0015AA09B3F2F0ADF1B5DD68438FA0C73B3F97CD58B7E9016EF5CDABE6216EE5A903B050569BE8580C2
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B13656690E7F073D8170445467B7EA621885527D2A1FD35EB2FCA9892B0B217DF4A2F30E31762EFDA1F9E00406371270
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055DCFDC40AF24E72B81ED625231DA0DE90498FCD5614FCC7EB6BB21B4A8DF805602E82E73345B78A0769FCE1E03CDFAB
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C41C8F0CF20367A18FE5887B320D25D5A5F4015BD3D43ADB45A72C2BBEB1369DE497A2CD016F328E03CDE18602FBF8C
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009487E5359453AC0857552D3BE5F96F24BBD66961583630C29EE412D8C6B9ACBFCA1C2032110F474BFCC7D20B5AA574BE
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20CD9C074F84170372ADCF7FC57DBEB2B6A8DD75685B243E5701DE777D9E71D6D58E20D65379AEC96911B362AB78155
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000818B36B92996D0143973727B83AA0365DB97F1BDDDEE746401CFBEB1E8FF3710C5A348530F699BD79C3DB04D631E7379
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC1204FE3FDF231DD7CBF3F180FEBB7AA5919EB016F691FA719DBA918DB0C11F132B0F05199159021D5AF6F288465EC5
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005051F97FFA88C7F796D0732251C570B3F07BCE4E5831F15209D9C3192941E4513A5395B6721778DCA8A2B356F63D8A3C
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAB6F8E3F9609B8A75C3278DD995787CF8E0FC50BB130437094CF685EC14CEA963C6A3FCC1119FB695529A50275D5ACA
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000708854DE868103E5E2662F525232D93D827BB8109C170CF34672D223A3C483B668B6E28E3A7A960CDDB4C40D54D0AB04
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D28F51D7C0FB7F4EAF17BF68244E0B15A7ED5A0E3D008092AEFF8AF8D38ECC8D1DFF39A4E389C90E6FD9EF6FBCAC433
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B059A911EE95FBEF5CB260B62564BA31C3D7B100D6D98145413CEC9BA9DB723DB5FA891ABE556B4F18C81464C23D158
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7982B6CB41EF60058723F480D0C739282469D18C660A13484A19EBFE0EDC3F5762EF02CC6EE2DB3C8EE725D11BB7491
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067B7B09810025E3DD3B8270D8C9EE94D70F05CBBDF76547DF4532E82A0A49E6D2CAD295BE5582510D9974D2A3C4D3796
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000681E857922436F82F262A7435CDE7B11FFCD80BDAD218C4AF125314BAF5172C81A3901B86A6E7C1F0BC6B2D90B496C1B
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E27AAEF00BD98A5642B43685311222869F46DFBE551DEEA33A50BAC9D870ACBB14152A0F09CEA4699DBD586E98FF05D6
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F2B590ABE09235329C14A49BCD45D04C25732AAF815805A8862911B9CD9B0F400C32767D1018D68BF44E68F5388CB28
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072EA396777070B9E5962D2D6E4BA0566CB55884CFA698DA7674E56C1BC58BFDEE824CD893C0AB3D0E18046F314F4AC63
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004663F58A275C0B296D834AB73E36D21D42CCA9481C42A13A8FAAAFD3FF9427400E8E16FB90243C85B4737A6535EDD504
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F9FB53FC562C1494BB9BA76354723283892D77DF23C8F777740104CB0DDB7A6033F33A4D35C6F0AACFB3503522B99C8
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FB117E59A63E154DD7CA111CA4630048328CD07BB4838C54720C8A2BF31C8580B945F7A6695B81FBBD597BFF2745BC3
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047A9F286FC0B3C6D7E6304E73B520613096A1DB7119FD539F7462D7687ADBBFCECBFC2F4BCA468DFD5B5EBB4714703F6
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC04D3D9B3998FD48FBA40EB32E60A8DDE62AE71B55CD7DD0DF033C8AEDE6C1AAEAB75FB4F31304D8F2AD250D2E0CB6C
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B8104C898268981B10D0D426A00CEB4B47A48D407016DEE0DDD538AC9724136764765E12F181663E8D45C6D6AB22FC
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BA6ACEE42C4857565C0D5CB785F4E4B7F1DF2B8FE4E1316EE76B291074E2E16CFE7EEE6E3F17AA1B5C04508E13640FE
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098F84E43D6E8EE8363CBB1F4832CC94C3AA2036DE2EB464EC26D98BD80FA75ACBD29732C8E0070CAF7573F2FA405402B
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC7B98EDBE014B65668ECF0C0F21E4099451D30D51732EA7B822A19AE570E3844B3FC48989FA433D7C52EEB8624D39EE
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EA5413989347C13F61AE65F1CA0716A15B69FAA43728A0ADDEA160A9B83142AD419637644B2FFCE94D67F6C12CC1EDA
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DB6BB4B7BE4E2E9765ACB950F7FA5167C678E9EDB25D89F7AD92A21D0DF424BC9F5AE681237D5A52AF396DEE1AFD823
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF330BB1B9C7AD8362169468874E5172391286542F74FA6B1F1C67A220E01842FCE37AB4B4AEEFB1A5E8174EEB09903F
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC50B6DC1989657628E8C30439C37C99F0953E6DAA0059D2ED08034E04158C19F03E52EDA977CA2B2F48CA8D3C6F091
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC0467F75150B470144E45E6DC08DE203A2D9FD3CAF94099046246A67F74F91DCCEC0C53B312BF54DFBADAB560AE9980
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B01744767627F422427DC98C8B63EC31F4286047277EBAE5B58E683DF4E58633DEC07790BD9B6E0476C40FD5AC2BFC77
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000935E0966F2E3BC4D52BF36DB9A5798204B6F3BD82732105B65D431B6BF14BF4ADEF51F49657B7484C3E624B2FF5DE92F
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018FABE1EE970B56C9C59F25BD04DF0D4969C79A71DAD388E30F83EC94AC42557825AED6A40ED31D3A6F681924AE922C3
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E86BE3A1A8D0AA4F111E91C6B91089EDB6C680E4EB857F213651D6DE0AC3AD6B7754474B903DF4849E82306BF9EEE90
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F585BED8AD32CA4E0CC4B3ECCFA07B36C2FD43C07E5C253A049BC07F8BD0B58777CB6E483A368A335FBBD07B0B96D0D
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAC4306EBFEC4DEA3ED3070619DB2CDE7626E9B74225DDBEB271A1E807F8F1D474A16B16CDE56083A0875C96AA97F784
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC7DC961792A1A8D03E9E52F49A52F675718695AE24D8D14409836F0F04C8FAD15072531933F548A0CD77C619900FF4E
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E1ACB01B8204F0B60DF8FFACE55B6E5D4DDB317F1C5F48721B11D9068E2D969B1D1D5B0D932D971F215948623DF5A13
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C248329B5256EBA8FFF126028830E168ACBD76F5313BF32C953E7A828E0D8B2A2FFB7AD8E14F34113F4B5CE4D9D67E2
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C8217CD16D2B487E20D2B5B9AB725D8C3453C5B591927979A3B65DB04C8DFD1B4F00F2CC30BE91E4450F1AE84DE28E9
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C78D487E838C34280500435040185C42F8CF0B9215E12EF59CB68416B44CE4D05AD005B43267D7861395185EE53F5B7
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6DA9FE8C59D2FFE60B31FF6540F8EBBCBD6D820477DE9D64EE250DFF7F94C3C24500B666052DF8A574324AAD0C7F8DD
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D3947C90D7D488D9AAD1F1C57DA1DEF94905AFC13A704566DFA3EF7E6C0D8EC57B08CD986B5BA2C634A44DAF6195205
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB66AA40DFECE2A92B1F521A933FB9500CDA33601513D7DB3516695AD825DFB739A81D12699A270595759C3EA60C0140
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000072C5EDDD02EB80F8BC748387813E4AD28EC166FF1A9A681BD7007FDD372F4E6DBB60B8CFC91997AD6157C978419B127
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000258A76247BD86879CA54EC453FD9DCE139F8E5BDBFFD00463A91E85D4E0B7E594D8819EA8AF98BE765DD55D8C686820A
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD7B284C1FB004EECDCEB3BDED95109A8A4E12DF40B01530F29EA0C494A210B989372434B6B5F4859B1D064EF17B728B
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004C387DD49907BFF9F69E950C2698A2EA2D50EAB19FD2CF021CDB25659444750836B0E59938C157D4A399BD5EE1C2190
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4C904A66168DE4631D1720D99D67E4A633E6D853CA6A9197FAC2E916D666241D4D1BE79D56C30EE7E63773C6DCA9B47
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0E4B85485EE549DF16E41D7EE7D3FD69FC9A4F3CC9A3F96C47E621B62C31C6B1DC87FE8F08DD88EE97197C2526F6B00
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C8DB8E6659DFA83814751E7840AC50D667C7B186491173E03F2D66B6B05E53B1EB379AC5CD2C77152E29B5D88770807
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B512C9C19FA83763B42518091750A886EEB6A4CB11614C2758F8A72483B687B31BB0BA3FBAD06F08C2C6E30B6B877B
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000633823993D063F26F78EE270E50DE0BCCDDCC82748AB77D52E8D5D59477A1C488BE3D6387B5F48ACB238D6A67F871E22
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B19C0E890B62B108DE8DB0048B11525FEEDB3B1851AED6F4350ACC16C12770701A4C689446DAC25533BE982D4BB20A1D
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094FEB68BA886DEE1D640E8827BECBBC8FE3B6A56809898CB75FABCBB06BFA33CB16F3C74DF243FDE5268B4B471CBDB46
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B16E0A36BBE8B8EF1EF1053112AE38288C1DA3D9832A60D775681D677F12BE7DC841F43EEFB225FB75BB84E67526C16
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50656EC352D22C5CAE61C6113CC6873D1AB2089ABA875DF22C64F7D63DD719AEA27119D26A23E79B130351818916A13
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097773A3B5A3EC908E120FCBD13E8869A12C3252C3FBBB31800222D5F5543F254CC0CC2F622D57E85914C03515D47DD3C
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F076EA01C15F0A7C7D6CC2EACA6B77141FB179BF03E10F172495CA07F8A38BAD284625148941F22FFA9EA7F131EC2B73
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092193795985986244FF690481A4D1168446337F5A04ABC6EC6EA3566E8FB5C15A29D91165B80C4752679CC4C9BAA98B3
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE413E4D19A511AC6A3230066766CB2EB99A1D559954E998E5F0AE5F3C978B4786D1FDE4B25F0C623D664CD7399A063B
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037FF65C1F98CA85144DF66DBAA6DD994E03A9B6EE84EB1A71EDDCF6A3AF3CBD2D3A0B249801AD724F57D2CB21C80FBC4
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000852321BF72F2EE0A72351FDF7820635F837185D150C9F34A9CD9295AFB0BAE82E02EE105775EB45456CDBA1324654F08
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1C6059FF9FB80A35998469EC2A03CDDC6EC275845CE67B22AC8A1F7E17431B520A89222162AB9CD41A57F211F467C58
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000676C5FF0B6AA5A99600D10942DDD5F0AD13E7C17FE727BDBC09DFF343FC0678D34874A43248C003FDE7DB1ABB748A1F3
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F6F376F50AD5B7FC7CA69B416946ED12F8E3A121EEE6A27EA7E2D9EA67C0A6B4A8BCCBF3C55B69375FDCDE8674D9D3
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F7AD61B8C7333640E5AF02D1521C3AC1A3570C3E4E34A010E08E720E538EFADC48CEA2B8E415F35C8A998D307192369
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3A1D476FC0C38FFE6B00D740D4A66736C70402CF8D5A71B135CD107E2C3DA74329B5439AA0E630E973B29E1AEC3E63F
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A8D652DE96F48E0A69E03F46D21BE1FFF92AD3D61B80524871FCB78799C73765E227920DCA3233A7A845051853C0758
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA8E8AA6EA681B29EF3D26F74C589AFEDBF476A926D584B46CABEAC47A3E0EFE9DDEB2AF152837DEE60015A6F49A0680
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006850FBAFA91C2D64C18687FE124430EBD360F9E00AE08BA28401283C8F5969D18C3A2328744F8708F0F2EFF5390814EF
