change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CAC8F801CF3DC166763FD6847DFD72C24490432A90FEDC380FEBA7EBBEBA14EAF61D220DFA6228B6D0266AC81737079
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E69950262EAB25F2F0B2A317B80238A6A0737D9228A010D94484FDB4044C1F4F047A3C4E0B220135D334E66C3D399BCA
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA37633FCD8213C15ED6D2DC1CC2970C63F70B7AD65747F88A7A83E80F1E7927B31C4C63BE6EE6AC267EEBA5BFEE1509
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092E0C6A73AEB97C61D22A1C1B357B469AFB533F4D1061B0337631B14CEA96F265F05CF2E6B1CF04BE7AAB406675D6F13
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009046EEBDC5B786D31FD19BE2E6F57DBB85CF4496A511B39BC685593D608B666532261A6B73756C3CCEEF3E2F737A42B3
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50082CF10D541E1A7AEBCA6DADC138061007067BAEAE5DC82B07F90D6EFDDEDD18B019148CFDB2A82748433DB117B45
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000508F2456068FBEA6351CF5756D322FC80A0A6174671A80D72FDAE25A9C30B920C3DAC662FD4D48F32E11BE5295ECD322
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000559FDD0A1639CABCC6DE1F5F90189BE82D5A397B621E6C138BE4C39429D6D6017620AB693CA4F6B375F08684FFD1ACB2
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CAA7A1D1A0A488D33579DB73A3867E9F5A6E92A55151BC8DDAEC147D2FD546594A5AB1E078BB69804C777B925313419
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD6171A7622B46B52F5897AD18E46BF0512CCDE62DFD19EA65F0D8C6B2DAB2CB8F8CE376A7293135B53C93A1265FFF0
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F6F06C608387E086153F4C37F2EF5AFEB3F8779B4DDBBEEF79B4238C196F266D199ABE0467890C56559210E4F9F0EE
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000820E7C121636CEC62E9A3B1FD8C5EF812E78FBAE1FAFBA52219BDB86E6A292A5077289E0E9EA444FBFB1620324201A2E
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7877A15B87133F5B0083A9DE8DF7E493D0B9433C94E00809B919BC55AEEDBCBF8B2ECA10C71450519B9C14C7F9981DB
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057B95979D10CA2E12090630F311ACEF6FF5DE0DAF9CC651268E8EEB5C99CFA90AD1F7E517AB659421C9702B3A9D5DC62
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0795220060711BDC8F22E5669851B8C9795D63067FBDD6137A27F9A2828FB184063C30F5419E1D3D6C5F9193043118F
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA16599DF951E62426BBF50239BA9FB6A0BA4C4915D0902BB4299DF636D7479500A9788FFB773C9E0816F5A4C7B69B8
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8481129A0061D7839C100F86989BA0345DB91649590321E42D1295FFEB53A7E4B4FBD405CDF54631D98D92CFCA64AC5
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C3DC26CE3F891CA6981D2192074A4BE87AFE0F3A7462B7BB20B04B988F69868577A45AF43B7FCA8F6B0247E6AE83CB3
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A51C2EDAC2B5B5C59AEA3168E79666907F73FB89A2621D98A422EEECED05EE45B570A117566EEEF80CB882B87213EDE0
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055D4D8FCF868912743AF7B4C343B8ED7114ED85215116AE57C7ED98841EED01278AEC501493BC07FC13B8B236D1829E3
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0AC8208BAE2F6E031BC8C645A4FDD2E328B973A87BD54895C1802BB1BD9E007A54BC98434C989620EB51B73113FF0A6
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000570C2AA1B54F58DB06452CE584AF183AC3CDCD258A9FC3CBF6D98326981C300FB53EBEFBD7DC7886DD3230EE780C410
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4CBD04F5625BA2674D4C05FB6D429C23DF5FE4B8B52576B39FD1F9EE6AE66557D3FFCC9F520562DC2131410C4F33C76
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDFA1E56BAB1C451874169599B9F1A31B89BE591EDE0C0C88FDE1110FD15AAD25629D20112D98416596F43910AF13A08
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CF688CD3B74BE5776E13E364CB57FE0966AE97FB0D26EE61A51869AEF4D3826C9B945D8F702F02FCC048FEC5BA481E9
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000477F88D38492BA1D0EE356FBC218CB1AAF96EDC7318CE529DE7DA0BC783B2EDEC053205D9AA8A32126C13A70D010F181
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D34923AE117454212C1F9810695E2C5CF319F3351225C1944950EAF017868A93890DED716271E2F0A27E75AF04325BBE
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF76A15AEF8DAEFD2ACC26F23543A2684B4507D0D4777B943AEBC46B2434FFFA1B393098AAFD605F2B7B21BBD2964543
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDA1558CEABC789A4B28886FF88945A1E39C332F64507960ABB5E596694F267EA123DC69FBA2BE39E59229229EE03892
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2E088EEA99D84808E1EC179BB43B8854DAAADAEBE67C8A4979AB503A280843093442CC558F59EC69273979DAF148E9B
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4EF312D8BCA406A3DA6E460879D36ABE7FAE72E982EE329B3E2B99D6ADF0F35995E185882441637C86CDC5E6A8DE85E
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001057019401578AC6D848256B737234B330B8C5DED843A9C825B000C3093DCB64C62499F6855B8342F2B424D0229FB37E
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E056373ACF9471183C38C24431C5D8814532FC9B9B184E6998AAD7B637BA0C3C6356314DE4620B5174102815E228F57D
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C5CC2D2903019F25D83AB386EC23E33D3407B2096A7A790271F06C69ACC9F933B9D645EDCE96F5F7A51D38B6863C107
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA6FB1FECCCC4778F009115E3F58DF035095ED1719246B9C97E17DCF65A4E03BD6E43CE28B8B6EB8D933098EBA08E9D6
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EC37E8D8AC0FBD144A43A0CAC0EBD4097C320DF64FC88AE59E027132D5602B4EE0CDDA8B4B83E077594D38D9E8DFABE
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A8F2329F06DEA305C9BF25888BE1EA51DA1B6A888FA9DFB00E991A665F57CA2B0DF09AF1AB2D4653DB57278EFD2E58D
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000768987190E2944F3EE5C790D4CA6123C317152912DD057CFDEEBF7407F4818949FB0841774E0D317801800570525387C
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B014C19EA7501FEE654876DB753A3FB8A55FCA2B31A816656D5D6E00CF96B48B03A04F19CB0D92F697A646EB47624E0
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F280EE991E57BAEF44BA9C7A3890735158001D96F5D44869DEBB3504D6A64B359881DE4D8BD2F602550FFB343778C77
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EC8BBF14EDFE90F29623B0E3CAA58F578F93BE258C257CA0A07F5B7B20DE4D9FF772B5ECE1FA606E0995E81DC3F9196
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E7080E82F8395D7648EA6D8DAF2FC9697980EFCC3C367CFD5F54CAF413ACA7E7A7F075D6AE50D1A4B501D1B4417D39F
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000364B05DF446B2AD4A6F95C678A888665302645CDD3EC362696E89C8247DFE095062D46FA6FB546559CA4C89813A89660
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048FE2D4549E2D35204CF37664C075B6CBA80E1BB6088D12838C035B82568B9DB318013B8E6D099D223313F25BDE1F9CF
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B01885B8D8E124D422B17752C9A847DE6569A959A85006CE64C8B0B2AFC9E528FC902C493A4A1D697827B46D703EB25
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008B529F39E7043650ABDCA4105D256B2A6D9D61B1A1FB2C00EE7492596C9DD2A883F725006DF3633EB25508D5637A0FA
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A380F0F906AD8A42FEDDE615FD154B199CBACB867470DA8C6F4276B04DD42C638BD34E6FE20B0F16BC9F264B29DEC163
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000082CA73F7E731AFEBC23708570D8196F5142FF25E61007B556F0D50FC9969AE0062552DCB396FFFD6925EB6EE4D2FDC3
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6E0B942474924AF9DC2AD974E7CC0B25ABD1D1DE6EE2454132F1C12715C2F0153AC3AEC792941195C9F687FDC0149AC
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1C2B0D30B6ECD12C2CA0A8108A53FD332BFA422F19BB19BFD06E9EC8EADC098964353641FEA3165563BE8F249EA2613
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F40C615A5F145BF6A0CA531293C13C5624A01AD542DED08E8DF3D079E4216BF211DB5B8327675C7AC7CF4E389648535
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8C53EF9E4D2F3EC764B5533E543A881B717F49CF6CB1B462A376DF32CEA309365E84362598A229B240D0E1C4D8BC86
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C64FDCAB57A4F6E6FEDFC4A945AA0FC89998C977ED9B60AEB6A60D4E8D695E92BE1ECAC8D5F6609F79112249F2CBAEF
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C293BDFF194220DA6E0263547ECF2760376F8EB03D4DE4FA1F9F9184E84942E4E7D62569A3FC1A7526AA0353C338D0B
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C3162233C963F0353ED265B0A0435E7721B484344F7E7ED06E027CFB90ACB80E0BAB34758609C46B6D1149FD760677F
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055464967B520C550E2F50C0D933C8C2EBA15FFBCF28B02CBBB12EAF8862778D07F7ED998282A0939D3826C96EB7863ED
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED48DCF2929161D8B5B393ED3559C8DE764EED770083FC57D479B46417BE8B7129630E1509547929A8449457FE717E9A
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007439C8D75F2204231CBDDBA0608B663958062F36CA0FC50BCF49F404659955E3DD1D7690F13ED3AF7A30F002DE86E07A
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014FFEDC7DB864486EECEE5902185B2539A47621B054A4D87E21B60A03483C063B994487D6C02B3AFED402FD9635DA241
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C62E64840A713113EB732CEB66DA69DA161D289D1A4505257E3CC60A60C0C4BD6112DA2DDB5BA926363D94405044E03
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F3943C493B42B8B1CEC6677654C64548E4C8A925694316A99D7DDD8016EFBAE07BCA36F14B5FCDCA1E85FA91E7FF91A
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F30AAEE26B61C845F857098C767D072732C0F65420951C3606DCD56FC48BAC743C07005AD5DF5A0607CFEC4158F6CAC
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091BFF2A2F2DA2EF37B48E8C91B471029844D345A0B8E3BDA12AC4FCC8AC9A39AD1B5FD81670A25F0D7F0006FEDFC76BD
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013DD52381125A69658834C10EE1EA6779E947427A31B77F5916BF102D687EAA3862DA4E9B923B5B043B4C548B2211051
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000734806C411BE7E8728A16231FA8FED9FDF14B0C8494CF4B9103D2C229EB509ADD891E65078FBB811AEDF6C7FBA2EF3E8
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F1127BD4C54AAA1742B1F1ED963D33749FDCED8002C0BBBE6743245E99E9777E96C04E8ED0F72E3BA8508C286BC1606
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065A8B55BE5FA2AAFBF0BED3A71FEA9A4FF1E1CF9DE8385808A8F5CCFC5CE820C6E15CFA12FAE7338D6F5511114F87A9B
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C358E90A1D5CA947335E0D40142B6CEF1FB146599F2C63AB1FE9FA620086A306119C0CD7C39FA61CEFFF154F0D2DE7FC
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B98AC8EE5417EACBEF410E8FBA6BA166387A27AE9E15E6D55148E3485E5D3DFED4386DD1D91D68E7C54C2371B4FFD937
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6C671A585AF5CB538F3308EDC867538046F5BE44E5158C2BC5839BFC9FBE61987C67CEE7D87A1281658D7124A520F4C
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC18A879F9397258D61204D9C88B613CD0B479A533C6F54F26429A19C48954883E5C0E341989B05E02CBE8379EDEA27
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DF43D30DDE0D788DFA81FB3A8AD9DA51B89994EDAE1719C8D87317568563A38B7EA8464405AFE7CFA1DCF971CC3561E
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B866256FA163C20475CBA24E2FD95336A5C212E3D1C5DCDE5C203BED77D3B5882B0412FA0B8AB59190840B8334FFEB9
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F623F527EEC1563715F50841E4742A34322185992DD94955A4E23DF809BF5F04BB41451934C146B6B2B498EBB6D6AE4
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC1A62363282BAAEDF1B96C67AF583C630EBB23A8006A765B526EFEDEFC132CFD69C2CD231CBF665959C6C59F89E16CE
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005321897AC7B7B1E57F1C2039CB8A2294DF6A28AEC5248C18CADB8CEA4362391D93E3C857ABECBD3546362753BA3E2A3A
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CF30AA3FF30DD9820E7AA52AA8E23A271B4407B2217D0A4DAE1C8F18E6DBF4EDE6624D8798804DE3C2AF5DE9C1BE162
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000780F0281384933FC60A8104A8EE14084B26D9327E633D24D35D4B40D02B618222493A51AF36094B06056E8383D32915
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089D18F82738F9A33B15009C9EEAFAB5081DD13380B2F824408574F3DCF44A8DDAA6044598C9870C4E2AE4BDC1912D2E6
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053E2B49A80320844D988F089CBBA341F6F02EB7BCE05A457BE85F94865C8792D63799E0719E49518E4B27F3BFEA80418
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B40942DCB9E86EEEA71281982ED0F94EC15D9EA82A4862E15985EFE5923B524519415E9B744DEBC5255160724849AC10
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000697FD7AEA33AD8E78678D39C42519325E9DA9C9202C93592D0668EEB11DA5BBEAAF806DF47F085B4F78810DFA44F51B2
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BAD14CAFE557555FBB15C4BAA7C2F4081D4F7D0E204C8E7257E5F0F630D79EB8C2753F330EA5D240C8571BC6D8F3F8C
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006CAD95410550EB1D7E2467E4099B44444456254CE938EB0C019C6F14CE311241BB1C8019C78378A69335E079E802573
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C0CF91A45CBD291F3FEAE31EE516B3DCC8B05B537608D668A29C1096AA27D84F40D1AAFE3FD81D888FF1B2A59961C5
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068D022AB37C8186C91BD17BF736C95479F009CE4496543C6B73E323F22C475F479FEC5D8889197C85F6F16A274E508D3
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001981CBF924BD47237C5C571AF42D597487FFD02F69AD569839A166EDDF6C38C0953A7E19F34B76664AB84A7C85D28268
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D171E504701CE9757008A3EA209646B894E270636F398FFC0A9D8511846B93973C5A2500937BEC8198C3BCD84786D9F
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DA7A9ABED2CDD0F35BA97B9D2ED57F5EC0721DAB36D8A4F2B91AF5E7CF329539D225C7C16124F97D1D5B7445285E8C5
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F87C97E3963057F87B3C07728F20A6025F752025A8EC7833B5346C49F6878E2BB925D739093E6787F5E9290FCCC6AAE
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037355955E615F118E1304D510CD16C8D39FA96DD0928D8269AE98C7AC2CA3CDC394644F74F8A3425E11D5559C1C0E8B2
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCDED2258B7AB893003CDCD4CABAF89F4AAB2649BF9FCCE5C80BF3EA2293B8F145BEA2026715663AE62B0B6836764C5C
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011B1B826A6DAA945B988A0EAF6184EC6007A6441462783E47A7E7B4619C81ACACD121E0442187072491838389D208F02
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E43C5A6476D0ADA9B55CAA8EB1A044DC0F6854D5688E147E5EDA237C3E9A676A8C99B147C589FEFA48DBBB4C70672C1F
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0EF8331AC55E48EE336618CECFF6DD105A4E4A6746F5B99ABD4CEC932639AC185465456DABFB59E8637FC53AA935C5F
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D3095F248F2908BABEDF699483E9D33C4B647640676D167776810F205E1ADC6D99CEDDF6BDD3C1931D59E07703A6DF2
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F2CF2612F2E9350A91E8E5C2CD739F937373B60EC846F4F4BAC473E01DCBEA61517645CE0F4EDC70D6EDC54370A98CB
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000840965620CA366F0C3589DD7AD824F344443668AC0DCA40BDA79EC51172FF6028CDF167884C4A564F56DF986B4D95CAF
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BFD862221F64A75803C8F00DF4F169D8245D88C3FFF9C77ACB1A510EDC6FAFF1E7C62FAD0A30F7CBC419BA0A201E5FA
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044C1491D65CA65768A7FADE14C3B814FEE6E03A45005AFA12C6DA487BA5767C41A2421DA1352DA2C9EC766D5A1433E1D
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A50BA51FB42C62B236D9F0A1B2F9021183A35DB31456D440FC9D1A8EAAE9EEEC710CD207A154BCB3470D36EF7E58D70F
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000566D1E06A6BD5A9D7646A5E27B7B822EEA39BEDBC89B9AE74A454B7563F98194DFB117680A49AE16D1AC5B2DD1041D8C
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000588364CB2C38A2FCB56F193F98D3036D177102B1389DD699A58DE15F188B0C473FED89806AF9983CEDE6BC7C4103D9EE
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FD724B2DDA6773CAE2C82EBCFFE6387E78272AD38BD22AB2F6C1EB1C39B5C0B63F30128430D7CD98B712ADE18A3FDD6
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025E38213C1889283FEFA11673C3C720FFFF89738D84A91BA49437CA118DF4AF24CB1094193A6C86EF4ED2C5EB5254B48
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C4CA9E9F3A5AD414ED4265A57978AD021D94B3FFF735432BEDD461DE4034B14942B50F26EDFB92575BD8BED40A716D7
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B72D556395A7B060B7E2C65283FCC3C0B6DC954D11AD80B62AE3BD7E3054AFBE4B51E2AA3FA9B06B12E3C64C871B86F
216|R066|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AECDFF6B3B963C31BE133FE3377C47AF46B96D4042A9222C361D8DB3937688D7861AA43F79867F5D0113E52B893477A
