change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000035009C18A59ED567E863AB544F36729297B3A3AF024F6CBBF860C916ACDE6C577B6ECA467AB9429EF7A1CAFD51018A5
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088E85FA785F3FB7E403F4F929CB442AF3EB56D321F3D568B6CF5D7B98768DC958971D4B3E5D442421E9931942D48EB0F
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060DDE6F2F03E933B90F262C238A9E94B4B3AA362FE1E9558F8462C92447BB11DD61117B3358AC46AB7F4DEC6F147C40E
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E181D75F9865A5E830469D922FB78BD37154A55961478A9F75A1B7EE2682F557A574A9F4AE1C1185198DB03FF6CE5B21
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096B30B79040CA5100CC69D6C70E0A8AE5EE8DB97111F1652192F2D0E58D6D25A4397D3881CF9373CE7347C7B2AE17A8D
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD386C1A66A200082F8EBA187810EA073DF4F80F24695EC25C26AA0575F9AC869F3C75310B64B3F1D1DE4BE6D9B53137
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE278E00573C8AE35EE179F7AFDD7F94CCFEE2125F1D723FB426A793A6F0638B2E45172978047A20B4961A14AD16E835
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015A1EAB07A827B3158C7C6A1242C304827E57A5C6C7D677B563983D826357CC7E08A4DBEE2BDE3CB778F24C8ACC8E4AB
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACE059163B53D645DC92DEB9CAEF89547E42E9F03A46973E5C88AC7B4D424433942279BAA3BEEB8D72E4C17A5604A31F
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054530DD732B87C734BB31242AD3615F32881676F3E933F1CB3C686B0CE821755C924D5219E57B2A5F13F73659C19E232
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062657E25F1E387636BFDD83D56ACE42F0E28CDEF9D518964B9FB8C384E3C557F0ADBD4A2B75DF85BDEE40BF18CF96D07
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1F9E63B5F41CEB4F93586976009CD3456BDC35104836D7A617894A93D8A1C6D0D905EE7084A8C7542650EDD7B721507
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BB9D3237318F6A64B90CD1882C77294B7DA5A09EAA95E8065A177AD5270EC69362C603C62FF7D489A5F06C90E3D64D4
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3055A4498AAAD059F70DADBC7458C4229DE755AF34D3CE7FF385A110E5C61674A1CD1A53305E2B1D5A6D151305EF44C
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004ECCE8073D74A29A352371065E7CA345252FBDEF590EE0463919485CC4C891096DA418AF6DE953FBB9CA68FD01F26EC8
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CFEAFA5B6A6118AC426FD01E7B759F4BC463915C509E237ACE79EA3ED2A6614D7BE0B405014C5AA5A984EE9A6611016
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A781E306A30DFE9DCCBB656D52B564051DD1CD2C010D41063D09832F0939CA78F17E0F7C8985BF3CEFCD609DEB2C8646
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD0B627C5C3BDFD057796998879627EFE3D2CE17A9C2C72827039203CF9CD64AFF59F6984C14260DC212AD2F783F5B69
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C95CF49FF188FAD361C964BB101E1353138D51FFD0E2840F7D05C46B156F31CEBC2CAF00F1E7013164550A271135E673
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096B6FC9B489FE7547D09E2826891608C64431F70B33E286E85369417B0D78AEAE39491C66B089450BE2863E4670B911F
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF1E06F9E24783B2E9D9171E71A8A2168A4101B08576EE766E0800A468D01CBA8048D0190AEBFD7A21DA51AAA4762CFD
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E41161E60485BFDF73E9CAEE9C57D2B78F065659C0A87D6424A8F684409ABF931857E5710CEF5220A67901249571A026
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F63F6E4BFAC876839A7B68090A590E75FBCB4BEA35CF7D14CFE3D3762A6F5A8E01E9EB1269DEB8BBAAFA6D7B2162BAC3
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B74BC7A22E19413C32DE6AA90BA04E379988C28F804A4A592CB12391CBE7CB9908C98A366411EE1A3131637F66A43CBD
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000276B602D03FC1CF31DDFD5695FF669773C7B92B9D2593A667328398599CB6167AE9729727F2C841B94BD98A19F74DCE
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BEA9905517C0233B6EF3A3EA395CC58D5EE05020DF79480190ACB705D7D07A9C61A5CAD9D447D1DB8524FB642C36FB9
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE9F0E735857848341B188EF42D1DFCBBD74C83B5EB69E96C873F6B4E71D6740B733D354C1C502BF3D87F0F99390BE27
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D606F18DB695A2D522989AA94617F058F53A8993D88E1AA910D76E7173F88394F69124A3DFB8CBD3C0EC001AFEF219F
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7A41F0152E81329DE64049CF82413FE55FC6E02B9B8B668F933A1C55817D8BB4AE45597991B49FA846FD0FF62B675AD
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000450EA23BA8F884547944B29BFDFD3B638DC5E2DEC72612AC3C179C38777DB5544C8ED049D1412211C9A4E5241E0E0B16
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EBEB16714177C14E89513B78F0AED51CBC559361873156712606C31AE425102F2C354ECF44E3805DDC271AB904BB4D2
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5151CC210570BC31749E41DAFA6AD7D2EFE885476F3C15A21F3D45D32FBF84207DA4B8D5E32F6A7A7AC11D4AA50C05
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000943BEE89DD468556361E3DB56DA6EC89A123A9C339E2A94B9954083D26CB7E21C6379CC3422AAC9CA3D8EFDB72CC18EB
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000FD1B63269CF4C4AA024B0041BBC3E26E836EA8BD1F4559E84AC08EACDAF8CA77485B8183DB6C8421591B37ABDB7706
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D59016298512EEB06E77EE72F43F8E3F1D67C71FD32462CDBDA5CD7C1335A57445E9E022307C4FF39BE6C237B007D80F
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DDB75CF93833B93994838C8F060E7DC8B9F84B9CE35642B29E14C794DFC4D6D907DCA389DEB3928BF344B28EBDD96B4
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC5327F542F2A6763D887CD3889C5D2B8AE37C87BFD54CD96AED09AD6987B67481195A11BCDA6FDA2FCE5B01A4E9D8CE
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DDF7B49C1AE72C1EA1ADB1ADFA75AD81C9C3522405A4C232BC2B36BE8A86483694B4D222806DDBD495B5A29A31687FE
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C46EB0D59BBF89F156719E5AA022FF6C36C27BDE77346FBB3B81DD00D66F33FB945DE144AD48D156A96D6DB3B24E8F70
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F91B43CD7E5A88AC9FFB8BED1684FC0295CC5A779E39BA4D74A719E5CCEEC146D69041CB0DD86EA1E9BF872FD9C261D8
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC6125DC80CAFA28D908C50F6CA86C8312185AED979C4CE8FF5D8188A4CCB70053820E6B3C5E05DDBF9067348CAE01A5
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC71E95857A4A4DDD7A022965B67F260DDF1C8DF3F9E8949D21A0D5915F40589A0BBD72CA146365C9DE25EC69A21C1E6
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE209AC0242F7AB44912F7ACA7B93B9E3CCA596518806B581BEDD2068DCB1F12747AD6AAC2899A5B71273C497E6934C
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDA4C9A7A566FB045E4D9B0A68172B98563FFB4D966B4FEF9526DD93C591D8F14F7AEB8B36AA2CF5A7E95FD6669C0871
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000284145A1805A90C7EB33CD879409A7E558FF9427FC8C5931E32E93B04CB535FA968B73E9F20F5617904D032825C336A7
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055D5F1A990A817D3A448081CD44D36311AD1898E861F9468822CCAA605BBA17BE4498B2008E24485DE6B5E286ABAA584
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F71E7A32B4C8ECA19B856E386506DF60104C613BE23260F788E48BD5FD1C0F06099CFD7CCA0D8E21C7464D60BE8C1865
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA1CB6A6626A51CE8E99090A141051A5635F133C87785992C5B7197986EC1183AE736E4573931613BB1CEB6FF24A0173
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086D5A9B586DDA6562F0D2E7D88008D34EBE779DF4B3B91D807DB288B8688C4CCF56582E1EAB33DA0D3A0C513458375A0
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047D9A279D0424B32661198E0EA985BFF04B744B011520E3DA29AE1328E7AD7FC4FCAAAE8E1AF321F4E2275EFDFE6190F
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ED743B8ABC7332B08C17D553A6E0EAADACB2A1E5A6E67CB871EFFC1615D949A50048979B64E7BA3C112491F1A374B3F
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EF5D82241B8C3790F945E01EC3A938E92A465BDF7EB484592E8667DFE832A7420386B0A46654330022F77C8B3BCFDF6
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C017D278DEDF3149787E51B307A3E0D2496BB307E5784C96C7DF1AF2F90231419DA24A59ACA63AF1F0031CC0DE7707F9
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065AE5760307CD534222390EE29BF275A6CD97EDF53780C8AC8B430E20DC235056759BE97B10CBBF0E0740ACF01BE4E68
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEF335E41B1D78FECBC8C0EEACEAF75822BFD5F5F53575942FF7BFCFE19D2CFA74D27A93C0BE7C4F7B083102DBE1A54F
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BF78F6E7E1106FFDD05448B9D83ED0D2EA6A51D0A53E853DD00DD97A663CC84B55E86C8F6832C4525F3BDAB337BB651
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038C1FD206FDADB6A2A309245DFD904E52B8B5E8DB6FC7E78C405D5FAB61E5672FF114999F8646704433B98A64ABF45B2
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFAD0CF94B9882B95A1FE0B139D065DF1BF82D575FCEAE0A837554EF7C5A2A77703A88FA3A9E331E0EF0423F52CCE120
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048552CD55885E4D956BC6664D2DB2851F68A57C62DBE8B11E06CD8687ABB2CA5D084FCFA30B294519FCB7C98359B6D85
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FD350D54798CBEA234F7FCF3ADD26645018DF5FB0004BC320BCEBE94A0EC90BD879DEA8E79A9207B81766599D0E22BC
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A58867E806F8EEEF7F96C28E1366A700435EB139C2547FB38B141C6B2DDC59A4B443EDB39766302F7902E0CA5575B3D
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB95493BA36810C20CAF6609000F3F1AA85C65478BC400D88824EA7113A1C9EBED06D419518E8B82CAFEDE58B7D26FF5
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DED9D88F542F7260F03CDD64D91C0FAE1A77C3D3EF617CB976E26E45A6C950C60FA893CF241540D332083F4626EE1405
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000781A2B74B605D296305A73CBA05F5B46C42B9BDCA8883B3A15D45BD500640C0B015E4C97429A30EABF8B306943C99E40
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C89D3B7553B369471E8A508EBEDBD7F15293150F286B13AB89D0CB23BE97E874BB3DE237CB2E3E0C865ECDDA8016A34
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C7E7A0E88A3F953D728F5DA2D94B483A8612FC134E08EA0A40CDDEB6C14E66AD58D56D394E1E8EB934450934C7DFBB3
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000150B7016F34EA55DD0A10B04A36E7AC94E49DC719F79FFFE3CFEBD6561DA1A2DB6755CAF68702F51147BA68F61E2A195
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A702687F1128A39F971B16DAFE1E15A08C5EE84D660BEC8B68E1E3751FF58F974A39FC1BD867C2D7A614F81B559284C
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000903E607DF7D9D713C14334C53973B43D0427B10DF2808162720EDBBB8D9EA3FBDF88B91C289636B685EFF838BB030D5A
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6D15C6DC6065D54640F7FDFF2C4200F1F9DE04F41E3C97BFCD0120DCEB078CDC3B6188E47BC01CD6878F9681312CEFA
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5A26FFC08249636395394F8D6C48D00BBE5C624F85CF13DC4CED0A6D5F94CEB4B68CAE99676E8D4F741D71F148E3EA
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075EA0046640A76D7DFB84BA4A02732CA2B4C8EE3ED9EC44B56CFE0A01952785F8BC1E973E78356275AFB1EA1D64B774F
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000B0B081C213C42F864F30D2735D07C0C565F137B1E1C3A7A9D2C3971CACF6D45EC7B35CE524B554C7E561EF92963582
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAB2B4D39CF5BF6A60F19E301A777EC3FF0727F19CC145129ABB6DB178E8C719479BD3326F09E3A652237CE9B96CEAA2
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000083153E02F5647A32A10233BB2366461FC4F09122413F81913454125B2AF6E5FC1CD2ACBAE0E0D502E1DFF2F6CE44D9D
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A47C5C36BC653D9A25CCA927C7EE28487E18D3DCDCABCF2CAC47F9E444119CAC384F9DE889DE2230FF4D91CF712629E5
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F11F139A567E0D05C8329EA83ACF705B470FC3E4C5A2413AEDF918DEC31A21D10B4B1D6EE5E9CB8C665B9A0C76DE2E2
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F0F65D2C419436F98858191ADE388E6809479349838EC41EA346970651A7ECE38FBAABEDFF379478FAFE6AA72FBD434
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EA5015304AA0C04E9F8893C4E5BB4133D238EA200AF91449D09D0C53A7A1FECD6A46423582B41FB6C169A0F39F26B36
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A79C553A1B587846AC943AE0DFEC0EBF28D59B219AEFDE59E9BAA97E789E80851CFE2979B5723BE2B1051C258EE6A5A
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083931AC59DE88E0FFAF39F53B43F9C61CB1B8020DAFCC48606537A9985F883D682B092B75B44486D116516A7DDE6CE4C
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA84B0C1D56E4BA80611E9282F93FAC0236F24D26979F311A75FD5693CA5911CF65F1874545AAB59F560B25D6B101001
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000424E90A86C38EB2FBF76DE9D99F2F436E36DFD59044F11DF84D870BF072D4C450B104A8776D6CB79597EE9FBAE52384A
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000842D3E242DFE07C413DC5B36BA274DF7BE6554FC41C8006A1501C9E345AC189064EA59A9095F372D12C01356AC8B21B7
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DB4D3C93926940604BA667383AB0614423995FDCB6335D0915918A81937EBC4CC00223F11D734FABB4C206C394C8FEF
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099A4A0C23CACF9C2D6E531041CBE68C37DC1760F6B8E881F5978296A78358E2CE624106322BBE313E0B4DB81D233D15F
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6DEE75992CA864C430F333D066567E68AF605860CA4AF380C76613F63C68742706855D37738D4EF516680DB9582ACC8
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000003ABB90F8638EAB03F0FC93FBAE0BD45F5BE4C4EA6A9F24CACFF7524E04875C948B97F345AF364BF1E4DCE7AE4BE532
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCDA956C384B67006F448751B5E4CDD1B923F8241241F0F222673EB13E0AD9B726BFE20299FA7D683B81BA7E26620AD6
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D94CD1E5ABBB7D8BFEA1B0F55DEBE1CD2F2CF403859979659102F4F8F14572C72FECB4E381495E4A6A5BBDF97B7B14A
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F19AC7EEE5C0EF34959D75FA39FB2633BF71C69E3BC184AA11127929741B071675BB833EEBAC25956BC6B1B90209695B
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029B622BCA5C3F3250D16CFEA737BFEEAF8F49385E4C2C1F47B13F4606CA7DB1FF23FBA9211DC537A8FA52A97CC95A00E
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C33351A73F70E509FE16C74C58F1788D05DCF16BA1FCED13C83EF5EA2B7960D245918DB7A9157B8C2A8456327EEC42D6
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ADE09E11646D24195BC1E87FF94B5CB1BD2ED5EC18AD0D2DAB35FE95650B6671C920A3D6D805B5A0645A840A475DECF
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074492AD468112518E8F9D9F2AE535D9FE47B5CCA08BF9D7081609428E022AC08AC4E148846D6D8D3E4F5DE87F77C31E7
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F36810390DDCF3A5D6BF042FA266FD449BCB076CC29A5325CF6DF5AC0D3C6F8273CAC170CD6B34AB863DF9D57B522632
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CAE71A6F57E5B71C21198991F8027F5627295E943DE2CC92BA0A488BDD6105F70209F8141A15EEA6BC23ACBDB894B5E
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF29A24D010AB1035D4C78396AC4D7758FEEA6E546CA84309C890911093D304DFA697D65D9D9BB8013E6AF643688BF6E
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C7371A349F9DCBF1FC04F64A0606D223416D65EE5BD2EB14FABDFB5BF81733794EFE2625119C9095176BFCCAC02DB51
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F23B1290D39F1A5C019887F5DA1FFFE9E5C09EFB27121404855893714B8B7BD91090A02E1664A87DBBAFC33E9C0016AD
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C64291AA45A020D9F2838645E15EAA2D752E1CF2CA2564BC7F7A15F1415E4B87E73483B55ACE055F7179C7A3E6C60EA
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE86D7660D6B3F01F4B570D4DB65B26C83D7B29BD3E59D0968E7372AA4B670ADEFB930ED53799DC4A34FE618EA27A389
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004703A79D97FB1ED0C2C6224747ED0DE4CE5C371CE519A16A4311CE6B4BE975354B98BADD190019F4F64424D668C1BDBA
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BE320F3A0B528B3F4DD334F58AD3BA6434384223765A23977C5D21BE84618F1FE0FAB7173B98815298AFC6931EC5EF1
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9ADE1F925C7E73D4E6001C3177930DCEE7A53860E4EA2BEC28C82C5E159932FBBFE933E5D1D477BD93BC64687D2E704
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF327223BA646095B6621A221DC17165E95F6C746D04A3D3F53881E62E887933B2D8A05878D9CD10FDFDEBA56DB1F71F
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013BBDAEB23583A3626CED513CE7CC74827CD7D84209E907683472DED8C179ED22B3D3A4CE4F4FBC1AEB2599FD9111921
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6E440C5EDEE605B01CFA731BBFB8486D0AE374501DA932A22B8683D34730905A1D9D512C2BD97A9A3D6C1F7772269F9
