change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D10D628A378B87545441DA5ED70E40E9B3F78CFA209E80CED0840687021A55A90111CC038A0A565AA8A7DC7CB88238F0
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058C41EE5D07C060926E44303901859C39B62083E6BEDA023B1FE185AF9DDE05843C4C2B07552CCAA6887E362C8141AF2
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015401A890E48442CE63971CCB6A6C59934005B2C27146A3E76F5D722E5DE8C9AC9A65775B5CF615A0F4762709862547C
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043B2F7C7E29279388FAF96EC9D2EC82E652C44F18F9D7E974DDAA94C1B1F80B799762AC8AC3371E1258D016AC64B8721
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005979F370719FC8902159EFACBE415258E047FD8D95242BA67525303FC8D379EC439CDB13E557AC0B0E9E51277B965F7F
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000000E2435D219A90BBD12ED4669EB98C3F5A708E2F591C3C364A24B2925E0A9B4C652D8764A0813CCD791E7F0C0CA1A51
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000139FEA6A26FEFDF0F7ABC5148C9B4FEA14E4165A812B5137916B53938A1D7A643C1D938A600C6A045DE28F8AAC5D84D7
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCEFEFF839583D1B74EE89814096245EE5064C32CC58A833B0F907D77E16D262B62F8832C5C7C5F5459FBC312FB11C38
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD2E7A5C3297DAFA114787FFDF783A5D0E18A6F4E8BAD83F9728DF70F2D152271E49E53D0D7C0C6720B0231867C38623
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001853D143EE18E0EE64F54954238EDD1AD428659A1C582A4E8A7E41CAC6355163E961CB1767733A2628793C1D7DA9BD50
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054ADD37CF48F89852D79BAB1200332E2FB8209BD886C342FFAA0CCF5F279422C5010E3FAA6A0EC612E9518BB006BEF27
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8637390231025AA3BA045C0209D62CB652F0D20E181DD55CD1D6D254C580B0D14F449AFE850659CD314EDA8944192C9
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F05D303F21DC4CC9640AF55D1EC707DA51A096081A0D3B38AA66EA9BD61607A5CB365C6161E5DC3E52FCEACB31E193F
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F04BAA81D20442A69FC18563C9484D4BC0F66C71C95A695C1D0FC336C99CD7718F0CBAA44A62D3733D1F1E0D82259642
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B9CCE143C218F1CFAA9D16CE062BF4E1BA0BA9DB90A5136DCB57FCAFB6845B832522E7428D35E32761531AC7875891D
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092BC888C70F44EF450861014713B730E22ACCBA1355E9E225767DE7A0AD4BDEB05E257473CAA4198D6040E0D839191D1
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000253D2DC7B49184CC5A378DB54362415F888D301A2A751B1D9799653E8E40B703BA5E54194A95AE2743F82363EF91858C
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A994BB3152CB4D499D8460675844C5D48F51F498783124E5616CFBE5D549EB824A1AED70BC0D920708F8219112F8E9F2
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069A53C0F83F8277EE737428E875B58FEA7629F5EB90646D927D763B9849A3F8CC18799A20C81B047A01A7045D1358591
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BC6131DA8F0E084FF50AD7A44E6C4062952310AD8EBF10A21437A3AE8A8370E50B2E0DFDBD7374CFBC65480BA09D404
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025DE15D8CBAE13003AC161C8DCDEF21EF01359D5E9BFE9C09F3FDB0EB8EF6925F655556C7C3B7EC901F3486D30CC7D1A
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B40F47F4C4990303A7F00570ECC43D2BB7D9BF948E0348057BC575AAFDEAE5C3A93F9DC44C514B9FE63C07692B7147B8
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000736D071A3A1C52996256964D607A4FE7568E734AFF2192205FBEF04A5072F7BBC045B915F576DC1711FB62C0C1BA9EC1
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019BFD34263939AD231AC3E9F894DDD8920D6AC3A0B5037244B5375EF673626136791A782DD499DE1A2CCDD1D2DB0EFCB
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2947440A5FCE8251201E3214A24CEC6C6FDC96D03D3D59ADB362570FDC7E493AA2A91DC5E038B14B8364B8C9BD17938
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088D81D63EC2E71031A26828018CBFD1B6CD9770150B441052E3784244E7342C0932877B92FAEFF196051696856C4E978
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021F9902BBCFC8D89977F9E5D119CC48E912C2BBB0D1369FBC8FD1731D36CA9FD3D02E4BFAC6717C983749DEE5684C5E2
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8568BDB91AC4A6474FC9E002F74EEB63ACFDB8E3F3047B0F3AF98F08CCC61F97245DD8F0AFA3188E32DDD1DF43C6337
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B51490151EC25F280B76E7F60C6269DAE2C0E013495FD090D0A4B1C0314EAC67B92D7A0918BB42884BBD39DF3F71F836
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE3FF5628FFC8863C061C00B652973913AFC778C3E55DC61B8C6749B69F2844EB42AC47E0F5C2CCFA20D63E8FA9E5EB
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7FE1324EDA003B22FF98224643C8C898ACD8663B6C61B4CDF558EDDE274F7A9FA483FC6636B9CBB8EDE6FA0C6261044
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D47020CB2FE3734CBA1623DAF2A3FD9FA9FD4C4955C15E4492A205EBE35CBA9E604BCC6A508D4A4990DAC46084324A49
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF941DB23165872E65EFC98D56DF437C23A1B40CABF885B5D68A93D42225F8170A3CB037376EDE983AD2E59B28E450F3
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C5FD36932896DF168342851C3C1851F9C2B971963B82A13FA6F526BAB60539A70F48ED6F6F320F461E710B84CF76A25
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F8EE107768C1081581D6E4DCA11E0D8E0089511F90DEB3E8F0582FC9674F9C36C22F8F8746C7EB551BC12E11ABCD484
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC2B5E8442AB4469C4D66C973A7D099263EFA813022CA791612D8A822D29151449FBC75D3D13BF7178F48B58F5A5D51B
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C929E80EC1823CE2689339E1AD590F38384FF2AF800A27BD61206353CB17019A1187EDA45D40B5C64DAA6EA9B1E8B39
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046BBCBA0C350F5E3ADB8B7361E434C84A7E3FE125C6BEB7AD560838764B20A44DAD3982707AA705DEA6537847F29F61C
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5BBEB20D87D28A95C95FB0F327A0D645CFED4E0B62C4C8C8E939CE1352E8326E20DD3A09BA765786D82E0CB7EF6566
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050C08831D57EF130B14F532047841E8E1178585BBBA9FBB0AA0C186C7C3FE961F43426B17942558CDF91895C4DAACAB5
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BD511C1F59F906D28E5AA3DE0CFE177E977ECA015BDFFFDDF837635130AAB36FB86783E4191F4F26F2C2E6FCA60C2D9
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8DB1497CE4CEA0FCF0991007BFFF4E2121F045C85AD7DDAB067C4D2F75BFC6F3BE94992DF1780B7B717F1750306B528
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEFB6BAE9CE6F5BD978802D7F9B309BC95A3C1FEE1F22DD31F5680ADCB02C6A61B5BBB8A90A870AFD1D51CBAA8113533
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A040ACDA20D1A5CEE0FFF1840D524F034846511652E0B6F24C994BA0978F94FD2DF3B7941F748602D4494C59C54D56C9
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058025284F071F75FB045A29178799CE2B422292C7ED8A9D2EE51DD32DD6B626094802A523955CE66D2F62F22E675B771
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040EDA348051B3339501D6537DEC284A30BC17681B98AF89656186D391BD02F56A068D5C86CE1A73889FA9C5B07D51468
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D201EA1C84811093CCF0A1E26EC9D46854F3E03BB640B7D78B9E76E56B2FF86DE96746115A7C4894FE9A44F9BCAD560
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009199B515DFD5031B185935ED21B2CBDEDD6DC0849B048136505C268179E6A3A4A40FB257E5ECA9643C5D0F4BF8E290B6
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E8AFE2AE445EBC4E636BFEC6B8AB5256DC653A182F45707B14B424C482713730BCD26A12E60D0697D4951F2C1B1929
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003098C208912345DE00378706BC954D48DCEBCBCAA54F670338D59471A570487CA602D45D8D05B1FCB86F098F4C211055
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095B8F721245BF9E147212A7E264E032C022FE6B77A2C0F8B7B719DB254026D75A94806D7690D293797A5CFE0E033A810
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000461053A760840FB66B0945124A274A144018CF2628497FA9EDC34952CD36E770494AD639B611B6D5101B1DA38FB025E9
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059740FC986B7E7934ED7880030B017DBC7F3775D7CA5BBCBC3625DFFCB2DF6B5CF73EEDAE1785294F25E229FD9609527
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D9365F9ED8F0415EBF8C17660E267431C4F4B8DDBB2D98D4FF5C29B913478CDA9B3C034BDEA51316E4B05B82441CD23
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A10F47E3BDCD4596B13792AC01E3986F4DB1159BDADA71ECC226052BB959A791855C8FF946585A64D060CC1CC709DB38
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9B8F6EEA00353260560098793A880DE434E0D4B9B8E0640F1360A99E7890277BBE88CAF78FBDEF41153042F61B7801F
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000735F954A40F83102B7DBF5522E9D213253B1AE45E17E60542EDBB8D49917F78BE1E9439374C73BBF622BC5744F26ACC0
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4B52D259EF58547680AD67DF7E722693648579037929AF5F0D92F10ECE15E1E5B1B07FCBC64728475A36B0F18EBFEDD
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF3B80D4DB04D91638D84A8F81C30376489B77AD930FC3416343D88F649BB65E30517E3D51C0D043779B2107C2526888
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE684BF14FCB6D4EFD67777C799D4A8BBBD397ED872805786EFE663E00808BD50FB94237A023398DAD402F2F1F80B740
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D89AC5CA58FB5431ECACE43C4B1B78A7DFF0AE76F783D5EE9E65BCFA3C7E59CD9097A41CC3EA760EF26F7C08D36443EC
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF4E864C23B3DA3D09C87FE3014DD79D035C5C609D24CEA0F799EA88004F6D505F0A1311F7FD1DE9A566939DD1C555B5
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001293A4B97DEBAD2532F2309FB9EF324A6913727BEFB4ACA3B6F69143FF7D195D3CE326E3D6BD1541F9A4C879DCC6FF38
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000887F62D5FB7D6D959BAC25A8355EE03B312BFC8FCE44D54B8E73F5B0F99DEDC06E5D645C18FC6FE5B3D0A56B1880A592
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F9B1432CE550F9FD6C9729B6B7656270FA06BAF33BB78544100B6A9CA83B6B12444939B99321D2F70364B93F0516B1
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098189C185A5C1452619AB11E91B2C517A635112C712780C7AC7C591972FF9E242481C30EA1F59A328C318FB1B4DF9CA0
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B173644A7F57BCBCD91D2F78B663B4FBB97805E5AE3FBF332FD334DC02E634E9F548BBC64B8014DF34A4086F118C4E5
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000174A403151127F4677510D27A7369D1BC5EFAE4EBD0F9B2718690E82E75A76BB08A0D7CBCB86F4D611CB54775A769900
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F12F1DEECAAF3E8C71CECD89C5FDB7E7A46FEE335D265B0BCC97BC0822BE0D318883060C1ED478ED66AE9C96C98335B3
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F49582172BD5741A8BD096A7CD8F2CA21EFE654F20239E01D0B009B2C31844488D1783B5745D054A66B7F3F9C0308F8
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F454E9DEEFF3BADDC00DBF027456FD362C7677341FC93FCBEC863FFE671ED294546D929B76F621C0D29D77491031B57
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB881F7F2586BCBB4FA7047661630A8933FA970CF25009960181A98B2036B61670424D04FF73CDA7339C2F8A1A83697
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095F41052A09A2AAEB944B8ED5B3A19DAFE173AFA2F272B3C5F686FDC8114B635B8D6CF2D8F428671A84EE57805A9B3CA
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F4A1F3BAE1BAF61B5FDB87E8B0A9FB9E5BEA5C9B7BB8C8E35CC145A0F92927771DC3225AEEC6F70F0A5EABD5479E5A
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E17F1CDFD28BCC8C6C76FD94FA7C0638F8C13DDEA4B223820331285E1DB2D236FCDFBA525E33C7A8E5F7D87C7FF1C90
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B549C0B1B5F64863ECFDF71F9281292A7244C0AAA1322890F9E44796F3966C55624DE8073C43F9BCD3FD75239E51ACA
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000204DE0AB009EE4B11B1F6A8C4C9F24D9A2C391246F529A6D4EFC929ED9C66DFC15479996D156C961A5FB6A1D4911A4CA
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA0817D8565CBCCF67A75C98BAA7E63EA201B2BFC2FE18A0DA06FAF04C5855C2A1E00231FD3C9F256EA88462C64A90D5
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEF53663B593BEF73198A4633A983751D2851E7047D28988F435FCE96722810A26CADBFD2BED3709705EA58E5F2541E4
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000908D3CAA04F3BF56423124BD9A87A84A344E298A44B839DD8D49C7F619AA75A98693C08D0AAB5C24E3824BDCA1953287
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB70DEDBCDB932A8C5B363A581C670F4ED99E247FC7C81AB5EE3295CF824E62DA514E3D927512FD5DF1FDCC539A415DD
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EFE64121A4CA0B92FB8687453D7609B17E044B5DEF9ADA8A350DABC8CF4AFDAA9CF27921D7B9480600FD65B4EC53369
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067766FF467118D16D012F915D1EA1A3030E840A43E7085A0D7FAD6EC9BEEF314987E3C083224AE04768CE05BCE81C9CE
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089893DF2B659F22828CDCE39347039BBD6A78ACB5986842F04450BD1044DA86008EFE2BE2BCB18006619005F956F8214
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC674AE61B6CAA5008AAEB2CBB2312B3F5BCD6E14EC5BC63BA6A825E7332A013B258CAF436BE5101F6BEC74E4D226BAF
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF9F23217486DF9A0E9A93AB70937B188281E251E413743221C149EE4120BFB16DA8737C82DF2EC3940E0A2E1856DFD3
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF9BEC02706CE3CA26713038AAC21E70B2E3B6CE60A470968DAE39FACD7CD94D50825B9D7D85A1FC24BE673F4831F2E2
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080733A9E9C2B10D9D7F35893758A7DAB2238C708A202AD5B9FC8175B2DB2C7327C09C7CA30AF88754E7B221147B040BC
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043BF82B9820DC03990C9FFAD046EA69FD57944CCF87880CA4D15FB44DCD06826AB8EE221C2E6C1FD65424F6C3F8EC619
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B052951543DC5608A5BF27BFFA985C5D2581BAE83F933FD79D9B71C0545638059557A7D9A4DFAE25B0B15699CF323309
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A22FAEEFE9A8AAB76298F1ADDF0188AB9A0BC5DF8A601710A54D061E05BC08929A9B35CA35EA160466B053173538937B
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021BF2EA1D4F178DC0A2BF092480E475BBB38207998EFCCFCA551FCE862BFE45CE9AEF4353E650A1607A095912F62666F
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBF71FA5940CA260FCA68A8C4CDC361C03BA31D84A2DDE7EF77CB19270733AF04BAE52F48840EB95DB8553BF63AC0E69
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000380C95306494F64CE8C329F2924DF6F1A79F02A6D51AD5E185E0764D9E52625782314EFB17E48377BCBE898CE0C6381D
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF94D77E8E85130102BCAF3CC101552107FB138615484D0A4B418DAAA955F634E4FED6A3A9F128BAED4636DC53A5F012
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA2E903B1CA3011C061EFF05A6C37A2EC49A30AB18CBCF86F0992F5CBCF46CD69FA1A5A752584E9B5B150CA0B363B7AB
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088EA6FF5378FCCD9AEB0049C06F669AB20D92689B34AD1E79DB78A3915F300B5C8A1A921FF8A22DD4F59497B121D4057
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC94478A349EC746D44794E248E2F81ECF02FC48CE7AFE295438301E9081EA99F5C6E402FE01EADDE45FA8B2B1057DB5
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E2EF590FCCE2564CD9938F9F31364D7F4969F40FAF006CE8B4C1492988F7B0147AC1E31BB21DEC9A5BE2AAF3D06B023
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A72ABE7E99059F5B01FC91494B5CD2F63606C5B5166CF91B9C8B0D57FE5D11D5474E55F8B822EC1AE3FE42D5E96C4345
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D2B1D0F01EE36CD9FA734AB5452967D9F0B0287C60E4C395130A70B7F078873B48D6815F104C1ABF9984F95A516C5A5
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000933D0D9C8469C2CDFF1AA0D2F84BD89800CE0B9F4E4D8DEFC84665BEC99971BF25E5224B30095B90506355A6CCBA0D51
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDD4076BCF105246DE9F18C47A63580C92B3B3CD2B7C3E80DB6AC83C7B45C326C9B3037E76E10081C4ED5304C9F3CFF
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062EB8BF08EDC10DEDB2B41270ED92361A39D5267EE41C6C22D77BC41F833FCD53B6C397ACBF0CD60D09227FE2C27BA4B
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCA9018AE8075FF087B85F9798473D9740335457D1DAA1852565C02F0F38632F0364A56BB5A4E52E76AB730BD519E034
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012E09EB1E841304E0AD72B7557BB195D7BF32FCA23B74E91846C5334758D516CD0D1C9978911C7EC8CCFBD48F3CA2390
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053BE31126F8C95B15CC43F450E0D6A605AF0BE91913A602DE4505249B892DFD82864150471954A40A12D393134514A4A
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077E2E19D1AE8502BC0C2E3C24217FA408C0189073D0BB65002A97828FB9F0895C16A806B4F5051D9A0A6A2844B845752
