change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063392ABEC69D03DC2CDA69034F03F40A38895378FF5AD6209B980AE73D03100209C6F81A93BB441F6EC2FA05A6D0870B
109|QZ666|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E58D82B774795E696B982580FE78FE80B6713CE33945323EA0DF9139B9C648318991D6D93DFB2B0F4B18A8057DB61C06
110|QZ667|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FB473ECC408077912EB61A3BE23EDB5CCCE0892C2920EA33A85BECBB61669C1D7DD50DBDD055A6654954233C0D9A41B
111|QZ668|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009848C41DE446012B7EDB7111AF5410758CE19B0AE7F1DA747915FC0BC576BA2A58BE92EE908B3A6C28634FCFFBEED2B6
112|QZ669|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABEF61D6E6B700C14536DD6568C5BE0135FE91312DCF97C31003E7D21AA4F0B4971E951A06C2DF4A1B0816D3B0DCF305
113|QZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004492BDE67A6CFCB310D489363379B9E0E230C0FA877F41EA06F32BCA8E5AABF398F069DCC5216C806BFA147323598532
114|QZ687|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFED530335D0038436E484A7A03BEF9235CAC0F07039D267D2B4486BA5C8BA821AA56ACF310789DCFAD428D977BC1761
115|QZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D90293ED9BF6EF89B48C312992803DE152B5753500966B56F8A198BDE31A2EAD53ADE2FF2EFE347AC3FD178A7DADE424
116|QZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ABC5AEE9FDC9583A2F71DDAA547423E1015BC461AAE51EED7CC3EFC07DC842B4F7ECE1957D67F6F03DDA828BFF81209
117|QZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001363942A714FC8E7CFBF15D110A167F38E7D758564D0A5872272A0D7A02EAC0334CB619EAB7D1C5F1D0C398C42964D6F
118|QZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011ACC0E841A3371C60381E17443BDE1765D996350378C43255C9DD5F9D822D97DF3E52A8D063FF81B7B2ED024E634B95
119|QZ732|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BABCD4E4F16B0F3528240F709D20266327CE91D6B767DEA21733357D0FAAA291A394C8088A7F5201A2F689C2692AF7FB
120|QZ74|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C351AF414260B282F1ECF13938774BE7E366582EB3F4C5958BD5FDE1654D1861E11E006BD9C8971F88CDCBAFE4E52F3
121|QZ741|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCA62571CDD7D45246BA600E07E8BF6C3E1AD5E49B6C5A87E098EEEBC1ED746E8239145E76A44E83A3D36F4DD703AB93
122|QZ744|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E2763499057ED1BD7331E541ABF9FC229A66EDAC5DF7DF58154BE0F87D1916071728566758EA724A8B0E6B0FBC37C00
123|QZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052259156FEA850192B2EE05F49C8E2210533FC9F6AD397DA50FA6E658C79BF6EAC4C458C483BA4C5A8F5AE9B72869690
124|QZ76|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000751B372B118D83B603DB48CCC524C16DCAA87437074DB0407B9A53DF5573C41489CE58E1F5860874249454D28AD4DD3C
125|QZ767|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000731A217B86B7BB2DFB0E3B4F69C2BBDE38113FE6753FD7F19846578021572A79732B86D52F626C4FD146CF25550035A3
126|QZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022E3A8D7CD3C4D875C648F2ADF39F685963427147CBACAB63EC9F58E29B2A680BA24ADDB6A4695D8CB8A1E07114B4A44
127|QZ78|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E179428BD8F9857D95CE8704E82F1397CC2DA45F823E0F83D10288A4FCE382A6AAB790E42454E86ABF5AF893103622D1
128|QZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADD5A53138519161197E366CE94542D3DE01F5561A4C9F8FDB355876430D448A66FF87A028CCDA615642226BF6A84D7C
129|QZ85|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004064EB3D85DF47CC2518DD33AF5F63709270C349A0C93AD93CDCD6475CC88DCDA29209C04343A0887465134298ADB635
130|QZ86|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A6F1181E31A8715BB07744AD3BC88C338BF9AF52899D2E91BEF6425207F3C9481591DB0DABCACBA996EE54CB6120ADD
131|QZ90|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A1296F44C3658278BF8F4DC2F46AC6EA8EC41F2CAB1544568D41F5FC117D10A268972CC9B5807D3E44A68B36EFB964F
132|QZ920|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068FDDAD431081FF28A31D9AC0E84EEDD06749A78366E380F4F78888E367A1D62B184C26E3E96910E264D4009658F4FF2
133|QZ921|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C4D1A751488C1DFD093112585F92ED469CCD1B050EB17816C7CADE88BA21461E1B7A181A8A10E52C604AF0190CD17C9
134|QZ922|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E250E0D14F1F0BA6A6DB5E4303D2619BF1477E50DA0951D2711BD93AF36879FF02AED167E3729C0B996FCA5DB008CE3
135|QZ923|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003B848051B067D23560D1DEA9F2B82B4151560EDE68BDC5A1573D93FC19DE5D6CDE62A46A884A5BFA5E8FBB45B9E4A03
136|QZ924|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D10D376698FC1EFC999659255F6E14560C26DF34E3AED408EB0D9D45F77B890F4A1A843C0D5DA3398CBE295C5B58203E
137|QZ925|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000150B956819B0B83EE0431B803E1D9281BDEBD0B18DE37986365DA89565DDA18100EE44662903A922677E7CC91650DB37
138|QZ926|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009315F47A7DB27723CC61CF65EC0E36EE0410285AB5665C078BAD7A07D9379CC43380EF04C4B965558E661DDDC8C8BFA1
139|QZ95|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEAF596F473D98CD79410A4334405001303FEE80B2CC7253F535D99F5249CE1470571C321110CEB6C7471097E629C33C
140|QZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020C4A28A91F7EC3C3526760F18BB04717D12F6DBD2011A9D2355D93B405A3EEC30525B1368621EF4D56FE2932D158A4B
141|QZ981|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F464FCC463354666CCE489282FEDCAC3DC85E561B3C4A89040E1D935BF82A28B91740354F5287EF59AA2E149F8833E0
142|QZG005|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211DF8D42F3B2EF21EC3CCA0E77DFC64EA132F71B49822C0AAF9B371A707E4509842875F2E47E18968E088600E82274A
143|R002|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EADB3720317C415BC1C35C132DD3F6584D6EAED2E68C634347C0A4915F4BF988EB1BFD1F878F49F7CA1646694BBCFBE0
144|R004|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000726A341ADA19E59C3610E0B7749BD8A22C4453FAA708E1E5CCBD8ED3F807EA976AE523B1A28B3DA346588C57D567F830
145|R005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000711102AFE8F3C91FC29928A401D6F65B1EF33C3A62FF1B582A1DF0C824A10F7D6F05BC2DE9EAC8DD481DC93B8CC07CD7
146|R005-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C7B7B99407D95B6ACBF0C6A972A98E333085B377945C4FD21DD018CD06CB4EAD3022C4DA1F0A0E3CC5FFADB7D367350
147|R005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000151BD002DEF46B3473987DB0EA70AE71E8797F14679726C8432F73F2C234D6E2EB98DBD10A6EE770B32437BEDFB236E8
148|R005-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021EE8AA048EC3A67489BEAB250D7CE48D98CDA99F7E0754DE89ABFBE99F69723F60D2C5AE29FB70BA421A89185AA3094
149|R005-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006239054B4F87D3767B1428BF9C6FD36C076E29CCF9D6A5EBF97C11889432826F9B9FDA4633680FFDB2FD92FE09EEDC0E
150|R005-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA8629F703EEE2ECC2854AE7A4656763D6A9B4166D97DE92D30F937ADEBB2434BD4417967BCB8B20E9CF5F714B703A0E
151|R006-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000117A9C8D0E1C22936299E4C34DE14745F85A6BC827CC1AC7E9AF5F52AACA6FF4B14E7CFA25FBFFF123D5AB3987712320
152|R006-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001054495FFA63BB976BF5624FC812FBB70FE964E766A85708B1D6E0E6726FCFA1EC1B22DE985DD4C5A71C2577F03B514A
153|R006-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C31E6EF44AB5D1C76E4B6B2F450461394E60B08250C45855F9023C815A5395D3F2B3BA2A473143DFDF31647C60858014
154|R006-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB30F7B326FC3FA2CC72A94A4B08B212031D467F4E433C6AA8CF47DF07C4F9998A81F0F3375F592D83614FE52E0565D
155|R008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000167DB7563FEC1A61120D4B76AB82E4F4F2355171661B0119F7D02603715C443ABBBEC3682AD4CB3CFF45761C7984CB1
156|R009|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041D1B036033E8EA6D1402CEF0624FB97167CBDC07712B6D6C8F9202F03E68C60F7F5BB7A5EC68BA2369E73E4DF09D12E
157|R010|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2E9B4483166078AC7F8C9FAA8F6F39F96A3433B805894C78E72524005AF452AE80F6345D72B2AEC7ECC4BBF2BE1E7EF
158|R011|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC3B67E042C30F99CE4EF259FB6D76671B089A4505454F1A24C8386B1024D0FFB8CD6CA2E4762C91AA14E88B852B9D6D
159|R012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002ACC39FDEA5E024AFA406770E6B54C9490B22576EAED28C8275D827A541A7DB5C7605E766A2C011FE85441337E2E96D0
160|R015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035F597930E7DA7A41ACE387354F635B7BEBAFD8ECADCBC76B9C25561ED5BC77EBB22571278F43A51C25EC70B5530D949
161|R017-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E59D03E20E3F24FA289122A3E9C214BB87DA3B014656F9C314EA63F5C2E76E1F7FB752BE5DD328A1FD832136F2DBA8A0
162|R019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DA13BA69FA86DAEAAF83405709C6B36692018D09887BDA98C72864DB4C9FD1DA336CF50B3D5F913753866C4D67F55E9
163|R020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E183AE42A99563A80EC3CC02E11A6E4F8EB51DE83B019F838FD3CA257E76C88C03B9001AF3D3CE61BE36ECA62B851774
164|R021|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067EB6D6E1379670F7486F7E5851E0E5864027E18EC421970AB9C31AFFF197720CFBA26DD18DCD63CC82D3D7FFF5D3070
165|R022-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF5872BC51B569A5836BB6787F469D00261A39AE49235C23790469EC30FF6072B9C37C870AC29DFE470BDB66DDAEE53
166|R022-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013E2A580FE5F8436CBB26C979E0A8EE57FEB5BE684AF82CFD708B3F6F912766CADAA38D1D969BB65DEAA0905D4199680
167|R022-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7CE6A98066F702A3C840B920E4E4B9101385D1F9AECD4356B0E7C55B5F5DA056B5305B627BBB5A09F2399B94E0ADA36
168|R022-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AD67DCBB17D5516F0F00B11C66A80D08CDCC51BB651CCDA515022142EF3F70584CD59E02F900289D00593B69EE4165D
169|R024|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E12A19C1C4E731A0E384920E5D2DA4FAD4330F4E67837E9EAB5C7EBCB3BB2AE63DDC30EC58658EFD72824E059451807
170|R025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040D255B14050285E9DE784D62ED541941736BE374619E48CF53EEE1124A71C96C6FD11F437E7FB0D353B8B35CCA5E2C1
171|R026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000033F03E65BFE1D876E3E60FFA116D2A3D6203955C0758399D03FBA735EB164EB22487BC3482176E7F03A7C7127D2BB7D
172|R027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000890D560DB295A6BE96099D993943D37DA339023AAD5ADE78B295B727DAA4915A63C6302B9C18687DC4B7ED5E787B70EF
173|R027A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B09CD86101FEDCBA61668AC38A6BB04BB954B8ED13F4F9726B156EE9F424E2B4DE9057E7855652FDB16A7D1F05D3CA5
174|R028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019602DB7C75E1AD99DFCF39A65F848A8BE023857D7E4D57EE615F0FAC35689D262FC4E68E66E074D2BE27B5EF33FB909
175|R029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020F26A4A8052DF2EA6AC4BF3E67A51EB3D443340FEF4CDDE01E06341399E1746A2162E475472F422A4C51B14EBE5CA0F
176|R030-099|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000797F1508F95BC044EA9447DC8865B4843EE9E9912BB0A8534EE87705D8E0C87A97B2A07B2F3B4134E5DB82701490B423
177|R031-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F6345CE79112E3D506D80C6F0D1688CCBDFCCE0D455118CFA641E0586514B0426E132FCEAC2878720EEE306F44E0D73
178|R031-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF0E97F5FD82ABBBCF34C7D97AC8246F4CE76CE56CBD088CF1D0B45B009E9AC6D006344BCF39D49AEE469D94B0B31E36
179|R031-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022DB1CCDAA20898E9E6E264117513B85C82923613AF5B01358DB429F3A9B9B89BA320B5B026A9B914D56559F1B899FB4
180|R031-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9119008B68941D6CB0553B59488667359A2EDAFFFAAD2902C28F31DF53EA68C846AF126D6AB40F67F89D4107AF8CDBD
181|R031-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E76DEBCBE9270DA6041385C75F345C4644E7DF1990F94FB05F90DA0B6EEB3262329174D06D6AD2B314A152394E3F5F89
182|R032|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026E1B6F167B9B3878732A377B7660513489A0A0FE7E6CEAA9BC2BDD304031778322F376A8106FDBF382CA8CE6961D2B3
183|R033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B9D0DB730853476E5F09962D7258CC9333813362D2EB8821EF9CEFA71BBA9AAF7DB8399B036B81A9B10A65AB933930
184|R034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000100B2C9F43CF95A7D876F3CA15B50DF99909036A66181367E8E82DB85146F2B6AD369D6FB866C527E9C7CE7A7BE21D32
185|R035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDEFB6B91A800D7BD71C6D6DDE729DD41E010773D827B1F94D8F8F115FAB465CB0C35DBE78D7DFA9A730DD2B779637FD
186|R036|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FC43CD4E17165A42B1B92CAC7543C6B4BABA3E9553812C643519A1755C7C5FC0D0FD4BFEA8917B244D5092D232D09A5
187|R037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA30B0B87093154DCB14DE04A9483DAB59F63DB673E4C6EC6A9D4E657306EB3ACF745877E92D2FF57C4B88604A1F3FB3
188|R038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E140935B9BD1FDA3D470F546D3288F744B59CCD54510878E7E14DB91B57FA8F81231068E655E432E0B3A4C7F49615C2
189|R038A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000028C6C0B2B7EA3444B045D20EC6CAF7EE7A7978275DD93A4CCC3E407BB6A17DB2EE6F165E639FB272265B2E8A6ABE077
190|R038B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A10AEE479AB935EB6C3F3BFD36D850BB65C1E6D586B6E2172151930FE1035CB237B3F40D01CFDE00A00CBD9C9526A901
191|R042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F4C01FD808B3F635B5383A1189BD81BFAE38ECD1B5F3C00DBE5D8747500A9DEF38D2A0DCDCDF0C152E673DFEA6F9DA4
192|R045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000343339C3BB935A3B3CEC032297CE7B99323726BD60BD54E7287E7DA1FF717622348ED17793D2766B3B774AA574356BE9
193|R046-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE716B67286816098DE7D3C7AAFE46AC60FB31F01D49994AD0F4E5D51FB1FD69E29B338B19A70421200257B7165F32FA
194|R046-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061658D6F2C5AD17589C5348994F045AF4B949B303D6897B17DEAE10DD2ABE133EB1CDB6C2D9A548860021E5EAA398831
195|R046-RZ160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA1F58B509B26B4003580A1885FBCBF98CFBAE7232F0FEE3956EED2150147008FAEFB0C67F0F6FC69B1AEF75B7854AA7
196|R046-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096665AFDBED7188A438743F9B3D3356080B95EF68F2737F45D3B2B55052360953853CEDEEEACFB23AC5D3AD3D9FA0D74
197|R046-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC6C7738EAA7C48A215BC7090A932F0582F72242922F35F12D007E9C93B66BB44BDE69BD4FCA8818D3938298FA7F35E
198|R046-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D5960C19E52BE8EAFC79A22E6CE51FF8C95DA6813CDB6A0CC0944071D778DF9C244E061422DB343B343F0711C2BA413
199|R046-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004347C72179FA6FCD9D85F66500E94B54C77F412EFBBBCF2A635A7D3853324731AEBA14B1746F43234436FFED0764562D
200|R046-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CE532D5F57D3456D537739374B7636208C36CE7BB6CC78467865B3B8C83E4B3EB3E9EC0CC59FE699F88E4D4DFAC4DCC
201|R048|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D89A43E150637C2CF760BD948AB09ED3CAD9CAA9672FCA1315B9BD1CACE0B81B2B667409E85D75B12595B047A9CCF0A8
202|R049|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B58E24DAF9D3628B49950F3540CAE47C2BD7F2A9685B177D90C44B526DBFB944823B4A62C25E9D2A26D6A1FF3906628
203|R050|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA3799041320BA9FA9B181387D426D0B2F4FA09876FCED8D4C4E67DFDF95572506071811F74BDC25962EA525DFCB24CC
204|R052|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B66545C514663B12D6B938B6E045FAFF226823530BF981DCB25293032B292A8DE8E670DD682C9C073872711586BB86E
205|R053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4A539F98D40A3E232A81DA04CC5ECD4406B6FCC7DACE70B2F9A65D3B47BA9C00360AA5BE77CBA4DCC6F5A6B4C493490
206|R057-RZ239|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005045FEB78DF76E88B06F3E9CC1F046993CB33709D08472AD0C746405FA1CB855576CAA0E978A27DD9703672069BC0F54
207|R057-RZ240|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014A5FDBF8CF7783B8F1EE7C4E502D96C9AB1F0263680FD7EC4F8E45E0CE46E08E9C82D011BC4BF05E1B3D171E5C24894
208|R059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED8FFD344E153334DC30E686C93E7AD16D1AA3FAF3B10929E0BA98EF0C0FCF7A3D252791AED268D02BAE75F699AB77BC
209|R060|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F100CC86B6AFC83332B211A6E1F5811211D9F7B391BAFD4DD02B3F6A079A89E6B8889BEA322BF332CB3DCA83CE977B54
210|R061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A57E0BAC1D2A5A026CBB84CCA6D82A5566BBE154A0FB47C347059E18FCEA3228753CD72EF2D65F5730F668A32D0BB5E
211|R063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006838E386ABD9C168A98805D78BC9D8854828625187558E04A6D98CAC00952E505A509C5DFB48EF93D44226477F45BCDF
212|R064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC588C9AEE9CCE282390BBE6CB64D9759E73DDBDDD31048994B92B9CB9164B692446BEA224AD6978D6E0203BB93629C5
213|R065-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3681F2E083C0FCAADD0BC5F7A46077C4E9B2ECDFF40DC14CDD6742537464A7449451F1011200235AE9852B96EDD41D9
214|R065-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4E1C99E642EF2614824186974366DAE5439409B88A8CD665E9B3A9069A0ADC04876ADAE200A3BE52B70AF04AEBCA392
215|R065-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096077F853F5DFFB934AAE8853892EC0B6EF21D9C9C5B1B86253AD14229158359D976B4E83E4CC602B5D65BF0279FAB4
